,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
0,18163,0.0,130.23249287869763,8137.499999999999,-8137.499999999999
1,18223,0.0,0.0,8137.499999999999,-8137.499999999999
2,18283,0.0,0.0,8137.499999999999,-8137.499999999999
3,18343,0.0,0.0,8137.499999999999,-8137.499999999999
4,18403,0.0,0.0,8137.499999999999,-8137.499999999999
5,18463,0.0,46.187678573198,8137.499999999999,-8137.499999999999
6,18523,0.0,0.0,8137.499999999999,-8137.499999999999
7,18583,0.0,153.65328550957634,8137.499999999999,-8137.499999999999
8,18643,0.0,46.15272812240315,8137.499999999999,-8137.499999999999
9,18703,0.0,55.77980488173348,8137.499999999999,-8137.499999999999
10,18763,0.0,0.0,8137.499999999999,-8137.499999999999
11,18823,0.0,0.0,8137.499999999999,-8137.499999999999
12,18883,0.0,21.19351487341545,8137.499999999999,-8137.499999999999
13,18943,0.0,4.035816287383902,8137.499999999999,-8137.499999999999
14,19003,0.0,49.4907884790561,8137.499999999999,-8137.499999999999
15,19063,250.0,294.41151589276194,8137.499999999999,-8137.499999999999
16,19123,250.0,313.024333938662,8137.499999999999,-8137.499999999999
17,19183,500.0,630.5852001118731,8137.499999999999,-8137.499999999999
18,19243,500.0,562.7100134665976,8137.499999999999,-8137.499999999999
19,19303,500.0,358.720735472438,8137.499999999999,-8137.499999999999
20,19363,750.0,735.7750425521344,8137.499999999999,-8137.499999999999
21,19423,687.5,634.1222903633119,8137.499999999999,-8137.499999999999
22,19483,500.0,679.2630999009011,8137.499999999999,-8137.499999999999
23,19543,372.50000000000114,330.8320796633933,8137.499999999999,-8137.499999999999
24,19603,250.0,402.4448260285526,8137.499999999999,-8137.499999999999
25,19663,250.0,403.75405233706977,8137.499999999999,-8137.499999999999
26,19723,500.0,409.27390628605264,8137.499999999999,-8137.499999999999
27,19783,199.99999999999972,131.82197067293333,8137.499999999999,-8137.499999999999
28,19843,0.0,207.22858152439517,8137.499999999999,-8137.499999999999
29,19903,0.0,91.73031061195546,8137.499999999999,-8137.499999999999
30,19963,95.00000000000004,17.057258681637265,8137.499999999999,-8137.499999999999
31,20023,0.0,0.0,8137.499999999999,-8137.499999999999
32,20083,150.0,303.9158320243147,8137.499999999999,-8137.499999999999
33,20143,150.0,330.8031306300834,8137.499999999999,-8137.499999999999
34,20203,434.99999999999983,462.4339123662601,8137.499999999999,-8137.499999999999
35,20263,150.0,132.3045728269887,8137.499999999999,-8137.499999999999
36,20323,150.0,203.84231869216265,8137.499999999999,-8137.499999999999
37,20383,400.0,465.4129597894146,8137.499999999999,-8137.499999999999
38,20443,235.00000000000006,253.42409086402515,8137.499999999999,-8137.499999999999
39,20503,150.0,243.2701826689476,8137.499999999999,-8137.499999999999
40,20563,150.0,0.0,8137.499999999999,-8137.499999999999
41,20623,330.0,231.07293214519296,8137.499999999999,-8137.499999999999
42,20683,150.0,95.13080364442862,8137.499999999999,-8137.499999999999
43,20743,300.0,142.53460545112262,8137.499999999999,-8137.499999999999
44,20803,20.00000000000062,0.0,8137.499999999999,-8137.499999999999
45,20863,150.0,169.21426940707818,8137.499999999999,-8137.499999999999
46,20923,150.0,189.28003587546425,8137.499999999999,-8137.499999999999
47,20983,150.0,125.75334683498725,8137.499999999999,-8137.499999999999
48,21043,550.0,644.2014254158812,8137.499999999999,-8137.499999999999
49,21103,567.5,520.4163680069934,8137.499999999999,-8137.499999999999
50,21163,550.0,497.73707360504386,8137.499999999999,-8137.499999999999
51,21223,700.0000000000001,846.6672454590107,8137.499999999999,-8137.499999999999
52,21283,785.0000000000007,865.2292094315234,8137.499999999999,-8137.499999999999
53,21343,885.0000000000002,937.1666158736789,8137.499999999999,-8137.499999999999
54,21403,652.5000000000002,564.6597829773755,8137.499999999999,-8137.499999999999
55,21463,900.0,996.7689230238052,8137.499999999999,-8137.499999999999
56,21523,947.5000000000001,1038.6254670061344,8137.499999999999,-8137.499999999999
57,21583,950.0,912.3561776652813,8137.499999999999,-8137.499999999999
58,21643,1072.5,985.9875034995333,8137.499999999999,-8137.499999999999
59,21703,1245.0000000000007,1187.0695301656335,8137.499999999999,-8137.499999999999
60,21763,850.0000000000001,1180.8389854897246,8137.499999999999,-8137.499999999999
61,21823,820.0,869.5505939136602,8137.499999999999,-8137.499999999999
62,21883,927.5,978.5566958180135,8137.499999999999,-8137.499999999999
63,21943,800.0,755.3605719122671,8137.499999999999,-8137.499999999999
64,22003,800.0,669.0672106406485,8137.499999999999,-8137.499999999999
65,22063,1350.0,1424.7922613915766,8137.499999999999,-8137.499999999999
66,22123,1745.0000000000005,1666.8443327573252,8137.499999999999,-8137.499999999999
67,22183,2042.5000000000016,2152.8095529658244,8137.499999999999,-8137.499999999999
68,22243,1842.5,1902.1761150588043,8137.499999999999,-8137.499999999999
69,22303,2150.0,2335.6746035222354,8137.499999999999,-8137.499999999999
70,22363,2640.0,2617.3035165695787,8137.499999999999,-8137.499999999999
71,22423,2767.5,2884.2045707891216,8137.499999999999,-8137.499999999999
72,22483,2490.0000000000005,2401.5176856808857,8137.499999999999,-8137.499999999999
73,22543,2732.5,2857.1106714230527,8137.499999999999,-8137.499999999999
74,22603,3400.0,3325.046502972504,8137.499999999999,-8137.499999999999
75,22663,3307.5000000000014,3236.4509838836834,8137.499999999999,-8137.499999999999
76,22723,3167.5,3184.48919702949,8137.499999999999,-8137.499999999999
77,22783,2772.5000000000005,2683.3658149081925,8137.499999999999,-8137.499999999999
78,22843,2812.500000000002,2887.0286171140283,8137.499999999999,-8137.499999999999
79,22903,3067.5,3070.72660149731,8137.499999999999,-8137.499999999999
80,22963,2805.0000000000005,2812.9749462069635,8137.499999999999,-8137.499999999999
