,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
0,18163,0.0,8.846404416169703,18112.5,-18112.5
1,18463,0.0,191.0115271608914,18112.5,-18112.5
2,18763,0.0,189.6501008050406,18112.5,-18112.5
3,19063,0.0,0.0,18112.5,-18112.5
4,19363,0.0,260.57913665222605,18112.5,-18112.5
5,19663,0.0,70.47223020749136,18112.5,-18112.5
6,19963,0.0,0.0,18112.5,-18112.5
7,20263,0.0,0.0,18112.5,-18112.5
8,20563,0.0,0.0,18112.5,-18112.5
9,20863,0.0,32.95560332513564,18112.5,-18112.5
10,21163,0.0,7.176268302543111,18112.5,-18112.5
11,21463,0.0,0.0,18112.5,-18112.5
12,21763,0.0,0.0,18112.5,-18112.5
13,22063,0.0,0.0,18112.5,-18112.5
14,22363,0.0,0.0,18112.5,-18112.5
15,22663,400.0,258.9528630819209,18112.5,-18112.5
16,22963,316.5,106.55800017943932,18112.5,-18112.5
17,23263,300.0,226.49506028044186,18112.5,-18112.5
18,23563,180.4999999999999,157.78700426026842,18112.5,-18112.5
19,23863,0.0,16.584987638398253,18112.5,-18112.5
20,24163,0.0,0.0,18112.5,-18112.5
21,24463,384.5,255.8415123544034,18112.5,-18112.5
22,24763,661.6666666666667,712.991908364465,18112.5,-18112.5
23,25063,1056.6666666666667,1191.656457461893,18112.5,-18112.5
24,25363,978.5,962.1254993999905,18112.5,-18112.5
25,25663,1410.5000000000002,1177.818840952336,18112.5,-18112.5
26,25963,2040.5,1973.6416201475602,18112.5,-18112.5
27,26263,1523.3333333333335,1652.1470611650436,18112.5,-18112.5
28,26563,1004.5000000000002,1211.9489980885048,18112.5,-18112.5
29,26863,1084.1666666666665,1148.1091138852505,18112.5,-18112.5
30,27163,2445.3333333333335,2480.1813258358106,18112.5,-18112.5
31,27463,2552.5,2460.127083851957,18112.5,-18112.5
32,27763,4004.3333333333335,3809.5457975128184,18112.5,-18112.5
33,28063,2197.666666666667,2179.024017447056,18112.5,-18112.5
34,28363,4423.666666666667,4309.903623756857,18112.5,-18112.5
35,28663,4628.166666666667,4643.094006106409,18112.5,-18112.5
36,28963,4506.666666666667,4439.555165859469,18112.5,-18112.5
37,29263,3905.8333333333335,4020.98114528354,18112.5,-18112.5
38,29563,2948.1666666666665,3040.292370847324,18112.5,-18112.5
39,29863,1279.5,1303.4803325192795,18112.5,-18112.5
40,30163,528.0000000000002,529.2918080971376,18112.5,-18112.5
41,30463,122.50000000000011,255.8597842116755,18112.5,-18112.5
42,30763,0.0,0.0,18112.5,-18112.5
