,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
0,18163,0.0,179.04473468746508,18112.5,-18112.5
1,18223,0.0,303.5730249071223,18112.5,-18112.5
2,18283,0.0,47.45366879926582,18112.5,-18112.5
3,18343,0.0,0.0,18112.5,-18112.5
4,18403,0.0,0.0,18112.5,-18112.5
5,18463,0.0,40.940088453344,18112.5,-18112.5
6,18523,0.0,0.0,18112.5,-18112.5
7,18583,0.0,168.21970887698876,18112.5,-18112.5
8,18643,0.0,29.533766903945747,18112.5,-18112.5
9,18703,0.0,49.824523047804384,18112.5,-18112.5
10,18763,0.0,78.67376209996392,18112.5,-18112.5
11,18823,0.0,0.0,18112.5,-18112.5
12,18883,0.0,0.0,18112.5,-18112.5
13,18943,0.0,0.0,18112.5,-18112.5
14,19003,0.0,0.0,18112.5,-18112.5
15,19063,0.0,0.0,18112.5,-18112.5
16,19123,0.0,0.0,18112.5,-18112.5
17,19183,0.0,34.98875283163703,18112.5,-18112.5
18,19243,0.0,0.0,18112.5,-18112.5
19,19303,0.0,0.0,18112.5,-18112.5
20,19363,0.0,71.66553019884763,18112.5,-18112.5
21,19423,0.0,0.0,18112.5,-18112.5
22,19483,0.0,0.0,18112.5,-18112.5
23,19543,0.0,115.8307101051247,18112.5,-18112.5
24,19603,0.0,0.0,18112.5,-18112.5
25,19663,0.0,93.25625950506377,18112.5,-18112.5
26,19723,0.0,109.24309742473903,18112.5,-18112.5
27,19783,0.0,93.27449645727461,18112.5,-18112.5
28,19843,0.0,0.0,18112.5,-18112.5
29,19903,0.0,0.0,18112.5,-18112.5
30,19963,0.0,75.71949593270885,18112.5,-18112.5
31,20023,0.0,51.56787456892712,18112.5,-18112.5
32,20083,0.0,62.074265841770845,18112.5,-18112.5
33,20143,0.0,105.13525554848111,18112.5,-18112.5
34,20203,0.0,196.11689156794486,18112.5,-18112.5
35,20263,0.0,0.0,18112.5,-18112.5
36,20323,0.0,110.80546537889423,18112.5,-18112.5
37,20383,0.0,0.0,18112.5,-18112.5
38,20443,0.0,171.4726125812454,18112.5,-18112.5
39,20503,0.0,29.534995326570527,18112.5,-18112.5
40,20563,0.0,0.0,18112.5,-18112.5
41,20623,0.0,0.0,18112.5,-18112.5
42,20683,0.0,0.0,18112.5,-18112.5
43,20743,0.0,0.0,18112.5,-18112.5
44,20803,0.0,0.0,18112.5,-18112.5
45,20863,0.0,56.18694402900396,18112.5,-18112.5
46,20923,0.0,0.0,18112.5,-18112.5
47,20983,0.0,80.9279693294194,18112.5,-18112.5
48,21043,0.0,67.78882809583469,18112.5,-18112.5
49,21103,0.0,0.0,18112.5,-18112.5
50,21163,0.0,169.6663399021036,18112.5,-18112.5
51,21223,0.0,0.0,18112.5,-18112.5
52,21283,0.0,9.178913185932364,18112.5,-18112.5
53,21343,0.0,0.0,18112.5,-18112.5
54,21403,0.0,56.49487253233308,18112.5,-18112.5
55,21463,0.0,0.0,18112.5,-18112.5
56,21523,0.0,0.0,18112.5,-18112.5
57,21583,0.0,68.67897189199866,18112.5,-18112.5
58,21643,0.0,0.0,18112.5,-18112.5
59,21703,0.0,0.0,18112.5,-18112.5
60,21763,0.0,98.00091135125798,18112.5,-18112.5
61,21823,0.0,155.6643384661123,18112.5,-18112.5
62,21883,0.0,0.0,18112.5,-18112.5
63,21943,0.0,0.0,18112.5,-18112.5
64,22003,0.0,29.944667099804246,18112.5,-18112.5
65,22063,0.0,0.0,18112.5,-18112.5
66,22123,0.0,71.23487241594484,18112.5,-18112.5
67,22183,0.0,0.0,18112.5,-18112.5
68,22243,0.0,109.90417471628145,18112.5,-18112.5
69,22303,0.0,98.12276385702393,18112.5,-18112.5
70,22363,0.0,28.959514085895275,18112.5,-18112.5
71,22423,0.0,70.09688107396418,18112.5,-18112.5
72,22483,0.0,45.9436290931346,18112.5,-18112.5
73,22543,250.0,186.69339951282308,18112.5,-18112.5
74,22603,250.0,241.02901043698404,18112.5,-18112.5
75,22663,400.0,523.3176387039173,18112.5,-18112.5
76,22723,400.0,463.7787335094937,18112.5,-18112.5
77,22783,400.0,365.5693341051111,18112.5,-18112.5
78,22843,400.0,328.60618881867015,18112.5,-18112.5
79,22903,400.0,521.7084309738343,18112.5,-18112.5
80,22963,400.0,492.18577659450534,18112.5,-18112.5
81,23023,232.5,289.2969491029627,18112.5,-18112.5
82,23083,150.0,143.49976804926774,18112.5,-18112.5
83,23143,150.0,258.53235677498924,18112.5,-18112.5
84,23203,300.0,365.7025199866612,18112.5,-18112.5
85,23263,300.0,434.35529481286534,18112.5,-18112.5
86,23323,300.0,306.0142518372246,18112.5,-18112.5
87,23383,300.0,267.4111452729781,18112.5,-18112.5
88,23443,300.0,318.2094210192241,18112.5,-18112.5
89,23503,300.0,366.64437092291234,18112.5,-18112.5
90,23563,300.0,365.4060483999155,18112.5,-18112.5
91,23623,189.99999999999943,292.28529396628863,18112.5,-18112.5
92,23683,150.0,358.26907173312725,18112.5,-18112.5
93,23743,112.5,226.32799238900066,18112.5,-18112.5
94,23803,0.0,0.0,18112.5,-18112.5
95,23863,0.0,0.0,18112.5,-18112.5
96,23923,0.0,0.0,18112.5,-18112.5
97,23983,0.0,43.879942401693626,18112.5,-18112.5
98,24043,0.0,107.5064432770177,18112.5,-18112.5
99,24103,0.0,99.80441247360879,18112.5,-18112.5
100,24163,0.0,21.46662882633591,18112.5,-18112.5
101,24223,0.0,0.0,18112.5,-18112.5
102,24283,0.0,18.601014034516066,18112.5,-18112.5
103,24343,0.0,0.0,18112.5,-18112.5
104,24403,0.0,0.0,18112.5,-18112.5
105,24463,400.0,458.08413051656447,18112.5,-18112.5
106,24523,400.0,395.2325738564056,18112.5,-18112.5
107,24583,400.0,353.78874893139186,18112.5,-18112.5
108,24643,650.0,866.3881231597173,18112.5,-18112.5
109,24703,572.5,541.8517048749092,18112.5,-18112.5
110,24763,858.3333333333337,742.9506926587404,18112.5,-18112.5
111,24823,900.0,700.5779060705911,18112.5,-18112.5
112,24883,900.0,855.5885685717361,18112.5,-18112.5
113,24943,900.0,837.0032886558774,18112.5,-18112.5
114,25003,1250.0,1247.0687613052344,18112.5,-18112.5
115,25063,1400.0,1376.1453066454108,18112.5,-18112.5
