,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
0,18163,0.0,0.0,18200.0,-18200.0
1,18463,0.0,0.0,18200.0,-18200.0
2,18763,174.49999999999997,67.9313577966827,18200.0,-18200.0
3,19063,0.0,136.0256488289553,18200.0,-18200.0
4,19363,1047.5,1033.9653187487613,18200.0,-18200.0
5,19663,846.5,847.1428271034081,18200.0,-18200.0
6,19963,1267.5,1225.9307325687837,18200.0,-18200.0
7,20263,1537.5000000000002,1479.873483273395,18200.0,-18200.0
8,20563,1315.0,1335.491718671119,18200.0,-18200.0
9,20863,1275.0,1262.332395920027,18200.0,-18200.0
10,21163,1869.0,1723.3251477611996,18200.0,-18200.0
11,21463,3245.0,3035.82854747482,18200.0,-18200.0
12,21763,3491.5,3298.2690579112773,18200.0,-18200.0
13,22063,5779.0,5728.953602119534,18200.0,-18200.0
14,22363,5344.5,5620.685752462981,18200.0,-18200.0
15,22663,6524.0,6234.061125492039,18200.0,-18200.0
16,22963,7275.0,7147.787703404549,18200.0,-18200.0
17,23263,6410.0,6424.402327377183,18200.0,-18200.0
18,23563,4397.0,4596.229193769864,18200.0,-18200.0
19,23863,3830.0,3382.6245551569264,18200.0,-18200.0
20,24163,5099.5,5114.475392766676,18200.0,-18200.0
21,24463,4541.5,4252.194398968839,18200.0,-18200.0
22,24763,2293.5,2502.4522086885167,18200.0,-18200.0
23,25063,1113.5,965.2031305895179,18200.0,-18200.0
24,25363,484.5,217.92219401784547,18200.0,-18200.0
25,25663,375.99999999999994,211.52509775083485,18200.0,-18200.0
26,25963,106.49999999999997,0.0,18200.0,-18200.0
27,26263,110.50000000000001,261.16274178121716,18200.0,-18200.0
28,26563,0.0,0.0,18200.0,-18200.0
29,26863,360.5,191.84756466961076,18200.0,-18200.0
30,27163,653.3333333333335,745.3961568332319,18200.0,-18200.0
31,27463,938.3333333333333,969.9288824351364,18200.0,-18200.0
32,27763,2233.8333333333335,2229.87280840735,18200.0,-18200.0
33,28063,1843.5,1857.6093876067168,18200.0,-18200.0
34,28363,2451.8333333333335,2388.7078174207013,18200.0,-18200.0
35,28663,3121.8333333333335,3232.4291710267667,18200.0,-18200.0
36,28963,4157.666666666667,4334.12774827485,18200.0,-18200.0
37,29263,3126.666666666667,3400.2957394663617,18200.0,-18200.0
38,29563,2173.0,1984.9310050108816,18200.0,-18200.0
39,29863,959.5,868.437170544362,18200.0,-18200.0
40,30163,229.49999999999991,497.7911843311538,18200.0,-18200.0
41,30463,0.0,0.0,18200.0,-18200.0
42,30763,0.0,0.0,18200.0,-18200.0
