,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
0,18163,0.0,0.0,18200.0,-18200.0
1,18463,0.0,17.99918986518926,18200.0,-18200.0
2,18763,174.49999999999997,67.98025967298867,18200.0,-18200.0
3,19063,0.0,139.1101633666359,18200.0,-18200.0
4,19363,1047.5,941.0740219093805,18200.0,-18200.0
5,19663,846.5,1058.084775542846,18200.0,-18200.0
6,19963,1267.5,1127.6461850417174,18200.0,-18200.0
7,20263,1537.5000000000002,1222.8291088374335,18200.0,-18200.0
8,20563,1315.0,1454.1520030818344,18200.0,-18200.0
9,20863,1275.0,1267.7799645856871,18200.0,-18200.0
10,21163,1869.0,1862.205737037556,18200.0,-18200.0
11,21463,3245.0,3143.3729027886216,18200.0,-18200.0
12,21763,3491.5,3439.2167400406033,18200.0,-18200.0
13,22063,5779.0,5527.112573364464,18200.0,-18200.0
14,22363,5344.5,5319.901137784501,18200.0,-18200.0
15,22663,6524.0,6234.443406957489,18200.0,-18200.0
16,22963,7275.0,7421.7453030174065,18200.0,-18200.0
17,23263,6410.0,6761.123124556914,18200.0,-18200.0
18,23563,4397.0,4616.56331662373,18200.0,-18200.0
19,23863,3830.0,3915.912542104358,18200.0,-18200.0
20,24163,5099.5,5007.821989786031,18200.0,-18200.0
21,24463,4541.5,4795.224927544562,18200.0,-18200.0
22,24763,2293.5,2193.8771080116244,18200.0,-18200.0
23,25063,1113.5,891.2617156251836,18200.0,-18200.0
24,25363,484.5,395.01770332006635,18200.0,-18200.0
25,25663,375.99999999999994,173.2225636098922,18200.0,-18200.0
26,25963,106.49999999999997,141.99599554321586,18200.0,-18200.0
27,26263,110.50000000000001,279.30672038001484,18200.0,-18200.0
28,26563,0.0,0.0,18200.0,-18200.0
29,26863,360.5,334.94853320108894,18200.0,-18200.0
30,27163,653.3333333333335,706.5222022900919,18200.0,-18200.0
31,27463,938.3333333333333,929.7382614898181,18200.0,-18200.0
32,27763,2233.8333333333335,1971.7899338039304,18200.0,-18200.0
33,28063,1843.5,1507.0950144410124,18200.0,-18200.0
34,28363,2451.8333333333335,2595.6556866993574,18200.0,-18200.0
35,28663,3121.8333333333335,3136.6134199912844,18200.0,-18200.0
36,28963,4157.666666666667,4018.8488897090297,18200.0,-18200.0
37,29263,3126.666666666667,2769.694317783843,18200.0,-18200.0
38,29563,2173.0,2507.9888192535245,18200.0,-18200.0
39,29863,959.5,1224.420003678736,18200.0,-18200.0
40,30163,229.49999999999991,429.7507502438094,18200.0,-18200.0
41,30463,0.0,0.0,18200.0,-18200.0
42,30763,0.0,80.53544847967262,18200.0,-18200.0
