,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
0,18163,0.0,115.24155005784765,18200.0,-18200.0
1,18463,0.0,0.0,18200.0,-18200.0
2,18763,174.49999999999997,355.40064739963367,18200.0,-18200.0
3,19063,0.0,0.0,18200.0,-18200.0
4,19363,1047.5,1115.0462576828838,18200.0,-18200.0
5,19663,846.5,872.1315277500679,18200.0,-18200.0
6,19963,1267.5,1003.4045546336176,18200.0,-18200.0
7,20263,1537.5000000000002,1975.6937920097496,18200.0,-18200.0
8,20563,1315.0,1394.8429551926752,18200.0,-18200.0
9,20863,1275.0,825.1416636582651,18200.0,-18200.0
10,21163,1869.0,1579.1463587686976,18200.0,-18200.0
11,21463,3245.0,3138.474293336297,18200.0,-18200.0
12,21763,3491.5,3816.5081655113836,18200.0,-18200.0
13,22063,5779.0,6006.756243024833,18200.0,-18200.0
14,22363,5344.5,5512.694715532519,18200.0,-18200.0
15,22663,6524.0,6582.646023517675,18200.0,-18200.0
16,22963,7275.0,7088.073767175098,18200.0,-18200.0
17,23263,6410.0,6413.037478053092,18200.0,-18200.0
18,23563,4397.0,4610.156100739049,18200.0,-18200.0
19,23863,3830.0,3781.167916378909,18200.0,-18200.0
20,24163,5099.5,4939.526255158974,18200.0,-18200.0
21,24463,4541.5,4662.192591442838,18200.0,-18200.0
22,24763,2293.5,2181.195665024557,18200.0,-18200.0
23,25063,1113.5,1084.80851976507,18200.0,-18200.0
24,25363,484.5,484.62839761402455,18200.0,-18200.0
25,25663,375.99999999999994,880.1335266084786,18200.0,-18200.0
26,25963,106.49999999999997,0.0,18200.0,-18200.0
27,26263,110.50000000000001,0.0,18200.0,-18200.0
28,26563,0.0,0.0,18200.0,-18200.0
29,26863,360.5,404.1229156638987,18200.0,-18200.0
30,27163,653.3333333333335,312.3771247852337,18200.0,-18200.0
31,27463,938.3333333333333,1435.6683740243895,18200.0,-18200.0
32,27763,2233.8333333333335,2287.35292268275,18200.0,-18200.0
33,28063,1843.5,1246.7347675573092,18200.0,-18200.0
34,28363,2451.8333333333335,2396.8486654379117,18200.0,-18200.0
35,28663,3121.8333333333335,3294.81945276663,18200.0,-18200.0
36,28963,4157.666666666667,4381.1469452102665,18200.0,-18200.0
37,29263,3126.666666666667,3071.674583352774,18200.0,-18200.0
38,29563,2173.0,1896.1724192325692,18200.0,-18200.0
39,29863,959.5,963.7372095786736,18200.0,-18200.0
40,30163,229.49999999999991,148.39651153245384,18200.0,-18200.0
41,30463,0.0,0.0,18200.0,-18200.0
42,30763,0.0,158.87835426680599,18200.0,-18200.0
