,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
0,18163,0.0,0.0,18200.0,-18200.0
1,18223,0.0,0.0,18200.0,-18200.0
2,18283,0.0,230.06513515197074,18200.0,-18200.0
3,18343,0.0,0.0,18200.0,-18200.0
4,18403,0.0,0.7302016427222988,18200.0,-18200.0
5,18463,0.0,0.0,18200.0,-18200.0
6,18523,0.0,0.0,18200.0,-18200.0
7,18583,0.0,0.0,18200.0,-18200.0
8,18643,250.0,723.4538255456388,18200.0,-18200.0
9,18703,250.0,0.0,18200.0,-18200.0
10,18763,250.0,120.13645846536451,18200.0,-18200.0
11,18823,122.50000000000028,105.81973472590506,18200.0,-18200.0
12,18883,0.0,0.0,18200.0,-18200.0
13,18943,0.0,313.089521952088,18200.0,-18200.0
14,19003,0.0,271.39194973169714,18200.0,-18200.0
15,19063,0.0,0.0,18200.0,-18200.0
16,19123,250.0,142.93552658454314,18200.0,-18200.0
17,19183,550.0,1153.798482791533,18200.0,-18200.0
18,19243,650.0,476.3154154006329,18200.0,-18200.0
19,19303,237.50000000000057,174.5618531393054,18200.0,-18200.0
20,19363,800.0,939.2474181985651,18200.0,-18200.0
21,19423,1050.0,1275.548217029126,18200.0,-18200.0
22,19483,1300.0,1944.7600385821938,18200.0,-18200.0
23,19543,1450.0,1536.391432622849,18200.0,-18200.0
24,19603,1352.5000000000002,1051.4429135200198,18200.0,-18200.0
25,19663,902.5000000000006,756.6147038560008,18200.0,-18200.0
26,19723,1119.9999999999998,795.9822220147146,18200.0,-18200.0
27,19783,1007.5000000000006,824.2839502101274,18200.0,-18200.0
28,19843,1200.0,1393.520326924737,18200.0,-18200.0
29,19903,1037.4999999999998,1101.1913609110047,18200.0,-18200.0
30,19963,1200.0,1505.987438946598,18200.0,-18200.0
31,20023,1085.000000000001,872.019428638559,18200.0,-18200.0
32,20083,1350.0,1232.2743847398444,18200.0,-18200.0
33,20143,1322.5,1624.665159975285,18200.0,-18200.0
34,20203,1232.5000000000005,1621.4691716638285,18200.0,-18200.0
