,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
0,18163,0.0,199.59954820202654,18200.0,-18200.0
1,18463,0.0,0.0,18200.0,-18200.0
2,18763,174.49999999999997,0.0,18200.0,-18200.0
3,19063,0.0,138.32721516484452,18200.0,-18200.0
4,19363,1047.5,1231.5287196005268,18200.0,-18200.0
5,19663,846.5,808.7194081190783,18200.0,-18200.0
6,19963,1267.5,824.9073718132579,18200.0,-18200.0
7,20263,1537.5000000000002,1853.6985643590956,18200.0,-18200.0
8,20563,1315.0,1375.1148031309938,18200.0,-18200.0
9,20863,1275.0,1780.9702999945291,18200.0,-18200.0
10,21163,1869.0,2120.3302786001946,18200.0,-18200.0
11,21463,3245.0,3064.577053836478,18200.0,-18200.0
12,21763,3491.5,3293.969949175964,18200.0,-18200.0
13,22063,5779.0,5527.681172102414,18200.0,-18200.0
14,22363,5344.5,5700.975699550931,18200.0,-18200.0
15,22663,6524.0,6599.866988828636,18200.0,-18200.0
16,22963,7275.0,7151.2931242303175,18200.0,-18200.0
17,23263,6410.0,6775.262667132058,18200.0,-18200.0
18,23563,4397.0,4627.324511134755,18200.0,-18200.0
19,23863,3830.0,3728.164664135161,18200.0,-18200.0
20,24163,5099.5,4976.552422052402,18200.0,-18200.0
21,24463,4541.5,4558.150201244051,18200.0,-18200.0
22,24763,2293.5,2112.368587894166,18200.0,-18200.0
23,25063,1113.5,1128.357002576348,18200.0,-18200.0
24,25363,484.5,311.06132844450235,18200.0,-18200.0
25,25663,375.99999999999994,33.52075563096378,18200.0,-18200.0
26,25963,106.49999999999997,0.0,18200.0,-18200.0
27,26263,110.50000000000001,218.98592782412067,18200.0,-18200.0
28,26563,0.0,0.0,18200.0,-18200.0
29,26863,360.5,133.943475579862,18200.0,-18200.0
30,27163,653.3333333333335,922.3921157309057,18200.0,-18200.0
31,27463,938.3333333333333,1369.177477612863,18200.0,-18200.0
32,27763,2233.8333333333335,2149.582831901436,18200.0,-18200.0
33,28063,1843.5,1739.5684987829868,18200.0,-18200.0
34,28363,2451.8333333333335,2623.03729918388,18200.0,-18200.0
35,28663,3121.8333333333335,2985.969700670436,18200.0,-18200.0
36,28963,4157.666666666667,4183.552702422711,18200.0,-18200.0
37,29263,3126.666666666667,3176.03643839142,18200.0,-18200.0
38,29563,2173.0,2460.985906463283,18200.0,-18200.0
39,29863,959.5,1187.1989417586822,18200.0,-18200.0
40,30163,229.49999999999991,633.2641632326804,18200.0,-18200.0
41,30463,0.0,27.685931093601894,18200.0,-18200.0
42,30763,0.0,0.0,18200.0,-18200.0
