,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
0,18163,0.0,299.5302387335644,18200.0,-18200.0
1,18463,0.0,174.86886939552218,18200.0,-18200.0
2,18763,174.49999999999997,378.68399018000616,18200.0,-18200.0
3,19063,0.0,274.9557121341179,18200.0,-18200.0
4,19363,1047.5,1065.2420894752108,18200.0,-18200.0
5,19663,846.5,1000.0428948297954,18200.0,-18200.0
6,19963,1267.5,1012.2953517517237,18200.0,-18200.0
7,20263,1537.5000000000002,1601.1157777591513,18200.0,-18200.0
8,20563,1315.0,1118.015703127835,18200.0,-18200.0
9,20863,1275.0,1281.2215395807518,18200.0,-18200.0
10,21163,1869.0,1730.9148889758676,18200.0,-18200.0
11,21463,3245.0,3074.9113316354324,18200.0,-18200.0
12,21763,3491.5,3427.905367640839,18200.0,-18200.0
13,22063,5779.0,5823.174894403709,18200.0,-18200.0
14,22363,5344.5,5459.385475419863,18200.0,-18200.0
15,22663,6524.0,6759.880519469465,18200.0,-18200.0
16,22963,7275.0,7345.116331007463,18200.0,-18200.0
17,23263,6410.0,6594.0606165714635,18200.0,-18200.0
18,23563,4397.0,4320.98524660421,18200.0,-18200.0
19,23863,3830.0,3836.934479250316,18200.0,-18200.0
20,24163,5099.5,4820.195547126341,18200.0,-18200.0
21,24463,4541.5,4199.87018293819,18200.0,-18200.0
22,24763,2293.5,2155.0207872550827,18200.0,-18200.0
23,25063,1113.5,703.7913609477955,18200.0,-18200.0
24,25363,484.5,470.7456083682854,18200.0,-18200.0
25,25663,375.99999999999994,426.70402631800647,18200.0,-18200.0
26,25963,106.49999999999997,0.0,18200.0,-18200.0
27,26263,110.50000000000001,453.13288444847905,18200.0,-18200.0
28,26563,0.0,101.75358764498692,18200.0,-18200.0
29,26863,360.5,521.5341626566623,18200.0,-18200.0
30,27163,653.3333333333335,611.0635619036866,18200.0,-18200.0
31,27463,938.3333333333333,926.9943306889288,18200.0,-18200.0
32,27763,2233.8333333333335,2095.9001472895384,18200.0,-18200.0
33,28063,1843.5,1593.6417858285577,18200.0,-18200.0
34,28363,2451.8333333333335,2154.469290662905,18200.0,-18200.0
35,28663,3121.8333333333335,2910.9467057361694,18200.0,-18200.0
36,28963,4157.666666666667,4008.9802733506613,18200.0,-18200.0
37,29263,3126.666666666667,3277.472458274564,18200.0,-18200.0
38,29563,2173.0,2273.520848570497,18200.0,-18200.0
39,29863,959.5,901.204506848932,18200.0,-18200.0
40,30163,229.49999999999991,100.65557332621074,18200.0,-18200.0
41,30463,0.0,0.0,18200.0,-18200.0
42,30763,0.0,306.60819375213157,18200.0,-18200.0
