,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
0,18163,0.0,158.63371140700025,18200.0,-18200.0
1,18463,0.0,0.0,18200.0,-18200.0
2,18763,174.49999999999997,239.27625947372604,18200.0,-18200.0
3,19063,0.0,0.0,18200.0,-18200.0
4,19363,1047.5,1153.797164324017,18200.0,-18200.0
5,19663,846.5,1029.3643874983102,18200.0,-18200.0
6,19963,1267.5,1484.535325582974,18200.0,-18200.0
7,20263,1537.5000000000002,1652.1454065626924,18200.0,-18200.0
8,20563,1315.0,1391.6587703863938,18200.0,-18200.0
9,20863,1275.0,1110.9247055747232,18200.0,-18200.0
10,21163,1869.0,1822.3084559884921,18200.0,-18200.0
11,21463,3245.0,3075.8338208856617,18200.0,-18200.0
12,21763,3491.5,3526.8159709886154,18200.0,-18200.0
13,22063,5779.0,6015.2387996443695,18200.0,-18200.0
14,22363,5344.5,5015.9849506900755,18200.0,-18200.0
15,22663,6524.0,6554.923359422591,18200.0,-18200.0
16,22963,7275.0,7469.353684812607,18200.0,-18200.0
17,23263,6410.0,6461.37904422099,18200.0,-18200.0
18,23563,4397.0,4235.078110391272,18200.0,-18200.0
19,23863,3830.0,4057.5179357873135,18200.0,-18200.0
20,24163,5099.5,5238.202172321811,18200.0,-18200.0
21,24463,4541.5,4766.823641129034,18200.0,-18200.0
22,24763,2293.5,1893.8253872179455,18200.0,-18200.0
23,25063,1113.5,1419.4692806048722,18200.0,-18200.0
24,25363,484.5,321.20464679315376,18200.0,-18200.0
25,25663,375.99999999999994,104.78885748258688,18200.0,-18200.0
26,25963,106.49999999999997,188.33682109356502,18200.0,-18200.0
27,26263,110.50000000000001,314.7611485775466,18200.0,-18200.0
28,26563,0.0,0.0,18200.0,-18200.0
29,26863,360.5,276.6379619097424,18200.0,-18200.0
30,27163,653.3333333333335,765.0166012741881,18200.0,-18200.0
31,27463,938.3333333333333,1086.7801222877913,18200.0,-18200.0
32,27763,2233.8333333333335,2029.1844040354758,18200.0,-18200.0
33,28063,1843.5,1593.9020368112654,18200.0,-18200.0
34,28363,2451.8333333333335,2060.621167093129,18200.0,-18200.0
35,28663,3121.8333333333335,3085.1413593505026,18200.0,-18200.0
36,28963,4157.666666666667,3933.8175521663543,18200.0,-18200.0
37,29263,3126.666666666667,3109.8930852347466,18200.0,-18200.0
38,29563,2173.0,2222.947905449832,18200.0,-18200.0
39,29863,959.5,389.9625937230153,18200.0,-18200.0
40,30163,229.49999999999991,242.45466282098707,18200.0,-18200.0
41,30463,0.0,0.0,18200.0,-18200.0
42,30763,0.0,244.41180217337984,18200.0,-18200.0
