,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
0,18163,0.0,0.0,18200.0,-18200.0
1,18463,0.0,0.0,18200.0,-18200.0
2,18763,174.49999999999997,130.1178849312654,18200.0,-18200.0
3,19063,0.0,0.0,18200.0,-18200.0
4,19363,1047.5,1052.4502025555926,18200.0,-18200.0
5,19663,846.5,976.3289525168246,18200.0,-18200.0
6,19963,1267.5,1083.4083882953225,18200.0,-18200.0
7,20263,1537.5000000000002,1351.0217796503953,18200.0,-18200.0
8,20563,1315.0,1596.5822923006895,18200.0,-18200.0
9,20863,1275.0,984.5809209131355,18200.0,-18200.0
10,21163,1869.0,2073.000163741524,18200.0,-18200.0
11,21463,3245.0,3183.3959611791993,18200.0,-18200.0
12,21763,3491.5,3631.4848124800747,18200.0,-18200.0
13,22063,5779.0,5514.313260722881,18200.0,-18200.0
14,22363,5344.5,5580.990028388388,18200.0,-18200.0
15,22663,6524.0,6787.066532186085,18200.0,-18200.0
16,22963,7275.0,7146.8896830947715,18200.0,-18200.0
17,23263,6410.0,6199.233497541594,18200.0,-18200.0
18,23563,4397.0,4242.211092493532,18200.0,-18200.0
19,23863,3830.0,3528.941815023914,18200.0,-18200.0
20,24163,5099.5,4891.35815356237,18200.0,-18200.0
21,24463,4541.5,4579.966826952635,18200.0,-18200.0
22,24763,2293.5,2537.559631900251,18200.0,-18200.0
23,25063,1113.5,1217.7183164173068,18200.0,-18200.0
24,25363,484.5,375.8642493920183,18200.0,-18200.0
25,25663,375.99999999999994,5.086496804654303,18200.0,-18200.0
26,25963,106.49999999999997,0.0,18200.0,-18200.0
27,26263,110.50000000000001,536.8240979193317,18200.0,-18200.0
28,26563,0.0,0.0,18200.0,-18200.0
29,26863,360.5,402.0831927001049,18200.0,-18200.0
30,27163,653.3333333333335,728.6395662743425,18200.0,-18200.0
31,27463,938.3333333333333,1132.363421499618,18200.0,-18200.0
32,27763,2233.8333333333335,1892.668456505006,18200.0,-18200.0
33,28063,1843.5,2195.882948489239,18200.0,-18200.0
34,28363,2451.8333333333335,2737.1555920174346,18200.0,-18200.0
35,28663,3121.8333333333335,3172.280290197628,18200.0,-18200.0
36,28963,4157.666666666667,4248.512558949855,18200.0,-18200.0
37,29263,3126.666666666667,3174.1252550149634,18200.0,-18200.0
38,29563,2173.0,2273.3331474289384,18200.0,-18200.0
39,29863,959.5,832.4857161867926,18200.0,-18200.0
40,30163,229.49999999999991,0.0,18200.0,-18200.0
41,30463,0.0,0.0,18200.0,-18200.0
42,30763,0.0,0.0,18200.0,-18200.0
