,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
0,18163,0.0,0.0,18200.0,-18200.0
1,18223,0.0,225.92841177122915,18200.0,-18200.0
2,18283,0.0,178.58120056399954,18200.0,-18200.0
3,18343,0.0,0.0,18200.0,-18200.0
4,18403,0.0,453.07102716687547,18200.0,-18200.0
5,18463,0.0,0.0,18200.0,-18200.0
6,18523,0.0,102.27024998337686,18200.0,-18200.0
7,18583,0.0,199.81301607209966,18200.0,-18200.0
8,18643,250.0,138.92524477812435,18200.0,-18200.0
9,18703,250.0,484.3919321681959,18200.0,-18200.0
10,18763,250.0,393.38418766456823,18200.0,-18200.0
11,18823,122.50000000000028,145.4318330838942,18200.0,-18200.0
12,18883,0.0,0.0,18200.0,-18200.0
13,18943,0.0,230.34805033750814,18200.0,-18200.0
14,19003,0.0,97.02019961740906,18200.0,-18200.0
15,19063,0.0,32.47419499444444,18200.0,-18200.0
16,19123,250.0,511.6225057330346,18200.0,-18200.0
17,19183,550.0,602.6552016713744,18200.0,-18200.0
18,19243,650.0,684.6649092797658,18200.0,-18200.0
19,19303,237.50000000000057,74.0671809965115,18200.0,-18200.0
20,19363,800.0,1030.2356229156444,18200.0,-18200.0
21,19423,1050.0,843.4742254280236,18200.0,-18200.0
22,19483,1300.0,1361.96617156209,18200.0,-18200.0
23,19543,1450.0,1190.6748410651094,18200.0,-18200.0
24,19603,1352.5000000000002,1342.2124800588176,18200.0,-18200.0
25,19663,902.5000000000006,577.1871430205571,18200.0,-18200.0
26,19723,1119.9999999999998,855.2119126281386,18200.0,-18200.0
27,19783,1007.5000000000006,955.7784798387113,18200.0,-18200.0
28,19843,1200.0,1168.5361276267636,18200.0,-18200.0
29,19903,1037.4999999999998,1277.8540264195287,18200.0,-18200.0
30,19963,1200.0,1332.1317060081883,18200.0,-18200.0
31,20023,1085.000000000001,824.9379703060413,18200.0,-18200.0
32,20083,1350.0,1357.567925683122,18200.0,-18200.0
33,20143,1322.5,1538.5037699217921,18200.0,-18200.0
34,20203,1232.5000000000005,1248.7832960633284,18200.0,-18200.0
35,20263,1500.0,1558.2365610086367,18200.0,-18200.0
36,20323,1545.0,1446.9669502260492,18200.0,-18200.0
37,20383,1845.0,2128.360319479031,18200.0,-18200.0
38,20443,1702.5000000000018,1509.6838978653282,18200.0,-18200.0
39,20503,1757.5000000000011,1483.8038985283201,18200.0,-18200.0
40,20563,1567.5,1473.9482215472785,18200.0,-18200.0
41,20623,850.0000000000011,960.4349190903204,18200.0,-18200.0
42,20683,1482.5,1711.9533974411759,18200.0,-18200.0
43,20743,1609.999999999999,1681.8867466590832,18200.0,-18200.0
44,20803,967.5000000000001,828.2096808387298,18200.0,-18200.0
45,20863,1150.0,1521.533785971319,18200.0,-18200.0
46,20923,1315.0,873.1639192859272,18200.0,-18200.0
47,20983,1320.0,1326.936288178223,18200.0,-18200.0
48,21043,1660.0000000000002,1690.3820639738842,18200.0,-18200.0
49,21103,1750.0,1682.172165405172,18200.0,-18200.0
50,21163,1862.5,1730.2410667392655,18200.0,-18200.0
51,21223,2295.0,1968.4596756557428,18200.0,-18200.0
52,21283,3040.0000000000014,3344.5649690131645,18200.0,-18200.0
53,21343,2975.000000000002,3097.805959359601,18200.0,-18200.0
54,21403,3112.5,3025.534849171655,18200.0,-18200.0
55,21463,3070.0,3056.5999551682035,18200.0,-18200.0
56,21523,3040.000000000001,3299.1504357620065,18200.0,-18200.0
57,21583,2650.0,2636.574006821411,18200.0,-18200.0
58,21643,3770.000000000001,3937.9631440194735,18200.0,-18200.0
59,21703,3540.0,3672.8248233867475,18200.0,-18200.0
60,21763,3732.5,3766.9352102996227,18200.0,-18200.0
61,21823,3907.5000000000014,3769.3041327269807,18200.0,-18200.0
62,21883,4390.0,4504.535309469038,18200.0,-18200.0
63,21943,4117.500000000002,4307.147922119182,18200.0,-18200.0
64,22003,4850.000000000001,4778.843496466284,18200.0,-18200.0
65,22063,5710.000000000001,6028.31202134984,18200.0,-18200.0
66,22123,5430.000000000001,5011.883591387984,18200.0,-18200.0
67,22183,5532.500000000003,5296.484703415375,18200.0,-18200.0
68,22243,5655.0,5982.120214966531,18200.0,-18200.0
69,22303,6335.0,6111.929092262705,18200.0,-18200.0
70,22363,5712.5,5619.933321087384,18200.0,-18200.0
