,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
0,18163,0.0,73.08730610945916,18200.0,-18200.0
1,18463,0.0,302.130280726687,18200.0,-18200.0
2,18763,174.49999999999997,128.2243781454872,18200.0,-18200.0
3,19063,0.0,68.72188872895335,18200.0,-18200.0
4,19363,1047.5,1101.605671383241,18200.0,-18200.0
5,19663,846.5,857.774826991872,18200.0,-18200.0
6,19963,1267.5,1241.4542875138684,18200.0,-18200.0
7,20263,1537.5000000000002,1472.8294133942638,18200.0,-18200.0
8,20563,1315.0,1382.5604866390559,18200.0,-18200.0
9,20863,1275.0,1194.523483746002,18200.0,-18200.0
10,21163,1869.0,1796.5407014007849,18200.0,-18200.0
11,21463,3245.0,3554.603488051188,18200.0,-18200.0
12,21763,3491.5,3369.397077059128,18200.0,-18200.0
13,22063,5779.0,5528.8992794893275,18200.0,-18200.0
14,22363,5344.5,5808.015389058823,18200.0,-18200.0
15,22663,6524.0,6554.594019371219,18200.0,-18200.0
16,22963,7275.0,7449.4956279848475,18200.0,-18200.0
17,23263,6410.0,6165.074521035772,18200.0,-18200.0
18,23563,4397.0,4368.791375642623,18200.0,-18200.0
19,23863,3830.0,3838.7198033406253,18200.0,-18200.0
20,24163,5099.5,4895.102136438665,18200.0,-18200.0
21,24463,4541.5,4291.181068393792,18200.0,-18200.0
22,24763,2293.5,2451.0360567989824,18200.0,-18200.0
23,25063,1113.5,1255.513965286038,18200.0,-18200.0
24,25363,484.5,531.9911403863443,18200.0,-18200.0
25,25663,375.99999999999994,407.12745298487084,18200.0,-18200.0
26,25963,106.49999999999997,0.0,18200.0,-18200.0
27,26263,110.50000000000001,50.397604561489345,18200.0,-18200.0
28,26563,0.0,21.49848018947579,18200.0,-18200.0
29,26863,360.5,0.0,18200.0,-18200.0
30,27163,653.3333333333335,491.16544661707235,18200.0,-18200.0
31,27463,938.3333333333333,464.7749469647754,18200.0,-18200.0
32,27763,2233.8333333333335,1916.5994015316187,18200.0,-18200.0
33,28063,1843.5,2030.1417413195582,18200.0,-18200.0
34,28363,2451.8333333333335,2544.5036804440456,18200.0,-18200.0
35,28663,3121.8333333333335,3065.5523518776613,18200.0,-18200.0
36,28963,4157.666666666667,4210.901050257474,18200.0,-18200.0
37,29263,3126.666666666667,3064.897792736902,18200.0,-18200.0
38,29563,2173.0,2202.38493562303,18200.0,-18200.0
39,29863,959.5,797.9336136602152,18200.0,-18200.0
40,30163,229.49999999999991,445.6731270358393,18200.0,-18200.0
41,30463,0.0,192.43537750619507,18200.0,-18200.0
42,30763,0.0,0.0,18200.0,-18200.0
