,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
0,18163,0.0,84.68546990955464,18200.0,-18200.0
1,18223,0.0,0.0,18200.0,-18200.0
2,18283,0.0,109.2435599751679,18200.0,-18200.0
3,18343,0.0,0.0,18200.0,-18200.0
4,18403,0.0,332.3360590526525,18200.0,-18200.0
5,18463,0.0,85.54523107610632,18200.0,-18200.0
6,18523,0.0,67.7047894573619,18200.0,-18200.0
7,18583,0.0,0.0,18200.0,-18200.0
8,18643,250.0,287.1107386958549,18200.0,-18200.0
9,18703,250.0,481.3512735775828,18200.0,-18200.0
10,18763,250.0,488.9669036985872,18200.0,-18200.0
11,18823,122.50000000000028,145.59241642730166,18200.0,-18200.0
12,18883,0.0,67.30943489200233,18200.0,-18200.0
13,18943,0.0,0.0,18200.0,-18200.0
14,19003,0.0,0.0,18200.0,-18200.0
15,19063,0.0,0.0,18200.0,-18200.0
16,19123,250.0,149.48743790842235,18200.0,-18200.0
17,19183,550.0,833.6591941530155,18200.0,-18200.0
18,19243,650.0,868.4992694869477,18200.0,-18200.0
19,19303,237.50000000000057,0.0,18200.0,-18200.0
20,19363,800.0,557.5602176645359,18200.0,-18200.0
21,19423,1050.0,1169.7173259216088,18200.0,-18200.0
22,19483,1300.0,1681.1070448287946,18200.0,-18200.0
23,19543,1450.0,1386.820897035349,18200.0,-18200.0
24,19603,1352.5000000000002,1247.4857585022469,18200.0,-18200.0
25,19663,902.5000000000006,691.5483547838737,18200.0,-18200.0
26,19723,1119.9999999999998,943.4611500740505,18200.0,-18200.0
27,19783,1007.5000000000006,856.937900465301,18200.0,-18200.0
28,19843,1200.0,869.4734929221156,18200.0,-18200.0
29,19903,1037.4999999999998,1105.6862108535904,18200.0,-18200.0
30,19963,1200.0,1190.6759695014323,18200.0,-18200.0
31,20023,1085.000000000001,1280.6605080234517,18200.0,-18200.0
32,20083,1350.0,1616.1309658703385,18200.0,-18200.0
33,20143,1322.5,1212.7463300241072,18200.0,-18200.0
34,20203,1232.5000000000005,1256.9082889241058,18200.0,-18200.0
35,20263,1500.0,1549.4225438682777,18200.0,-18200.0
36,20323,1545.0,1365.320552687304,18200.0,-18200.0
37,20383,1845.0,1806.110425918617,18200.0,-18200.0
38,20443,1702.5000000000018,1506.1253972204042,18200.0,-18200.0
39,20503,1757.5000000000011,2000.011363919286,18200.0,-18200.0
40,20563,1567.5,1814.2663474237977,18200.0,-18200.0
41,20623,850.0000000000011,862.2624012797241,18200.0,-18200.0
42,20683,1482.5,1227.5813216432623,18200.0,-18200.0
43,20743,1609.999999999999,1917.3098650611905,18200.0,-18200.0
44,20803,967.5000000000001,1033.677773297715,18200.0,-18200.0
45,20863,1150.0,1355.7109583553324,18200.0,-18200.0
46,20923,1315.0,855.5521258466445,18200.0,-18200.0
47,20983,1320.0,1279.4492282306892,18200.0,-18200.0
48,21043,1660.0000000000002,1420.3612241735495,18200.0,-18200.0
49,21103,1750.0,1830.5267844706475,18200.0,-18200.0
50,21163,1862.5,2034.3590111773208,18200.0,-18200.0
51,21223,2295.0,2181.9594015324774,18200.0,-18200.0
52,21283,3040.0000000000014,2982.5173888930153,18200.0,-18200.0
53,21343,2975.000000000002,3128.5842583460976,18200.0,-18200.0
54,21403,3112.5,3119.129837462043,18200.0,-18200.0
55,21463,3070.0,2652.2979044828035,18200.0,-18200.0
56,21523,3040.000000000001,2884.9496865919887,18200.0,-18200.0
57,21583,2650.0,2321.6311594092363,18200.0,-18200.0
58,21643,3770.000000000001,3825.9017378766503,18200.0,-18200.0
59,21703,3540.0,3733.4846222735846,18200.0,-18200.0
60,21763,3732.5,3864.2101218578946,18200.0,-18200.0
61,21823,3907.5000000000014,4353.808762889004,18200.0,-18200.0
62,21883,4390.0,4604.540647715413,18200.0,-18200.0
63,21943,4117.500000000002,3962.387822993934,18200.0,-18200.0
64,22003,4850.000000000001,4643.668383437632,18200.0,-18200.0
65,22063,5710.000000000001,5753.619559132968,18200.0,-18200.0
66,22123,5430.000000000001,5331.717220825474,18200.0,-18200.0
67,22183,5532.500000000003,5373.405292316665,18200.0,-18200.0
68,22243,5655.0,5617.622527095568,18200.0,-18200.0
69,22303,6335.0,6348.553454313438,18200.0,-18200.0
70,22363,5712.5,5380.400284552853,18200.0,-18200.0
71,22423,5437.5,5285.257644193904,18200.0,-18200.0
72,22483,6462.500000000002,6601.9562600305735,18200.0,-18200.0
73,22543,5345.000000000002,5467.026034886252,18200.0,-18200.0
74,22603,6010.000000000002,5987.557043756924,18200.0,-18200.0
75,22663,6750.000000000002,7039.922420309936,18200.0,-18200.0
76,22723,7170.000000000001,6928.497929607097,18200.0,-18200.0
77,22783,7327.5,6888.491372525152,18200.0,-18200.0
78,22843,7315.000000000002,7576.983271062134,18200.0,-18200.0
79,22903,7260.000000000001,7502.575019168325,18200.0,-18200.0
80,22963,7145.000000000001,6859.16205572123,18200.0,-18200.0
81,23023,8267.5,8408.041959473796,18200.0,-18200.0
82,23083,7727.500000000002,7770.234603089767,18200.0,-18200.0
83,23143,7102.500000000003,7022.497483922914,18200.0,-18200.0
84,23203,6180.000000000002,6046.744490000754,18200.0,-18200.0
85,23263,6055.000000000003,5979.589694541744,18200.0,-18200.0
86,23323,5717.5,5496.992756321519,18200.0,-18200.0
87,23383,4777.500000000002,5045.7985807351815,18200.0,-18200.0
88,23443,4132.500000000001,4126.682582714386,18200.0,-18200.0
89,23503,4412.5,4182.734346602148,18200.0,-18200.0
90,23563,4860.0,5051.85400475107,18200.0,-18200.0
91,23623,4342.5,4100.636100242253,18200.0,-18200.0
92,23683,4405.000000000002,4369.470130325137,18200.0,-18200.0
93,23743,3905.0,3994.972452662632,18200.0,-18200.0
94,23803,3835.0,3944.5280309108507,18200.0,-18200.0
95,23863,3815.000000000002,3650.8891950136444,18200.0,-18200.0
96,23923,5077.500000000001,5350.557189721772,18200.0,-18200.0
97,23983,4512.500000000001,4926.404136260186,18200.0,-18200.0
98,24043,5165.000000000001,4811.182130430251,18200.0,-18200.0
99,24103,5262.500000000002,5472.554464684086,18200.0,-18200.0
100,24163,4845.0,5059.933197263207,18200.0,-18200.0
101,24223,4890.000000000001,4868.994414221069,18200.0,-18200.0
102,24283,4835.0,4668.603193974057,18200.0,-18200.0
103,24343,5315.000000000001,5600.86898055649,18200.0,-18200.0
104,24403,5420.000000000002,5198.4987020877315,18200.0,-18200.0
105,24463,4277.500000000003,4491.702346677299,18200.0,-18200.0
106,24523,3082.500000000003,3257.5936357933797,18200.0,-18200.0
107,24583,2917.5,2766.2837793972103,18200.0,-18200.0
108,24643,2527.5000000000005,2505.868328735738,18200.0,-18200.0
109,24703,2100.0,2304.032779412672,18200.0,-18200.0
110,24763,2100.0,1801.2701703155305,18200.0,-18200.0
111,24823,1670.0,1698.036788845164,18200.0,-18200.0
112,24883,1650.0000000000005,1780.7297139802606,18200.0,-18200.0
113,24943,1322.5,1580.4322288503445,18200.0,-18200.0
114,25003,1175.0000000000002,985.9713665364203,18200.0,-18200.0
115,25063,995.0000000000001,963.3927242868621,18200.0,-18200.0
116,25123,750.0,1003.5252261277077,18200.0,-18200.0
117,25183,697.5,318.3534926660757,18200.0,-18200.0
118,25243,565.0000000000002,402.01798760701433,18200.0,-18200.0
119,25303,450.0,314.50974598436824,18200.0,-18200.0
120,25363,555.0,698.0701057012988,18200.0,-18200.0
121,25423,420.0,647.6494644573245,18200.0,-18200.0
122,25483,450.0,104.24405752153513,18200.0,-18200.0
123,25543,450.0,744.0407181986552,18200.0,-18200.0
124,25603,412.5,716.0493990073394,18200.0,-18200.0
125,25663,450.0,789.383937710953,18200.0,-18200.0
126,25723,409.9999999999997,674.0062224169915,18200.0,-18200.0
127,25783,157.5,167.01305280137856,18200.0,-18200.0
128,25843,150.0,647.9529965466093,18200.0,-18200.0
129,25903,150.0,186.12943626200175,18200.0,-18200.0
130,25963,267.5,739.7632296848036,18200.0,-18200.0
131,26023,202.5,166.27299151100846,18200.0,-18200.0
132,26083,114.99999999999986,251.95634293464212,18200.0,-18200.0
133,26143,0.0,0.0,18200.0,-18200.0
134,26203,0.0,69.45262299725336,18200.0,-18200.0
135,26263,150.0,350.66825495792125,18200.0,-18200.0
136,26323,150.0,171.57896389233326,18200.0,-18200.0
137,26383,150.0,27.67317276572959,18200.0,-18200.0
138,26443,50.000000000000036,0.0,18200.0,-18200.0
139,26503,0.0,0.0,18200.0,-18200.0
140,26563,0.0,0.0,18200.0,-18200.0
141,26623,250.0,403.39795700083664,18200.0,-18200.0
142,26683,250.0,341.90556113163314,18200.0,-18200.0
143,26743,250.0,236.47579242132997,18200.0,-18200.0
144,26803,250.0,244.34101117158752,18200.0,-18200.0
145,26863,500.0,376.5369513382425,18200.0,-18200.0
146,26923,750.0,620.0418246517742,18200.0,-18200.0
147,26983,455.00000000000074,252.87954862267875,18200.0,-18200.0
148,27043,179.1666666666677,345.90318768003567,18200.0,-18200.0
149,27103,150.0,602.3800745800534,18200.0,-18200.0
150,27163,550.0,507.44959985145863,18200.0,-18200.0
151,27223,641.6666666666663,690.9624477371445,18200.0,-18200.0
152,27283,585.0,721.9040037072286,18200.0,-18200.0
153,27343,950.0,769.7062187212388,18200.0,-18200.0
154,27403,1020.0,1110.7483019709725,18200.0,-18200.0
155,27463,1030.0000000000005,947.4913013786879,18200.0,-18200.0
156,27523,1200.0,1080.4377847970818,18200.0,-18200.0
157,27583,1950.0,2126.6078274993197,18200.0,-18200.0
158,27643,2200.0,1748.7894531452796,18200.0,-18200.0
159,27703,2429.166666666667,2625.526835011902,18200.0,-18200.0
160,27763,1932.5,1970.5126286444493,18200.0,-18200.0
161,27823,2100.0,2264.802733062371,18200.0,-18200.0
162,27883,2657.5,2576.4963788157565,18200.0,-18200.0
163,27943,2787.5,2636.1200250236284,18200.0,-18200.0
164,28003,2492.5000000000014,2514.0592879951546,18200.0,-18200.0
165,28063,1499.166666666666,1549.457370016746,18200.0,-18200.0
166,28123,1345.833333333334,1494.5285417739308,18200.0,-18200.0
167,28183,1842.5,1943.2749920817596,18200.0,-18200.0
168,28243,1840.0000000000014,1691.2290891607151,18200.0,-18200.0
169,28303,2350.0,2454.164099835365,18200.0,-18200.0
170,28363,2148.333333333334,2119.2171663281797,18200.0,-18200.0
171,28423,2350.0,2413.142024134176,18200.0,-18200.0
172,28483,2456.666666666666,2478.433692168825,18200.0,-18200.0
173,28543,1748.333333333334,1840.2845415439558,18200.0,-18200.0
174,28603,1962.5000000000011,1524.2188759727687,18200.0,-18200.0
175,28663,2925.0,3670.5640232815854,18200.0,-18200.0
176,28723,3277.5,3203.6830393924806,18200.0,-18200.0
177,28783,3400.0,3656.8848563476304,18200.0,-18200.0
178,28843,4300.0,4155.838975135283,18200.0,-18200.0
179,28903,4212.5,4227.711624517958,18200.0,-18200.0
180,28963,4110.833333333334,4417.891787799723,18200.0,-18200.0
181,29023,4597.500000000001,4547.197262326743,18200.0,-18200.0
182,29083,4242.5,4168.219092883465,18200.0,-18200.0
183,29143,4002.500000000001,4499.341063728267,18200.0,-18200.0
184,29203,3975.000000000002,3874.8103222363166,18200.0,-18200.0
185,29263,3465.000000000003,3439.492025635543,18200.0,-18200.0
186,29323,3400.0,3475.128577407114,18200.0,-18200.0
187,29383,2725.833333333334,2534.4896188061666,18200.0,-18200.0
188,29443,2608.333333333335,2590.230123666931,18200.0,-18200.0
189,29503,2466.6666666666674,2341.0479400892814,18200.0,-18200.0
190,29563,1947.4999999999998,1583.5679169667178,18200.0,-18200.0
191,29623,1562.5000000000005,1169.3518084629904,18200.0,-18200.0
192,29683,1475.0000000000002,1450.5433705470696,18200.0,-18200.0
193,29743,1085.0000000000005,1138.4522198779414,18200.0,-18200.0
194,29803,900.0,882.3717808430372,18200.0,-18200.0
195,29863,900.0,720.5505038818956,18200.0,-18200.0
196,29923,700.0000000000006,682.2534542047764,18200.0,-18200.0
197,29983,650.0,715.4797291309952,18200.0,-18200.0
198,30043,467.50000000000085,528.6072733837404,18200.0,-18200.0
199,30103,347.5,57.15535080404595,18200.0,-18200.0
200,30163,250.0,484.5604770122285,18200.0,-18200.0
201,30223,150.00000000000085,0.0,18200.0,-18200.0
202,30283,0.0,0.0,18200.0,-18200.0
203,30343,0.0,100.75858351840746,18200.0,-18200.0
204,30403,0.0,185.06817521858358,18200.0,-18200.0
205,30463,0.0,0.0,18200.0,-18200.0
206,30523,0.0,130.84722054539805,18200.0,-18200.0
