time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,258,optimal,29,9.60804273879863e-10,0.0005734,0.0127187,ECOS,"[3.28912066e-07 3.29009640e-07 3.28889319e-07 3.29002095e-07
 3.28916471e-07 3.28859546e-07 3.28996232e-07 3.28838860e-07
 3.28959270e-07 3.28927524e-07 3.28986876e-07 3.28997130e-07
 3.28980119e-07 3.28959773e-07 3.28977398e-07 3.28981607e-07
 3.28955637e-07 3.28992206e-07 3.28929259e-07 3.28937602e-07
 3.28913467e-07 3.28948697e-07 3.29002955e-07 3.28892731e-07
 3.28865437e-07 3.28972699e-07 3.28921400e-07 3.29006139e-07
 3.28960907e-07 3.28939781e-07]","[3.28912066e-07 3.29009640e-07 3.28889319e-07 3.29002095e-07
 3.28916471e-07 3.28859546e-07 3.28996232e-07 3.28838860e-07
 3.28959270e-07 3.28927524e-07 3.28986876e-07 3.28997130e-07
 3.28980119e-07 3.28959773e-07 3.28977398e-07 3.28981607e-07
 3.28955637e-07 3.28992206e-07 3.28929259e-07 3.28937602e-07
 3.28913467e-07 3.28948697e-07 3.29002955e-07 3.28892731e-07
 3.28865437e-07 3.28972699e-07 3.28921400e-07 3.29006139e-07
 3.28960907e-07 3.28939781e-07]","[[3.28912066e-07 3.29009640e-07 3.28889319e-07 3.29002095e-07
  3.28916471e-07 3.28859546e-07 3.28996232e-07 3.28838860e-07
  3.28959270e-07 3.28927524e-07 3.28986876e-07 3.28997130e-07
  3.28980119e-07 3.28959773e-07 3.28977398e-07 3.28981607e-07
  3.28955637e-07 3.28992206e-07 3.28929259e-07 3.28937602e-07
  3.28913467e-07 3.28948697e-07 3.29002955e-07 3.28892731e-07
  3.28865437e-07 3.28972699e-07 3.28921400e-07 3.29006139e-07
  3.28960907e-07 3.28939781e-07]]","[[3.28912066e-07 3.29009640e-07 3.28889319e-07 3.29002095e-07
  3.28916471e-07 3.28859546e-07 3.28996232e-07 3.28838860e-07
  3.28959270e-07 3.28927524e-07 3.28986876e-07 3.28997130e-07
  3.28980119e-07 3.28959773e-07 3.28977398e-07 3.28981607e-07
  3.28955637e-07 3.28992206e-07 3.28929259e-07 3.28937602e-07
  3.28913467e-07 3.28948697e-07 3.29002955e-07 3.28892731e-07
  3.28865437e-07 3.28972699e-07 3.28921400e-07 3.29006139e-07
  3.28960907e-07 3.28939781e-07]]"
120,258,optimal,29,9.565017058722105e-10,0.0005376,0.0111778,ECOS,"[3.28623704e-07 3.28670853e-07 3.28653836e-07 3.28682138e-07
 3.28772046e-07 3.28590309e-07 3.28627040e-07 3.28643632e-07
 3.28774733e-07 3.28628040e-07 3.28602847e-07 3.28681756e-07
 3.28592365e-07 3.28660722e-07 3.28590697e-07 3.28728100e-07
 3.28666440e-07 3.28672896e-07 3.28693173e-07 3.28623474e-07
 3.28596339e-07 3.28632117e-07 3.28644859e-07 3.28558123e-07
 3.28573975e-07 3.28604038e-07 3.28633839e-07 3.28715407e-07
 3.28644507e-07 3.28672318e-07]","[3.28623704e-07 3.28670853e-07 3.28653836e-07 3.28682138e-07
 3.28772046e-07 3.28590309e-07 3.28627040e-07 3.28643632e-07
 3.28774733e-07 3.28628040e-07 3.28602847e-07 3.28681756e-07
 3.28592365e-07 3.28660722e-07 3.28590697e-07 3.28728100e-07
 3.28666440e-07 3.28672896e-07 3.28693173e-07 3.28623474e-07
 3.28596339e-07 3.28632117e-07 3.28644859e-07 3.28558123e-07
 3.28573975e-07 3.28604038e-07 3.28633839e-07 3.28715407e-07
 3.28644507e-07 3.28672318e-07]","[[3.28623704e-07 3.28670853e-07 3.28653836e-07 3.28682138e-07
  3.28772046e-07 3.28590309e-07 3.28627040e-07 3.28643632e-07
  3.28774733e-07 3.28628040e-07 3.28602847e-07 3.28681756e-07
  3.28592365e-07 3.28660722e-07 3.28590697e-07 3.28728100e-07
  3.28666440e-07 3.28672896e-07 3.28693173e-07 3.28623474e-07
  3.28596339e-07 3.28632117e-07 3.28644859e-07 3.28558123e-07
  3.28573975e-07 3.28604038e-07 3.28633839e-07 3.28715407e-07
  3.28644507e-07 3.28672318e-07]]","[[3.28623704e-07 3.28670853e-07 3.28653836e-07 3.28682138e-07
  3.28772046e-07 3.28590309e-07 3.28627040e-07 3.28643632e-07
  3.28774733e-07 3.28628040e-07 3.28602847e-07 3.28681756e-07
  3.28592365e-07 3.28660722e-07 3.28590697e-07 3.28728100e-07
  3.28666440e-07 3.28672896e-07 3.28693173e-07 3.28623474e-07
  3.28596339e-07 3.28632117e-07 3.28644859e-07 3.28558123e-07
  3.28573975e-07 3.28604038e-07 3.28633839e-07 3.28715407e-07
  3.28644507e-07 3.28672318e-07]]"
180,258,optimal,29,9.5513563403359e-10,0.0003299,0.0084851,ECOS,"[3.27999178e-07 3.28010710e-07 3.28074273e-07 3.27899540e-07
 3.27995766e-07 3.28033861e-07 3.28000789e-07 3.27971875e-07
 3.27966540e-07 3.27909444e-07 3.28026161e-07 3.28066913e-07
 3.28026377e-07 3.28063735e-07 3.27883550e-07 3.27886525e-07
 3.28085721e-07 3.28020248e-07 3.27921761e-07 3.27966920e-07
 3.27911407e-07 3.28009307e-07 3.28080540e-07 3.27971999e-07
 3.27983145e-07 3.28046257e-07 3.27906439e-07 3.27965536e-07
 3.28020559e-07 3.27954640e-07]","[3.27999178e-07 3.28010710e-07 3.28074273e-07 3.27899540e-07
 3.27995766e-07 3.28033861e-07 3.28000789e-07 3.27971875e-07
 3.27966540e-07 3.27909444e-07 3.28026161e-07 3.28066913e-07
 3.28026377e-07 3.28063735e-07 3.27883550e-07 3.27886525e-07
 3.28085721e-07 3.28020248e-07 3.27921761e-07 3.27966920e-07
 3.27911407e-07 3.28009307e-07 3.28080540e-07 3.27971999e-07
 3.27983145e-07 3.28046257e-07 3.27906439e-07 3.27965536e-07
 3.28020559e-07 3.27954640e-07]","[[3.27999178e-07 3.28010710e-07 3.28074273e-07 3.27899540e-07
  3.27995766e-07 3.28033861e-07 3.28000789e-07 3.27971875e-07
  3.27966540e-07 3.27909444e-07 3.28026161e-07 3.28066913e-07
  3.28026377e-07 3.28063735e-07 3.27883550e-07 3.27886525e-07
  3.28085721e-07 3.28020248e-07 3.27921761e-07 3.27966920e-07
  3.27911407e-07 3.28009307e-07 3.28080540e-07 3.27971999e-07
  3.27983145e-07 3.28046257e-07 3.27906439e-07 3.27965536e-07
  3.28020559e-07 3.27954640e-07]]","[[3.27999178e-07 3.28010710e-07 3.28074273e-07 3.27899540e-07
  3.27995766e-07 3.28033861e-07 3.28000789e-07 3.27971875e-07
  3.27966540e-07 3.27909444e-07 3.28026161e-07 3.28066913e-07
  3.28026377e-07 3.28063735e-07 3.27883550e-07 3.27886525e-07
  3.28085721e-07 3.28020248e-07 3.27921761e-07 3.27966920e-07
  3.27911407e-07 3.28009307e-07 3.28080540e-07 3.27971999e-07
  3.27983145e-07 3.28046257e-07 3.27906439e-07 3.27965536e-07
  3.28020559e-07 3.27954640e-07]]"
240,258,optimal,29,9.568612898092105e-10,0.0005195,0.0315958,ECOS,"[3.27464008e-07 3.27597159e-07 3.27418438e-07 3.27605181e-07
 3.27454991e-07 3.27578614e-07 3.27421667e-07 3.27564542e-07
 3.27412982e-07 3.27321469e-07 3.27522595e-07 3.27396165e-07
 3.27538073e-07 3.27451188e-07 3.27445554e-07 3.27405525e-07
 3.27451238e-07 3.27493589e-07 3.27526254e-07 3.27444380e-07
 3.27444911e-07 3.27574296e-07 3.27489545e-07 3.27464281e-07
 3.27554450e-07 3.27491100e-07 3.27458292e-07 3.27444778e-07
 3.27481882e-07 3.27475281e-07]","[3.27464008e-07 3.27597159e-07 3.27418438e-07 3.27605181e-07
 3.27454991e-07 3.27578614e-07 3.27421667e-07 3.27564542e-07
 3.27412982e-07 3.27321469e-07 3.27522595e-07 3.27396165e-07
 3.27538073e-07 3.27451188e-07 3.27445554e-07 3.27405525e-07
 3.27451238e-07 3.27493589e-07 3.27526254e-07 3.27444380e-07
 3.27444911e-07 3.27574296e-07 3.27489545e-07 3.27464281e-07
 3.27554450e-07 3.27491100e-07 3.27458292e-07 3.27444778e-07
 3.27481882e-07 3.27475281e-07]","[[3.27464008e-07 3.27597159e-07 3.27418438e-07 3.27605181e-07
  3.27454991e-07 3.27578614e-07 3.27421667e-07 3.27564542e-07
  3.27412982e-07 3.27321469e-07 3.27522595e-07 3.27396165e-07
  3.27538073e-07 3.27451188e-07 3.27445554e-07 3.27405525e-07
  3.27451238e-07 3.27493589e-07 3.27526254e-07 3.27444380e-07
  3.27444911e-07 3.27574296e-07 3.27489545e-07 3.27464281e-07
  3.27554450e-07 3.27491100e-07 3.27458292e-07 3.27444778e-07
  3.27481882e-07 3.27475281e-07]]","[[3.27464008e-07 3.27597159e-07 3.27418438e-07 3.27605181e-07
  3.27454991e-07 3.27578614e-07 3.27421667e-07 3.27564542e-07
  3.27412982e-07 3.27321469e-07 3.27522595e-07 3.27396165e-07
  3.27538073e-07 3.27451188e-07 3.27445554e-07 3.27405525e-07
  3.27451238e-07 3.27493589e-07 3.27526254e-07 3.27444380e-07
  3.27444911e-07 3.27574296e-07 3.27489545e-07 3.27464281e-07
  3.27554450e-07 3.27491100e-07 3.27458292e-07 3.27444778e-07
  3.27481882e-07 3.27475281e-07]]"
300,258,optimal,29,9.631783595846822e-10,0.0005145,0.0168114,ECOS,"[3.27715442e-07 3.27728056e-07 3.27693159e-07 3.27686863e-07
 3.27723760e-07 3.27731995e-07 3.27752088e-07 3.27800939e-07
 3.27715248e-07 3.27725305e-07 3.27699253e-07 3.27602932e-07
 3.27784370e-07 3.27717722e-07 3.27742049e-07 3.27758755e-07
 3.27675292e-07 3.27718365e-07 3.27716442e-07 3.27694710e-07
 3.27750416e-07 3.27737021e-07 3.27770714e-07 3.27654440e-07
 3.27753229e-07 3.27770662e-07 3.27772023e-07 3.27776195e-07
 3.27786164e-07 3.27717427e-07]","[3.27715442e-07 3.27728056e-07 3.27693159e-07 3.27686863e-07
 3.27723760e-07 3.27731995e-07 3.27752088e-07 3.27800939e-07
 3.27715248e-07 3.27725305e-07 3.27699253e-07 3.27602932e-07
 3.27784370e-07 3.27717722e-07 3.27742049e-07 3.27758755e-07
 3.27675292e-07 3.27718365e-07 3.27716442e-07 3.27694710e-07
 3.27750416e-07 3.27737021e-07 3.27770714e-07 3.27654440e-07
 3.27753229e-07 3.27770662e-07 3.27772023e-07 3.27776195e-07
 3.27786164e-07 3.27717427e-07]","[[3.27715442e-07 3.27728056e-07 3.27693159e-07 3.27686863e-07
  3.27723760e-07 3.27731995e-07 3.27752088e-07 3.27800939e-07
  3.27715248e-07 3.27725305e-07 3.27699253e-07 3.27602932e-07
  3.27784370e-07 3.27717722e-07 3.27742049e-07 3.27758755e-07
  3.27675292e-07 3.27718365e-07 3.27716442e-07 3.27694710e-07
  3.27750416e-07 3.27737021e-07 3.27770714e-07 3.27654440e-07
  3.27753229e-07 3.27770662e-07 3.27772023e-07 3.27776195e-07
  3.27786164e-07 3.27717427e-07]]","[[3.27715442e-07 3.27728056e-07 3.27693159e-07 3.27686863e-07
  3.27723760e-07 3.27731995e-07 3.27752088e-07 3.27800939e-07
  3.27715248e-07 3.27725305e-07 3.27699253e-07 3.27602932e-07
  3.27784370e-07 3.27717722e-07 3.27742049e-07 3.27758755e-07
  3.27675292e-07 3.27718365e-07 3.27716442e-07 3.27694710e-07
  3.27750416e-07 3.27737021e-07 3.27770714e-07 3.27654440e-07
  3.27753229e-07 3.27770662e-07 3.27772023e-07 3.27776195e-07
  3.27786164e-07 3.27717427e-07]]"
360,258,optimal,29,9.757788864569016e-10,0.000555,0.0113168,ECOS,"[3.28816652e-07 3.28753716e-07 3.28781212e-07 3.28894399e-07
 3.28797740e-07 3.28797620e-07 3.28737873e-07 3.28787995e-07
 3.28732968e-07 3.28743886e-07 3.28786218e-07 3.28709175e-07
 3.28824022e-07 3.28776493e-07 3.28790891e-07 3.28874153e-07
 3.28728801e-07 3.28825794e-07 3.28712237e-07 3.28725672e-07
 3.28724445e-07 3.28723703e-07 3.28737435e-07 3.28805940e-07
 3.28741613e-07 3.28723588e-07 3.28843744e-07 3.28704566e-07
 3.28810146e-07 3.28742746e-07]","[3.28816652e-07 3.28753716e-07 3.28781212e-07 3.28894399e-07
 3.28797740e-07 3.28797620e-07 3.28737873e-07 3.28787995e-07
 3.28732968e-07 3.28743886e-07 3.28786218e-07 3.28709175e-07
 3.28824022e-07 3.28776493e-07 3.28790891e-07 3.28874153e-07
 3.28728801e-07 3.28825794e-07 3.28712237e-07 3.28725672e-07
 3.28724445e-07 3.28723703e-07 3.28737435e-07 3.28805940e-07
 3.28741613e-07 3.28723588e-07 3.28843744e-07 3.28704566e-07
 3.28810146e-07 3.28742746e-07]","[[3.28816652e-07 3.28753716e-07 3.28781212e-07 3.28894399e-07
  3.28797740e-07 3.28797620e-07 3.28737873e-07 3.28787995e-07
  3.28732968e-07 3.28743886e-07 3.28786218e-07 3.28709175e-07
  3.28824022e-07 3.28776493e-07 3.28790891e-07 3.28874153e-07
  3.28728801e-07 3.28825794e-07 3.28712237e-07 3.28725672e-07
  3.28724445e-07 3.28723703e-07 3.28737435e-07 3.28805940e-07
  3.28741613e-07 3.28723588e-07 3.28843744e-07 3.28704566e-07
  3.28810146e-07 3.28742746e-07]]","[[3.28816652e-07 3.28753716e-07 3.28781212e-07 3.28894399e-07
  3.28797740e-07 3.28797620e-07 3.28737873e-07 3.28787995e-07
  3.28732968e-07 3.28743886e-07 3.28786218e-07 3.28709175e-07
  3.28824022e-07 3.28776493e-07 3.28790891e-07 3.28874153e-07
  3.28728801e-07 3.28825794e-07 3.28712237e-07 3.28725672e-07
  3.28724445e-07 3.28723703e-07 3.28737435e-07 3.28805940e-07
  3.28741613e-07 3.28723588e-07 3.28843744e-07 3.28704566e-07
  3.28810146e-07 3.28742746e-07]]"
420,258,optimal,29,9.76806666981442e-10,0.0005442,0.0394827,ECOS,"[3.27838203e-07 3.27923464e-07 3.27906121e-07 3.27924025e-07
 3.27845763e-07 3.27837686e-07 3.27935565e-07 3.27961460e-07
 3.27956193e-07 3.27941027e-07 3.27901880e-07 3.27932022e-07
 3.27925447e-07 3.27917677e-07 3.27949525e-07 3.27895310e-07
 3.27851334e-07 3.27854548e-07 3.27968291e-07 3.27877962e-07
 3.27954668e-07 3.27811652e-07 3.27875187e-07 3.27871610e-07
 3.27924280e-07 3.27903416e-07 3.27920570e-07 3.27829973e-07
 3.27927307e-07 3.27929833e-07]","[3.27838203e-07 3.27923464e-07 3.27906121e-07 3.27924025e-07
 3.27845763e-07 3.27837686e-07 3.27935565e-07 3.27961460e-07
 3.27956193e-07 3.27941027e-07 3.27901880e-07 3.27932022e-07
 3.27925447e-07 3.27917677e-07 3.27949525e-07 3.27895310e-07
 3.27851334e-07 3.27854548e-07 3.27968291e-07 3.27877962e-07
 3.27954668e-07 3.27811652e-07 3.27875187e-07 3.27871610e-07
 3.27924280e-07 3.27903416e-07 3.27920570e-07 3.27829973e-07
 3.27927307e-07 3.27929833e-07]","[[3.27838203e-07 3.27923464e-07 3.27906121e-07 3.27924025e-07
  3.27845763e-07 3.27837686e-07 3.27935565e-07 3.27961460e-07
  3.27956193e-07 3.27941027e-07 3.27901880e-07 3.27932022e-07
  3.27925447e-07 3.27917677e-07 3.27949525e-07 3.27895310e-07
  3.27851334e-07 3.27854548e-07 3.27968291e-07 3.27877962e-07
  3.27954668e-07 3.27811652e-07 3.27875187e-07 3.27871610e-07
  3.27924280e-07 3.27903416e-07 3.27920570e-07 3.27829973e-07
  3.27927307e-07 3.27929833e-07]]","[[3.27838203e-07 3.27923464e-07 3.27906121e-07 3.27924025e-07
  3.27845763e-07 3.27837686e-07 3.27935565e-07 3.27961460e-07
  3.27956193e-07 3.27941027e-07 3.27901880e-07 3.27932022e-07
  3.27925447e-07 3.27917677e-07 3.27949525e-07 3.27895310e-07
  3.27851334e-07 3.27854548e-07 3.27968291e-07 3.27877962e-07
  3.27954668e-07 3.27811652e-07 3.27875187e-07 3.27871610e-07
  3.27924280e-07 3.27903416e-07 3.27920570e-07 3.27829973e-07
  3.27927307e-07 3.27929833e-07]]"
480,258,optimal,29,9.869299561320402e-10,0.0003087,0.0081742,ECOS,"[3.28514748e-07 3.28434709e-07 3.28462660e-07 3.28341473e-07
 3.28458146e-07 3.28431191e-07 3.28378019e-07 3.28414149e-07
 3.28462693e-07 3.28499006e-07 3.28457355e-07 3.28375222e-07
 3.28308190e-07 3.28337243e-07 3.28447050e-07 3.28460765e-07
 3.28417658e-07 3.28400720e-07 3.28476332e-07 3.28442056e-07
 3.28440823e-07 3.28388098e-07 3.28421793e-07 3.28345704e-07
 3.28392326e-07 3.28451048e-07 3.28392912e-07 3.28459987e-07
 3.28367580e-07 3.28427879e-07]","[3.28514748e-07 3.28434709e-07 3.28462660e-07 3.28341473e-07
 3.28458146e-07 3.28431191e-07 3.28378019e-07 3.28414149e-07
 3.28462693e-07 3.28499006e-07 3.28457355e-07 3.28375222e-07
 3.28308190e-07 3.28337243e-07 3.28447050e-07 3.28460765e-07
 3.28417658e-07 3.28400720e-07 3.28476332e-07 3.28442056e-07
 3.28440823e-07 3.28388098e-07 3.28421793e-07 3.28345704e-07
 3.28392326e-07 3.28451048e-07 3.28392912e-07 3.28459987e-07
 3.28367580e-07 3.28427879e-07]","[[3.28514748e-07 3.28434709e-07 3.28462660e-07 3.28341473e-07
  3.28458146e-07 3.28431191e-07 3.28378019e-07 3.28414149e-07
  3.28462693e-07 3.28499006e-07 3.28457355e-07 3.28375222e-07
  3.28308190e-07 3.28337243e-07 3.28447050e-07 3.28460765e-07
  3.28417658e-07 3.28400720e-07 3.28476332e-07 3.28442056e-07
  3.28440823e-07 3.28388098e-07 3.28421793e-07 3.28345704e-07
  3.28392326e-07 3.28451048e-07 3.28392912e-07 3.28459987e-07
  3.28367580e-07 3.28427879e-07]]","[[3.28514748e-07 3.28434709e-07 3.28462660e-07 3.28341473e-07
  3.28458146e-07 3.28431191e-07 3.28378019e-07 3.28414149e-07
  3.28462693e-07 3.28499006e-07 3.28457355e-07 3.28375222e-07
  3.28308190e-07 3.28337243e-07 3.28447050e-07 3.28460765e-07
  3.28417658e-07 3.28400720e-07 3.28476332e-07 3.28442056e-07
  3.28440823e-07 3.28388098e-07 3.28421793e-07 3.28345704e-07
  3.28392326e-07 3.28451048e-07 3.28392912e-07 3.28459987e-07
  3.28367580e-07 3.28427879e-07]]"
540,258,optimal,29,9.980980703901993e-10,0.0005344,0.0136436,ECOS,"[3.29048376e-07 3.29096812e-07 3.29166011e-07 3.29047897e-07
 3.29082774e-07 3.29065236e-07 3.28982549e-07 3.29096123e-07
 3.29047942e-07 3.29060802e-07 3.29068464e-07 3.29052616e-07
 3.29039592e-07 3.29029181e-07 3.29086655e-07 3.29045982e-07
 3.29028022e-07 3.29064964e-07 3.28993238e-07 3.29051057e-07
 3.29009815e-07 3.29096676e-07 3.29015726e-07 3.29110512e-07
 3.29076790e-07 3.29055223e-07 3.29091305e-07 3.28953384e-07
 3.29011439e-07 3.29068411e-07]","[3.29048376e-07 3.29096812e-07 3.29166011e-07 3.29047897e-07
 3.29082774e-07 3.29065236e-07 3.28982549e-07 3.29096123e-07
 3.29047942e-07 3.29060802e-07 3.29068464e-07 3.29052616e-07
 3.29039592e-07 3.29029181e-07 3.29086655e-07 3.29045982e-07
 3.29028022e-07 3.29064964e-07 3.28993238e-07 3.29051057e-07
 3.29009815e-07 3.29096676e-07 3.29015726e-07 3.29110512e-07
 3.29076790e-07 3.29055223e-07 3.29091305e-07 3.28953384e-07
 3.29011439e-07 3.29068411e-07]","[[3.29048376e-07 3.29096812e-07 3.29166011e-07 3.29047897e-07
  3.29082774e-07 3.29065236e-07 3.28982549e-07 3.29096123e-07
  3.29047942e-07 3.29060802e-07 3.29068464e-07 3.29052616e-07
  3.29039592e-07 3.29029181e-07 3.29086655e-07 3.29045982e-07
  3.29028022e-07 3.29064964e-07 3.28993238e-07 3.29051057e-07
  3.29009815e-07 3.29096676e-07 3.29015726e-07 3.29110512e-07
  3.29076790e-07 3.29055223e-07 3.29091305e-07 3.28953384e-07
  3.29011439e-07 3.29068411e-07]]","[[3.29048376e-07 3.29096812e-07 3.29166011e-07 3.29047897e-07
  3.29082774e-07 3.29065236e-07 3.28982549e-07 3.29096123e-07
  3.29047942e-07 3.29060802e-07 3.29068464e-07 3.29052616e-07
  3.29039592e-07 3.29029181e-07 3.29086655e-07 3.29045982e-07
  3.29028022e-07 3.29064964e-07 3.28993238e-07 3.29051057e-07
  3.29009815e-07 3.29096676e-07 3.29015726e-07 3.29110512e-07
  3.29076790e-07 3.29055223e-07 3.29091305e-07 3.28953384e-07
  3.29011439e-07 3.29068411e-07]]"
600,258,optimal,29,1.018128545277594e-09,0.0004934,0.0133137,ECOS,"[3.31040774e-07 3.31042834e-07 3.31094488e-07 3.31116279e-07
 3.31084344e-07 3.31045710e-07 3.30989282e-07 3.31038614e-07
 3.31080982e-07 3.30993885e-07 3.31045688e-07 3.31044487e-07
 3.31116210e-07 3.31075888e-07 3.31026659e-07 3.31129751e-07
 3.30946480e-07 3.31114450e-07 3.31053784e-07 3.31108263e-07
 3.31071465e-07 3.31148992e-07 3.30997875e-07 3.31047268e-07
 3.31013508e-07 3.31162732e-07 3.31064658e-07 3.31114411e-07
 3.31039970e-07 3.31061546e-07]","[3.31040774e-07 3.31042834e-07 3.31094488e-07 3.31116279e-07
 3.31084344e-07 3.31045710e-07 3.30989282e-07 3.31038614e-07
 3.31080982e-07 3.30993885e-07 3.31045688e-07 3.31044487e-07
 3.31116210e-07 3.31075888e-07 3.31026659e-07 3.31129751e-07
 3.30946480e-07 3.31114450e-07 3.31053784e-07 3.31108263e-07
 3.31071465e-07 3.31148992e-07 3.30997875e-07 3.31047268e-07
 3.31013508e-07 3.31162732e-07 3.31064658e-07 3.31114411e-07
 3.31039970e-07 3.31061546e-07]","[[3.31040774e-07 3.31042834e-07 3.31094488e-07 3.31116279e-07
  3.31084344e-07 3.31045710e-07 3.30989282e-07 3.31038614e-07
  3.31080982e-07 3.30993885e-07 3.31045688e-07 3.31044487e-07
  3.31116210e-07 3.31075888e-07 3.31026659e-07 3.31129751e-07
  3.30946480e-07 3.31114450e-07 3.31053784e-07 3.31108263e-07
  3.31071465e-07 3.31148992e-07 3.30997875e-07 3.31047268e-07
  3.31013508e-07 3.31162732e-07 3.31064658e-07 3.31114411e-07
  3.31039970e-07 3.31061546e-07]]","[[3.31040774e-07 3.31042834e-07 3.31094488e-07 3.31116279e-07
  3.31084344e-07 3.31045710e-07 3.30989282e-07 3.31038614e-07
  3.31080982e-07 3.30993885e-07 3.31045688e-07 3.31044487e-07
  3.31116210e-07 3.31075888e-07 3.31026659e-07 3.31129751e-07
  3.30946480e-07 3.31114450e-07 3.31053784e-07 3.31108263e-07
  3.31071465e-07 3.31148992e-07 3.30997875e-07 3.31047268e-07
  3.31013508e-07 3.31162732e-07 3.31064658e-07 3.31114411e-07
  3.31039970e-07 3.31061546e-07]]"
