time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.2148889083009535e-06,0.8,93.30333338040472,0.0,7.2148889083009535e-06,315.0,0,0.0,0.0,0.0,0.0
120,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1014084939374419e-05,0.8000000008763755,93.30333348261566,0.0,1.1014084939374419e-05,315.0,0,0.0,450.0,0.0,0.0
180,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3520589078559904e-05,0.8000000022142301,93.30333363864852,0.0,1.3520589078559904e-05,315.0,0,0.0,450.0,0.0,0.0
240,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.533749357992369e-05,0.8000000038565437,93.3033338301902,0.0,1.533749357992369e-05,315.0,0,0.0,450.0,0.0,0.0
300,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6728518286510223e-05,0.8000000057195524,93.30333404747135,0.0,1.6728518286510223e-05,315.0,0,0.0,450.0,0.0,0.0
360,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.783173459072751e-05,0.8000000077515257,93.3033342844587,0.0,1.783173459072751e-05,315.0,0,0.0,450.0,0.0,0.0
420,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.8697620518196986e-05,0.800000009917504,93.30333453707495,0.0,1.8697620518196986e-05,315.0,0,0.0,450.0,0.0,0.0
480,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.939404948760995e-05,0.8000000121886593,93.3033348019579,0.0,1.939404948760995e-05,315.0,0,0.0,450.0,0.0,0.0
540,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.995043484016117e-05,0.8000000145444084,93.30333507670694,0.0,1.995043484016117e-05,315.0,0,0.0,450.0,0.0,0.0
600,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.041058892045887e-05,0.8000000169677401,93.3033353593381,0.0,2.041058892045887e-05,315.0,0,0.0,450.0,0.0,0.0
660,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.074848054250728e-05,0.8000000194469656,93.30333564848812,0.0,2.074848054250728e-05,315.0,0,0.0,450.0,0.0,0.0
720,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.0997363947669076e-05,0.8000000219672341,93.30333594242492,0.0,2.0997363947669076e-05,315.0,0,0.0,450.0,0.0,0.0
780,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.116461626032601e-05,0.8000000245177339,93.30333623988759,0.0,2.116461626032601e-05,315.0,0,0.0,450.0,0.0,0.0
840,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.1275609692558764e-05,0.8000000270885493,93.30333653971965,0.0,2.1275609692558764e-05,315.0,0,0.0,450.0,0.0,0.0
900,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.13207439179347e-05,0.8000000296728469,93.30333684112412,0.0,2.13207439179347e-05,315.0,0,0.0,450.0,0.0,0.0
960,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.134244515514996e-05,0.8000000322626267,93.303337143168,0.0,2.134244515514996e-05,315.0,0,0.0,450.0,0.0,0.0
1020,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.1302094612954228e-05,0.8000000348550427,93.3033374455193,0.0,2.1302094612954228e-05,315.0,0,0.0,450.0,0.0,0.0
1080,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.122973206721608e-05,0.8000000374425573,93.30333774729898,0.0,2.122973206721608e-05,315.0,0,0.0,450.0,0.0,0.0
1140,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.11469909005607e-05,0.8000000400212822,93.30333804805352,0.0,2.11469909005607e-05,315.0,0,0.0,450.0,0.0,0.0
1200,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.1006715957227107e-05,0.8000000425899567,93.30333834763589,0.0,2.1006715957227107e-05,315.0,0,0.0,450.0,0.0,0.0
1260,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.086861530695865e-05,0.8000000451415924,93.30333864523102,0.0,2.086861530695865e-05,315.0,0,0.0,450.0,0.0,0.0
1320,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.0690311835051298e-05,0.8000000476764533,93.30333894086974,0.0,2.0690311835051298e-05,315.0,0,0.0,450.0,0.0,0.0
1380,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.051005247227632e-05,0.800000050189656,93.30333923398248,0.0,2.051005247227632e-05,315.0,0,0.0,450.0,0.0,0.0
1440,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.0308074340499935e-05,0.8000000526809632,93.30333952454156,0.0,2.0308074340499935e-05,315.0,0,0.0,450.0,0.0,0.0
1500,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.0111481250511072e-05,0.8000000551477365,93.30333981223927,0.0,2.0111481250511072e-05,315.0,0,0.0,450.0,0.0,0.0
1560,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.9856055052728954e-05,0.8000000575906301,93.30334009715192,0.0,1.9856055052728954e-05,315.0,0,0.0,450.0,0.0,0.0
1620,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.9621079112107162e-05,0.8000000600024977,93.30334037844602,0.0,1.9621079112107162e-05,315.0,0,0.0,450.0,0.0,0.0
1680,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.937697124694635e-05,0.8000000623858233,93.30334065641131,0.0,1.937697124694635e-05,315.0,0,0.0,450.0,0.0,0.0
1740,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.914370125545302e-05,0.8000000647394978,93.3033409309184,0.0,1.914370125545302e-05,315.0,0,0.0,450.0,0.0,0.0
1800,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.8930503488718426e-05,0.8000000670648375,93.30334120212083,0.0,1.8930503488718426e-05,315.0,0,0.0,450.0,0.0,0.0
1860,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.867415396751506e-05,0.8000000693642806,93.30334147030297,0.0,1.867415396751506e-05,315.0,0,0.0,450.0,0.0,0.0
1920,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.8428933640904653e-05,0.8000000716325855,93.30334173485348,0.0,1.8428933640904653e-05,315.0,0,0.0,450.0,0.0,0.0
