time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.27537316027374e-06,0.8,93.30333338040472,0.0,5.27537316027374e-06,315.0,0,0.0,0.0,0.0,0.0
120,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.726908035945396e-06,0.8000000006407871,93.30333345513918,0.0,7.726908035945396e-06,315.0,0,0.0,450.0,0.0,0.0
180,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.206613661255892e-06,0.8000000015793562,93.30333356460372,0.0,9.206613661255892e-06,315.0,0,0.0,450.0,0.0,0.0
240,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0154385962483471e-05,0.8000000026976616,93.30333369503074,0.0,1.0154385962483471e-05,315.0,0,0.0,450.0,0.0,0.0
300,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0892659312471938e-05,0.8000000039310906,93.30333383888454,0.0,1.0892659312471938e-05,315.0,0,0.0,450.0,0.0,0.0
360,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1341996506382616e-05,0.800000005254196,93.30333399319721,0.0,1.1341996506382616e-05,315.0,0,0.0,450.0,0.0,0.0
420,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1643971638183896e-05,0.8000000066318812,93.3033341538755,0.0,1.1643971638183896e-05,315.0,0,0.0,450.0,0.0,0.0
480,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1791004528071143e-05,0.8000000080462466,93.30333431883176,0.0,1.1791004528071143e-05,315.0,0,0.0,450.0,0.0,0.0
540,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1884775715451946e-05,0.8000000094784718,93.30333448587099,0.0,1.1884775715451946e-05,315.0,0,0.0,450.0,0.0,0.0
600,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.193457721734356e-05,0.8000000109220873,93.30333465423865,0.0,1.193457721734356e-05,315.0,0,0.0,450.0,0.0,0.0
660,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1826210773708857e-05,0.8000000123717519,93.30333482331183,0.0,1.1826210773708857e-05,315.0,0,0.0,450.0,0.0,0.0
720,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1735875343170898e-05,0.8000000138082535,93.30333499084982,0.0,1.1735875343170898e-05,315.0,0,0.0,450.0,0.0,0.0
780,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.158235328045963e-05,0.8000000152337823,93.30333515710805,0.0,1.158235328045963e-05,315.0,0,0.0,450.0,0.0,0.0
840,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1513968448175167e-05,0.800000016640663,93.30333532119138,0.0,1.1513968448175167e-05,315.0,0,0.0,450.0,0.0,0.0
900,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1278672146989848e-05,0.8000000180392373,93.30333548430593,0.0,1.1278672146989848e-05,315.0,0,0.0,450.0,0.0,0.0
960,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1119716491966497e-05,0.8000000194092307,93.30333564408713,0.0,1.1119716491966497e-05,315.0,0,0.0,450.0,0.0,0.0
1020,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0925237791383489e-05,0.8000000207599162,93.30333580161644,0.0,1.0925237791383489e-05,315.0,0,0.0,450.0,0.0,0.0
1080,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0741511463594697e-05,0.8000000220869787,93.30333595639064,0.0,1.0741511463594697e-05,315.0,0,0.0,450.0,0.0,0.0
1140,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0616293097020678e-05,0.8000000233917245,93.30333610856205,0.0,1.0616293097020678e-05,315.0,0,0.0,450.0,0.0,0.0
1200,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0451483527243581e-05,0.8000000246812602,93.30333625895953,0.0,1.0451483527243581e-05,315.0,0,0.0,450.0,0.0,0.0
1260,258,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.029844455959688e-05,0.800000025950777,93.30333640702221,0.0,1.029844455959688e-05,315.0,0,0.0,450.0,0.0,0.0
