time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.8504353502175405e-06,0.8,24.00000603393821,0.0,5.8504353502175405e-06,210.0,0,0.0,0.0,0.0,0.0
120,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.66098256811645e-06,0.800000002762705,24.000006116819378,0.0,7.66098256811645e-06,210.0,0,0.0,300.0,0.0,0.0
180,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.256035023925006e-06,0.8000000063803903,24.000006225349964,0.0,8.256035023925006e-06,210.0,0,0.0,300.0,0.0,0.0
240,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.401995869736129e-06,0.8000000102790724,24.00000634231046,0.0,8.401995869736129e-06,210.0,0,0.0,300.0,0.0,0.0
300,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.372659218887984e-06,0.8000000142466807,24.000006461338735,0.0,8.372659218887984e-06,210.0,0,0.0,300.0,0.0,0.0
360,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.24351794090556e-06,0.8000000182004353,24.000006579951407,0.0,8.24351794090556e-06,210.0,0,0.0,300.0,0.0,0.0
420,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.096260747608945e-06,0.8000000220932068,24.000006696734577,0.0,8.096260747608945e-06,210.0,0,0.0,300.0,0.0,0.0
480,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.910522281840244e-06,0.8000000259164399,24.000006811431604,0.0,7.910522281840244e-06,210.0,0,0.0,300.0,0.0,0.0
540,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.746587562098576e-06,0.8000000296519634,24.000006923497335,0.0,7.746587562098576e-06,210.0,0,0.0,300.0,0.0,0.0
600,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.579940327563225e-06,0.8000000333100733,24.00000703324066,0.0,7.579940327563225e-06,210.0,0,0.0,300.0,0.0,0.0
