time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.1558038462182017e-06,0.8,24.00000603393821,0.0,3.1558038462182017e-06,210.0,0,0.0,0.0,0.0,0.0
120,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.7315868218542233e-06,0.8000000014902403,24.00000607864543,0.0,3.7315868218542233e-06,210.0,0,0.0,300.0,0.0,0.0
180,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.705071843655119e-06,0.8000000032523781,24.000006131509576,0.0,3.705071843655119e-06,210.0,0,0.0,300.0,0.0,0.0
240,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.655597003383266e-06,0.8000000050019949,24.000006183998092,0.0,3.655597003383266e-06,210.0,0,0.0,300.0,0.0,0.0
300,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.658009065393969e-06,0.8000000067282486,24.000006235785715,0.0,3.658009065393969e-06,210.0,0,0.0,300.0,0.0,0.0
360,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.5120264688110792e-06,0.8000000084556413,24.000006287607512,0.0,3.5120264688110792e-06,210.0,0,0.0,300.0,0.0,0.0
420,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.4437831235831892e-06,0.8000000101140978,24.00000633736122,0.0,3.4437831235831892e-06,210.0,0,0.0,300.0,0.0,0.0
480,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.446447620632187e-06,0.8000000117403283,24.000006386148147,0.0,3.446447620632187e-06,210.0,0,0.0,300.0,0.0,0.0
540,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.307641893702163e-06,0.800000013367817,24.00000643497282,0.0,3.307641893702163e-06,210.0,0,0.0,300.0,0.0,0.0
600,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.246460455804043e-06,0.8000000149297587,24.000006481831083,0.0,3.246460455804043e-06,210.0,0,0.0,300.0,0.0,0.0
660,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.2089135342981764e-06,0.800000016462809,24.000006527822606,0.0,3.2089135342981764e-06,210.0,0,0.0,300.0,0.0,0.0
720,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.112006711393124e-06,0.800000017978129,24.000006573282214,0.0,3.112006711393124e-06,210.0,0,0.0,300.0,0.0,0.0
780,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.0834039164872013e-06,0.8000000194476873,24.000006617368975,0.0,3.0834039164872013e-06,210.0,0,0.0,300.0,0.0,0.0
840,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.99545171083602e-06,0.8000000209037388,24.00000666105053,0.0,2.99545171083602e-06,210.0,0,0.0,300.0,0.0,0.0
900,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.902841057782346e-06,0.8000000223182573,24.000006703486097,0.0,2.902841057782346e-06,210.0,0,0.0,300.0,0.0,0.0
960,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.905338442400344e-06,0.800000023689043,24.000006744609678,0.0,2.905338442400344e-06,210.0,0,0.0,300.0,0.0,0.0
1020,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.882902171059212e-06,0.8000000250610081,24.00000678576864,0.0,2.882902171059212e-06,210.0,0,0.0,300.0,0.0,0.0
1080,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.814600006150334e-06,0.8000000264223782,24.000006826609756,0.0,2.814600006150334e-06,210.0,0,0.0,300.0,0.0,0.0
1140,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.750917369009093e-06,0.8000000277514947,24.000006866483258,0.0,2.750917369009093e-06,210.0,0,0.0,300.0,0.0,0.0
1200,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.661925131128215e-06,0.8000000290505386,24.000006905454587,0.0,2.661925131128215e-06,210.0,0,0.0,300.0,0.0,0.0
1260,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.653883970302819e-06,0.8000000303075585,24.000006943165193,0.0,2.653883970302819e-06,210.0,0,0.0,300.0,0.0,0.0
1320,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6058798055367227e-06,0.8000000315607811,24.00000698076188,0.0,2.6058798055367227e-06,210.0,0,0.0,300.0,0.0,0.0
1380,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.532575770699408e-06,0.8000000327913352,24.000007017678513,0.0,2.532575770699408e-06,210.0,0,0.0,300.0,0.0,0.0
1440,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.5014895378396004e-06,0.8000000339872735,24.00000705355667,0.0,2.5014895378396004e-06,210.0,0,0.0,300.0,0.0,0.0
1500,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.5108210037812793e-06,0.8000000351685321,24.000007088994437,0.0,2.5108210037812793e-06,210.0,0,0.0,300.0,0.0,0.0
1560,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.3978216621415423e-06,0.8000000363541973,24.0000071245644,0.0,2.3978216621415423e-06,210.0,0,0.0,300.0,0.0,0.0
1620,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.3696435948638174e-06,0.8000000374865017,24.000007158533542,0.0,2.3696435948638174e-06,210.0,0,0.0,300.0,0.0,0.0
1680,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.3552207207269407e-06,0.8000000386054997,24.000007192103492,0.0,2.3552207207269407e-06,210.0,0,0.0,300.0,0.0,0.0
1740,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.3435314537723066e-06,0.8000000397176871,24.00000722546912,0.0,2.3435314537723066e-06,210.0,0,0.0,300.0,0.0,0.0
1800,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.295243948082423e-06,0.8000000408243543,24.000007258669147,0.0,2.295243948082423e-06,210.0,0,0.0,300.0,0.0,0.0
1860,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.222997204533306e-06,0.8000000419082193,24.000007291185103,0.0,2.222997204533306e-06,210.0,0,0.0,300.0,0.0,0.0
1920,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.2137140676691247e-06,0.8000000429579678,24.000007322677565,0.0,2.2137140676691247e-06,210.0,0,0.0,300.0,0.0,0.0
1980,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.218967827803991e-06,0.8000000440033324,24.000007354038512,0.0,2.218967827803991e-06,210.0,0,0.0,300.0,0.0,0.0
2040,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.2446507605929993e-06,0.800000045051178,24.00000738547389,0.0,2.2446507605929993e-06,210.0,0,0.0,300.0,0.0,0.0
2100,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.1437588417341e-06,0.8000000461111517,24.000007417273107,0.0,2.1437588417341e-06,210.0,0,0.0,300.0,0.0,0.0
2160,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.1540949256248015e-06,0.800000047123482,24.000007447643025,0.0,2.1540949256248015e-06,210.0,0,0.0,300.0,0.0,0.0
2220,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.116748783612931e-06,0.8000000481406933,24.000007478159368,0.0,2.116748783612931e-06,210.0,0,0.0,300.0,0.0,0.0
2280,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.1029507933472294e-06,0.8000000491402687,24.00000750814664,0.0,2.1029507933472294e-06,210.0,0,0.0,300.0,0.0,0.0
2340,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.035690507397847e-06,0.8000000501333285,24.000007537938444,0.0,2.035690507397847e-06,210.0,0,0.0,300.0,0.0,0.0
2400,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.0650561149076993e-06,0.8000000510946266,24.00000756677739,0.0,2.0650561149076993e-06,210.0,0,0.0,300.0,0.0,0.0
2460,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.022211567881892e-06,0.8000000520697917,24.000007596032354,0.0,2.022211567881892e-06,210.0,0,0.0,300.0,0.0,0.0
2520,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9884463082253185e-06,0.8000000530247248,24.00000762468035,0.0,1.9884463082253185e-06,210.0,0,0.0,300.0,0.0,0.0
2580,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.0019009793944977e-06,0.800000053963713,24.000007652850005,0.0,2.0019009793944977e-06,210.0,0,0.0,300.0,0.0,0.0
2640,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.959712123643793e-06,0.8000000549090549,24.00000768121027,0.0,1.959712123643793e-06,210.0,0,0.0,300.0,0.0,0.0
2700,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9569957728585848e-06,0.8000000558344743,24.00000770897286,0.0,1.9569957728585848e-06,210.0,0,0.0,300.0,0.0,0.0
2760,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8598386765100615e-06,0.800000056758611,24.000007736696965,0.0,1.8598386765100615e-06,210.0,0,0.0,300.0,0.0,0.0
2820,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8215670149720796e-06,0.8000000576368678,24.000007763044678,0.0,1.8215670149720796e-06,210.0,0,0.0,300.0,0.0,0.0
2880,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8761765673431489e-06,0.800000058497052,24.000007788850212,0.0,1.8761765673431489e-06,210.0,0,0.0,300.0,0.0,0.0
2940,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.842738199448531e-06,0.8000000593830241,24.00000781542938,0.0,1.842738199448531e-06,210.0,0,0.0,300.0,0.0,0.0
3000,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8175070089749681e-06,0.8000000602532058,24.00000784153484,0.0,1.8175070089749681e-06,210.0,0,0.0,300.0,0.0,0.0
3060,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8519320692647336e-06,0.8000000611114728,24.000007867282854,0.0,1.8519320692647336e-06,210.0,0,0.0,300.0,0.0,0.0
3120,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7783169543492337e-06,0.800000061985996,24.000007893518557,0.0,1.7783169543492337e-06,210.0,0,0.0,300.0,0.0,0.0
3180,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8484481129039948e-06,0.8000000628257565,24.00000791871138,0.0,1.8484481129039948e-06,210.0,0,0.0,300.0,0.0,0.0
3240,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7409270867498301e-06,0.8000000636986346,24.000007944897728,0.0,1.7409270867498301e-06,210.0,0,0.0,300.0,0.0,0.0
3300,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7344653397632781e-06,0.8000000645207389,24.000007969560862,0.0,1.7344653397632781e-06,210.0,0,0.0,300.0,0.0,0.0
3360,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6830899960333972e-06,0.8000000653397917,24.000007994132453,0.0,1.6830899960333972e-06,210.0,0,0.0,300.0,0.0,0.0
3420,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6852166843732986e-06,0.800000066134584,24.000008017976228,0.0,1.6852166843732986e-06,210.0,0,0.0,300.0,0.0,0.0
3480,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.69698822312981e-06,0.8000000669303805,24.00000804185013,0.0,1.69698822312981e-06,210.0,0,0.0,300.0,0.0,0.0
3540,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7043861315710354e-06,0.8000000677317359,24.000008065890796,0.0,1.7043861315710354e-06,210.0,0,0.0,300.0,0.0,0.0
3600,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6780566055301009e-06,0.8000000685365847,24.000008090036268,0.0,1.6780566055301009e-06,210.0,0,0.0,300.0,0.0,0.0
3660,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6468963123977351e-06,0.8000000693290001,24.000008113808736,0.0,1.6468963123977351e-06,210.0,0,0.0,300.0,0.0,0.0
3720,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6113761184416728e-06,0.8000000701067009,24.000008137139766,0.0,1.6113761184416728e-06,210.0,0,0.0,300.0,0.0,0.0
3780,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6070048817851052e-06,0.8000000708676283,24.000008159967592,0.0,1.6070048817851052e-06,210.0,0,0.0,300.0,0.0,0.0
3840,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.574901747377969e-06,0.8000000716264916,24.000008182733495,0.0,1.574901747377969e-06,210.0,0,0.0,300.0,0.0,0.0
3900,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5545507845984456e-06,0.800000072370195,24.000008205044605,0.0,1.5545507845984456e-06,210.0,0,0.0,300.0,0.0,0.0
3960,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5815224210852455e-06,0.8000000731042882,24.000008227067408,0.0,1.5815224210852455e-06,210.0,0,0.0,300.0,0.0,0.0
4020,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.588171457793777e-06,0.8000000738511182,24.00000824947231,0.0,1.588171457793777e-06,210.0,0,0.0,300.0,0.0,0.0
4080,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5480317433230284e-06,0.8000000746010877,24.000008271971403,0.0,1.5480317433230284e-06,210.0,0,0.0,300.0,0.0,0.0
4140,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5428041244592627e-06,0.8000000753321025,24.000008293901853,0.0,1.5428041244592627e-06,210.0,0,0.0,300.0,0.0,0.0
4200,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5295060644546982e-06,0.8000000760606487,24.000008315758244,0.0,1.5295060644546982e-06,210.0,0,0.0,300.0,0.0,0.0
4260,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5586434121952402e-06,0.8000000767829153,24.000008337426248,0.0,1.5586434121952402e-06,210.0,0,0.0,300.0,0.0,0.0
4320,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5124487018246074e-06,0.8000000775189413,24.00000835950703,0.0,1.5124487018246074e-06,210.0,0,0.0,300.0,0.0,0.0
4380,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5297495908794148e-06,0.800000078233153,24.000008380933387,0.0,1.5297495908794148e-06,210.0,0,0.0,300.0,0.0,0.0
4440,276,['rideHailVehicle-954518@GlobalRHM'],"[300.0, 0]",300.0,"[1.0542857142857143, nan]",1,[],[],0,-150.0000294366476,0.8000000789555346,24.00000840260484,0.0,149.9999705633524,210.0,0,0.0,300.0,0.0,0.0
4500,276,['rideHailVehicle-954518@GlobalRHM'],"[300.0, 0]",300.0,"[1.059375, nan]",1,[],[],0,-150.00002943302925,0.7019608686780601,21.058831354827436,300.0,149.99997056697075,210.0,0,300.0,300.0,-3.166666666666666,0.0
