time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4440,rideHailVehicle-954518@GlobalRHM,276,Bay,299.1712442379734,300.0,1.0542857142857143,5140.0,0.0,61.5,0.0,-3.1666666666666665,0.0
4500,rideHailVehicle-954518@GlobalRHM,276,Bay,298.20168503741945,300.0,1.0596339861756332,5140.0,4.986187403966223,61.5,0.059391966376702,-3.180479262700443,-640.0
4560,rideHailVehicle-954518@GlobalRHM,276,Bay,297.23841124964486,300.0,1.0664231278360714,5140.0,9.956215487923213,61.5,0.11859145426976431,-3.210451178743453,-580.0
4620,rideHailVehicle-954518@GlobalRHM,276,Bay,296.28138563342566,300.0,1.075149484413447,5140.0,14.910189008750628,61.5,0.17759971146964693,-3.2564776579160366,-520.0
4680,rideHailVehicle-954518@GlobalRHM,276,Bay,295.33057729916777,300.0,1.0865683799311028,5140.0,19.848212102641057,61.5,0.23641797837362089,-3.3184545640256076,-460.0
4740,rideHailVehicle-954518@GlobalRHM,276,Bay,294.3860046389472,300.0,1.1018883482711843,5140.0,24.77038839096052,61.5,0.2950474892467043,-3.3962782757061447,-400.0
4800,rideHailVehicle-954518@GlobalRHM,276,Bay,293.44749009437567,300.0,1.1231709952373068,5140.0,29.67682180160964,61.5,0.3534894820051406,-3.489844865057023,-340.0
4860,rideHailVehicle-954518@GlobalRHM,276,Bay,292.51506238353113,300.0,1.1542451441493184,5140.0,34.56761330318257,61.5,0.41174515931599015,-3.5990533634840958,-280.0
4920,rideHailVehicle-954518@GlobalRHM,276,Bay,217.56290588921667,300.0,1.2031164903868317,5140.0,39.44286434290809,61.5,0.46981572954747375,-3.7238023237585764,-220.0
4980,rideHailVehicle-954518@GlobalRHM,276,Bay,149.99997076702718,300.0,1.3823315419203726,5140.0,43.06891277439503,61.5,0.513006674667559,-5.0977538922716334,-160.0
5040,rideHailVehicle-954518@GlobalRHM,276,Bay,149.99997080906078,300.0,1.9117305255385417,5140.0,45.56891228717882,61.5,0.5427849150295075,-7.597754379487846,-100.0
5100,rideHailVehicle-954518@GlobalRHM,276,Bay,149.99997071519743,300.0,4.02932645980105,5140.0,48.068911800663166,61.5,0.5725631553998005,-10.097754866003498,-40.0
5160,rideHailVehicle-954518@GlobalRHM,276,Bay,149.9999707203941,300.0,inf,5140.0,50.568911312583126,61.5,0.6023413957514597,-10.931088687416874,0.0
5220,rideHailVehicle-954518@GlobalRHM,276,Bay,149.9999706180969,300.0,inf,5140.0,53.06891082458969,61.5,0.6321196361041506,-8.431089175410307,0.0
5280,rideHailVehicle-954518@GlobalRHM,276,Bay,149.99997062871026,300.0,inf,5140.0,55.56891033489131,61.5,0.6618978764365331,-5.9310896651086935,0.0
5340,rideHailVehicle-954518@GlobalRHM,276,Bay,149.99997059175436,205.86540927781144,inf,5140.0,58.06890984536981,61.5,0.6916761167710226,-3.4310901546301906,0.0
5400,rideHailVehicle-954518@GlobalRHM,276,Bay,48.429718511113585,55.8654386860573,inf,5140.0,60.56890935523238,61.5,0.7214543570981756,-0.9310906447676217,0.0
5460,rideHailVehicle-954518@GlobalRHM,276,Bay,0.7445555219953587,7.435720174943867,inf,5140.0,61.3760713304176,61.5,0.7310687042951182,-0.12392866958239779,0.0
5520,rideHailVehicle-954518@GlobalRHM,276,Bay,0.7050365137713454,6.691164652948345,inf,5140.0,61.38848058911753,61.5,0.7312165146792364,-0.11151941088247241,0.0
5580,rideHailVehicle-954518@GlobalRHM,276,Bay,0.705003889912205,5.986128139176969,inf,5140.0,61.400231197680384,61.5,0.7313564796849873,-0.09976880231961616,0.0
5640,rideHailVehicle-954518@GlobalRHM,276,Bay,0.7050035154804494,5.2811242492646215,inf,5140.0,61.411981262512256,61.5,0.7314964382141961,-0.08801873748774369,0.0
5700,rideHailVehicle-954518@GlobalRHM,276,Bay,0.7050036699381508,4.576120733784279,inf,5140.0,61.423731321103595,61.5,0.7316363966690721,-0.07626867889640465,0.0
5760,rideHailVehicle-954518@GlobalRHM,276,Bay,0.7050035635303411,3.8711170638461567,inf,5140.0,61.43548138226923,61.5,0.7317763551546113,-0.06451861773076928,0.0
5820,rideHailVehicle-954518@GlobalRHM,276,Bay,0.7050036239541159,3.16611350031593,inf,5140.0,61.4472314416614,61.5,0.7319163136190261,-0.05276855833859884,0.0
5880,rideHailVehicle-954518@GlobalRHM,276,Bay,0.7050036527148162,2.461109876361718,inf,5140.0,61.45898150206064,61.5,0.7320562720954366,-0.041018497939361964,0.0
5940,rideHailVehicle-954518@GlobalRHM,276,Bay,0.70500363676842,1.756106223646725,inf,5140.0,61.47073156293922,61.5,0.7321962305775566,-0.02926843706077875,0.0
6000,rideHailVehicle-954518@GlobalRHM,276,Bay,0.705003673735255,1.051102586878443,inf,5140.0,61.482481623552026,61.5,0.7323361890565108,-0.01751837644797405,0.0
6060,rideHailVehicle-954518@GlobalRHM,276,Bay,0.0,0.3460989131430381,inf,5140.0,61.49423168478095,61.5,0.7324761475428038,-0.005768315219050635,0.0
34860,rideHailVehicle-2341718@GlobalRHM,276,Bay,269.3563738239565,400.0,1.018413597733711,35566.0,0.0,59.916666666666664,0.0,-1.0833333333333333,0.0
34920,rideHailVehicle-2341718@GlobalRHM,276,Bay,299.9999892147247,400.0,1.0296110297758647,35566.0,4.489272897065942,59.916666666666664,0.0534730693728627,-1.594060436267391,-646.0
34980,rideHailVehicle-2341718@GlobalRHM,276,Bay,299.1977161568509,400.0,1.0326428795089824,35566.0,9.489272717311355,59.916666666666664,0.11302955956240457,-1.5940606160219772,-586.0
35040,rideHailVehicle-2341718@GlobalRHM,276,Bay,298.22795630486104,400.0,1.0366714527773642,35566.0,14.475901319925537,59.916666666666664,0.17242678118788526,-1.607432013407795,-526.0
35100,rideHailVehicle-2341718@GlobalRHM,276,Bay,297.26449956948693,400.0,1.0421536328324492,35566.0,19.446367258339887,59.916666666666664,0.2316314844960739,-1.6369660749934454,-466.0
35160,rideHailVehicle-2341718@GlobalRHM,276,Bay,296.30730463595165,400.0,1.0497307709015369,35566.0,24.400775584498003,59.916666666666664,0.29064492079202514,-1.682557748835329,-406.0
35220,rideHailVehicle-2341718@GlobalRHM,276,Bay,295.35633127060123,400.0,1.060489109996629,35566.0,29.339230661763864,59.916666666666664,0.3494683331789163,-1.7441026715694683,-346.0
35280,rideHailVehicle-2341718@GlobalRHM,276,Bay,294.4115397916537,400.0,1.0764264538626342,35566.0,34.26183618294055,59.916666666666664,0.4081029567726736,-1.82149715039278,-286.0
35340,rideHailVehicle-2341718@GlobalRHM,276,Bay,293.4728891204138,400.0,1.1016622028601004,35566.0,39.16869517946811,59.916666666666664,0.46655001881153085,-1.9146381538652193,-226.0
35400,rideHailVehicle-2341718@GlobalRHM,276,Bay,292.5403358935597,400.0,1.1462715663993972,35566.0,44.05990999814167,59.916666666666664,0.524810738378712,-2.0234233351916586,-166.0
35460,rideHailVehicle-2341718@GlobalRHM,276,Bay,222.10609934779117,400.0,1.2431416305998864,35566.0,48.935582263034334,59.916666666666664,0.5828863259488829,-2.1477510702989946,-106.0
35520,rideHailVehicle-2341718@GlobalRHM,276,Bay,149.99997067965822,400.0,1.8989520211745587,35566.0,52.63735058549752,59.916666666666664,0.626979193290209,-3.4459827478358065,-46.0
35580,rideHailVehicle-2341718@GlobalRHM,276,Bay,149.99997061889192,286.75899419049034,inf,35566.0,55.13735009682516,59.916666666666664,0.6567574336348129,-4.779316569841505,0.0
35640,rideHailVehicle-2341718@GlobalRHM,276,Bay,128.87637750923287,136.75902357159842,inf,35566.0,57.637349607140024,59.916666666666664,0.6865356739673533,-2.2793170595266403,0.0
35700,rideHailVehicle-2341718@GlobalRHM,276,Bay,0.8112241475167468,7.882646062365524,inf,35566.0,59.785289232293906,59.916666666666664,0.7121204239297896,-0.13137743437275873,0.0
35760,rideHailVehicle-2341718@GlobalRHM,276,Bay,0.7050918423244039,7.071421914848912,inf,35566.0,59.798809634752516,59.916666666666664,0.7122814694788563,-0.11785703191414854,0.0
35820,rideHailVehicle-2341718@GlobalRHM,276,Bay,0.7050038802736146,6.366330072524704,inf,35566.0,59.81056116545792,59.916666666666664,0.7124214454685223,-0.10610550120874507,0.0
35880,rideHailVehicle-2341718@GlobalRHM,276,Bay,0.7050036280973403,5.661326192251153,inf,35566.0,59.822311230129145,59.916666666666664,0.7125614039958176,-0.09435543653751921,0.0
35940,rideHailVehicle-2341718@GlobalRHM,276,Bay,0.7050036116426485,4.956322564153908,inf,35566.0,59.83406129059743,59.916666666666664,0.7127013624730504,-0.0826053760692318,0.0
