time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4440,rideHailVehicle-954518@GlobalRHM,276,Bay,280.6556923317769,300.0,1.0542857142857143,5140.0,0.0,61.5,0.0,-3.1666666666666665,0.0
4500,rideHailVehicle-954518@GlobalRHM,276,Bay,299.99999999999994,300.0,1.0654200961463196,5140.0,4.6775948721962815,61.5,0.05571622862637137,-3.4890717944703846,0.0
4560,rideHailVehicle-954518@GlobalRHM,276,Bay,300.0,300.0,1.0721876922993872,5140.0,9.67759487219628,61.5,0.11527272095702377,-3.4890717944703855,0.0
4620,rideHailVehicle-954518@GlobalRHM,276,Bay,300.0,300.0,1.080517041410855,5140.0,14.67759487219628,61.5,0.17482921328767617,-3.4890717944703837,0.0
4680,rideHailVehicle-954518@GlobalRHM,276,Bay,300.0,300.0,1.0910192642035752,5140.0,19.67759487219628,61.5,0.23438570561832858,-3.4890717944703837,0.0
4740,rideHailVehicle-954518@GlobalRHM,276,Bay,287.09106226284166,300.0,1.1046721538341115,5140.0,24.67759487219628,61.5,0.29394219794898097,-3.4890717944703837,0.0
4800,rideHailVehicle-954518@GlobalRHM,276,Bay,284.8816985642482,300.0,1.1307372031796363,5140.0,29.462445909910308,61.5,0.3509359867751669,-3.7042207567563565,0.0
4860,rideHailVehicle-954518@GlobalRHM,276,Bay,282.7079412092217,300.0,1.1695511048865237,5140.0,34.21047421931445,61.5,0.4074911690941166,-3.9561924473522154,0.0
4920,rideHailVehicle-954518@GlobalRHM,276,Bay,280.56921616553535,300.0,1.2315123687562834,5140.0,38.92227323946814,61.5,0.46361481353558837,-4.244393427198524,0.0
4980,rideHailVehicle-954518@GlobalRHM,276,Bay,278.46495596233865,300.0,1.3426179868329702,5140.0,43.59842684222706,61.5,0.5193138747715212,-4.568239824439601,0.0
5040,rideHailVehicle-954518@GlobalRHM,276,Bay,276.39460954311386,300.0,1.591258867008075,5140.0,48.239509441599374,61.5,0.5745951948186095,-4.92715722506729,0.0
5100,rideHailVehicle-954518@GlobalRHM,276,Bay,149.9999706371163,300.0,2.596174119804619,5140.0,52.846086267317936,61.5,0.6294655062969032,-5.320580399348728,0.0
5160,rideHailVehicle-954518@GlobalRHM,276,Bay,149.99997061202814,300.0,inf,5140.0,55.346085777936544,61.5,0.6592437466330616,-6.153914222063456,20.0
5220,rideHailVehicle-954518@GlobalRHM,276,Bay,149.99997057294567,219.2348827117793,inf,5140.0,57.84608528813701,61.5,0.6890219869642394,-3.6539147118629884,80.0
5280,rideHailVehicle-954518@GlobalRHM,276,Bay,46.91662873767771,69.2349121388338,inf,5140.0,60.3460847976861,61.5,0.7188002272876585,-1.1539152023138968,140.0
5340,rideHailVehicle-954518@GlobalRHM,276,Bay,1.8429798713443013,22.318283401156123,inf,5140.0,61.12802860998073,61.5,0.7281141934196437,-0.3719713900192687,200.0
5400,rideHailVehicle-954518@GlobalRHM,276,Bay,1.7503611444290126,20.47530352981198,inf,5140.0,61.1587449411698,61.5,0.7284800648082211,-0.3412550588301997,260.0
5460,rideHailVehicle-954518@GlobalRHM,276,Bay,1.750170687423283,18.724942385382946,inf,5140.0,61.187917626910284,61.5,0.7288275493751347,-0.31208237308971576,320.0
5520,rideHailVehicle-954518@GlobalRHM,276,Bay,1.7501703713216306,16.974771697959596,inf,5140.0,61.21708713836734,61.5,0.7291749961322109,-0.28291286163265994,380.0
5580,rideHailVehicle-954518@GlobalRHM,276,Bay,1.7501703558376824,15.224601326637952,inf,5140.0,61.246256644556034,61.5,0.7295224428265341,-0.25374335544396587,440.0
5640,rideHailVehicle-954518@GlobalRHM,276,Bay,13.474430970800455,13.474430970800455,inf,5140.0,61.27542615048666,61.5,0.7298698895177833,-0.22457384951334092,500.0
5700,rideHailVehicle-954518@GlobalRHM,276,Bay,0.0,0.0,inf,5140.0,61.5,61.5,0.7325448556670247,0.0,560.0
34860,rideHailVehicle-2341718@GlobalRHM,276,Bay,275.7328703313411,400.0,1.018413597733711,35566.0,0.0,59.916666666666664,0.0,-1.0833333333333333,0.0
34920,rideHailVehicle-2341718@GlobalRHM,276,Bay,299.99999999999994,400.0,1.0276368822503588,35566.0,4.595547838855684,59.916666666666664,0.05473894192399096,-1.4877854944776487,0.0
34980,rideHailVehicle-2341718@GlobalRHM,276,Bay,300.0,400.0,1.0304665971565388,35566.0,9.595547838855683,59.916666666666664,0.11429543425464336,-1.4877854944776487,0.0
35040,rideHailVehicle-2341718@GlobalRHM,276,Bay,300.0,400.0,1.0339418743987294,35566.0,14.595547838855683,59.916666666666664,0.17385192658529577,-1.4877854944776487,0.0
35100,rideHailVehicle-2341718@GlobalRHM,276,Bay,300.0,400.0,1.0383120728191668,35566.0,19.595547838855683,59.916666666666664,0.23340841891594818,-1.4877854944776487,0.0
35160,rideHailVehicle-2341718@GlobalRHM,276,Bay,287.06705644004995,400.0,1.0439739555018022,35566.0,24.595547838855683,59.916666666666664,0.29296491124660057,-1.4877854944776487,0.0
35220,rideHailVehicle-2341718@GlobalRHM,276,Bay,284.85807955693065,400.0,1.0590751868373462,35566.0,29.379998779523184,59.916666666666664,0.34995393439744993,-1.7033345538101479,0.0
35280,rideHailVehicle-2341718@GlobalRHM,276,Bay,282.68470327083304,400.0,1.082057338231943,35566.0,34.12763343880536,59.916666666666664,0.4065044278323056,-1.9556998945279673,0.0
35340,rideHailVehicle-2341718@GlobalRHM,276,Bay,280.546353192217,400.0,1.119165743717562,35566.0,38.839045159985915,59.916666666666664,0.4626234590401127,-2.244288173347414,0.0
35400,rideHailVehicle-2341718@GlobalRHM,276,Bay,278.4424634989271,400.0,1.1856758279622024,35566.0,43.51481771318953,59.916666666666664,0.5183179814810619,-2.568515620143799,0.0
35460,rideHailVehicle-2341718@GlobalRHM,276,Bay,276.3724779006922,400.0,1.3314499503956618,35566.0,48.15552543817165,59.916666666666664,0.5735948362874014,-2.9278078951616777,0.0
35520,rideHailVehicle-2341718@GlobalRHM,276,Bay,149.99997061887976,400.0,1.8665043296043855,35566.0,52.761733403183186,59.916666666666664,0.6284607541557212,-3.3215999301501427,0.0
35580,rideHailVehicle-2341718@GlobalRHM,276,Bay,149.99997059359814,279.2960251901288,inf,35566.0,55.26173291349785,59.916666666666664,0.6582389944882593,-4.654933753168812,14.0
35640,rideHailVehicle-2341718@GlobalRHM,276,Bay,106.15501493679227,129.29605459653075,inf,35566.0,57.76173242339115,59.916666666666664,0.6880172348157784,-2.1549342432755125,74.0
35700,rideHailVehicle-2341718@GlobalRHM,276,Bay,1.9647036734272139,23.141039659738283,inf,35566.0,59.53098267233769,59.916666666666664,0.7090913025922563,-0.3856839943289714,134.0
35760,rideHailVehicle-2341718@GlobalRHM,276,Bay,1.750611440068072,21.17633598631116,inf,35566.0,59.56372773356148,59.916666666666664,0.7094813387897845,-0.352938933105186,194.0
35820,rideHailVehicle-2341718@GlobalRHM,276,Bay,1.7501712143958672,19.425724546242975,inf,35566.0,59.59290459089595,59.916666666666664,0.709828873045799,-0.32376207577071625,254.0
35880,rideHailVehicle-2341718@GlobalRHM,276,Bay,1.7501703532424417,17.675553331847027,inf,35566.0,59.62207411113588,59.916666666666664,0.7101763199074907,-0.2945925555307838,314.0
35940,rideHailVehicle-2341718@GlobalRHM,276,Bay,1.7501703259451755,15.925382978604574,inf,35566.0,59.651243617023255,59.916666666666664,0.7105237665982248,-0.26542304964340957,374.0
36000,rideHailVehicle-2341718@GlobalRHM,276,Bay,1.7501703584871582,14.175212652659326,inf,35566.0,59.680413122455676,59.916666666666664,0.7108712132835397,-0.23625354421098876,434.0
36060,rideHailVehicle-2341718@GlobalRHM,276,Bay,12.425042294172215,12.425042294172215,inf,35566.0,59.70958262843046,59.916666666666664,0.711218659975315,-0.20708403823620358,494.0
36120,rideHailVehicle-2341718@GlobalRHM,276,Bay,0.0,0.0,inf,35566.0,59.916666666666664,59.916666666666664,0.713685299762318,0.0,554.0
36600,rideHailVehicle-5842854@GlobalRHM,276,Bay,107.67752745881802,150.0,1.0014760147601476,37955.0,0.0,56.541666666666664,0.0,-0.08333333333333333,0.0
36660,rideHailVehicle-5842854@GlobalRHM,276,Bay,134.82247254118184,150.0,1.0146169799355003,37955.0,1.794625457646967,56.541666666666664,0.02137631946094903,-0.7887078756863661,0.0
36720,rideHailVehicle-5842854@GlobalRHM,276,Bay,150.0,150.0,1.020242914979757,37955.0,4.041666666666664,56.541666666666664,0.04814149796727733,-1.0416666666666687,0.0
36780,rideHailVehicle-5842854@GlobalRHM,276,Bay,150.0,150.0,1.0212765957446808,37955.0,6.541666666666664,56.541666666666664,0.07791974413260354,-1.0416666666666687,0.0
36840,rideHailVehicle-5842854@GlobalRHM,276,Bay,150.0,150.0,1.022421524663677,37955.0,9.041666666666664,56.541666666666664,0.10769799029792974,-1.0416666666666679,0.0
36900,rideHailVehicle-5842854@GlobalRHM,276,Bay,150.0,150.0,1.0236966824644549,37955.0,11.541666666666664,56.541666666666664,0.13747623646325594,-1.0416666666666679,0.0
36960,rideHailVehicle-5842854@GlobalRHM,276,Bay,150.0,150.0,1.0251256281407035,37955.0,14.041666666666664,56.541666666666664,0.16725448262858214,-1.0416666666666679,0.0
37020,rideHailVehicle-5842854@GlobalRHM,276,Bay,150.0,150.0,1.0267379679144384,37955.0,16.541666666666664,56.541666666666664,0.19703272879390835,-1.0416666666666679,0.0
37080,rideHailVehicle-5842854@GlobalRHM,276,Bay,150.0,150.0,1.0285714285714285,37955.0,19.041666666666664,56.541666666666664,0.22681097495923455,-1.0416666666666679,0.0
37140,rideHailVehicle-5842854@GlobalRHM,276,Bay,150.0,150.0,1.0306748466257667,37955.0,21.541666666666664,56.541666666666664,0.2565892211245608,-1.0416666666666679,0.0
