time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,135,optimal_inaccurate,28,1.2111384586839043e-09,0.000460906,0.00864581,ECOS,"[3.61281905e-07 3.61802253e-07 3.62194479e-07 3.62516343e-07
 3.62786802e-07 3.62974993e-07 3.63134391e-07 3.63275647e-07
 3.63379761e-07 3.63515485e-07 3.63564178e-07 3.63639553e-07
 3.63717969e-07 3.63733966e-07 3.63802044e-07 3.63855307e-07
 3.63862576e-07 3.63868696e-07 3.63889637e-07 3.63885026e-07
 3.63859900e-07 3.63845925e-07 3.63801094e-07 3.63701441e-07
 3.63587065e-07 3.63410581e-07 3.63158477e-07 3.62676627e-07
 3.61674585e-07 3.57574909e-07]","[3.61281905e-07 3.61802253e-07 3.62194479e-07 3.62516343e-07
 3.62786802e-07 3.62974993e-07 3.63134391e-07 3.63275647e-07
 3.63379761e-07 3.63515485e-07 3.63564178e-07 3.63639553e-07
 3.63717969e-07 3.63733966e-07 3.63802044e-07 3.63855307e-07
 3.63862576e-07 3.63868696e-07 3.63889637e-07 3.63885026e-07
 3.63859900e-07 3.63845925e-07 3.63801094e-07 3.63701441e-07
 3.63587065e-07 3.63410581e-07 3.63158477e-07 3.62676627e-07
 3.61674585e-07 3.57574909e-07]","[[3.61281905e-07 3.61802253e-07 3.62194479e-07 3.62516343e-07
  3.62786802e-07 3.62974993e-07 3.63134391e-07 3.63275647e-07
  3.63379761e-07 3.63515485e-07 3.63564178e-07 3.63639553e-07
  3.63717969e-07 3.63733966e-07 3.63802044e-07 3.63855307e-07
  3.63862576e-07 3.63868696e-07 3.63889637e-07 3.63885026e-07
  3.63859900e-07 3.63845925e-07 3.63801094e-07 3.63701441e-07
  3.63587065e-07 3.63410581e-07 3.63158477e-07 3.62676627e-07
  3.61674585e-07 3.57574909e-07]]","[[3.61281905e-07 3.61802253e-07 3.62194479e-07 3.62516343e-07
  3.62786802e-07 3.62974993e-07 3.63134391e-07 3.63275647e-07
  3.63379761e-07 3.63515485e-07 3.63564178e-07 3.63639553e-07
  3.63717969e-07 3.63733966e-07 3.63802044e-07 3.63855307e-07
  3.63862576e-07 3.63868696e-07 3.63889637e-07 3.63885026e-07
  3.63859900e-07 3.63845925e-07 3.63801094e-07 3.63701441e-07
  3.63587065e-07 3.63410581e-07 3.63158477e-07 3.62676627e-07
  3.61674585e-07 3.57574909e-07]]"
120,135,optimal,28,2.282446422728052e-10,0.000417505,0.00870451,ECOS,"[1.58651036e-07 1.58802094e-07 1.58827257e-07 1.58928799e-07
 1.58957328e-07 1.59200583e-07 1.59250995e-07 1.59271476e-07
 1.59218001e-07 1.59357430e-07 1.59400453e-07 1.59424844e-07
 1.59444313e-07 1.59365940e-07 1.59466052e-07 1.59463778e-07
 1.59515285e-07 1.59468952e-07 1.59478751e-07 1.59529944e-07
 1.59300873e-07 1.59460988e-07 1.59407479e-07 1.59358757e-07
 1.59482678e-07 1.59368879e-07 1.59247358e-07 1.59020455e-07
 1.58693438e-07 1.57325740e-07]","[1.58651036e-07 1.58802094e-07 1.58827257e-07 1.58928799e-07
 1.58957328e-07 1.59200583e-07 1.59250995e-07 1.59271476e-07
 1.59218001e-07 1.59357430e-07 1.59400453e-07 1.59424844e-07
 1.59444313e-07 1.59365940e-07 1.59466052e-07 1.59463778e-07
 1.59515285e-07 1.59468952e-07 1.59478751e-07 1.59529944e-07
 1.59300873e-07 1.59460988e-07 1.59407479e-07 1.59358757e-07
 1.59482678e-07 1.59368879e-07 1.59247358e-07 1.59020455e-07
 1.58693438e-07 1.57325740e-07]","[[1.58651036e-07 1.58802094e-07 1.58827257e-07 1.58928799e-07
  1.58957328e-07 1.59200583e-07 1.59250995e-07 1.59271476e-07
  1.59218001e-07 1.59357430e-07 1.59400453e-07 1.59424844e-07
  1.59444313e-07 1.59365940e-07 1.59466052e-07 1.59463778e-07
  1.59515285e-07 1.59468952e-07 1.59478751e-07 1.59529944e-07
  1.59300873e-07 1.59460988e-07 1.59407479e-07 1.59358757e-07
  1.59482678e-07 1.59368879e-07 1.59247358e-07 1.59020455e-07
  1.58693438e-07 1.57325740e-07]]","[[1.58651036e-07 1.58802094e-07 1.58827257e-07 1.58928799e-07
  1.58957328e-07 1.59200583e-07 1.59250995e-07 1.59271476e-07
  1.59218001e-07 1.59357430e-07 1.59400453e-07 1.59424844e-07
  1.59444313e-07 1.59365940e-07 1.59466052e-07 1.59463778e-07
  1.59515285e-07 1.59468952e-07 1.59478751e-07 1.59529944e-07
  1.59300873e-07 1.59460988e-07 1.59407479e-07 1.59358757e-07
  1.59482678e-07 1.59368879e-07 1.59247358e-07 1.59020455e-07
  1.58693438e-07 1.57325740e-07]]"
180,135,optimal_inaccurate,28,1.2754532184111015e-09,0.00083041,0.00945642,ECOS,"[3.71526761e-07 3.72117582e-07 3.72553742e-07 3.72898734e-07
 3.73166911e-07 3.73422106e-07 3.73588820e-07 3.73767367e-07
 3.73894001e-07 3.74029305e-07 3.74113490e-07 3.74169828e-07
 3.74245504e-07 3.74312852e-07 3.74357540e-07 3.74407690e-07
 3.74417071e-07 3.74442054e-07 3.74453661e-07 3.74435278e-07
 3.74449578e-07 3.74384792e-07 3.74330861e-07 3.74258592e-07
 3.74153899e-07 3.73937109e-07 3.73644795e-07 3.73126297e-07
 3.71986806e-07 3.67369287e-07]","[3.71526761e-07 3.72117582e-07 3.72553742e-07 3.72898734e-07
 3.73166911e-07 3.73422106e-07 3.73588820e-07 3.73767367e-07
 3.73894001e-07 3.74029305e-07 3.74113490e-07 3.74169828e-07
 3.74245504e-07 3.74312852e-07 3.74357540e-07 3.74407690e-07
 3.74417071e-07 3.74442054e-07 3.74453661e-07 3.74435278e-07
 3.74449578e-07 3.74384792e-07 3.74330861e-07 3.74258592e-07
 3.74153899e-07 3.73937109e-07 3.73644795e-07 3.73126297e-07
 3.71986806e-07 3.67369287e-07]","[[3.71526761e-07 3.72117582e-07 3.72553742e-07 3.72898734e-07
  3.73166911e-07 3.73422106e-07 3.73588820e-07 3.73767367e-07
  3.73894001e-07 3.74029305e-07 3.74113490e-07 3.74169828e-07
  3.74245504e-07 3.74312852e-07 3.74357540e-07 3.74407690e-07
  3.74417071e-07 3.74442054e-07 3.74453661e-07 3.74435278e-07
  3.74449578e-07 3.74384792e-07 3.74330861e-07 3.74258592e-07
  3.74153899e-07 3.73937109e-07 3.73644795e-07 3.73126297e-07
  3.71986806e-07 3.67369287e-07]]","[[3.71526761e-07 3.72117582e-07 3.72553742e-07 3.72898734e-07
  3.73166911e-07 3.73422106e-07 3.73588820e-07 3.73767367e-07
  3.73894001e-07 3.74029305e-07 3.74113490e-07 3.74169828e-07
  3.74245504e-07 3.74312852e-07 3.74357540e-07 3.74407690e-07
  3.74417071e-07 3.74442054e-07 3.74453661e-07 3.74435278e-07
  3.74449578e-07 3.74384792e-07 3.74330861e-07 3.74258592e-07
  3.74153899e-07 3.73937109e-07 3.73644795e-07 3.73126297e-07
  3.71986806e-07 3.67369287e-07]]"
240,135,optimal,28,2.8504042298430737e-10,0.000442805,0.017034416,ECOS,"[1.76747230e-07 1.76948748e-07 1.77049340e-07 1.77150604e-07
 1.77169447e-07 1.77258507e-07 1.77366709e-07 1.77414495e-07
 1.77412098e-07 1.77469905e-07 1.77518270e-07 1.77477394e-07
 1.77572752e-07 1.77643108e-07 1.77527089e-07 1.77580137e-07
 1.77604515e-07 1.77602332e-07 1.77666319e-07 1.77657221e-07
 1.77667263e-07 1.77591688e-07 1.77543252e-07 1.77546493e-07
 1.77511329e-07 1.77377958e-07 1.77409699e-07 1.77198013e-07
 1.76854282e-07 1.75493345e-07]","[1.76747230e-07 1.76948748e-07 1.77049340e-07 1.77150604e-07
 1.77169447e-07 1.77258507e-07 1.77366709e-07 1.77414495e-07
 1.77412098e-07 1.77469905e-07 1.77518270e-07 1.77477394e-07
 1.77572752e-07 1.77643108e-07 1.77527089e-07 1.77580137e-07
 1.77604515e-07 1.77602332e-07 1.77666319e-07 1.77657221e-07
 1.77667263e-07 1.77591688e-07 1.77543252e-07 1.77546493e-07
 1.77511329e-07 1.77377958e-07 1.77409699e-07 1.77198013e-07
 1.76854282e-07 1.75493345e-07]","[[1.76747230e-07 1.76948748e-07 1.77049340e-07 1.77150604e-07
  1.77169447e-07 1.77258507e-07 1.77366709e-07 1.77414495e-07
  1.77412098e-07 1.77469905e-07 1.77518270e-07 1.77477394e-07
  1.77572752e-07 1.77643108e-07 1.77527089e-07 1.77580137e-07
  1.77604515e-07 1.77602332e-07 1.77666319e-07 1.77657221e-07
  1.77667263e-07 1.77591688e-07 1.77543252e-07 1.77546493e-07
  1.77511329e-07 1.77377958e-07 1.77409699e-07 1.77198013e-07
  1.76854282e-07 1.75493345e-07]]","[[1.76747230e-07 1.76948748e-07 1.77049340e-07 1.77150604e-07
  1.77169447e-07 1.77258507e-07 1.77366709e-07 1.77414495e-07
  1.77412098e-07 1.77469905e-07 1.77518270e-07 1.77477394e-07
  1.77572752e-07 1.77643108e-07 1.77527089e-07 1.77580137e-07
  1.77604515e-07 1.77602332e-07 1.77666319e-07 1.77657221e-07
  1.77667263e-07 1.77591688e-07 1.77543252e-07 1.77546493e-07
  1.77511329e-07 1.77377958e-07 1.77409699e-07 1.77198013e-07
  1.76854282e-07 1.75493345e-07]]"
300,135,optimal_inaccurate,27,1.1846302410603443e-09,0.000417505,0.008422207,ECOS,"[3.57426521e-07 3.57951647e-07 3.58355998e-07 3.58643197e-07
 3.58927383e-07 3.59115491e-07 3.59287855e-07 3.59433123e-07
 3.59532267e-07 3.59651748e-07 3.59699346e-07 3.59817426e-07
 3.59867658e-07 3.59890971e-07 3.59929018e-07 3.59983819e-07
 3.60027968e-07 3.60022767e-07 3.60035597e-07 3.60037300e-07
 3.60015970e-07 3.59955268e-07 3.59962370e-07 3.59839837e-07
 3.59739227e-07 3.59564904e-07 3.59300773e-07 3.58877824e-07
 3.57847632e-07 3.53716892e-07]","[3.57426521e-07 3.57951647e-07 3.58355998e-07 3.58643197e-07
 3.58927383e-07 3.59115491e-07 3.59287855e-07 3.59433123e-07
 3.59532267e-07 3.59651748e-07 3.59699346e-07 3.59817426e-07
 3.59867658e-07 3.59890971e-07 3.59929018e-07 3.59983819e-07
 3.60027968e-07 3.60022767e-07 3.60035597e-07 3.60037300e-07
 3.60015970e-07 3.59955268e-07 3.59962370e-07 3.59839837e-07
 3.59739227e-07 3.59564904e-07 3.59300773e-07 3.58877824e-07
 3.57847632e-07 3.53716892e-07]","[[3.57426521e-07 3.57951647e-07 3.58355998e-07 3.58643197e-07
  3.58927383e-07 3.59115491e-07 3.59287855e-07 3.59433123e-07
  3.59532267e-07 3.59651748e-07 3.59699346e-07 3.59817426e-07
  3.59867658e-07 3.59890971e-07 3.59929018e-07 3.59983819e-07
  3.60027968e-07 3.60022767e-07 3.60035597e-07 3.60037300e-07
  3.60015970e-07 3.59955268e-07 3.59962370e-07 3.59839837e-07
  3.59739227e-07 3.59564904e-07 3.59300773e-07 3.58877824e-07
  3.57847632e-07 3.53716892e-07]]","[[3.57426521e-07 3.57951647e-07 3.58355998e-07 3.58643197e-07
  3.58927383e-07 3.59115491e-07 3.59287855e-07 3.59433123e-07
  3.59532267e-07 3.59651748e-07 3.59699346e-07 3.59817426e-07
  3.59867658e-07 3.59890971e-07 3.59929018e-07 3.59983819e-07
  3.60027968e-07 3.60022767e-07 3.60035597e-07 3.60037300e-07
  3.60015970e-07 3.59955268e-07 3.59962370e-07 3.59839837e-07
  3.59739227e-07 3.59564904e-07 3.59300773e-07 3.58877824e-07
  3.57847632e-07 3.53716892e-07]]"
360,135,optimal,28,2.990569803843598e-10,0.000419905,0.008594209,ECOS,"[1.79419603e-07 1.79646148e-07 1.79880152e-07 1.79963186e-07
 1.80063426e-07 1.80132826e-07 1.80210139e-07 1.80319181e-07
 1.80338357e-07 1.80249901e-07 1.80403675e-07 1.80459026e-07
 1.80433193e-07 1.80479867e-07 1.80441509e-07 1.80541039e-07
 1.80504045e-07 1.80503801e-07 1.80582645e-07 1.80571629e-07
 1.80501642e-07 1.80480468e-07 1.80532690e-07 1.80461080e-07
 1.80402788e-07 1.80371670e-07 1.80197147e-07 1.79931621e-07
 1.79631826e-07 1.77797670e-07]","[1.79419603e-07 1.79646148e-07 1.79880152e-07 1.79963186e-07
 1.80063426e-07 1.80132826e-07 1.80210139e-07 1.80319181e-07
 1.80338357e-07 1.80249901e-07 1.80403675e-07 1.80459026e-07
 1.80433193e-07 1.80479867e-07 1.80441509e-07 1.80541039e-07
 1.80504045e-07 1.80503801e-07 1.80582645e-07 1.80571629e-07
 1.80501642e-07 1.80480468e-07 1.80532690e-07 1.80461080e-07
 1.80402788e-07 1.80371670e-07 1.80197147e-07 1.79931621e-07
 1.79631826e-07 1.77797670e-07]","[[1.79419603e-07 1.79646148e-07 1.79880152e-07 1.79963186e-07
  1.80063426e-07 1.80132826e-07 1.80210139e-07 1.80319181e-07
  1.80338357e-07 1.80249901e-07 1.80403675e-07 1.80459026e-07
  1.80433193e-07 1.80479867e-07 1.80441509e-07 1.80541039e-07
  1.80504045e-07 1.80503801e-07 1.80582645e-07 1.80571629e-07
  1.80501642e-07 1.80480468e-07 1.80532690e-07 1.80461080e-07
  1.80402788e-07 1.80371670e-07 1.80197147e-07 1.79931621e-07
  1.79631826e-07 1.77797670e-07]]","[[1.79419603e-07 1.79646148e-07 1.79880152e-07 1.79963186e-07
  1.80063426e-07 1.80132826e-07 1.80210139e-07 1.80319181e-07
  1.80338357e-07 1.80249901e-07 1.80403675e-07 1.80459026e-07
  1.80433193e-07 1.80479867e-07 1.80441509e-07 1.80541039e-07
  1.80504045e-07 1.80503801e-07 1.80582645e-07 1.80571629e-07
  1.80501642e-07 1.80480468e-07 1.80532690e-07 1.80461080e-07
  1.80402788e-07 1.80371670e-07 1.80197147e-07 1.79931621e-07
  1.79631826e-07 1.77797670e-07]]"
420,135,optimal,27,8.453114690628424e-10,0.000441405,0.008260205,ECOS,"[3.00880867e-07 3.01288412e-07 3.01512408e-07 3.01688723e-07
 3.01867141e-07 3.01983791e-07 3.02110134e-07 3.02236598e-07
 3.02310643e-07 3.02345156e-07 3.02421191e-07 3.02489043e-07
 3.02495426e-07 3.02554704e-07 3.02579367e-07 3.02560416e-07
 3.02608801e-07 3.02640255e-07 3.02634127e-07 3.02612364e-07
 3.02631082e-07 3.02616821e-07 3.02509020e-07 3.02538951e-07
 3.02424502e-07 3.02291262e-07 3.02133265e-07 3.01857503e-07
 3.01187527e-07 2.98420402e-07]","[3.00880867e-07 3.01288412e-07 3.01512408e-07 3.01688723e-07
 3.01867141e-07 3.01983791e-07 3.02110134e-07 3.02236598e-07
 3.02310643e-07 3.02345156e-07 3.02421191e-07 3.02489043e-07
 3.02495426e-07 3.02554704e-07 3.02579367e-07 3.02560416e-07
 3.02608801e-07 3.02640255e-07 3.02634127e-07 3.02612364e-07
 3.02631082e-07 3.02616821e-07 3.02509020e-07 3.02538951e-07
 3.02424502e-07 3.02291262e-07 3.02133265e-07 3.01857503e-07
 3.01187527e-07 2.98420402e-07]","[[3.00880867e-07 3.01288412e-07 3.01512408e-07 3.01688723e-07
  3.01867141e-07 3.01983791e-07 3.02110134e-07 3.02236598e-07
  3.02310643e-07 3.02345156e-07 3.02421191e-07 3.02489043e-07
  3.02495426e-07 3.02554704e-07 3.02579367e-07 3.02560416e-07
  3.02608801e-07 3.02640255e-07 3.02634127e-07 3.02612364e-07
  3.02631082e-07 3.02616821e-07 3.02509020e-07 3.02538951e-07
  3.02424502e-07 3.02291262e-07 3.02133265e-07 3.01857503e-07
  3.01187527e-07 2.98420402e-07]]","[[3.00880867e-07 3.01288412e-07 3.01512408e-07 3.01688723e-07
  3.01867141e-07 3.01983791e-07 3.02110134e-07 3.02236598e-07
  3.02310643e-07 3.02345156e-07 3.02421191e-07 3.02489043e-07
  3.02495426e-07 3.02554704e-07 3.02579367e-07 3.02560416e-07
  3.02608801e-07 3.02640255e-07 3.02634127e-07 3.02612364e-07
  3.02631082e-07 3.02616821e-07 3.02509020e-07 3.02538951e-07
  3.02424502e-07 3.02291262e-07 3.02133265e-07 3.01857503e-07
  3.01187527e-07 2.98420402e-07]]"
480,135,optimal,28,2.689783302154698e-10,0.000447405,0.008736511,ECOS,"[1.69212380e-07 1.69421065e-07 1.69652326e-07 1.69712188e-07
 1.69834869e-07 1.69959045e-07 1.69935963e-07 1.70044730e-07
 1.70091187e-07 1.70142312e-07 1.70303254e-07 1.70245993e-07
 1.70259764e-07 1.70299557e-07 1.70263311e-07 1.70299827e-07
 1.70281880e-07 1.70370244e-07 1.70308977e-07 1.70285675e-07
 1.70280792e-07 1.70301135e-07 1.70310122e-07 1.70203248e-07
 1.70151265e-07 1.70135298e-07 1.70021679e-07 1.69817603e-07
 1.69406854e-07 1.67753203e-07]","[1.69212380e-07 1.69421065e-07 1.69652326e-07 1.69712188e-07
 1.69834869e-07 1.69959045e-07 1.69935963e-07 1.70044730e-07
 1.70091187e-07 1.70142312e-07 1.70303254e-07 1.70245993e-07
 1.70259764e-07 1.70299557e-07 1.70263311e-07 1.70299827e-07
 1.70281880e-07 1.70370244e-07 1.70308977e-07 1.70285675e-07
 1.70280792e-07 1.70301135e-07 1.70310122e-07 1.70203248e-07
 1.70151265e-07 1.70135298e-07 1.70021679e-07 1.69817603e-07
 1.69406854e-07 1.67753203e-07]","[[1.69212380e-07 1.69421065e-07 1.69652326e-07 1.69712188e-07
  1.69834869e-07 1.69959045e-07 1.69935963e-07 1.70044730e-07
  1.70091187e-07 1.70142312e-07 1.70303254e-07 1.70245993e-07
  1.70259764e-07 1.70299557e-07 1.70263311e-07 1.70299827e-07
  1.70281880e-07 1.70370244e-07 1.70308977e-07 1.70285675e-07
  1.70280792e-07 1.70301135e-07 1.70310122e-07 1.70203248e-07
  1.70151265e-07 1.70135298e-07 1.70021679e-07 1.69817603e-07
  1.69406854e-07 1.67753203e-07]]","[[1.69212380e-07 1.69421065e-07 1.69652326e-07 1.69712188e-07
  1.69834869e-07 1.69959045e-07 1.69935963e-07 1.70044730e-07
  1.70091187e-07 1.70142312e-07 1.70303254e-07 1.70245993e-07
  1.70259764e-07 1.70299557e-07 1.70263311e-07 1.70299827e-07
  1.70281880e-07 1.70370244e-07 1.70308977e-07 1.70285675e-07
  1.70280792e-07 1.70301135e-07 1.70310122e-07 1.70203248e-07
  1.70151265e-07 1.70135298e-07 1.70021679e-07 1.69817603e-07
  1.69406854e-07 1.67753203e-07]]"
540,135,optimal,28,3.4223414017467796e-10,0.000426405,0.012222155,ECOS,"[1.90446105e-07 1.90659430e-07 1.90848316e-07 1.90969301e-07
 1.91068731e-07 1.91182805e-07 1.91343378e-07 1.91431618e-07
 1.91464505e-07 1.91510143e-07 1.91458077e-07 1.91544156e-07
 1.91554861e-07 1.91644006e-07 1.91668254e-07 1.91622014e-07
 1.91684824e-07 1.91659589e-07 1.91690147e-07 1.91665448e-07
 1.91614685e-07 1.91622865e-07 1.91653215e-07 1.91661170e-07
 1.91481402e-07 1.91411484e-07 1.91293665e-07 1.91143244e-07
 1.90635179e-07 1.88636693e-07]","[1.90446105e-07 1.90659430e-07 1.90848316e-07 1.90969301e-07
 1.91068731e-07 1.91182805e-07 1.91343378e-07 1.91431618e-07
 1.91464505e-07 1.91510143e-07 1.91458077e-07 1.91544156e-07
 1.91554861e-07 1.91644006e-07 1.91668254e-07 1.91622014e-07
 1.91684824e-07 1.91659589e-07 1.91690147e-07 1.91665448e-07
 1.91614685e-07 1.91622865e-07 1.91653215e-07 1.91661170e-07
 1.91481402e-07 1.91411484e-07 1.91293665e-07 1.91143244e-07
 1.90635179e-07 1.88636693e-07]","[[1.90446105e-07 1.90659430e-07 1.90848316e-07 1.90969301e-07
  1.91068731e-07 1.91182805e-07 1.91343378e-07 1.91431618e-07
  1.91464505e-07 1.91510143e-07 1.91458077e-07 1.91544156e-07
  1.91554861e-07 1.91644006e-07 1.91668254e-07 1.91622014e-07
  1.91684824e-07 1.91659589e-07 1.91690147e-07 1.91665448e-07
  1.91614685e-07 1.91622865e-07 1.91653215e-07 1.91661170e-07
  1.91481402e-07 1.91411484e-07 1.91293665e-07 1.91143244e-07
  1.90635179e-07 1.88636693e-07]]","[[1.90446105e-07 1.90659430e-07 1.90848316e-07 1.90969301e-07
  1.91068731e-07 1.91182805e-07 1.91343378e-07 1.91431618e-07
  1.91464505e-07 1.91510143e-07 1.91458077e-07 1.91544156e-07
  1.91554861e-07 1.91644006e-07 1.91668254e-07 1.91622014e-07
  1.91684824e-07 1.91659589e-07 1.91690147e-07 1.91665448e-07
  1.91614685e-07 1.91622865e-07 1.91653215e-07 1.91661170e-07
  1.91481402e-07 1.91411484e-07 1.91293665e-07 1.91143244e-07
  1.90635179e-07 1.88636693e-07]]"
600,135,optimal,28,3.3172526323454537e-10,0.000423605,0.008637309,ECOS,"[1.87985999e-07 1.88101727e-07 1.88195475e-07 1.88346146e-07
 1.88454170e-07 1.88541345e-07 1.88591862e-07 1.88657238e-07
 1.88596002e-07 1.88699198e-07 1.88737847e-07 1.88737698e-07
 1.88776281e-07 1.88795576e-07 1.88732070e-07 1.88733376e-07
 1.88832880e-07 1.88820982e-07 1.88771081e-07 1.88740170e-07
 1.88831479e-07 1.88787248e-07 1.88740555e-07 1.88746730e-07
 1.88655242e-07 1.88629927e-07 1.88574043e-07 1.88340828e-07
 1.88045075e-07 1.86654664e-07]","[1.87985999e-07 1.88101727e-07 1.88195475e-07 1.88346146e-07
 1.88454170e-07 1.88541345e-07 1.88591862e-07 1.88657238e-07
 1.88596002e-07 1.88699198e-07 1.88737847e-07 1.88737698e-07
 1.88776281e-07 1.88795576e-07 1.88732070e-07 1.88733376e-07
 1.88832880e-07 1.88820982e-07 1.88771081e-07 1.88740170e-07
 1.88831479e-07 1.88787248e-07 1.88740555e-07 1.88746730e-07
 1.88655242e-07 1.88629927e-07 1.88574043e-07 1.88340828e-07
 1.88045075e-07 1.86654664e-07]","[[1.87985999e-07 1.88101727e-07 1.88195475e-07 1.88346146e-07
  1.88454170e-07 1.88541345e-07 1.88591862e-07 1.88657238e-07
  1.88596002e-07 1.88699198e-07 1.88737847e-07 1.88737698e-07
  1.88776281e-07 1.88795576e-07 1.88732070e-07 1.88733376e-07
  1.88832880e-07 1.88820982e-07 1.88771081e-07 1.88740170e-07
  1.88831479e-07 1.88787248e-07 1.88740555e-07 1.88746730e-07
  1.88655242e-07 1.88629927e-07 1.88574043e-07 1.88340828e-07
  1.88045075e-07 1.86654664e-07]]","[[1.87985999e-07 1.88101727e-07 1.88195475e-07 1.88346146e-07
  1.88454170e-07 1.88541345e-07 1.88591862e-07 1.88657238e-07
  1.88596002e-07 1.88699198e-07 1.88737847e-07 1.88737698e-07
  1.88776281e-07 1.88795576e-07 1.88732070e-07 1.88733376e-07
  1.88832880e-07 1.88820982e-07 1.88771081e-07 1.88740170e-07
  1.88831479e-07 1.88787248e-07 1.88740555e-07 1.88746730e-07
  1.88655242e-07 1.88629927e-07 1.88574043e-07 1.88340828e-07
  1.88045075e-07 1.86654664e-07]]"
