time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,135,optimal,27,3.3434085467604623e-10,0.000544,0.0091998,ECOS,"[1.93777787e-07 1.93658374e-07 1.93752272e-07 1.93700903e-07
 1.93552266e-07 1.93641218e-07 1.93589422e-07 1.93564662e-07
 1.93566313e-07 1.93693473e-07 1.93666287e-07 1.93812945e-07
 1.93733242e-07 1.93662108e-07 1.93663648e-07 1.93703207e-07
 1.93503680e-07 1.93627455e-07 1.93636084e-07 1.93601946e-07
 1.93567299e-07 1.93700018e-07 1.93618809e-07 1.93669583e-07
 1.93656887e-07 1.93592810e-07 1.93660761e-07 1.93671422e-07
 1.93589375e-07 1.93582692e-07]","[1.93777787e-07 1.93658374e-07 1.93752272e-07 1.93700903e-07
 1.93552266e-07 1.93641218e-07 1.93589422e-07 1.93564662e-07
 1.93566313e-07 1.93693473e-07 1.93666287e-07 1.93812945e-07
 1.93733242e-07 1.93662108e-07 1.93663648e-07 1.93703207e-07
 1.93503680e-07 1.93627455e-07 1.93636084e-07 1.93601946e-07
 1.93567299e-07 1.93700018e-07 1.93618809e-07 1.93669583e-07
 1.93656887e-07 1.93592810e-07 1.93660761e-07 1.93671422e-07
 1.93589375e-07 1.93582692e-07]","[[1.93777787e-07 1.93658374e-07 1.93752272e-07 1.93700903e-07
  1.93552266e-07 1.93641218e-07 1.93589422e-07 1.93564662e-07
  1.93566313e-07 1.93693473e-07 1.93666287e-07 1.93812945e-07
  1.93733242e-07 1.93662108e-07 1.93663648e-07 1.93703207e-07
  1.93503680e-07 1.93627455e-07 1.93636084e-07 1.93601946e-07
  1.93567299e-07 1.93700018e-07 1.93618809e-07 1.93669583e-07
  1.93656887e-07 1.93592810e-07 1.93660761e-07 1.93671422e-07
  1.93589375e-07 1.93582692e-07]]","[[1.93777787e-07 1.93658374e-07 1.93752272e-07 1.93700903e-07
  1.93552266e-07 1.93641218e-07 1.93589422e-07 1.93564662e-07
  1.93566313e-07 1.93693473e-07 1.93666287e-07 1.93812945e-07
  1.93733242e-07 1.93662108e-07 1.93663648e-07 1.93703207e-07
  1.93503680e-07 1.93627455e-07 1.93636084e-07 1.93601946e-07
  1.93567299e-07 1.93700018e-07 1.93618809e-07 1.93669583e-07
  1.93656887e-07 1.93592810e-07 1.93660761e-07 1.93671422e-07
  1.93589375e-07 1.93582692e-07]]"
120,135,optimal,27,3.093356556432398e-10,0.0004653,0.0089856,ECOS,"[1.87046534e-07 1.87085266e-07 1.87050213e-07 1.86899013e-07
 1.86813663e-07 1.86935991e-07 1.86975012e-07 1.87066002e-07
 1.86975254e-07 1.86993221e-07 1.86984627e-07 1.86966156e-07
 1.86950531e-07 1.86961234e-07 1.86906487e-07 1.86943995e-07
 1.86896851e-07 1.87038910e-07 1.86969783e-07 1.86807825e-07
 1.86887203e-07 1.86938591e-07 1.86867349e-07 1.86996559e-07
 1.86851041e-07 1.86851077e-07 1.87115742e-07 1.87085356e-07
 1.87037707e-07 1.86844191e-07]","[1.87046534e-07 1.87085266e-07 1.87050213e-07 1.86899013e-07
 1.86813663e-07 1.86935991e-07 1.86975012e-07 1.87066002e-07
 1.86975254e-07 1.86993221e-07 1.86984627e-07 1.86966156e-07
 1.86950531e-07 1.86961234e-07 1.86906487e-07 1.86943995e-07
 1.86896851e-07 1.87038910e-07 1.86969783e-07 1.86807825e-07
 1.86887203e-07 1.86938591e-07 1.86867349e-07 1.86996559e-07
 1.86851041e-07 1.86851077e-07 1.87115742e-07 1.87085356e-07
 1.87037707e-07 1.86844191e-07]","[[1.87046534e-07 1.87085266e-07 1.87050213e-07 1.86899013e-07
  1.86813663e-07 1.86935991e-07 1.86975012e-07 1.87066002e-07
  1.86975254e-07 1.86993221e-07 1.86984627e-07 1.86966156e-07
  1.86950531e-07 1.86961234e-07 1.86906487e-07 1.86943995e-07
  1.86896851e-07 1.87038910e-07 1.86969783e-07 1.86807825e-07
  1.86887203e-07 1.86938591e-07 1.86867349e-07 1.86996559e-07
  1.86851041e-07 1.86851077e-07 1.87115742e-07 1.87085356e-07
  1.87037707e-07 1.86844191e-07]]","[[1.87046534e-07 1.87085266e-07 1.87050213e-07 1.86899013e-07
  1.86813663e-07 1.86935991e-07 1.86975012e-07 1.87066002e-07
  1.86975254e-07 1.86993221e-07 1.86984627e-07 1.86966156e-07
  1.86950531e-07 1.86961234e-07 1.86906487e-07 1.86943995e-07
  1.86896851e-07 1.87038910e-07 1.86969783e-07 1.86807825e-07
  1.86887203e-07 1.86938591e-07 1.86867349e-07 1.86996559e-07
  1.86851041e-07 1.86851077e-07 1.87115742e-07 1.87085356e-07
  1.87037707e-07 1.86844191e-07]]"
180,135,optimal,27,3.161541363045712e-10,0.0005208,0.0117664,ECOS,"[1.89279668e-07 1.89323233e-07 1.89204996e-07 1.89141481e-07
 1.89395004e-07 1.89243333e-07 1.89273867e-07 1.89271861e-07
 1.89129795e-07 1.89280504e-07 1.89185744e-07 1.89157716e-07
 1.89321812e-07 1.89216500e-07 1.89044112e-07 1.88976843e-07
 1.89222140e-07 1.89109857e-07 1.89265152e-07 1.89068665e-07
 1.89071469e-07 1.89126236e-07 1.89178038e-07 1.89080087e-07
 1.89389337e-07 1.89069313e-07 1.89111843e-07 1.88993101e-07
 1.89257362e-07 1.89145394e-07]","[1.89279668e-07 1.89323233e-07 1.89204996e-07 1.89141481e-07
 1.89395004e-07 1.89243333e-07 1.89273867e-07 1.89271861e-07
 1.89129795e-07 1.89280504e-07 1.89185744e-07 1.89157716e-07
 1.89321812e-07 1.89216500e-07 1.89044112e-07 1.88976843e-07
 1.89222140e-07 1.89109857e-07 1.89265152e-07 1.89068665e-07
 1.89071469e-07 1.89126236e-07 1.89178038e-07 1.89080087e-07
 1.89389337e-07 1.89069313e-07 1.89111843e-07 1.88993101e-07
 1.89257362e-07 1.89145394e-07]","[[1.89279668e-07 1.89323233e-07 1.89204996e-07 1.89141481e-07
  1.89395004e-07 1.89243333e-07 1.89273867e-07 1.89271861e-07
  1.89129795e-07 1.89280504e-07 1.89185744e-07 1.89157716e-07
  1.89321812e-07 1.89216500e-07 1.89044112e-07 1.88976843e-07
  1.89222140e-07 1.89109857e-07 1.89265152e-07 1.89068665e-07
  1.89071469e-07 1.89126236e-07 1.89178038e-07 1.89080087e-07
  1.89389337e-07 1.89069313e-07 1.89111843e-07 1.88993101e-07
  1.89257362e-07 1.89145394e-07]]","[[1.89279668e-07 1.89323233e-07 1.89204996e-07 1.89141481e-07
  1.89395004e-07 1.89243333e-07 1.89273867e-07 1.89271861e-07
  1.89129795e-07 1.89280504e-07 1.89185744e-07 1.89157716e-07
  1.89321812e-07 1.89216500e-07 1.89044112e-07 1.88976843e-07
  1.89222140e-07 1.89109857e-07 1.89265152e-07 1.89068665e-07
  1.89071469e-07 1.89126236e-07 1.89178038e-07 1.89080087e-07
  1.89389337e-07 1.89069313e-07 1.89111843e-07 1.88993101e-07
  1.89257362e-07 1.89145394e-07]]"
240,135,optimal,27,3.1721159238944513e-10,0.0005437,0.0102353,ECOS,"[1.89089760e-07 1.89310614e-07 1.89222583e-07 1.89261671e-07
 1.89297751e-07 1.89148173e-07 1.89103143e-07 1.89189649e-07
 1.89077547e-07 1.89322172e-07 1.89267344e-07 1.89225773e-07
 1.89195293e-07 1.89219123e-07 1.89259858e-07 1.89140713e-07
 1.89192042e-07 1.89097620e-07 1.89340292e-07 1.89260040e-07
 1.89144538e-07 1.89178455e-07 1.89148386e-07 1.89242571e-07
 1.89215815e-07 1.89175934e-07 1.89128678e-07 1.89113456e-07
 1.89092064e-07 1.89340139e-07]","[1.89089760e-07 1.89310614e-07 1.89222583e-07 1.89261671e-07
 1.89297751e-07 1.89148173e-07 1.89103143e-07 1.89189649e-07
 1.89077547e-07 1.89322172e-07 1.89267344e-07 1.89225773e-07
 1.89195293e-07 1.89219123e-07 1.89259858e-07 1.89140713e-07
 1.89192042e-07 1.89097620e-07 1.89340292e-07 1.89260040e-07
 1.89144538e-07 1.89178455e-07 1.89148386e-07 1.89242571e-07
 1.89215815e-07 1.89175934e-07 1.89128678e-07 1.89113456e-07
 1.89092064e-07 1.89340139e-07]","[[1.89089760e-07 1.89310614e-07 1.89222583e-07 1.89261671e-07
  1.89297751e-07 1.89148173e-07 1.89103143e-07 1.89189649e-07
  1.89077547e-07 1.89322172e-07 1.89267344e-07 1.89225773e-07
  1.89195293e-07 1.89219123e-07 1.89259858e-07 1.89140713e-07
  1.89192042e-07 1.89097620e-07 1.89340292e-07 1.89260040e-07
  1.89144538e-07 1.89178455e-07 1.89148386e-07 1.89242571e-07
  1.89215815e-07 1.89175934e-07 1.89128678e-07 1.89113456e-07
  1.89092064e-07 1.89340139e-07]]","[[1.89089760e-07 1.89310614e-07 1.89222583e-07 1.89261671e-07
  1.89297751e-07 1.89148173e-07 1.89103143e-07 1.89189649e-07
  1.89077547e-07 1.89322172e-07 1.89267344e-07 1.89225773e-07
  1.89195293e-07 1.89219123e-07 1.89259858e-07 1.89140713e-07
  1.89192042e-07 1.89097620e-07 1.89340292e-07 1.89260040e-07
  1.89144538e-07 1.89178455e-07 1.89148386e-07 1.89242571e-07
  1.89215815e-07 1.89175934e-07 1.89128678e-07 1.89113456e-07
  1.89092064e-07 1.89340139e-07]]"
300,135,optimal,27,3.2345631895177226e-10,0.0003197,0.0095044,ECOS,"[1.91505479e-07 1.91427819e-07 1.91429449e-07 1.91383198e-07
 1.91472012e-07 1.91445719e-07 1.91644147e-07 1.91472178e-07
 1.91369504e-07 1.91313858e-07 1.91433335e-07 1.91372905e-07
 1.91211459e-07 1.91433304e-07 1.91462029e-07 1.91344829e-07
 1.91380667e-07 1.91399383e-07 1.91346215e-07 1.91420182e-07
 1.91205407e-07 1.91476454e-07 1.91376597e-07 1.91356162e-07
 1.91428830e-07 1.91232789e-07 1.91376606e-07 1.91438181e-07
 1.91403556e-07 1.91358048e-07]","[1.91505479e-07 1.91427819e-07 1.91429449e-07 1.91383198e-07
 1.91472012e-07 1.91445719e-07 1.91644147e-07 1.91472178e-07
 1.91369504e-07 1.91313858e-07 1.91433335e-07 1.91372905e-07
 1.91211459e-07 1.91433304e-07 1.91462029e-07 1.91344829e-07
 1.91380667e-07 1.91399383e-07 1.91346215e-07 1.91420182e-07
 1.91205407e-07 1.91476454e-07 1.91376597e-07 1.91356162e-07
 1.91428830e-07 1.91232789e-07 1.91376606e-07 1.91438181e-07
 1.91403556e-07 1.91358048e-07]","[[1.91505479e-07 1.91427819e-07 1.91429449e-07 1.91383198e-07
  1.91472012e-07 1.91445719e-07 1.91644147e-07 1.91472178e-07
  1.91369504e-07 1.91313858e-07 1.91433335e-07 1.91372905e-07
  1.91211459e-07 1.91433304e-07 1.91462029e-07 1.91344829e-07
  1.91380667e-07 1.91399383e-07 1.91346215e-07 1.91420182e-07
  1.91205407e-07 1.91476454e-07 1.91376597e-07 1.91356162e-07
  1.91428830e-07 1.91232789e-07 1.91376606e-07 1.91438181e-07
  1.91403556e-07 1.91358048e-07]]","[[1.91505479e-07 1.91427819e-07 1.91429449e-07 1.91383198e-07
  1.91472012e-07 1.91445719e-07 1.91644147e-07 1.91472178e-07
  1.91369504e-07 1.91313858e-07 1.91433335e-07 1.91372905e-07
  1.91211459e-07 1.91433304e-07 1.91462029e-07 1.91344829e-07
  1.91380667e-07 1.91399383e-07 1.91346215e-07 1.91420182e-07
  1.91205407e-07 1.91476454e-07 1.91376597e-07 1.91356162e-07
  1.91428830e-07 1.91232789e-07 1.91376606e-07 1.91438181e-07
  1.91403556e-07 1.91358048e-07]]"
360,135,optimal,27,3.2551850978664976e-10,0.0004975,0.0120939,ECOS,"[1.91566245e-07 1.91386966e-07 1.91396196e-07 1.91493905e-07
 1.91346908e-07 1.91524233e-07 1.91317820e-07 1.91353383e-07
 1.91306350e-07 1.91294227e-07 1.91443287e-07 1.91231410e-07
 1.91393269e-07 1.91392792e-07 1.91430340e-07 1.91447003e-07
 1.91418579e-07 1.91331481e-07 1.91313396e-07 1.91414669e-07
 1.91429399e-07 1.91346938e-07 1.91544154e-07 1.91290199e-07
 1.91209104e-07 1.91497388e-07 1.91346306e-07 1.91429499e-07
 1.91468784e-07 1.91395317e-07]","[1.91566245e-07 1.91386966e-07 1.91396196e-07 1.91493905e-07
 1.91346908e-07 1.91524233e-07 1.91317820e-07 1.91353383e-07
 1.91306350e-07 1.91294227e-07 1.91443287e-07 1.91231410e-07
 1.91393269e-07 1.91392792e-07 1.91430340e-07 1.91447003e-07
 1.91418579e-07 1.91331481e-07 1.91313396e-07 1.91414669e-07
 1.91429399e-07 1.91346938e-07 1.91544154e-07 1.91290199e-07
 1.91209104e-07 1.91497388e-07 1.91346306e-07 1.91429499e-07
 1.91468784e-07 1.91395317e-07]","[[1.91566245e-07 1.91386966e-07 1.91396196e-07 1.91493905e-07
  1.91346908e-07 1.91524233e-07 1.91317820e-07 1.91353383e-07
  1.91306350e-07 1.91294227e-07 1.91443287e-07 1.91231410e-07
  1.91393269e-07 1.91392792e-07 1.91430340e-07 1.91447003e-07
  1.91418579e-07 1.91331481e-07 1.91313396e-07 1.91414669e-07
  1.91429399e-07 1.91346938e-07 1.91544154e-07 1.91290199e-07
  1.91209104e-07 1.91497388e-07 1.91346306e-07 1.91429499e-07
  1.91468784e-07 1.91395317e-07]]","[[1.91566245e-07 1.91386966e-07 1.91396196e-07 1.91493905e-07
  1.91346908e-07 1.91524233e-07 1.91317820e-07 1.91353383e-07
  1.91306350e-07 1.91294227e-07 1.91443287e-07 1.91231410e-07
  1.91393269e-07 1.91392792e-07 1.91430340e-07 1.91447003e-07
  1.91418579e-07 1.91331481e-07 1.91313396e-07 1.91414669e-07
  1.91429399e-07 1.91346938e-07 1.91544154e-07 1.91290199e-07
  1.91209104e-07 1.91497388e-07 1.91346306e-07 1.91429499e-07
  1.91468784e-07 1.91395317e-07]]"
420,135,optimal,27,3.1203917474887767e-10,0.0003617,0.0071292,ECOS,"[1.87200461e-07 1.87352532e-07 1.87362914e-07 1.87277354e-07
 1.87297439e-07 1.87185655e-07 1.87309238e-07 1.87264419e-07
 1.87307717e-07 1.87502490e-07 1.87393476e-07 1.87387778e-07
 1.87378322e-07 1.87245079e-07 1.87445632e-07 1.87278407e-07
 1.87433608e-07 1.87411475e-07 1.87240974e-07 1.87426712e-07
 1.87384942e-07 1.87271578e-07 1.87209974e-07 1.87458757e-07
 1.87286789e-07 1.87171190e-07 1.87299763e-07 1.87271318e-07
 1.87032692e-07 1.87370286e-07]","[1.87200461e-07 1.87352532e-07 1.87362914e-07 1.87277354e-07
 1.87297439e-07 1.87185655e-07 1.87309238e-07 1.87264419e-07
 1.87307717e-07 1.87502490e-07 1.87393476e-07 1.87387778e-07
 1.87378322e-07 1.87245079e-07 1.87445632e-07 1.87278407e-07
 1.87433608e-07 1.87411475e-07 1.87240974e-07 1.87426712e-07
 1.87384942e-07 1.87271578e-07 1.87209974e-07 1.87458757e-07
 1.87286789e-07 1.87171190e-07 1.87299763e-07 1.87271318e-07
 1.87032692e-07 1.87370286e-07]","[[1.87200461e-07 1.87352532e-07 1.87362914e-07 1.87277354e-07
  1.87297439e-07 1.87185655e-07 1.87309238e-07 1.87264419e-07
  1.87307717e-07 1.87502490e-07 1.87393476e-07 1.87387778e-07
  1.87378322e-07 1.87245079e-07 1.87445632e-07 1.87278407e-07
  1.87433608e-07 1.87411475e-07 1.87240974e-07 1.87426712e-07
  1.87384942e-07 1.87271578e-07 1.87209974e-07 1.87458757e-07
  1.87286789e-07 1.87171190e-07 1.87299763e-07 1.87271318e-07
  1.87032692e-07 1.87370286e-07]]","[[1.87200461e-07 1.87352532e-07 1.87362914e-07 1.87277354e-07
  1.87297439e-07 1.87185655e-07 1.87309238e-07 1.87264419e-07
  1.87307717e-07 1.87502490e-07 1.87393476e-07 1.87387778e-07
  1.87378322e-07 1.87245079e-07 1.87445632e-07 1.87278407e-07
  1.87433608e-07 1.87411475e-07 1.87240974e-07 1.87426712e-07
  1.87384942e-07 1.87271578e-07 1.87209974e-07 1.87458757e-07
  1.87286789e-07 1.87171190e-07 1.87299763e-07 1.87271318e-07
  1.87032692e-07 1.87370286e-07]]"
480,135,optimal,27,3.21844458453032e-10,0.0003346,0.0084365,ECOS,"[1.89747349e-07 1.89785504e-07 1.89617034e-07 1.89648656e-07
 1.89768709e-07 1.89699945e-07 1.89676076e-07 1.89664630e-07
 1.89712249e-07 1.89593603e-07 1.89683294e-07 1.89756607e-07
 1.89625206e-07 1.89772373e-07 1.89819225e-07 1.89590901e-07
 1.89677205e-07 1.89781179e-07 1.89658475e-07 1.89648654e-07
 1.89687429e-07 1.89418767e-07 1.89652591e-07 1.89576427e-07
 1.89749941e-07 1.89614098e-07 1.89598656e-07 1.89626257e-07
 1.89540866e-07 1.89660250e-07]","[1.89747349e-07 1.89785504e-07 1.89617034e-07 1.89648656e-07
 1.89768709e-07 1.89699945e-07 1.89676076e-07 1.89664630e-07
 1.89712249e-07 1.89593603e-07 1.89683294e-07 1.89756607e-07
 1.89625206e-07 1.89772373e-07 1.89819225e-07 1.89590901e-07
 1.89677205e-07 1.89781179e-07 1.89658475e-07 1.89648654e-07
 1.89687429e-07 1.89418767e-07 1.89652591e-07 1.89576427e-07
 1.89749941e-07 1.89614098e-07 1.89598656e-07 1.89626257e-07
 1.89540866e-07 1.89660250e-07]","[[1.89747349e-07 1.89785504e-07 1.89617034e-07 1.89648656e-07
  1.89768709e-07 1.89699945e-07 1.89676076e-07 1.89664630e-07
  1.89712249e-07 1.89593603e-07 1.89683294e-07 1.89756607e-07
  1.89625206e-07 1.89772373e-07 1.89819225e-07 1.89590901e-07
  1.89677205e-07 1.89781179e-07 1.89658475e-07 1.89648654e-07
  1.89687429e-07 1.89418767e-07 1.89652591e-07 1.89576427e-07
  1.89749941e-07 1.89614098e-07 1.89598656e-07 1.89626257e-07
  1.89540866e-07 1.89660250e-07]]","[[1.89747349e-07 1.89785504e-07 1.89617034e-07 1.89648656e-07
  1.89768709e-07 1.89699945e-07 1.89676076e-07 1.89664630e-07
  1.89712249e-07 1.89593603e-07 1.89683294e-07 1.89756607e-07
  1.89625206e-07 1.89772373e-07 1.89819225e-07 1.89590901e-07
  1.89677205e-07 1.89781179e-07 1.89658475e-07 1.89648654e-07
  1.89687429e-07 1.89418767e-07 1.89652591e-07 1.89576427e-07
  1.89749941e-07 1.89614098e-07 1.89598656e-07 1.89626257e-07
  1.89540866e-07 1.89660250e-07]]"
540,135,optimal,27,3.39402857349115e-10,0.0009238,0.0115219,ECOS,"[1.94697898e-07 1.94647092e-07 1.94841158e-07 1.94510973e-07
 1.94691751e-07 1.94788083e-07 1.94473070e-07 1.94635545e-07
 1.94703702e-07 1.94520897e-07 1.94696090e-07 1.94663705e-07
 1.94632648e-07 1.94574493e-07 1.94685483e-07 1.94658908e-07
 1.94767970e-07 1.94634247e-07 1.94672987e-07 1.94668138e-07
 1.94635883e-07 1.94700839e-07 1.94604509e-07 1.94674141e-07
 1.94715187e-07 1.94577042e-07 1.94641109e-07 1.94457975e-07
 1.94659639e-07 1.94575521e-07]","[1.94697898e-07 1.94647092e-07 1.94841158e-07 1.94510973e-07
 1.94691751e-07 1.94788083e-07 1.94473070e-07 1.94635545e-07
 1.94703702e-07 1.94520897e-07 1.94696090e-07 1.94663705e-07
 1.94632648e-07 1.94574493e-07 1.94685483e-07 1.94658908e-07
 1.94767970e-07 1.94634247e-07 1.94672987e-07 1.94668138e-07
 1.94635883e-07 1.94700839e-07 1.94604509e-07 1.94674141e-07
 1.94715187e-07 1.94577042e-07 1.94641109e-07 1.94457975e-07
 1.94659639e-07 1.94575521e-07]","[[1.94697898e-07 1.94647092e-07 1.94841158e-07 1.94510973e-07
  1.94691751e-07 1.94788083e-07 1.94473070e-07 1.94635545e-07
  1.94703702e-07 1.94520897e-07 1.94696090e-07 1.94663705e-07
  1.94632648e-07 1.94574493e-07 1.94685483e-07 1.94658908e-07
  1.94767970e-07 1.94634247e-07 1.94672987e-07 1.94668138e-07
  1.94635883e-07 1.94700839e-07 1.94604509e-07 1.94674141e-07
  1.94715187e-07 1.94577042e-07 1.94641109e-07 1.94457975e-07
  1.94659639e-07 1.94575521e-07]]","[[1.94697898e-07 1.94647092e-07 1.94841158e-07 1.94510973e-07
  1.94691751e-07 1.94788083e-07 1.94473070e-07 1.94635545e-07
  1.94703702e-07 1.94520897e-07 1.94696090e-07 1.94663705e-07
  1.94632648e-07 1.94574493e-07 1.94685483e-07 1.94658908e-07
  1.94767970e-07 1.94634247e-07 1.94672987e-07 1.94668138e-07
  1.94635883e-07 1.94700839e-07 1.94604509e-07 1.94674141e-07
  1.94715187e-07 1.94577042e-07 1.94641109e-07 1.94457975e-07
  1.94659639e-07 1.94575521e-07]]"
600,135,optimal,27,3.363434250620793e-10,0.0003302,0.0074747,ECOS,"[1.93557256e-07 1.93558371e-07 1.93610618e-07 1.93501298e-07
 1.93431785e-07 1.93420905e-07 1.93533908e-07 1.93614680e-07
 1.93404502e-07 1.93624000e-07 1.93546391e-07 1.93345490e-07
 1.93456940e-07 1.93555906e-07 1.93402472e-07 1.93431081e-07
 1.93482920e-07 1.93446754e-07 1.93367961e-07 1.93420733e-07
 1.93566137e-07 1.93574101e-07 1.93679311e-07 1.93398871e-07
 1.93619671e-07 1.93429800e-07 1.93442165e-07 1.93587723e-07
 1.93484403e-07 1.93523660e-07]","[1.93557256e-07 1.93558371e-07 1.93610618e-07 1.93501298e-07
 1.93431785e-07 1.93420905e-07 1.93533908e-07 1.93614680e-07
 1.93404502e-07 1.93624000e-07 1.93546391e-07 1.93345490e-07
 1.93456940e-07 1.93555906e-07 1.93402472e-07 1.93431081e-07
 1.93482920e-07 1.93446754e-07 1.93367961e-07 1.93420733e-07
 1.93566137e-07 1.93574101e-07 1.93679311e-07 1.93398871e-07
 1.93619671e-07 1.93429800e-07 1.93442165e-07 1.93587723e-07
 1.93484403e-07 1.93523660e-07]","[[1.93557256e-07 1.93558371e-07 1.93610618e-07 1.93501298e-07
  1.93431785e-07 1.93420905e-07 1.93533908e-07 1.93614680e-07
  1.93404502e-07 1.93624000e-07 1.93546391e-07 1.93345490e-07
  1.93456940e-07 1.93555906e-07 1.93402472e-07 1.93431081e-07
  1.93482920e-07 1.93446754e-07 1.93367961e-07 1.93420733e-07
  1.93566137e-07 1.93574101e-07 1.93679311e-07 1.93398871e-07
  1.93619671e-07 1.93429800e-07 1.93442165e-07 1.93587723e-07
  1.93484403e-07 1.93523660e-07]]","[[1.93557256e-07 1.93558371e-07 1.93610618e-07 1.93501298e-07
  1.93431785e-07 1.93420905e-07 1.93533908e-07 1.93614680e-07
  1.93404502e-07 1.93624000e-07 1.93546391e-07 1.93345490e-07
  1.93456940e-07 1.93555906e-07 1.93402472e-07 1.93431081e-07
  1.93482920e-07 1.93446754e-07 1.93367961e-07 1.93420733e-07
  1.93566137e-07 1.93574101e-07 1.93679311e-07 1.93398871e-07
  1.93619671e-07 1.93429800e-07 1.93442165e-07 1.93587723e-07
  1.93484403e-07 1.93523660e-07]]"
