time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1560,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1620,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1680,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1740,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,151.0474454317674,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
