time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7173513248772586e-06,0.8,120.83795634541391,0.0,1.7173513248772586e-06,315.0,0,0.0,0.0,0.0,0.0
120,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6566266186374735e-06,0.8000000001610695,120.83795636974305,0.0,2.6566266186374735e-06,315.0,0,0.0,450.0,0.0,0.0
180,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.353985486618056e-06,0.8000000004102333,120.8379564073786,0.0,3.353985486618056e-06,315.0,0,0.0,450.0,0.0,0.0
240,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.907162968758647e-06,0.8000000007248019,120.83795645489339,0.0,3.907162968758647e-06,315.0,0,0.0,450.0,0.0,0.0
300,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.385389621384578e-06,0.8000000010912529,120.83795651024487,0.0,4.385389621384578e-06,315.0,0,0.0,450.0,0.0,0.0
360,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.792939123712467e-06,0.8000000015025563,120.83795657237121,0.0,4.792939123712467e-06,315.0,0,0.0,450.0,0.0,0.0
420,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.131203123617284e-06,0.8000000019520839,120.83795664027119,0.0,5.131203123617284e-06,315.0,0,0.0,450.0,0.0,0.0
480,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.448051273475729e-06,0.8000000024333369,120.83795671296323,0.0,5.448051273475729e-06,315.0,0,0.0,450.0,0.0,0.0
540,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.7615801299714556e-06,0.8000000029443071,120.83795679014396,0.0,5.7615801299714556e-06,315.0,0,0.0,450.0,0.0,0.0
600,135,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.041693940564853e-06,0.8000000034846828,120.83795687176635,0.0,6.041693940564853e-06,315.0,0,0.0,450.0,0.0,0.0
