time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
39540,rideHailVehicle-4123118@GlobalRHM,203,Bay,299.9999994795969,400.0,1.028301886792453,40176.0,0.0,54.5,0.0,-1.5,0.0
39600,rideHailVehicle-4123118@GlobalRHM,203,Bay,270.0000005204031,400.0,1.0312500001806955,40176.0,4.999999991326615,54.5,0.059556492227341135,-1.5000000086733847,0.0
39660,rideHailVehicle-4123118@GlobalRHM,203,Bay,300.0,400.0,1.0465116279069768,40176.0,9.5,54.5,0.11315733542823958,-2.0,0.0
39720,rideHailVehicle-4123118@GlobalRHM,203,Bay,300.0,400.0,1.0526315789473684,40176.0,14.5,54.5,0.172713827758892,-2.0,0.0
39780,rideHailVehicle-4123118@GlobalRHM,203,Bay,300.0,400.0,1.0606060606060606,40176.0,19.5,54.5,0.2322703200895444,-2.0,0.0
39840,rideHailVehicle-4123118@GlobalRHM,203,Bay,300.0,400.0,1.0714285714285714,40176.0,24.5,54.5,0.2918268124201968,-2.0,0.0
39840,rideHailVehicle-6007975@GlobalRHM,203,Bay,47.499999999999886,150.0,1.010462074978204,40987.0,0.0,48.291666666666664,0.0,-0.5,0.0
39900,rideHailVehicle-4123118@GlobalRHM,203,Bay,300.0,400.0,1.0869565217391304,40176.0,29.5,54.5,0.3513833047508492,-2.0,0.0
39900,rideHailVehicle-6007975@GlobalRHM,203,Bay,150.0,150.0,1.048758049678013,40987.0,0.7916666666666647,48.291666666666664,0.009429777952353275,-2.2083333333333353,0.0
39960,rideHailVehicle-4123118@GlobalRHM,203,Bay,300.0,400.0,1.1111111111111112,40176.0,34.5,54.5,0.41093979708150163,-2.0,0.0
39960,rideHailVehicle-6007975@GlobalRHM,203,Bay,150.0,150.0,1.0516066212268744,40987.0,3.2916666666666647,48.291666666666664,0.03920802411767948,-2.2083333333333353,0.0
40020,rideHailVehicle-4123118@GlobalRHM,203,Bay,300.0,400.0,1.1538461538461537,40176.0,39.5,54.5,0.47049628941215405,-2.0,0.0
40020,rideHailVehicle-6007975@GlobalRHM,203,Bay,150.0,150.0,1.0548086866597726,40987.0,5.791666666666664,48.291666666666664,0.06898627028300568,-2.2083333333333357,0.0
40080,rideHailVehicle-4123118@GlobalRHM,203,Bay,300.0,400.0,1.25,40176.0,44.5,54.5,0.5300527817428065,-2.0,0.0
40080,rideHailVehicle-6007975@GlobalRHM,203,Bay,150.0,150.0,1.0584343991179714,40987.0,8.291666666666664,48.291666666666664,0.09876451644833188,-2.2083333333333357,0.0
40140,rideHailVehicle-4123118@GlobalRHM,203,Bay,300.0,300.0,1.6666666666666667,40176.0,49.5,54.5,0.5896092740734589,-2.0,0.0
40140,rideHailVehicle-6007975@GlobalRHM,203,Bay,150.0,150.0,1.0625737898465173,40987.0,10.791666666666664,48.291666666666664,0.12854276261365807,-2.2083333333333357,0.0
40200,rideHailVehicle-4123118@GlobalRHM,203,Bay,0.0,0.0,1.6666666666666667,40176.0,54.5,54.5,0.6491657664041113,0.0,24.0
40200,rideHailVehicle-6007975@GlobalRHM,203,Bay,150.0,150.0,1.0673443456162643,40987.0,13.291666666666664,48.291666666666664,0.15832100877898428,-2.2083333333333357,0.0
40260,rideHailVehicle-6007975@GlobalRHM,203,Bay,150.0,150.0,1.0729023383768912,40987.0,15.791666666666664,48.291666666666664,0.18809925494431048,-2.2083333333333357,0.0
40320,rideHailVehicle-6007975@GlobalRHM,203,Bay,150.0,150.0,1.0794602698650675,40987.0,18.291666666666664,48.291666666666664,0.2178775011096367,-2.2083333333333357,0.0
40380,rideHailVehicle-6007975@GlobalRHM,203,Bay,150.0,150.0,1.087314662273476,40987.0,20.791666666666664,48.291666666666664,0.2476557472749629,-2.2083333333333357,0.0
40440,rideHailVehicle-6007975@GlobalRHM,203,Bay,150.0,150.0,1.0968921389396709,40987.0,23.291666666666664,48.291666666666664,0.27743399344028913,-2.2083333333333357,0.0
40500,rideHailVehicle-6007975@GlobalRHM,203,Bay,150.0,150.0,1.108829568788501,40987.0,25.791666666666664,48.291666666666664,0.30721223960561533,-2.2083333333333357,0.0
