time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
39540,rideHailVehicle-4123118@GlobalRHM,203,Bay,269.93086735599,400.0,1.028301886792453,40176.0,0.0,54.5,0.0,-1.5,0.0
39600,rideHailVehicle-4123118@GlobalRHM,203,Bay,299.8423468834996,400.0,1.041690671056948,40176.0,4.498847789266501,54.5,0.05358711877164458,-2.0011522107334994,-576.0
39660,rideHailVehicle-4123118@GlobalRHM,203,Bay,299.7531923053658,400.0,1.046599529364539,40176.0,9.496220237324827,54.5,0.11311231354688446,-2.0037797626751725,-516.0
39720,rideHailVehicle-4123118@GlobalRHM,203,Bay,299.66486333910916,400.0,1.0528392953750636,40176.0,14.49210677574759,54.5,0.17261980920896142,-2.0078932242524097,-456.0
39780,rideHailVehicle-4123118@GlobalRHM,203,Bay,299.5774458015634,400.0,1.0610145101596138,40176.0,19.486521164732743,54.5,0.2321097696597003,-2.0134788352672572,-396.0
39840,rideHailVehicle-4123118@GlobalRHM,203,Bay,300.0,400.0,1.0721614787586142,40176.0,24.4794785947588,54.5,0.2915823758374244,-2.020521405241201,-336.0
39840,rideHailVehicle-6007975@GlobalRHM,203,Bay,46.98004486195498,150.0,1.010462074978204,40987.0,0.0,48.291666666666664,0.0,-0.5,0.0
39900,rideHailVehicle-4123118@GlobalRHM,203,Bay,300.0,400.0,1.0878487567496173,40176.0,29.4794785947588,54.5,0.3511388681680768,-2.020521405241201,-276.0
39900,rideHailVehicle-6007975@GlobalRHM,203,Bay,149.3566869334971,150.0,1.04894938551538,40987.0,0.7830007476992497,48.291666666666664,0.009326555605049093,-2.2169992523007505,-1087.0
39960,rideHailVehicle-4123118@GlobalRHM,203,Bay,300.0,400.0,1.1122511891800666,40176.0,34.4794785947588,54.5,0.4106953604987293,-2.0205214052411975,-216.0
39960,rideHailVehicle-6007975@GlobalRHM,203,Bay,149.23142436548568,150.0,1.052059695503232,40987.0,3.2722788632575344,48.291666666666664,0.03897709020467066,-2.2277211367424656,-1027.0
40020,rideHailVehicle-4123118@GlobalRHM,203,Bay,300.0,400.0,1.155424723480092,40176.0,39.4794785947588,54.5,0.4702518528293817,-2.0205214052411975,-156.0
40020,rideHailVehicle-6007975@GlobalRHM,203,Bay,149.10903333258682,150.0,1.0556077947627973,40987.0,5.759469269348962,48.291666666666664,0.06860275747372194,-2.240530730651038,-967.0
40080,rideHailVehicle-4123118@GlobalRHM,203,Bay,300.0,400.0,1.2525651756551497,40176.0,44.4794785947588,54.5,0.529808345160034,-2.0205214052411975,-96.0
40080,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.98960777041594,150.0,1.0596792990105734,40987.0,8.244619824892077,48.291666666666664,0.09820412747406596,-2.2553801751079234,-907.0
40140,rideHailVehicle-4123118@GlobalRHM,203,Bay,300.0,301.23128431447185,1.6735071350803992,40176.0,49.4794785947588,54.5,0.5893648374906865,-2.0205214052411975,-36.0
40140,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.87322380392436,150.0,1.0643840390725194,40987.0,10.727779954399008,48.291666666666664,0.12778178891581823,-2.272220045600992,-847.0
40200,rideHailVehicle-4123118@GlobalRHM,203,Bay,1.23128431447185,1.23128431447185,inf,40176.0,54.4794785947588,54.5,0.6489213298213389,-0.0205214052411975,0.0
40200,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.8369051612162,150.0,1.0698653006008312,40987.0,13.209000351131081,48.291666666666664,0.15733634562154464,-2.290999648868919,-787.0
40260,rideHailVehicle-4123118@GlobalRHM,203,Bay,0.0,0.0,inf,40176.0,54.5,54.5,0.6491657664041113,0.0,0.0
40260,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.81755700353568,150.0,1.076271292308621,40987.0,15.689615437151351,48.291666666666664,0.18688369229071802,-2.3103845628486486,-727.0
40320,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.80131386200262,150.0,1.083841389365747,40987.0,18.169908053876945,48.291666666666664,0.21642719793187634,-2.330091946123055,-667.0
40380,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.78808728793618,150.0,1.0929187498552755,40987.0,20.64992995157699,48.291666666666664,0.2459674789579209,-2.35007004842301,-607.0
40440,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.77783408498567,150.0,1.1039971595008733,40987.0,23.129731406375925,48.291666666666664,0.27550513422277556,-2.3702685936240755,-547.0
40500,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.77049648925131,150.0,1.1178137835995554,40987.0,25.60936197445902,48.291666666666664,0.305040754004954,-2.39063802554098,-487.0
40560,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.76600561866076,150.0,1.135520173342583,40987.0,28.088870249279875,48.291666666666664,0.3345749171155855,-2.411129750720125,-427.0
40620,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.76427938905604,150.0,1.159021012996781,40987.0,30.568303676257553,48.291666666666664,0.36410818869121736,-2.4316963237424467,-367.0
40680,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.76440065832264,150.0,1.1917100977661117,40987.0,33.04770833274182,48.291666666666664,0.39364111757291514,-2.45229166725818,-307.0
40740,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.76467155175422,150.0,1.2402803228780053,40987.0,35.52711501038053,48.291666666666664,0.42317407052918676,-2.472884989619473,-247.0
40800,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.76494216955373,150.0,1.320018027434041,40987.0,38.00652620290976,48.291666666666664,0.452707077263667,-2.493473797090239,-187.0
40860,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.76521254465365,150.0,1.475097592616883,40987.0,40.48594190573566,48.291666666666664,0.48224013772163693,-2.5140580942643425,-127.0
40920,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.76548270456158,150.0,1.907929988723623,40987.0,42.96536211481322,48.291666666666664,0.5117732518549154,-2.5346378851867826,-67.0
40980,rideHailVehicle-6007975@GlobalRHM,203,Bay,148.76575298155072,150.0,9.76073088037972,40987.0,45.44478682655591,48.291666666666664,0.5413064196207822,-2.5552131734440877,-7.0
41040,rideHailVehicle-6007975@GlobalRHM,203,Bay,20.846036887291177,22.047037425094373,inf,40987.0,47.92421604291509,48.291666666666664,0.5708396410424803,-0.3674506237515729,0.0
41100,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.03364522886054894,1.2010005378031963,inf,40987.0,48.27164999103661,48.291666666666664,0.5749780304958219,-0.02001667563005327,0.0
41160,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.032850372611793174,1.1673553089427458,inf,40987.0,48.27221074485095,48.291666666666664,0.5749847098018704,-0.01945592181571243,0.0
41220,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.03284956128081213,1.1345049363309556,inf,40987.0,48.27275825106115,48.291666666666664,0.5749912313117522,-0.018908415605515927,0.0
41280,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.03284951831080731,1.1016553750501146,inf,40987.0,48.27330574374916,48.291666666666664,0.5749977526605672,-0.01836092291750191,0.0
41340,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.03285037189582745,1.0688058567394876,inf,40987.0,48.273853235721006,48.291666666666664,0.5750042740008516,-0.017813430945658126,0.0
41400,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.03285008185959436,1.0359554848434982,inf,40987.0,48.27440074191927,48.291666666666664,0.5750107955105912,-0.017265924747391637,0.0
41460,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.032849454586971534,1.0031054029840902,inf,40987.0,48.274948243283596,48.291666666666664,0.5750173169627523,-0.01671842338306817,0.0
41520,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.032850068903677004,0.9702559483972095,inf,40987.0,48.27549573419338,48.291666666666664,0.5750238382903862,-0.016170932473286825,0.0
41580,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.032849827043816546,0.9374058794934115,inf,40987.0,48.276043235341774,48.291666666666664,0.5750303597399753,-0.015623431324890191,0.0
41640,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.03284990282075811,0.9045560524496921,inf,40987.0,48.27659073245917,48.291666666666664,0.5750368811415499,-0.015075934207494868,0.0
41700,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.03285017142139731,0.8717061496287215,inf,40987.0,48.27713823083952,48.291666666666664,0.575043402558168,-0.014528435827145358,0.0
41760,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.03284954414332114,0.8388559782072491,inf,40987.0,48.27768573369654,48.291666666666664,0.5750499240281091,-0.013980932970120818,0.0
41820,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.03284984838607741,0.8060064340638462,inf,40987.0,48.27823322609893,48.291666666666664,0.5750564453735219,-0.01343344056773077,0.0
41880,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.03284992406381564,0.7731565856778388,inf,40987.0,48.278780723572034,48.291666666666664,0.5750629667793334,-0.012885943094630647,0.0
41940,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.0328499306196126,0.7403066616139142,inf,40987.0,48.27932822230643,48.291666666666664,0.5750694882001687,-0.012338444360231904,0.0
42000,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.03285000754821536,0.7074567309943802,inf,40987.0,48.27987572115009,48.291666666666664,0.5750760096223053,-0.011790945516573004,0.0
42060,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.03285018595584068,0.6746067234460895,inf,40987.0,48.280423221275896,48.291666666666664,0.5750825310597141,-0.011243445390768159,0.0
42120,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.03284977820186987,0.6417565374903234,inf,40987.0,48.28097072437516,48.291666666666664,0.5750890525325405,-0.01069594229150539,0.0
42180,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.032849800743433896,0.608906759288601,inf,40987.0,48.28151822067852,48.291666666666664,0.575095573924419,-0.01014844598814335,0.0
42240,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.03284994140378759,0.5760569585453368,inf,40987.0,48.282065717357575,48.291666666666664,0.5751020953207724,-0.009600949309088946,0.0
42300,rideHailVehicle-6007975@GlobalRHM,203,Bay,0.03284989421711202,0.5432070171414694,inf,40987.0,48.28261321638097,48.291666666666664,0.57510861674505,-0.009053450285691156,0.0
