time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,203,optimal,27,8.792614289157237e-10,0.0005697,0.0097883,ECOS,"[3.13120771e-07 3.13168763e-07 3.13202825e-07 3.13185138e-07
 3.13137967e-07 3.13193649e-07 3.13267755e-07 3.13267940e-07
 3.13106273e-07 3.13260219e-07 3.13168331e-07 3.13175106e-07
 3.13156770e-07 3.13211687e-07 3.13014891e-07 3.13082106e-07
 3.13046833e-07 3.12979396e-07 3.12992697e-07 3.12946116e-07
 3.12880097e-07 3.12787687e-07 3.12749542e-07 3.12701279e-07
 3.12550227e-07 3.12436784e-07 3.12211546e-07 3.12020011e-07
 3.11812382e-07 3.11441497e-07]","[3.13120771e-07 3.13168763e-07 3.13202825e-07 3.13185138e-07
 3.13137967e-07 3.13193649e-07 3.13267755e-07 3.13267940e-07
 3.13106273e-07 3.13260219e-07 3.13168331e-07 3.13175106e-07
 3.13156770e-07 3.13211687e-07 3.13014891e-07 3.13082106e-07
 3.13046833e-07 3.12979396e-07 3.12992697e-07 3.12946116e-07
 3.12880097e-07 3.12787687e-07 3.12749542e-07 3.12701279e-07
 3.12550227e-07 3.12436784e-07 3.12211546e-07 3.12020011e-07
 3.11812382e-07 3.11441497e-07]","[[3.13120771e-07 3.13168763e-07 3.13202825e-07 3.13185138e-07
  3.13137967e-07 3.13193649e-07 3.13267755e-07 3.13267940e-07
  3.13106273e-07 3.13260219e-07 3.13168331e-07 3.13175106e-07
  3.13156770e-07 3.13211687e-07 3.13014891e-07 3.13082106e-07
  3.13046833e-07 3.12979396e-07 3.12992697e-07 3.12946116e-07
  3.12880097e-07 3.12787687e-07 3.12749542e-07 3.12701279e-07
  3.12550227e-07 3.12436784e-07 3.12211546e-07 3.12020011e-07
  3.11812382e-07 3.11441497e-07]]","[[3.13120771e-07 3.13168763e-07 3.13202825e-07 3.13185138e-07
  3.13137967e-07 3.13193649e-07 3.13267755e-07 3.13267940e-07
  3.13106273e-07 3.13260219e-07 3.13168331e-07 3.13175106e-07
  3.13156770e-07 3.13211687e-07 3.13014891e-07 3.13082106e-07
  3.13046833e-07 3.12979396e-07 3.12992697e-07 3.12946116e-07
  3.12880097e-07 3.12787687e-07 3.12749542e-07 3.12701279e-07
  3.12550227e-07 3.12436784e-07 3.12211546e-07 3.12020011e-07
  3.11812382e-07 3.11441497e-07]]"
120,203,optimal,27,8.757609205812058e-10,0.0005284,0.010824,ECOS,"[3.13168604e-07 3.13194082e-07 3.13119922e-07 3.13146469e-07
 3.13133806e-07 3.13196390e-07 3.13103571e-07 3.13109827e-07
 3.13125447e-07 3.13083888e-07 3.13097970e-07 3.13031586e-07
 3.13093846e-07 3.13035431e-07 3.13084510e-07 3.13075039e-07
 3.12957324e-07 3.13011251e-07 3.12976489e-07 3.12918735e-07
 3.12873834e-07 3.12809998e-07 3.12608108e-07 3.12686344e-07
 3.12549960e-07 3.12439040e-07 3.12226082e-07 3.11990260e-07
 3.11728963e-07 3.11325797e-07]","[3.13168604e-07 3.13194082e-07 3.13119922e-07 3.13146469e-07
 3.13133806e-07 3.13196390e-07 3.13103571e-07 3.13109827e-07
 3.13125447e-07 3.13083888e-07 3.13097970e-07 3.13031586e-07
 3.13093846e-07 3.13035431e-07 3.13084510e-07 3.13075039e-07
 3.12957324e-07 3.13011251e-07 3.12976489e-07 3.12918735e-07
 3.12873834e-07 3.12809998e-07 3.12608108e-07 3.12686344e-07
 3.12549960e-07 3.12439040e-07 3.12226082e-07 3.11990260e-07
 3.11728963e-07 3.11325797e-07]","[[3.13168604e-07 3.13194082e-07 3.13119922e-07 3.13146469e-07
  3.13133806e-07 3.13196390e-07 3.13103571e-07 3.13109827e-07
  3.13125447e-07 3.13083888e-07 3.13097970e-07 3.13031586e-07
  3.13093846e-07 3.13035431e-07 3.13084510e-07 3.13075039e-07
  3.12957324e-07 3.13011251e-07 3.12976489e-07 3.12918735e-07
  3.12873834e-07 3.12809998e-07 3.12608108e-07 3.12686344e-07
  3.12549960e-07 3.12439040e-07 3.12226082e-07 3.11990260e-07
  3.11728963e-07 3.11325797e-07]]","[[3.13168604e-07 3.13194082e-07 3.13119922e-07 3.13146469e-07
  3.13133806e-07 3.13196390e-07 3.13103571e-07 3.13109827e-07
  3.13125447e-07 3.13083888e-07 3.13097970e-07 3.13031586e-07
  3.13093846e-07 3.13035431e-07 3.13084510e-07 3.13075039e-07
  3.12957324e-07 3.13011251e-07 3.12976489e-07 3.12918735e-07
  3.12873834e-07 3.12809998e-07 3.12608108e-07 3.12686344e-07
  3.12549960e-07 3.12439040e-07 3.12226082e-07 3.11990260e-07
  3.11728963e-07 3.11325797e-07]]"
180,203,optimal,27,8.908390305287035e-10,0.0005399,0.0123011,ECOS,"[3.15404973e-07 3.15398665e-07 3.15467127e-07 3.15421248e-07
 3.15440203e-07 3.15390192e-07 3.15387869e-07 3.15458409e-07
 3.15345355e-07 3.15357111e-07 3.15427537e-07 3.15324194e-07
 3.15354445e-07 3.15386650e-07 3.15244375e-07 3.15216108e-07
 3.15201443e-07 3.15162303e-07 3.15175453e-07 3.15161538e-07
 3.15041106e-07 3.15056708e-07 3.14955675e-07 3.14860678e-07
 3.14808683e-07 3.14620651e-07 3.14436623e-07 3.14284448e-07
 3.13939412e-07 3.13645921e-07]","[3.15404973e-07 3.15398665e-07 3.15467127e-07 3.15421248e-07
 3.15440203e-07 3.15390192e-07 3.15387869e-07 3.15458409e-07
 3.15345355e-07 3.15357111e-07 3.15427537e-07 3.15324194e-07
 3.15354445e-07 3.15386650e-07 3.15244375e-07 3.15216108e-07
 3.15201443e-07 3.15162303e-07 3.15175453e-07 3.15161538e-07
 3.15041106e-07 3.15056708e-07 3.14955675e-07 3.14860678e-07
 3.14808683e-07 3.14620651e-07 3.14436623e-07 3.14284448e-07
 3.13939412e-07 3.13645921e-07]","[[3.15404973e-07 3.15398665e-07 3.15467127e-07 3.15421248e-07
  3.15440203e-07 3.15390192e-07 3.15387869e-07 3.15458409e-07
  3.15345355e-07 3.15357111e-07 3.15427537e-07 3.15324194e-07
  3.15354445e-07 3.15386650e-07 3.15244375e-07 3.15216108e-07
  3.15201443e-07 3.15162303e-07 3.15175453e-07 3.15161538e-07
  3.15041106e-07 3.15056708e-07 3.14955675e-07 3.14860678e-07
  3.14808683e-07 3.14620651e-07 3.14436623e-07 3.14284448e-07
  3.13939412e-07 3.13645921e-07]]","[[3.15404973e-07 3.15398665e-07 3.15467127e-07 3.15421248e-07
  3.15440203e-07 3.15390192e-07 3.15387869e-07 3.15458409e-07
  3.15345355e-07 3.15357111e-07 3.15427537e-07 3.15324194e-07
  3.15354445e-07 3.15386650e-07 3.15244375e-07 3.15216108e-07
  3.15201443e-07 3.15162303e-07 3.15175453e-07 3.15161538e-07
  3.15041106e-07 3.15056708e-07 3.14955675e-07 3.14860678e-07
  3.14808683e-07 3.14620651e-07 3.14436623e-07 3.14284448e-07
  3.13939412e-07 3.13645921e-07]]"
240,203,optimal,27,8.948665453945952e-10,0.0004914,0.0102755,ECOS,"[3.15509746e-07 3.15500329e-07 3.15477812e-07 3.15483037e-07
 3.15457067e-07 3.15562020e-07 3.15458477e-07 3.15418187e-07
 3.15506054e-07 3.15473924e-07 3.15464040e-07 3.15436307e-07
 3.15437813e-07 3.15316956e-07 3.15279894e-07 3.15386790e-07
 3.15271280e-07 3.15188414e-07 3.15220271e-07 3.15269942e-07
 3.15119624e-07 3.15082071e-07 3.15005515e-07 3.14944900e-07
 3.14788819e-07 3.14768770e-07 3.14594093e-07 3.14326147e-07
 3.14049043e-07 3.13688978e-07]","[3.15509746e-07 3.15500329e-07 3.15477812e-07 3.15483037e-07
 3.15457067e-07 3.15562020e-07 3.15458477e-07 3.15418187e-07
 3.15506054e-07 3.15473924e-07 3.15464040e-07 3.15436307e-07
 3.15437813e-07 3.15316956e-07 3.15279894e-07 3.15386790e-07
 3.15271280e-07 3.15188414e-07 3.15220271e-07 3.15269942e-07
 3.15119624e-07 3.15082071e-07 3.15005515e-07 3.14944900e-07
 3.14788819e-07 3.14768770e-07 3.14594093e-07 3.14326147e-07
 3.14049043e-07 3.13688978e-07]","[[3.15509746e-07 3.15500329e-07 3.15477812e-07 3.15483037e-07
  3.15457067e-07 3.15562020e-07 3.15458477e-07 3.15418187e-07
  3.15506054e-07 3.15473924e-07 3.15464040e-07 3.15436307e-07
  3.15437813e-07 3.15316956e-07 3.15279894e-07 3.15386790e-07
  3.15271280e-07 3.15188414e-07 3.15220271e-07 3.15269942e-07
  3.15119624e-07 3.15082071e-07 3.15005515e-07 3.14944900e-07
  3.14788819e-07 3.14768770e-07 3.14594093e-07 3.14326147e-07
  3.14049043e-07 3.13688978e-07]]","[[3.15509746e-07 3.15500329e-07 3.15477812e-07 3.15483037e-07
  3.15457067e-07 3.15562020e-07 3.15458477e-07 3.15418187e-07
  3.15506054e-07 3.15473924e-07 3.15464040e-07 3.15436307e-07
  3.15437813e-07 3.15316956e-07 3.15279894e-07 3.15386790e-07
  3.15271280e-07 3.15188414e-07 3.15220271e-07 3.15269942e-07
  3.15119624e-07 3.15082071e-07 3.15005515e-07 3.14944900e-07
  3.14788819e-07 3.14768770e-07 3.14594093e-07 3.14326147e-07
  3.14049043e-07 3.13688978e-07]]"
300,203,optimal,27,8.938661350272568e-10,0.0005197,0.0112477,ECOS,"[3.14497156e-07 3.14567777e-07 3.14563114e-07 3.14635703e-07
 3.14652460e-07 3.14566050e-07 3.14587258e-07 3.14542715e-07
 3.14600734e-07 3.14522946e-07 3.14452639e-07 3.14425055e-07
 3.14510807e-07 3.14459234e-07 3.14409089e-07 3.14402878e-07
 3.14363231e-07 3.14366678e-07 3.14342399e-07 3.14293156e-07
 3.14242332e-07 3.14144329e-07 3.14094917e-07 3.13991679e-07
 3.13874763e-07 3.13721793e-07 3.13622976e-07 3.13449903e-07
 3.13095928e-07 3.12753780e-07]","[3.14497156e-07 3.14567777e-07 3.14563114e-07 3.14635703e-07
 3.14652460e-07 3.14566050e-07 3.14587258e-07 3.14542715e-07
 3.14600734e-07 3.14522946e-07 3.14452639e-07 3.14425055e-07
 3.14510807e-07 3.14459234e-07 3.14409089e-07 3.14402878e-07
 3.14363231e-07 3.14366678e-07 3.14342399e-07 3.14293156e-07
 3.14242332e-07 3.14144329e-07 3.14094917e-07 3.13991679e-07
 3.13874763e-07 3.13721793e-07 3.13622976e-07 3.13449903e-07
 3.13095928e-07 3.12753780e-07]","[[3.14497156e-07 3.14567777e-07 3.14563114e-07 3.14635703e-07
  3.14652460e-07 3.14566050e-07 3.14587258e-07 3.14542715e-07
  3.14600734e-07 3.14522946e-07 3.14452639e-07 3.14425055e-07
  3.14510807e-07 3.14459234e-07 3.14409089e-07 3.14402878e-07
  3.14363231e-07 3.14366678e-07 3.14342399e-07 3.14293156e-07
  3.14242332e-07 3.14144329e-07 3.14094917e-07 3.13991679e-07
  3.13874763e-07 3.13721793e-07 3.13622976e-07 3.13449903e-07
  3.13095928e-07 3.12753780e-07]]","[[3.14497156e-07 3.14567777e-07 3.14563114e-07 3.14635703e-07
  3.14652460e-07 3.14566050e-07 3.14587258e-07 3.14542715e-07
  3.14600734e-07 3.14522946e-07 3.14452639e-07 3.14425055e-07
  3.14510807e-07 3.14459234e-07 3.14409089e-07 3.14402878e-07
  3.14363231e-07 3.14366678e-07 3.14342399e-07 3.14293156e-07
  3.14242332e-07 3.14144329e-07 3.14094917e-07 3.13991679e-07
  3.13874763e-07 3.13721793e-07 3.13622976e-07 3.13449903e-07
  3.13095928e-07 3.12753780e-07]]"
360,203,optimal,27,8.967659236164502e-10,0.0003111,0.0116125,ECOS,"[3.14264877e-07 3.14193857e-07 3.14259901e-07 3.14220801e-07
 3.14226186e-07 3.14204781e-07 3.14150017e-07 3.14162069e-07
 3.14191112e-07 3.14092577e-07 3.14252836e-07 3.14229665e-07
 3.14088623e-07 3.14060471e-07 3.14122674e-07 3.14115829e-07
 3.14132196e-07 3.14028375e-07 3.14048411e-07 3.14002762e-07
 3.13849965e-07 3.13781887e-07 3.13736401e-07 3.13683517e-07
 3.13540744e-07 3.13365691e-07 3.13234506e-07 3.13070116e-07
 3.12808229e-07 3.12521928e-07]","[3.14264877e-07 3.14193857e-07 3.14259901e-07 3.14220801e-07
 3.14226186e-07 3.14204781e-07 3.14150017e-07 3.14162069e-07
 3.14191112e-07 3.14092577e-07 3.14252836e-07 3.14229665e-07
 3.14088623e-07 3.14060471e-07 3.14122674e-07 3.14115829e-07
 3.14132196e-07 3.14028375e-07 3.14048411e-07 3.14002762e-07
 3.13849965e-07 3.13781887e-07 3.13736401e-07 3.13683517e-07
 3.13540744e-07 3.13365691e-07 3.13234506e-07 3.13070116e-07
 3.12808229e-07 3.12521928e-07]","[[3.14264877e-07 3.14193857e-07 3.14259901e-07 3.14220801e-07
  3.14226186e-07 3.14204781e-07 3.14150017e-07 3.14162069e-07
  3.14191112e-07 3.14092577e-07 3.14252836e-07 3.14229665e-07
  3.14088623e-07 3.14060471e-07 3.14122674e-07 3.14115829e-07
  3.14132196e-07 3.14028375e-07 3.14048411e-07 3.14002762e-07
  3.13849965e-07 3.13781887e-07 3.13736401e-07 3.13683517e-07
  3.13540744e-07 3.13365691e-07 3.13234506e-07 3.13070116e-07
  3.12808229e-07 3.12521928e-07]]","[[3.14264877e-07 3.14193857e-07 3.14259901e-07 3.14220801e-07
  3.14226186e-07 3.14204781e-07 3.14150017e-07 3.14162069e-07
  3.14191112e-07 3.14092577e-07 3.14252836e-07 3.14229665e-07
  3.14088623e-07 3.14060471e-07 3.14122674e-07 3.14115829e-07
  3.14132196e-07 3.14028375e-07 3.14048411e-07 3.14002762e-07
  3.13849965e-07 3.13781887e-07 3.13736401e-07 3.13683517e-07
  3.13540744e-07 3.13365691e-07 3.13234506e-07 3.13070116e-07
  3.12808229e-07 3.12521928e-07]]"
420,203,optimal,27,9.041236118020017e-10,0.0004959,0.0085945,ECOS,"[3.14695799e-07 3.14709182e-07 3.14702774e-07 3.14648396e-07
 3.14733586e-07 3.14577535e-07 3.14698863e-07 3.14713852e-07
 3.14707819e-07 3.14695344e-07 3.14585282e-07 3.14613440e-07
 3.14550571e-07 3.14603905e-07 3.14553609e-07 3.14555542e-07
 3.14564933e-07 3.14432399e-07 3.14470068e-07 3.14397235e-07
 3.14359738e-07 3.14279861e-07 3.14246832e-07 3.14094996e-07
 3.13988635e-07 3.13869795e-07 3.13752491e-07 3.13525411e-07
 3.13234788e-07 3.12842274e-07]","[3.14695799e-07 3.14709182e-07 3.14702774e-07 3.14648396e-07
 3.14733586e-07 3.14577535e-07 3.14698863e-07 3.14713852e-07
 3.14707819e-07 3.14695344e-07 3.14585282e-07 3.14613440e-07
 3.14550571e-07 3.14603905e-07 3.14553609e-07 3.14555542e-07
 3.14564933e-07 3.14432399e-07 3.14470068e-07 3.14397235e-07
 3.14359738e-07 3.14279861e-07 3.14246832e-07 3.14094996e-07
 3.13988635e-07 3.13869795e-07 3.13752491e-07 3.13525411e-07
 3.13234788e-07 3.12842274e-07]","[[3.14695799e-07 3.14709182e-07 3.14702774e-07 3.14648396e-07
  3.14733586e-07 3.14577535e-07 3.14698863e-07 3.14713852e-07
  3.14707819e-07 3.14695344e-07 3.14585282e-07 3.14613440e-07
  3.14550571e-07 3.14603905e-07 3.14553609e-07 3.14555542e-07
  3.14564933e-07 3.14432399e-07 3.14470068e-07 3.14397235e-07
  3.14359738e-07 3.14279861e-07 3.14246832e-07 3.14094996e-07
  3.13988635e-07 3.13869795e-07 3.13752491e-07 3.13525411e-07
  3.13234788e-07 3.12842274e-07]]","[[3.14695799e-07 3.14709182e-07 3.14702774e-07 3.14648396e-07
  3.14733586e-07 3.14577535e-07 3.14698863e-07 3.14713852e-07
  3.14707819e-07 3.14695344e-07 3.14585282e-07 3.14613440e-07
  3.14550571e-07 3.14603905e-07 3.14553609e-07 3.14555542e-07
  3.14564933e-07 3.14432399e-07 3.14470068e-07 3.14397235e-07
  3.14359738e-07 3.14279861e-07 3.14246832e-07 3.14094996e-07
  3.13988635e-07 3.13869795e-07 3.13752491e-07 3.13525411e-07
  3.13234788e-07 3.12842274e-07]]"
480,203,optimal,27,8.912315766722807e-10,0.0005612,0.009902,ECOS,"[3.11349658e-07 3.11360769e-07 3.11316568e-07 3.11260937e-07
 3.11230816e-07 3.11315075e-07 3.11242993e-07 3.11279815e-07
 3.11247988e-07 3.11284595e-07 3.11310805e-07 3.11272110e-07
 3.11203323e-07 3.11179804e-07 3.11241334e-07 3.11114153e-07
 3.11100431e-07 3.11050447e-07 3.11041175e-07 3.10988362e-07
 3.11001125e-07 3.10804460e-07 3.10802887e-07 3.10748242e-07
 3.10624435e-07 3.10553322e-07 3.10430304e-07 3.10192235e-07
 3.09876391e-07 3.09508459e-07]","[3.11349658e-07 3.11360769e-07 3.11316568e-07 3.11260937e-07
 3.11230816e-07 3.11315075e-07 3.11242993e-07 3.11279815e-07
 3.11247988e-07 3.11284595e-07 3.11310805e-07 3.11272110e-07
 3.11203323e-07 3.11179804e-07 3.11241334e-07 3.11114153e-07
 3.11100431e-07 3.11050447e-07 3.11041175e-07 3.10988362e-07
 3.11001125e-07 3.10804460e-07 3.10802887e-07 3.10748242e-07
 3.10624435e-07 3.10553322e-07 3.10430304e-07 3.10192235e-07
 3.09876391e-07 3.09508459e-07]","[[3.11349658e-07 3.11360769e-07 3.11316568e-07 3.11260937e-07
  3.11230816e-07 3.11315075e-07 3.11242993e-07 3.11279815e-07
  3.11247988e-07 3.11284595e-07 3.11310805e-07 3.11272110e-07
  3.11203323e-07 3.11179804e-07 3.11241334e-07 3.11114153e-07
  3.11100431e-07 3.11050447e-07 3.11041175e-07 3.10988362e-07
  3.11001125e-07 3.10804460e-07 3.10802887e-07 3.10748242e-07
  3.10624435e-07 3.10553322e-07 3.10430304e-07 3.10192235e-07
  3.09876391e-07 3.09508459e-07]]","[[3.11349658e-07 3.11360769e-07 3.11316568e-07 3.11260937e-07
  3.11230816e-07 3.11315075e-07 3.11242993e-07 3.11279815e-07
  3.11247988e-07 3.11284595e-07 3.11310805e-07 3.11272110e-07
  3.11203323e-07 3.11179804e-07 3.11241334e-07 3.11114153e-07
  3.11100431e-07 3.11050447e-07 3.11041175e-07 3.10988362e-07
  3.11001125e-07 3.10804460e-07 3.10802887e-07 3.10748242e-07
  3.10624435e-07 3.10553322e-07 3.10430304e-07 3.10192235e-07
  3.09876391e-07 3.09508459e-07]]"
540,203,optimal,27,9.047149593700348e-10,0.0003413,0.007444,ECOS,"[3.12683841e-07 3.12690994e-07 3.12736892e-07 3.12676247e-07
 3.12695687e-07 3.12638094e-07 3.12715329e-07 3.12657996e-07
 3.12704951e-07 3.12699710e-07 3.12717397e-07 3.12686454e-07
 3.12656257e-07 3.12689001e-07 3.12582076e-07 3.12668963e-07
 3.12530993e-07 3.12429540e-07 3.12460392e-07 3.12435188e-07
 3.12351725e-07 3.12400130e-07 3.12299347e-07 3.12215332e-07
 3.12056998e-07 3.12005174e-07 3.11804368e-07 3.11616068e-07
 3.11344138e-07 3.10934114e-07]","[3.12683841e-07 3.12690994e-07 3.12736892e-07 3.12676247e-07
 3.12695687e-07 3.12638094e-07 3.12715329e-07 3.12657996e-07
 3.12704951e-07 3.12699710e-07 3.12717397e-07 3.12686454e-07
 3.12656257e-07 3.12689001e-07 3.12582076e-07 3.12668963e-07
 3.12530993e-07 3.12429540e-07 3.12460392e-07 3.12435188e-07
 3.12351725e-07 3.12400130e-07 3.12299347e-07 3.12215332e-07
 3.12056998e-07 3.12005174e-07 3.11804368e-07 3.11616068e-07
 3.11344138e-07 3.10934114e-07]","[[3.12683841e-07 3.12690994e-07 3.12736892e-07 3.12676247e-07
  3.12695687e-07 3.12638094e-07 3.12715329e-07 3.12657996e-07
  3.12704951e-07 3.12699710e-07 3.12717397e-07 3.12686454e-07
  3.12656257e-07 3.12689001e-07 3.12582076e-07 3.12668963e-07
  3.12530993e-07 3.12429540e-07 3.12460392e-07 3.12435188e-07
  3.12351725e-07 3.12400130e-07 3.12299347e-07 3.12215332e-07
  3.12056998e-07 3.12005174e-07 3.11804368e-07 3.11616068e-07
  3.11344138e-07 3.10934114e-07]]","[[3.12683841e-07 3.12690994e-07 3.12736892e-07 3.12676247e-07
  3.12695687e-07 3.12638094e-07 3.12715329e-07 3.12657996e-07
  3.12704951e-07 3.12699710e-07 3.12717397e-07 3.12686454e-07
  3.12656257e-07 3.12689001e-07 3.12582076e-07 3.12668963e-07
  3.12530993e-07 3.12429540e-07 3.12460392e-07 3.12435188e-07
  3.12351725e-07 3.12400130e-07 3.12299347e-07 3.12215332e-07
  3.12056998e-07 3.12005174e-07 3.11804368e-07 3.11616068e-07
  3.11344138e-07 3.10934114e-07]]"
600,203,optimal,27,9.22423323787789e-10,0.000485,0.0082682,ECOS,"[3.14651788e-07 3.14745116e-07 3.14751622e-07 3.14761405e-07
 3.14719088e-07 3.14614142e-07 3.14735549e-07 3.14723414e-07
 3.14680212e-07 3.14669758e-07 3.14747684e-07 3.14696566e-07
 3.14659021e-07 3.14654400e-07 3.14673613e-07 3.14608106e-07
 3.14556176e-07 3.14541546e-07 3.14491468e-07 3.14418008e-07
 3.14382610e-07 3.14364281e-07 3.14288643e-07 3.14104605e-07
 3.14058713e-07 3.14025518e-07 3.13788187e-07 3.13597872e-07
 3.13261398e-07 3.12926554e-07]","[3.14651788e-07 3.14745116e-07 3.14751622e-07 3.14761405e-07
 3.14719088e-07 3.14614142e-07 3.14735549e-07 3.14723414e-07
 3.14680212e-07 3.14669758e-07 3.14747684e-07 3.14696566e-07
 3.14659021e-07 3.14654400e-07 3.14673613e-07 3.14608106e-07
 3.14556176e-07 3.14541546e-07 3.14491468e-07 3.14418008e-07
 3.14382610e-07 3.14364281e-07 3.14288643e-07 3.14104605e-07
 3.14058713e-07 3.14025518e-07 3.13788187e-07 3.13597872e-07
 3.13261398e-07 3.12926554e-07]","[[3.14651788e-07 3.14745116e-07 3.14751622e-07 3.14761405e-07
  3.14719088e-07 3.14614142e-07 3.14735549e-07 3.14723414e-07
  3.14680212e-07 3.14669758e-07 3.14747684e-07 3.14696566e-07
  3.14659021e-07 3.14654400e-07 3.14673613e-07 3.14608106e-07
  3.14556176e-07 3.14541546e-07 3.14491468e-07 3.14418008e-07
  3.14382610e-07 3.14364281e-07 3.14288643e-07 3.14104605e-07
  3.14058713e-07 3.14025518e-07 3.13788187e-07 3.13597872e-07
  3.13261398e-07 3.12926554e-07]]","[[3.14651788e-07 3.14745116e-07 3.14751622e-07 3.14761405e-07
  3.14719088e-07 3.14614142e-07 3.14735549e-07 3.14723414e-07
  3.14680212e-07 3.14669758e-07 3.14747684e-07 3.14696566e-07
  3.14659021e-07 3.14654400e-07 3.14673613e-07 3.14608106e-07
  3.14556176e-07 3.14541546e-07 3.14491468e-07 3.14418008e-07
  3.14382610e-07 3.14364281e-07 3.14288643e-07 3.14104605e-07
  3.14058713e-07 3.14025518e-07 3.13788187e-07 3.13597872e-07
  3.13261398e-07 3.12926554e-07]]"
