time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.038883289370132e-06,0.8,111.43333412215333,0.0,7.038883289370132e-06,420.0,0,0.0,0.0,0.0,0.0
120,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0854873531764202e-05,0.8000000007158901,111.43333422187084,0.0,1.0854873531764202e-05,420.0,0,0.0,600.0,0.0,0.0
180,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3501911710467425e-05,0.8000000018198856,111.43333437564822,0.0,1.3501911710467425e-05,420.0,0,0.0,600.0,0.0,0.0
240,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5484790930835538e-05,0.8000000031930983,111.4333345669253,0.0,1.5484790930835538e-05,420.0,0,0.0,600.0,0.0,0.0
300,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7035520789764797e-05,0.8000000047679798,111.43333478629317,0.0,1.7035520789764797e-05,420.0,0,0.0,600.0,0.0,0.0
360,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.8290100794997558e-05,0.8000000065005785,111.43333502762972,0.0,1.8290100794997558e-05,420.0,0,0.0,600.0,0.0,0.0
420,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.933517014025776e-05,0.8000000083607742,111.43333528673949,0.0,1.933517014025776e-05,420.0,0,0.0,600.0,0.0,0.0
480,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.0161667295736797e-05,0.8000000103272586,111.4333355606544,0.0,2.0161667295736797e-05,420.0,0,0.0,600.0,0.0,0.0
540,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.087398559762405e-05,0.8000000123778022,111.43333584627801,0.0,2.087398559762405e-05,420.0,0,0.0,600.0,0.0,0.0
600,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.150018602512568e-05,0.800000014500792,111.43333614199281,0.0,2.150018602512568e-05,420.0,0,0.0,600.0,0.0,0.0
660,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2002007548897214e-05,0.8000000166874696,111.43333644657878,0.0,2.2002007548897214e-05,420.0,0,0.0,600.0,0.0,0.0
720,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2418570892410976e-05,0.8000000189251849,111.43333675827388,0.0,2.2418570892410976e-05,420.0,0,0.0,600.0,0.0,0.0
780,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.278090570622998e-05,0.8000000212052668,111.4333370758703,0.0,2.278090570622998e-05,420.0,0,0.0,600.0,0.0,0.0
840,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.303589834214962e-05,0.8000000235222001,111.43333739859979,0.0,2.303589834214962e-05,420.0,0,0.0,600.0,0.0,0.0
