time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,139.29166765269164,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,139.29166765269164,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,139.29166765269164,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,139.29166765269164,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,139.29166765269164,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,139.29166765269164,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,139.29166765269164,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,139.29166765269164,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,139.29166765269164,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,139.29166765269164,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
