time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,978,optimal,21,187.50000012843063,0.0005759,0.0096461,ECOS,"[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]"
120,978,optimal,21,187.50000012843063,0.0005397,0.0105808,ECOS,"[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]"
180,978,optimal,21,187.50000012843063,0.0002998,0.005926,ECOS,"[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]"
240,978,optimal,21,187.50000012843063,0.0004987,0.0070946,ECOS,"[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]"
300,978,optimal,21,187.50000012843063,0.0005358,0.0093226,ECOS,"[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]"
360,978,optimal,21,187.50000012843063,0.0005518,0.0103506,ECOS,"[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]"
420,978,optimal,21,187.50000012843063,0.00035,0.0071445,ECOS,"[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]"
480,978,optimal,21,187.50000012843063,0.0003021,0.0070562,ECOS,"[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]"
540,978,optimal,21,187.50000012843063,0.000513,0.0099894,ECOS,"[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]"
600,978,optimal,21,187.50000012843063,0.0004023,0.0081801,ECOS,"[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
 5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
 4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
 4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
 4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
 4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
 4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
 4.65134872e-06 4.51691443e-06]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]","[[4.33935690e-06 4.13039151e-06 5.45753974e-06 4.75504997e-06
  5.46738041e-06 4.49392902e-06 4.01656832e-06 3.57151385e-06
  4.00172198e-06 4.70920217e-06 4.90283869e-06 4.80845651e-06
  4.72156040e-06 4.68719583e-06 4.67964796e-06 4.67874471e-06
  4.67769298e-06 4.67652004e-06 4.67647354e-06 4.67743024e-06
  4.67836489e-06 4.67862167e-06 4.67934482e-06 4.68402682e-06
  4.69737298e-06 4.72030642e-06 4.73624393e-06 4.68566126e-06
  4.65134872e-06 4.51691443e-06]]"
