time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,225.000003363714,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,225.000003363714,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,225.000003363714,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,225.000003363714,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,225.000003363714,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,225.000003363714,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,225.000003363714,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,225.000003363714,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,225.000003363714,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,225.000003363714,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,225.000003363714,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,225.000003363714,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,225.000003363714,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,225.000003363714,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,978,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,225.000003363714,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
