time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.5129261158526535e-06,0.8,120.00000106314144,0.0,7.5129261158526535e-06,315.0,0,0.0,0.0,0.0,0.0
120,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0878493180241278e-05,0.8000000007095541,120.00000116957456,0.0,1.0878493180241278e-05,315.0,0,0.0,450.0,0.0,0.0
180,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2844457672523573e-05,0.8000000017369674,120.00000132368655,0.0,1.2844457672523573e-05,315.0,0,0.0,450.0,0.0,0.0
240,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.410969929125197e-05,0.800000002950055,120.00000150564969,0.0,1.410969929125197e-05,315.0,0,0.0,450.0,0.0,0.0
300,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4918820613940642e-05,0.8000000042826377,120.0000017055371,0.0,1.4918820613940642e-05,315.0,0,0.0,450.0,0.0,0.0
360,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5767404006481877e-05,0.8000000056916374,120.00000191688706,0.0,1.5767404006481877e-05,315.0,0,0.0,450.0,0.0,0.0
420,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6029396415456123e-05,0.8000000071807811,120.00000214025862,0.0,1.6029396415456123e-05,315.0,0,0.0,450.0,0.0,0.0
480,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.582478049166704e-05,0.8000000086946686,120.00000236734174,0.0,1.582478049166704e-05,315.0,0,0.0,450.0,0.0,0.0
540,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4583299688219918e-05,0.8000000101892312,120.00000259152613,0.0,1.4583299688219918e-05,315.0,0,0.0,450.0,0.0,0.0
600,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3979115732215708e-05,0.8000000115665428,120.00000279812288,0.0,1.3979115732215708e-05,315.0,0,0.0,450.0,0.0,0.0
660,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3901173354373206e-05,0.8000000128867926,120.00000299616035,0.0,1.3901173354373206e-05,315.0,0,0.0,450.0,0.0,0.0
720,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.444265527063223e-05,0.8000000141996811,120.00000319309363,0.0,1.444265527063223e-05,315.0,0,0.0,450.0,0.0,0.0
780,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4779553840720168e-05,0.8000000155637097,120.00000339769791,0.0,1.4779553840720168e-05,315.0,0,0.0,450.0,0.0,0.0
840,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6188588907938194e-05,0.8000000169595564,120.00000360707492,0.0,1.6188588907938194e-05,315.0,0,0.0,450.0,0.0,0.0
900,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.336342751427485e-05,0.8000000184884786,120.00000383641326,0.0,1.336342751427485e-05,315.0,0,0.0,450.0,0.0,0.0
960,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5480691263071338e-05,0.8000000197505801,120.00000402572849,0.0,1.5480691263071338e-05,315.0,0,0.0,450.0,0.0,0.0
1020,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3084719498758814e-05,0.8000000212126455,120.00000424503828,0.0,1.3084719498758814e-05,315.0,0,0.0,450.0,0.0,0.0
1080,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.106963847655005e-05,0.8000000224484245,120.00000443040514,0.0,1.106963847655005e-05,315.0,0,0.0,450.0,0.0,0.0
1140,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3792797356381985e-05,0.8000000234938903,120.00000458722502,0.0,1.3792797356381985e-05,315.0,0,0.0,450.0,0.0,0.0
1200,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.193108956909492e-05,0.8000000247965434,120.00000478262298,0.0,1.193108956909492e-05,315.0,0,0.0,450.0,0.0,0.0
