time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1184,optimal,21,187.50000009470202,0.0006266,0.0094572,ECOS,"[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]"
120,1184,optimal,21,187.50000009470202,0.0005357,0.0094387,ECOS,"[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]"
180,1184,optimal,21,187.50000009470202,0.0003045,0.0058655,ECOS,"[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]"
240,1184,optimal,21,187.50000009470202,0.0003378,0.007012,ECOS,"[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]"
300,1184,optimal,21,187.50000009470202,0.0005592,0.0096926,ECOS,"[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]"
360,1184,optimal,21,187.50000009470202,0.0003444,0.006759,ECOS,"[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]"
420,1184,optimal,21,187.50000009470202,0.00046,0.0089259,ECOS,"[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]"
480,1184,optimal,21,187.50000009470202,0.0003594,0.0061638,ECOS,"[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]"
540,1184,optimal,21,187.50000009470202,0.0005074,0.0101707,ECOS,"[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]"
600,1184,optimal,21,187.50000009470202,0.0005559,0.0105296,ECOS,"[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
 4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
 4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
 3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
 4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
 4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
 4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
 4.05297236e-06 4.07815600e-06]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]","[[4.00300264e-06 3.87626702e-06 3.82498709e-06 3.94369487e-06
  4.23189435e-06 4.52834954e-06 4.67026222e-06 4.60112158e-06
  4.02351910e-06 2.70624605e-06 2.67182841e-06 3.89174993e-06
  3.97967328e-06 3.83472656e-06 3.79042342e-06 3.93222260e-06
  4.04364866e-06 3.98535730e-06 3.95801248e-06 4.04010366e-06
  4.10697335e-06 4.12008529e-06 4.10714654e-06 4.09315292e-06
  4.08490856e-06 4.07707585e-06 4.06504719e-06 4.05332120e-06
  4.05297236e-06 4.07815600e-06]]"
