time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4080,rideHailVehicle-6832857@GlobalRHM,1184,Bay,149.99999999041734,150.0,1.0066225165562914,5590.0,0.0,63.333333333333336,0.0,-0.41666666666666674,0.0
4140,rideHailVehicle-6832857@GlobalRHM,1184,Bay,149.99999998224877,150.0,1.0068965517267814,5590.0,2.4999999998402886,63.333333333333336,0.029778246163423835,-0.4166666668263783,0.0
4200,rideHailVehicle-6832857@GlobalRHM,1184,Bay,97.2166787105721,150.0,1.0071942446121824,5590.0,4.999999999544435,63.333333333333336,0.05955649232522603,-0.4166666671222323,0.0
4260,rideHailVehicle-6832857@GlobalRHM,1184,Bay,102.78332131676194,150.0,1.0233934800952669,5590.0,6.62027797805397,63.333333333333336,0.07885610692535165,-1.2963886886126978,0.0
4320,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0393700787401576,5590.0,8.333333333333336,63.333333333333336,0.09926082055108737,-2.083333333333332,0.0
4380,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0413223140495869,5590.0,10.833333333333336,63.333333333333336,0.12903906671641358,-2.083333333333332,0.0
4440,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0434782608695652,5590.0,13.333333333333336,63.333333333333336,0.15881731288173978,-2.083333333333332,0.0
4500,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0458715596330275,5590.0,15.833333333333336,63.333333333333336,0.18859555904706599,-2.083333333333332,0.0
4560,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0485436893203883,5590.0,18.333333333333336,63.333333333333336,0.2183738052123922,-2.083333333333332,0.0
4620,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0515463917525774,5590.0,20.833333333333336,63.333333333333336,0.2481520513777184,-2.083333333333332,0.0
4680,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.054945054945055,5590.0,23.333333333333336,63.333333333333336,0.2779302975430446,-2.083333333333332,0.0
4740,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0588235294117647,5590.0,25.833333333333336,63.333333333333336,0.3077085437083708,-2.0833333333333357,0.0
4800,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0632911392405064,5590.0,28.333333333333336,63.333333333333336,0.337486789873697,-2.0833333333333357,0.0
4860,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0684931506849316,5590.0,30.833333333333336,63.333333333333336,0.3672650360390232,-2.0833333333333357,0.0
4920,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0746268656716418,5590.0,33.333333333333336,63.333333333333336,0.3970432822043494,-2.0833333333333357,0.0
4980,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.081967213114754,5590.0,35.833333333333336,63.333333333333336,0.42682152836967563,-2.0833333333333357,0.0
5040,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0909090909090908,5590.0,38.333333333333336,63.333333333333336,0.45659977453500183,-2.0833333333333357,0.0
