time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4440,rideHailVehicle-954518@GlobalRHM,276,Bay,272.52990144619224,300.0,1.0542857142857143,5140.0,0.0,61.5,0.0,-3.1666666666666665,0.0
4500,rideHailVehicle-954518@GlobalRHM,276,Bay,300.0,300.0,1.0679594057980648,5140.0,4.5421650241032046,61.5,0.05410308328451202,-3.6245016425634615,0.0
4560,rideHailVehicle-954518@GlobalRHM,276,Bay,300.0,300.0,1.0749896891564854,5140.0,9.542165024103205,61.5,0.11365957561516445,-3.6245016425634606,0.0
4620,rideHailVehicle-954518@GlobalRHM,276,Bay,300.0,300.0,1.0836423455976183,5140.0,14.542165024103205,61.5,0.17321606794581684,-3.624501642563459,0.0
4680,rideHailVehicle-954518@GlobalRHM,276,Bay,300.0,300.0,1.094552216762525,5140.0,19.542165024103205,61.5,0.23277256027646925,-3.624501642563459,0.0
4740,rideHailVehicle-954518@GlobalRHM,276,Bay,300.0,300.0,1.1087350492769037,5140.0,24.542165024103205,61.5,0.29232905260712166,-3.624501642563459,0.0
4800,rideHailVehicle-954518@GlobalRHM,276,Bay,300.0,300.0,1.1279235873845928,5140.0,29.542165024103205,61.5,0.3518855449377741,-3.624501642563459,0.0
4860,rideHailVehicle-954518@GlobalRHM,276,Bay,300.0,300.0,1.1553357846812913,5140.0,34.542165024103205,61.5,0.4114420372684265,-3.624501642563459,0.0
4920,rideHailVehicle-954518@GlobalRHM,276,Bay,300.0,300.0,1.1977000895943708,5140.0,39.542165024103205,61.5,0.4709985295990789,-3.624501642563459,0.0
4980,rideHailVehicle-954518@GlobalRHM,276,Bay,300.0,300.0,1.2718376231922595,5140.0,44.542165024103205,61.5,0.5305550219297313,-3.624501642563459,0.0
5040,rideHailVehicle-954518@GlobalRHM,276,Bay,300.0,300.0,1.4349401971076152,5140.0,49.542165024103205,61.5,0.5901115142603837,-3.624501642563459,0.0
5100,rideHailVehicle-954518@GlobalRHM,276,Bay,300.0,300.0,2.0873504927690383,5140.0,54.542165024103205,61.5,0.6496680065910361,-3.624501642563459,0.0
5160,rideHailVehicle-954518@GlobalRHM,276,Bay,117.47009855380767,117.47009855380767,inf,5140.0,59.542165024103205,61.5,0.7092244989216885,-1.9578349758967946,20.0
5220,rideHailVehicle-954518@GlobalRHM,276,Bay,0.0,0.0,inf,5140.0,61.5,61.5,0.7325448556670247,0.0,80.0
34860,rideHailVehicle-2341718@GlobalRHM,276,Bay,267.2874282255774,400.0,1.018413597733711,35566.0,0.0,59.916666666666664,0.0,-1.0833333333333333,0.0
34920,rideHailVehicle-2341718@GlobalRHM,276,Bay,299.99999999999994,400.0,1.0302515702087995,35566.0,4.45479047042629,59.916666666666664,0.05306233889732136,-1.628542862907043,0.0
34980,rideHailVehicle-2341718@GlobalRHM,276,Bay,300.0,400.0,1.033349000605605,35566.0,9.454790470426289,59.916666666666664,0.11261883122797375,-1.628542862907043,0.0
35040,rideHailVehicle-2341718@GlobalRHM,276,Bay,300.0,400.0,1.03715306911575,35566.0,14.454790470426289,59.916666666666664,0.17217532355862616,-1.628542862907043,0.0
35100,rideHailVehicle-2341718@GlobalRHM,276,Bay,300.0,400.0,1.0419367260834431,35566.0,19.45479047042629,59.916666666666664,0.23173181588927858,-1.628542862907043,0.0
35160,rideHailVehicle-2341718@GlobalRHM,276,Bay,300.0,400.0,1.0481342718100604,35566.0,24.45479047042629,59.916666666666664,0.29128830821993096,-1.628542862907043,0.0
35220,rideHailVehicle-2341718@GlobalRHM,276,Bay,300.0,400.0,1.056481255360938,35566.0,29.45479047042629,59.916666666666664,0.35084480055058337,-1.628542862907043,0.0
35280,rideHailVehicle-2341718@GlobalRHM,276,Bay,300.0,400.0,1.0683304697723235,35566.0,34.45479047042629,59.916666666666664,0.4104012928812358,-1.6285428629070395,0.0
35340,rideHailVehicle-2341718@GlobalRHM,276,Bay,300.0,400.0,1.0864713024552413,35566.0,39.45479047042629,59.916666666666664,0.4699577852118882,-1.6285428629070395,0.0
