time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
960,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1020,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1080,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1140,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1200,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1260,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1320,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1380,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1440,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1500,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1560,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1620,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1680,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1740,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1800,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1860,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1920,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1980,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2040,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
