time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
28260,rideHailVehicle-5606055@GlobalRHM,268,Bay,154.91263484986862,400.0,1.004360465116279,28948.0,0.0,57.583333333333336,0.0,-0.25,0.0
28320,rideHailVehicle-5606055@GlobalRHM,268,Bay,299.7287662662165,400.0,1.0509832373089592,28948.0,2.5818772474978107,57.583333333333336,0.03075351049785786,-2.66812275250219,-628.0
28380,rideHailVehicle-5606055@GlobalRHM,268,Bay,299.5339445123519,400.0,1.05646429538166,28948.0,7.577356685268086,57.583333333333336,0.0902561570625573,-2.672643314731916,-568.0
28440,rideHailVehicle-5606055@GlobalRHM,268,Bay,299.343470137552,400.0,1.0633167930596703,28948.0,12.569589093807284,57.583333333333336,0.14972012729295714,-2.6804109061927175,-508.0
28500,rideHailVehicle-5606055@GlobalRHM,268,Bay,299.15775543688403,400.0,1.0720898143901834,28948.0,17.558646929433152,57.583333333333336,0.20914628423788378,-2.6913530705668514,-448.0
28560,rideHailVehicle-5606055@GlobalRHM,268,Bay,298.9771407081658,400.0,1.083671870513983,28948.0,22.544609520047885,57.583333333333336,0.26853557279565704,-2.7053904799521185,-388.0
28620,rideHailVehicle-5606055@GlobalRHM,268,Bay,298.8018931188135,400.0,1.099601395176196,28948.0,27.52756186518398,57.583333333333336,0.32788900542107785,-2.7224381348160236,-328.0
28680,rideHailVehicle-5606055@GlobalRHM,268,Bay,298.63220490857856,400.0,1.1227943246045882,28948.0,32.5075934171642,57.583333333333336,0.3872076476074613,-2.7424065828358053,-268.0
28740,rideHailVehicle-5606055@GlobalRHM,268,Bay,298.4681923096711,400.0,1.1595309519822785,28948.0,37.484796832307175,57.583333333333336,0.4464926030118732,-2.7652031676928317,-208.0
28800,rideHailVehicle-5606055@GlobalRHM,268,Bay,298.3098976703785,400.0,1.2262756726377009,28948.0,42.459266704135025,57.583333333333336,0.5057449983659885,-2.7907332958649818,-148.0
28860,rideHailVehicle-5606055@GlobalRHM,268,Bay,298.1572896414542,400.0,1.3843956820034549,28948.0,47.43109833197467,57.583333333333336,0.5649659688085339,-2.8189016680253403,-88.0
28920,rideHailVehicle-5606055@GlobalRHM,268,Bay,298.0102638971799,310.97681044006606,2.2212629317147576,28948.0,52.40038649266557,57.583333333333336,0.6241566432547317,-2.849613507334439,-28.0
28980,rideHailVehicle-5606055@GlobalRHM,268,Bay,11.00132516229077,12.966546542886306,inf,28948.0,57.36722422428523,57.583333333333336,0.6833181299088921,-0.2161091090481051,0.0
29040,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.05008850575551263,1.9652213805953522,inf,28948.0,57.55057964365675,57.583333333333336,0.6855021310344087,-0.032753689676589204,0.0
29100,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.05250045677131452,1.9151328748397134,inf,28948.0,57.55141445208601,57.583333333333336,0.6855120746867717,-0.03191888124732856,0.0
29160,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.05566456294708847,1.862632418068415,inf,28948.0,57.55228945969886,57.583333333333336,0.6855224971636086,-0.031043873634473584,0.0
29220,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.05862061018522773,1.8069678551211155,inf,28948.0,57.55321720241465,57.583333333333336,0.6855335477839961,-0.030116130918685258,0.0
29280,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.061366535685394935,1.7483472449357862,inf,28948.0,57.554194212584406,57.583333333333336,0.6855451852437324,-0.02913912074892977,0.0
29340,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.06390855551891995,1.686980709250463,inf,28948.0,57.55521698817916,57.583333333333336,0.6855573678291055,-0.028116345154174383,0.0
29400,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.06624330021521196,1.6230721537314707,inf,28948.0,57.556282130771145,57.583333333333336,0.6855700550604276,-0.02705120256219118,0.0
29460,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.0683804982700277,1.5568288535162367,inf,28948.0,57.55738618577473,57.583333333333336,0.6855832057890984,-0.025947147558603945,0.0
29520,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.0703219641648672,1.488448355246419,inf,28948.0,57.558525860745895,57.583333333333336,0.6855967807978343,-0.024807472587440316,0.0
29580,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.07207361538419214,1.418126391081671,inf,28948.0,57.559697893481975,57.583333333333336,0.6856107412295658,-0.023635439851361184,0.0
29640,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.07364194847787069,1.3460527756973306,inf,28948.0,57.56089912040505,57.583333333333336,0.685625049401972,-0.022434212928288844,0.0
29700,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.07388221035844744,1.2724108272195167,inf,28948.0,57.56212648621301,57.583333333333336,0.6856396689224378,-0.02120684712032528,0.0
29760,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.07380375759737659,1.1985286168611253,inf,28948.0,57.56335785638565,57.583333333333336,0.6856543361400864,-0.019975476947685422,0.0
29820,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.07380384624365774,1.1247248592636083,inf,28948.0,57.564587919012276,57.583333333333336,0.6856689877831642,-0.01874541432106014,0.0
29880,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.07380382598088252,1.0509210130197744,inf,28948.0,57.56581798311634,57.583333333333336,0.6856836394438401,-0.01751535021699624,0.0
29940,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.07380380283785923,0.9771171870387718,inf,28948.0,57.56704804688269,57.583333333333336,0.6856982911004935,-0.016285286450646197,0.0
30000,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.07380379035658557,0.9033133842008567,inf,28948.0,57.56827811026332,57.583333333333336,0.6857129427525525,-0.015055223070014279,0.0
30060,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.07380385251983339,0.8295095938444774,inf,28948.0,57.56950817343593,57.583333333333336,0.6857275944021336,-0.013825159897407957,0.0
30120,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.07380361963646305,0.7557057413247037,inf,28948.0,57.57073823764459,57.583333333333336,0.6857422460640554,-0.012595095688745062,0.0
30180,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.07380398611778174,0.6819021216882959,inf,28948.0,57.571968297971864,57.583333333333336,0.685756897679745,-0.011365035361471598,0.0
30240,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.0738039080212598,0.6080981355704296,inf,28948.0,57.57319836440716,57.583333333333336,0.685771549368189,-0.010134968926173826,0.0
30300,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.07380380038822863,0.5342942275490259,inf,28948.0,57.57442842954085,57.583333333333336,0.6857862010411291,-0.008904903792483765,0.0
30360,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.07380398796129846,0.4604904271607779,inf,28948.0,57.575658492880656,57.583333333333336,0.6858008526927017,-0.007674840452679632,0.0
30420,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.07380381934656219,0.38668643919947954,inf,28948.0,57.57688855934668,57.583333333333336,0.6858155043815117,-0.006444773986657992,0.0
30480,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.0,0.3128826198529566,inf,28948.0,57.57811862300245,57.583333333333336,0.685830156036848,-0.00521471033088261,0.0
35640,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.9999999826794,150.0,1.0143575017946878,37033.0,0.0,58.875,0.0,-0.8333333333333333,0.0
35700,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.99999993633583,150.0,1.015003750942932,37033.0,2.4999999997113234,58.875,0.02977824616188769,-0.8333333336220097,-1333.0
35760,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.99999996236028,150.0,1.0157109191142137,37033.0,4.999999998650254,58.875,0.05955649231457518,-0.8333333346830791,-1273.0
35820,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.9999999705004,150.0,1.016488046205647,37033.0,7.4999999980229255,58.875,0.08933473847242909,-0.8333333353104067,-1213.0
35880,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.9999999340265,150.0,1.017346053824154,37033.0,9.999999997531265,58.875,0.11911298463189898,-0.8333333358020667,-1153.0
35940,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.99999978275625,150.0,1.0182982617434941,37033.0,12.499999996431708,58.875,0.14889123078412803,-0.8333333369016245,-1093.0
36000,rideHailVehicle-1045627@GlobalRHM,268,Bay,82.4849773404904,150.0,1.0193610843877412,37033.0,14.999999992810979,58.875,0.17866947690632665,-0.8333333405223531,-1033.0
36060,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.8904925252379,150.0,1.0483103897598567,37033.0,16.374749615152485,58.875,0.1950445299742365,-1.9585837181808472,-973.0
36120,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.78987630906016,150.0,1.0515332006859204,37033.0,18.872924490573116,58.875,0.22480103653595995,-1.9604088427602164,-913.0
36180,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.69033580104772,150.0,1.0552565787838466,37033.0,21.36942242905745,58.875,0.2545375686013263,-1.963910904275881,-853.0
36240,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.5921778463894,150.0,1.0595936032562447,37033.0,23.864261359074913,58.875,0.28425433972168596,-1.9690719742584193,-793.0
36300,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.4956961611303,150.0,1.064694210427894,37033.0,26.357464323181404,58.875,0.31395162436379953,-1.9758690101519285,-733.0
36360,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.40116270514918,150.0,1.070761631172651,37033.0,28.849059259200242,58.875,0.3436297553034192,-1.98427407413309,-673.0
36420,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.30882519362956,150.0,1.0780784872710187,37033.0,31.339078637619394,58.875,0.37328911930621844,-1.9942546957139342,-613.0
36480,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.21890480498584,150.0,1.0870498781549416,37033.0,33.82755905751322,58.875,0.4029301523146955,-2.0057742758201087,-553.0
36540,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.13159213067212,150.0,1.098277932449672,37033.0,36.31454080426298,58.875,0.43255333418005043,-2.018792529070346,-493.0
36600,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.04704658946181,150.0,1.1126983460633244,37033.0,38.80006733977419,58.875,0.46215918259001165,-2.033265993559141,-433.0
36660,rideHailVehicle-1045627@GlobalRHM,268,Bay,148.9653946578322,150.0,1.1318487002939268,37033.0,41.28418478293189,58.875,0.491748246880384,-2.0491485504014406,-373.0
