time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.344155108726742e-06,0.8,74.33334522999063,0.0,7.344155108726742e-06,210.0,0,0.0,0.0,0.0,0.0
120,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1019121522428877e-05,0.8000000011197366,74.33334533403283,0.0,1.1019121522428877e-05,210.0,0,0.0,300.0,0.0,0.0
180,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3427671180409938e-05,0.8000000027997818,74.33334549013705,0.0,1.3427671180409938e-05,210.0,0,0.0,300.0,0.0,0.0
240,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5088742367351484e-05,0.8000000048470496,74.33334568036238,0.0,1.5088742367351484e-05,210.0,0,0.0,300.0,0.0,0.0
300,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.63151274268489e-05,0.800000007147575,74.33334589411957,0.0,1.63151274268489e-05,210.0,0,0.0,300.0,0.0,0.0
360,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.723015893357659e-05,0.8000000096350829,74.33334612525054,0.0,1.723015893357659e-05,210.0,0,0.0,300.0,0.0,0.0
420,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7843454287808873e-05,0.800000012262102,74.33334636934445,0.0,1.7843454287808873e-05,210.0,0,0.0,300.0,0.0,0.0
480,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8347210337780222e-05,0.8000000149826284,74.33334662212673,0.0,1.8347210337780222e-05,210.0,0,0.0,300.0,0.0,0.0
540,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8667372954399286e-05,0.8000000177799603,74.33334688204553,0.0,1.8667372954399286e-05,210.0,0,0.0,300.0,0.0,0.0
600,268,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8914903044780063e-05,0.8000000206261065,74.33334714649999,0.0,1.8914903044780063e-05,210.0,0,0.0,300.0,0.0,0.0
