time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,268,optimal,29,1.0656675361342342e-09,0.0005589,0.0133404,ECOS,"[3.46023931e-07 3.46043342e-07 3.46136153e-07 3.46012722e-07
 3.46016957e-07 3.46041004e-07 3.46072433e-07 3.46094103e-07
 3.46100086e-07 3.46084911e-07 3.46031648e-07 3.46058160e-07
 3.46085481e-07 3.46158532e-07 3.46046668e-07 3.46019145e-07
 3.46055539e-07 3.46122748e-07 3.46005019e-07 3.46126913e-07
 3.46090683e-07 3.46058275e-07 3.46046809e-07 3.45987091e-07
 3.46038961e-07 3.46055232e-07 3.46006112e-07 3.46103215e-07
 3.46108314e-07 3.46092823e-07]","[3.46023931e-07 3.46043342e-07 3.46136153e-07 3.46012722e-07
 3.46016957e-07 3.46041004e-07 3.46072433e-07 3.46094103e-07
 3.46100086e-07 3.46084911e-07 3.46031648e-07 3.46058160e-07
 3.46085481e-07 3.46158532e-07 3.46046668e-07 3.46019145e-07
 3.46055539e-07 3.46122748e-07 3.46005019e-07 3.46126913e-07
 3.46090683e-07 3.46058275e-07 3.46046809e-07 3.45987091e-07
 3.46038961e-07 3.46055232e-07 3.46006112e-07 3.46103215e-07
 3.46108314e-07 3.46092823e-07]","[[3.46023931e-07 3.46043342e-07 3.46136153e-07 3.46012722e-07
  3.46016957e-07 3.46041004e-07 3.46072433e-07 3.46094103e-07
  3.46100086e-07 3.46084911e-07 3.46031648e-07 3.46058160e-07
  3.46085481e-07 3.46158532e-07 3.46046668e-07 3.46019145e-07
  3.46055539e-07 3.46122748e-07 3.46005019e-07 3.46126913e-07
  3.46090683e-07 3.46058275e-07 3.46046809e-07 3.45987091e-07
  3.46038961e-07 3.46055232e-07 3.46006112e-07 3.46103215e-07
  3.46108314e-07 3.46092823e-07]]","[[3.46023931e-07 3.46043342e-07 3.46136153e-07 3.46012722e-07
  3.46016957e-07 3.46041004e-07 3.46072433e-07 3.46094103e-07
  3.46100086e-07 3.46084911e-07 3.46031648e-07 3.46058160e-07
  3.46085481e-07 3.46158532e-07 3.46046668e-07 3.46019145e-07
  3.46055539e-07 3.46122748e-07 3.46005019e-07 3.46126913e-07
  3.46090683e-07 3.46058275e-07 3.46046809e-07 3.45987091e-07
  3.46038961e-07 3.46055232e-07 3.46006112e-07 3.46103215e-07
  3.46108314e-07 3.46092823e-07]]"
120,268,optimal,29,1.0452690053328183e-09,0.0005294,0.0133749,ECOS,"[3.43125716e-07 3.43179675e-07 3.43237705e-07 3.43208788e-07
 3.43197077e-07 3.43207249e-07 3.43240433e-07 3.43115562e-07
 3.43100041e-07 3.43237925e-07 3.43257510e-07 3.43161028e-07
 3.43110820e-07 3.43234093e-07 3.43239574e-07 3.43226826e-07
 3.43186640e-07 3.43229012e-07 3.43149078e-07 3.43230801e-07
 3.43237103e-07 3.43132685e-07 3.43168915e-07 3.43187272e-07
 3.43186486e-07 3.43196596e-07 3.43179877e-07 3.43231940e-07
 3.43205246e-07 3.43200929e-07]","[3.43125716e-07 3.43179675e-07 3.43237705e-07 3.43208788e-07
 3.43197077e-07 3.43207249e-07 3.43240433e-07 3.43115562e-07
 3.43100041e-07 3.43237925e-07 3.43257510e-07 3.43161028e-07
 3.43110820e-07 3.43234093e-07 3.43239574e-07 3.43226826e-07
 3.43186640e-07 3.43229012e-07 3.43149078e-07 3.43230801e-07
 3.43237103e-07 3.43132685e-07 3.43168915e-07 3.43187272e-07
 3.43186486e-07 3.43196596e-07 3.43179877e-07 3.43231940e-07
 3.43205246e-07 3.43200929e-07]","[[3.43125716e-07 3.43179675e-07 3.43237705e-07 3.43208788e-07
  3.43197077e-07 3.43207249e-07 3.43240433e-07 3.43115562e-07
  3.43100041e-07 3.43237925e-07 3.43257510e-07 3.43161028e-07
  3.43110820e-07 3.43234093e-07 3.43239574e-07 3.43226826e-07
  3.43186640e-07 3.43229012e-07 3.43149078e-07 3.43230801e-07
  3.43237103e-07 3.43132685e-07 3.43168915e-07 3.43187272e-07
  3.43186486e-07 3.43196596e-07 3.43179877e-07 3.43231940e-07
  3.43205246e-07 3.43200929e-07]]","[[3.43125716e-07 3.43179675e-07 3.43237705e-07 3.43208788e-07
  3.43197077e-07 3.43207249e-07 3.43240433e-07 3.43115562e-07
  3.43100041e-07 3.43237925e-07 3.43257510e-07 3.43161028e-07
  3.43110820e-07 3.43234093e-07 3.43239574e-07 3.43226826e-07
  3.43186640e-07 3.43229012e-07 3.43149078e-07 3.43230801e-07
  3.43237103e-07 3.43132685e-07 3.43168915e-07 3.43187272e-07
  3.43186486e-07 3.43196596e-07 3.43179877e-07 3.43231940e-07
  3.43205246e-07 3.43200929e-07]]"
180,268,optimal,29,1.0718139132977777e-09,0.0005168,0.0131562,ECOS,"[3.46607369e-07 3.46624657e-07 3.46674832e-07 3.46683122e-07
 3.46651134e-07 3.46610736e-07 3.46675703e-07 3.46695974e-07
 3.46653219e-07 3.46620937e-07 3.46665890e-07 3.46694690e-07
 3.46644326e-07 3.46657474e-07 3.46573861e-07 3.46686797e-07
 3.46669776e-07 3.46602218e-07 3.46615453e-07 3.46697195e-07
 3.46673213e-07 3.46595936e-07 3.46770567e-07 3.46653473e-07
 3.46660264e-07 3.46658290e-07 3.46630596e-07 3.46648836e-07
 3.46572893e-07 3.46648583e-07]","[3.46607369e-07 3.46624657e-07 3.46674832e-07 3.46683122e-07
 3.46651134e-07 3.46610736e-07 3.46675703e-07 3.46695974e-07
 3.46653219e-07 3.46620937e-07 3.46665890e-07 3.46694690e-07
 3.46644326e-07 3.46657474e-07 3.46573861e-07 3.46686797e-07
 3.46669776e-07 3.46602218e-07 3.46615453e-07 3.46697195e-07
 3.46673213e-07 3.46595936e-07 3.46770567e-07 3.46653473e-07
 3.46660264e-07 3.46658290e-07 3.46630596e-07 3.46648836e-07
 3.46572893e-07 3.46648583e-07]","[[3.46607369e-07 3.46624657e-07 3.46674832e-07 3.46683122e-07
  3.46651134e-07 3.46610736e-07 3.46675703e-07 3.46695974e-07
  3.46653219e-07 3.46620937e-07 3.46665890e-07 3.46694690e-07
  3.46644326e-07 3.46657474e-07 3.46573861e-07 3.46686797e-07
  3.46669776e-07 3.46602218e-07 3.46615453e-07 3.46697195e-07
  3.46673213e-07 3.46595936e-07 3.46770567e-07 3.46653473e-07
  3.46660264e-07 3.46658290e-07 3.46630596e-07 3.46648836e-07
  3.46572893e-07 3.46648583e-07]]","[[3.46607369e-07 3.46624657e-07 3.46674832e-07 3.46683122e-07
  3.46651134e-07 3.46610736e-07 3.46675703e-07 3.46695974e-07
  3.46653219e-07 3.46620937e-07 3.46665890e-07 3.46694690e-07
  3.46644326e-07 3.46657474e-07 3.46573861e-07 3.46686797e-07
  3.46669776e-07 3.46602218e-07 3.46615453e-07 3.46697195e-07
  3.46673213e-07 3.46595936e-07 3.46770567e-07 3.46653473e-07
  3.46660264e-07 3.46658290e-07 3.46630596e-07 3.46648836e-07
  3.46572893e-07 3.46648583e-07]]"
240,268,optimal,29,1.0708762655353328e-09,0.0005295,0.0125113,ECOS,"[3.45633576e-07 3.45673709e-07 3.45547586e-07 3.45617367e-07
 3.45567050e-07 3.45608046e-07 3.45642547e-07 3.45602929e-07
 3.45608418e-07 3.45551028e-07 3.45521921e-07 3.45632316e-07
 3.45520622e-07 3.45604217e-07 3.45582319e-07 3.45446843e-07
 3.45595333e-07 3.45614699e-07 3.45549648e-07 3.45596148e-07
 3.45527761e-07 3.45600519e-07 3.45588369e-07 3.45597418e-07
 3.45625084e-07 3.45610425e-07 3.45519474e-07 3.45564007e-07
 3.45577637e-07 3.45560490e-07]","[3.45633576e-07 3.45673709e-07 3.45547586e-07 3.45617367e-07
 3.45567050e-07 3.45608046e-07 3.45642547e-07 3.45602929e-07
 3.45608418e-07 3.45551028e-07 3.45521921e-07 3.45632316e-07
 3.45520622e-07 3.45604217e-07 3.45582319e-07 3.45446843e-07
 3.45595333e-07 3.45614699e-07 3.45549648e-07 3.45596148e-07
 3.45527761e-07 3.45600519e-07 3.45588369e-07 3.45597418e-07
 3.45625084e-07 3.45610425e-07 3.45519474e-07 3.45564007e-07
 3.45577637e-07 3.45560490e-07]","[[3.45633576e-07 3.45673709e-07 3.45547586e-07 3.45617367e-07
  3.45567050e-07 3.45608046e-07 3.45642547e-07 3.45602929e-07
  3.45608418e-07 3.45551028e-07 3.45521921e-07 3.45632316e-07
  3.45520622e-07 3.45604217e-07 3.45582319e-07 3.45446843e-07
  3.45595333e-07 3.45614699e-07 3.45549648e-07 3.45596148e-07
  3.45527761e-07 3.45600519e-07 3.45588369e-07 3.45597418e-07
  3.45625084e-07 3.45610425e-07 3.45519474e-07 3.45564007e-07
  3.45577637e-07 3.45560490e-07]]","[[3.45633576e-07 3.45673709e-07 3.45547586e-07 3.45617367e-07
  3.45567050e-07 3.45608046e-07 3.45642547e-07 3.45602929e-07
  3.45608418e-07 3.45551028e-07 3.45521921e-07 3.45632316e-07
  3.45520622e-07 3.45604217e-07 3.45582319e-07 3.45446843e-07
  3.45595333e-07 3.45614699e-07 3.45549648e-07 3.45596148e-07
  3.45527761e-07 3.45600519e-07 3.45588369e-07 3.45597418e-07
  3.45625084e-07 3.45610425e-07 3.45519474e-07 3.45564007e-07
  3.45577637e-07 3.45560490e-07]]"
300,268,optimal,29,1.0865407033475136e-09,0.0004303,0.0105001,ECOS,"[3.47025612e-07 3.46943898e-07 3.46882747e-07 3.46940455e-07
 3.46985836e-07 3.46992809e-07 3.46954159e-07 3.47043091e-07
 3.46989625e-07 3.46920865e-07 3.47027217e-07 3.46935286e-07
 3.47019162e-07 3.47008917e-07 3.46887480e-07 3.47034634e-07
 3.46960969e-07 3.47028192e-07 3.46992648e-07 3.46940937e-07
 3.46973824e-07 3.47050957e-07 3.47005045e-07 3.46997615e-07
 3.47012299e-07 3.46923658e-07 3.46922740e-07 3.47011738e-07
 3.47017597e-07 3.46934725e-07]","[3.47025612e-07 3.46943898e-07 3.46882747e-07 3.46940455e-07
 3.46985836e-07 3.46992809e-07 3.46954159e-07 3.47043091e-07
 3.46989625e-07 3.46920865e-07 3.47027217e-07 3.46935286e-07
 3.47019162e-07 3.47008917e-07 3.46887480e-07 3.47034634e-07
 3.46960969e-07 3.47028192e-07 3.46992648e-07 3.46940937e-07
 3.46973824e-07 3.47050957e-07 3.47005045e-07 3.46997615e-07
 3.47012299e-07 3.46923658e-07 3.46922740e-07 3.47011738e-07
 3.47017597e-07 3.46934725e-07]","[[3.47025612e-07 3.46943898e-07 3.46882747e-07 3.46940455e-07
  3.46985836e-07 3.46992809e-07 3.46954159e-07 3.47043091e-07
  3.46989625e-07 3.46920865e-07 3.47027217e-07 3.46935286e-07
  3.47019162e-07 3.47008917e-07 3.46887480e-07 3.47034634e-07
  3.46960969e-07 3.47028192e-07 3.46992648e-07 3.46940937e-07
  3.46973824e-07 3.47050957e-07 3.47005045e-07 3.46997615e-07
  3.47012299e-07 3.46923658e-07 3.46922740e-07 3.47011738e-07
  3.47017597e-07 3.46934725e-07]]","[[3.47025612e-07 3.46943898e-07 3.46882747e-07 3.46940455e-07
  3.46985836e-07 3.46992809e-07 3.46954159e-07 3.47043091e-07
  3.46989625e-07 3.46920865e-07 3.47027217e-07 3.46935286e-07
  3.47019162e-07 3.47008917e-07 3.46887480e-07 3.47034634e-07
  3.46960969e-07 3.47028192e-07 3.46992648e-07 3.46940937e-07
  3.46973824e-07 3.47050957e-07 3.47005045e-07 3.46997615e-07
  3.47012299e-07 3.46923658e-07 3.46922740e-07 3.47011738e-07
  3.47017597e-07 3.46934725e-07]]"
360,268,optimal,29,1.0982849815981708e-09,0.0004866,0.0123869,ECOS,"[3.47597957e-07 3.47545617e-07 3.47525792e-07 3.47558264e-07
 3.47584252e-07 3.47600141e-07 3.47538750e-07 3.47622355e-07
 3.47606359e-07 3.47559356e-07 3.47705423e-07 3.47572835e-07
 3.47602542e-07 3.47557459e-07 3.47604325e-07 3.47572939e-07
 3.47661311e-07 3.47657302e-07 3.47620469e-07 3.47553280e-07
 3.47616379e-07 3.47534433e-07 3.47608751e-07 3.47600001e-07
 3.47657251e-07 3.47590169e-07 3.47541295e-07 3.47503760e-07
 3.47634990e-07 3.47657723e-07]","[3.47597957e-07 3.47545617e-07 3.47525792e-07 3.47558264e-07
 3.47584252e-07 3.47600141e-07 3.47538750e-07 3.47622355e-07
 3.47606359e-07 3.47559356e-07 3.47705423e-07 3.47572835e-07
 3.47602542e-07 3.47557459e-07 3.47604325e-07 3.47572939e-07
 3.47661311e-07 3.47657302e-07 3.47620469e-07 3.47553280e-07
 3.47616379e-07 3.47534433e-07 3.47608751e-07 3.47600001e-07
 3.47657251e-07 3.47590169e-07 3.47541295e-07 3.47503760e-07
 3.47634990e-07 3.47657723e-07]","[[3.47597957e-07 3.47545617e-07 3.47525792e-07 3.47558264e-07
  3.47584252e-07 3.47600141e-07 3.47538750e-07 3.47622355e-07
  3.47606359e-07 3.47559356e-07 3.47705423e-07 3.47572835e-07
  3.47602542e-07 3.47557459e-07 3.47604325e-07 3.47572939e-07
  3.47661311e-07 3.47657302e-07 3.47620469e-07 3.47553280e-07
  3.47616379e-07 3.47534433e-07 3.47608751e-07 3.47600001e-07
  3.47657251e-07 3.47590169e-07 3.47541295e-07 3.47503760e-07
  3.47634990e-07 3.47657723e-07]]","[[3.47597957e-07 3.47545617e-07 3.47525792e-07 3.47558264e-07
  3.47584252e-07 3.47600141e-07 3.47538750e-07 3.47622355e-07
  3.47606359e-07 3.47559356e-07 3.47705423e-07 3.47572835e-07
  3.47602542e-07 3.47557459e-07 3.47604325e-07 3.47572939e-07
  3.47661311e-07 3.47657302e-07 3.47620469e-07 3.47553280e-07
  3.47616379e-07 3.47534433e-07 3.47608751e-07 3.47600001e-07
  3.47657251e-07 3.47590169e-07 3.47541295e-07 3.47503760e-07
  3.47634990e-07 3.47657723e-07]]"
420,268,optimal,29,1.0712707489614276e-09,0.0004778,0.009825,ECOS,"[3.42136581e-07 3.42105125e-07 3.42075451e-07 3.42034136e-07
 3.42060010e-07 3.42149963e-07 3.42112330e-07 3.41991681e-07
 3.42100729e-07 3.42127510e-07 3.41946978e-07 3.42100097e-07
 3.42081650e-07 3.42088496e-07 3.42101003e-07 3.42051316e-07
 3.42122895e-07 3.42092890e-07 3.42091430e-07 3.42049465e-07
 3.42152533e-07 3.42126008e-07 3.42105673e-07 3.42106523e-07
 3.42052957e-07 3.42053547e-07 3.42094707e-07 3.42141614e-07
 3.42113132e-07 3.42112193e-07]","[3.42136581e-07 3.42105125e-07 3.42075451e-07 3.42034136e-07
 3.42060010e-07 3.42149963e-07 3.42112330e-07 3.41991681e-07
 3.42100729e-07 3.42127510e-07 3.41946978e-07 3.42100097e-07
 3.42081650e-07 3.42088496e-07 3.42101003e-07 3.42051316e-07
 3.42122895e-07 3.42092890e-07 3.42091430e-07 3.42049465e-07
 3.42152533e-07 3.42126008e-07 3.42105673e-07 3.42106523e-07
 3.42052957e-07 3.42053547e-07 3.42094707e-07 3.42141614e-07
 3.42113132e-07 3.42112193e-07]","[[3.42136581e-07 3.42105125e-07 3.42075451e-07 3.42034136e-07
  3.42060010e-07 3.42149963e-07 3.42112330e-07 3.41991681e-07
  3.42100729e-07 3.42127510e-07 3.41946978e-07 3.42100097e-07
  3.42081650e-07 3.42088496e-07 3.42101003e-07 3.42051316e-07
  3.42122895e-07 3.42092890e-07 3.42091430e-07 3.42049465e-07
  3.42152533e-07 3.42126008e-07 3.42105673e-07 3.42106523e-07
  3.42052957e-07 3.42053547e-07 3.42094707e-07 3.42141614e-07
  3.42113132e-07 3.42112193e-07]]","[[3.42136581e-07 3.42105125e-07 3.42075451e-07 3.42034136e-07
  3.42060010e-07 3.42149963e-07 3.42112330e-07 3.41991681e-07
  3.42100729e-07 3.42127510e-07 3.41946978e-07 3.42100097e-07
  3.42081650e-07 3.42088496e-07 3.42101003e-07 3.42051316e-07
  3.42122895e-07 3.42092890e-07 3.42091430e-07 3.42049465e-07
  3.42152533e-07 3.42126008e-07 3.42105673e-07 3.42106523e-07
  3.42052957e-07 3.42053547e-07 3.42094707e-07 3.42141614e-07
  3.42113132e-07 3.42112193e-07]]"
480,268,optimal,29,1.1124856562572501e-09,0.0005061,0.0123391,ECOS,"[3.47053132e-07 3.47000621e-07 3.47197197e-07 3.47078239e-07
 3.47138767e-07 3.47100211e-07 3.47121979e-07 3.47163343e-07
 3.47119036e-07 3.47101330e-07 3.47070062e-07 3.47131521e-07
 3.46980039e-07 3.47193232e-07 3.47124083e-07 3.47154196e-07
 3.47158735e-07 3.47035316e-07 3.47070443e-07 3.47079596e-07
 3.47072962e-07 3.47075142e-07 3.47165466e-07 3.47125940e-07
 3.47242885e-07 3.47127939e-07 3.47107356e-07 3.47051271e-07
 3.47070085e-07 3.47110147e-07]","[3.47053132e-07 3.47000621e-07 3.47197197e-07 3.47078239e-07
 3.47138767e-07 3.47100211e-07 3.47121979e-07 3.47163343e-07
 3.47119036e-07 3.47101330e-07 3.47070062e-07 3.47131521e-07
 3.46980039e-07 3.47193232e-07 3.47124083e-07 3.47154196e-07
 3.47158735e-07 3.47035316e-07 3.47070443e-07 3.47079596e-07
 3.47072962e-07 3.47075142e-07 3.47165466e-07 3.47125940e-07
 3.47242885e-07 3.47127939e-07 3.47107356e-07 3.47051271e-07
 3.47070085e-07 3.47110147e-07]","[[3.47053132e-07 3.47000621e-07 3.47197197e-07 3.47078239e-07
  3.47138767e-07 3.47100211e-07 3.47121979e-07 3.47163343e-07
  3.47119036e-07 3.47101330e-07 3.47070062e-07 3.47131521e-07
  3.46980039e-07 3.47193232e-07 3.47124083e-07 3.47154196e-07
  3.47158735e-07 3.47035316e-07 3.47070443e-07 3.47079596e-07
  3.47072962e-07 3.47075142e-07 3.47165466e-07 3.47125940e-07
  3.47242885e-07 3.47127939e-07 3.47107356e-07 3.47051271e-07
  3.47070085e-07 3.47110147e-07]]","[[3.47053132e-07 3.47000621e-07 3.47197197e-07 3.47078239e-07
  3.47138767e-07 3.47100211e-07 3.47121979e-07 3.47163343e-07
  3.47119036e-07 3.47101330e-07 3.47070062e-07 3.47131521e-07
  3.46980039e-07 3.47193232e-07 3.47124083e-07 3.47154196e-07
  3.47158735e-07 3.47035316e-07 3.47070443e-07 3.47079596e-07
  3.47072962e-07 3.47075142e-07 3.47165466e-07 3.47125940e-07
  3.47242885e-07 3.47127939e-07 3.47107356e-07 3.47051271e-07
  3.47070085e-07 3.47110147e-07]]"
540,268,optimal,29,1.099195194006711e-09,0.0004914,0.0081976,ECOS,"[3.43671532e-07 3.43684665e-07 3.43716863e-07 3.43620197e-07
 3.43676542e-07 3.43725889e-07 3.43689583e-07 3.43637157e-07
 3.43536766e-07 3.43662410e-07 3.43622617e-07 3.43690918e-07
 3.43688017e-07 3.43655576e-07 3.43673930e-07 3.43585842e-07
 3.43673506e-07 3.43704104e-07 3.43671656e-07 3.43717991e-07
 3.43781922e-07 3.43615510e-07 3.43684997e-07 3.43805720e-07
 3.43703945e-07 3.43679722e-07 3.43647288e-07 3.43662568e-07
 3.43711727e-07 3.43641416e-07]","[3.43671532e-07 3.43684665e-07 3.43716863e-07 3.43620197e-07
 3.43676542e-07 3.43725889e-07 3.43689583e-07 3.43637157e-07
 3.43536766e-07 3.43662410e-07 3.43622617e-07 3.43690918e-07
 3.43688017e-07 3.43655576e-07 3.43673930e-07 3.43585842e-07
 3.43673506e-07 3.43704104e-07 3.43671656e-07 3.43717991e-07
 3.43781922e-07 3.43615510e-07 3.43684997e-07 3.43805720e-07
 3.43703945e-07 3.43679722e-07 3.43647288e-07 3.43662568e-07
 3.43711727e-07 3.43641416e-07]","[[3.43671532e-07 3.43684665e-07 3.43716863e-07 3.43620197e-07
  3.43676542e-07 3.43725889e-07 3.43689583e-07 3.43637157e-07
  3.43536766e-07 3.43662410e-07 3.43622617e-07 3.43690918e-07
  3.43688017e-07 3.43655576e-07 3.43673930e-07 3.43585842e-07
  3.43673506e-07 3.43704104e-07 3.43671656e-07 3.43717991e-07
  3.43781922e-07 3.43615510e-07 3.43684997e-07 3.43805720e-07
  3.43703945e-07 3.43679722e-07 3.43647288e-07 3.43662568e-07
  3.43711727e-07 3.43641416e-07]]","[[3.43671532e-07 3.43684665e-07 3.43716863e-07 3.43620197e-07
  3.43676542e-07 3.43725889e-07 3.43689583e-07 3.43637157e-07
  3.43536766e-07 3.43662410e-07 3.43622617e-07 3.43690918e-07
  3.43688017e-07 3.43655576e-07 3.43673930e-07 3.43585842e-07
  3.43673506e-07 3.43704104e-07 3.43671656e-07 3.43717991e-07
  3.43781922e-07 3.43615510e-07 3.43684997e-07 3.43805720e-07
  3.43703945e-07 3.43679722e-07 3.43647288e-07 3.43662568e-07
  3.43711727e-07 3.43641416e-07]]"
600,268,optimal,29,1.1316493266166646e-09,0.0003412,0.0118618,ECOS,"[3.47237657e-07 3.47179726e-07 3.47203054e-07 3.47251200e-07
 3.47266726e-07 3.47226307e-07 3.47178038e-07 3.47160955e-07
 3.47114545e-07 3.47201349e-07 3.47224772e-07 3.47203203e-07
 3.47229551e-07 3.47190901e-07 3.47139560e-07 3.47184115e-07
 3.47235178e-07 3.47210303e-07 3.47148816e-07 3.47225766e-07
 3.47137492e-07 3.47229220e-07 3.47200263e-07 3.47195076e-07
 3.47141335e-07 3.47073138e-07 3.47130085e-07 3.47256394e-07
 3.47161877e-07 3.47227016e-07]","[3.47237657e-07 3.47179726e-07 3.47203054e-07 3.47251200e-07
 3.47266726e-07 3.47226307e-07 3.47178038e-07 3.47160955e-07
 3.47114545e-07 3.47201349e-07 3.47224772e-07 3.47203203e-07
 3.47229551e-07 3.47190901e-07 3.47139560e-07 3.47184115e-07
 3.47235178e-07 3.47210303e-07 3.47148816e-07 3.47225766e-07
 3.47137492e-07 3.47229220e-07 3.47200263e-07 3.47195076e-07
 3.47141335e-07 3.47073138e-07 3.47130085e-07 3.47256394e-07
 3.47161877e-07 3.47227016e-07]","[[3.47237657e-07 3.47179726e-07 3.47203054e-07 3.47251200e-07
  3.47266726e-07 3.47226307e-07 3.47178038e-07 3.47160955e-07
  3.47114545e-07 3.47201349e-07 3.47224772e-07 3.47203203e-07
  3.47229551e-07 3.47190901e-07 3.47139560e-07 3.47184115e-07
  3.47235178e-07 3.47210303e-07 3.47148816e-07 3.47225766e-07
  3.47137492e-07 3.47229220e-07 3.47200263e-07 3.47195076e-07
  3.47141335e-07 3.47073138e-07 3.47130085e-07 3.47256394e-07
  3.47161877e-07 3.47227016e-07]]","[[3.47237657e-07 3.47179726e-07 3.47203054e-07 3.47251200e-07
  3.47266726e-07 3.47226307e-07 3.47178038e-07 3.47160955e-07
  3.47114545e-07 3.47201349e-07 3.47224772e-07 3.47203203e-07
  3.47229551e-07 3.47190901e-07 3.47139560e-07 3.47184115e-07
  3.47235178e-07 3.47210303e-07 3.47148816e-07 3.47225766e-07
  3.47137492e-07 3.47229220e-07 3.47200263e-07 3.47195076e-07
  3.47141335e-07 3.47073138e-07 3.47130085e-07 3.47256394e-07
  3.47161877e-07 3.47227016e-07]]"
