time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,307,optimal,30,5.751761669472524e-10,0.000457806,0.009511227,ECOS,"[2.53232948e-07 2.53231001e-07 2.53257511e-07 2.53234634e-07
 2.53241074e-07 2.53226948e-07 2.53312603e-07 2.53280215e-07
 2.53214310e-07 2.53222278e-07 2.53262835e-07 2.53242987e-07
 2.53224958e-07 2.53161116e-07 2.53249897e-07 2.53254221e-07
 2.53262786e-07 2.53220161e-07 2.53207905e-07 2.53248686e-07
 2.53232412e-07 2.53282862e-07 2.53244101e-07 2.53271555e-07
 2.53276381e-07 2.53219824e-07 2.53310071e-07 2.53256567e-07
 2.53237660e-07 2.53307291e-07]","[2.53232948e-07 2.53231001e-07 2.53257511e-07 2.53234634e-07
 2.53241074e-07 2.53226948e-07 2.53312603e-07 2.53280215e-07
 2.53214310e-07 2.53222278e-07 2.53262835e-07 2.53242987e-07
 2.53224958e-07 2.53161116e-07 2.53249897e-07 2.53254221e-07
 2.53262786e-07 2.53220161e-07 2.53207905e-07 2.53248686e-07
 2.53232412e-07 2.53282862e-07 2.53244101e-07 2.53271555e-07
 2.53276381e-07 2.53219824e-07 2.53310071e-07 2.53256567e-07
 2.53237660e-07 2.53307291e-07]","[[2.53232948e-07 2.53231001e-07 2.53257511e-07 2.53234634e-07
  2.53241074e-07 2.53226948e-07 2.53312603e-07 2.53280215e-07
  2.53214310e-07 2.53222278e-07 2.53262835e-07 2.53242987e-07
  2.53224958e-07 2.53161116e-07 2.53249897e-07 2.53254221e-07
  2.53262786e-07 2.53220161e-07 2.53207905e-07 2.53248686e-07
  2.53232412e-07 2.53282862e-07 2.53244101e-07 2.53271555e-07
  2.53276381e-07 2.53219824e-07 2.53310071e-07 2.53256567e-07
  2.53237660e-07 2.53307291e-07]]","[[2.53232948e-07 2.53231001e-07 2.53257511e-07 2.53234634e-07
  2.53241074e-07 2.53226948e-07 2.53312603e-07 2.53280215e-07
  2.53214310e-07 2.53222278e-07 2.53262835e-07 2.53242987e-07
  2.53224958e-07 2.53161116e-07 2.53249897e-07 2.53254221e-07
  2.53262786e-07 2.53220161e-07 2.53207905e-07 2.53248686e-07
  2.53232412e-07 2.53282862e-07 2.53244101e-07 2.53271555e-07
  2.53276381e-07 2.53219824e-07 2.53310071e-07 2.53256567e-07
  2.53237660e-07 2.53307291e-07]]"
120,307,optimal,30,5.839831931296708e-10,0.000421206,0.009472226,ECOS,"[2.54216835e-07 2.54237807e-07 2.54270751e-07 2.54234649e-07
 2.54181667e-07 2.54251645e-07 2.54249027e-07 2.54199884e-07
 2.54188050e-07 2.54184395e-07 2.54234649e-07 2.54255322e-07
 2.54235478e-07 2.54222752e-07 2.54240491e-07 2.54207087e-07
 2.54203394e-07 2.54212879e-07 2.54209709e-07 2.54254822e-07
 2.54275195e-07 2.54198999e-07 2.54178656e-07 2.54248362e-07
 2.54295812e-07 2.54278410e-07 2.54231156e-07 2.54171946e-07
 2.54253831e-07 2.54259348e-07]","[2.54216835e-07 2.54237807e-07 2.54270751e-07 2.54234649e-07
 2.54181667e-07 2.54251645e-07 2.54249027e-07 2.54199884e-07
 2.54188050e-07 2.54184395e-07 2.54234649e-07 2.54255322e-07
 2.54235478e-07 2.54222752e-07 2.54240491e-07 2.54207087e-07
 2.54203394e-07 2.54212879e-07 2.54209709e-07 2.54254822e-07
 2.54275195e-07 2.54198999e-07 2.54178656e-07 2.54248362e-07
 2.54295812e-07 2.54278410e-07 2.54231156e-07 2.54171946e-07
 2.54253831e-07 2.54259348e-07]","[[2.54216835e-07 2.54237807e-07 2.54270751e-07 2.54234649e-07
  2.54181667e-07 2.54251645e-07 2.54249027e-07 2.54199884e-07
  2.54188050e-07 2.54184395e-07 2.54234649e-07 2.54255322e-07
  2.54235478e-07 2.54222752e-07 2.54240491e-07 2.54207087e-07
  2.54203394e-07 2.54212879e-07 2.54209709e-07 2.54254822e-07
  2.54275195e-07 2.54198999e-07 2.54178656e-07 2.54248362e-07
  2.54295812e-07 2.54278410e-07 2.54231156e-07 2.54171946e-07
  2.54253831e-07 2.54259348e-07]]","[[2.54216835e-07 2.54237807e-07 2.54270751e-07 2.54234649e-07
  2.54181667e-07 2.54251645e-07 2.54249027e-07 2.54199884e-07
  2.54188050e-07 2.54184395e-07 2.54234649e-07 2.54255322e-07
  2.54235478e-07 2.54222752e-07 2.54240491e-07 2.54207087e-07
  2.54203394e-07 2.54212879e-07 2.54209709e-07 2.54254822e-07
  2.54275195e-07 2.54198999e-07 2.54178656e-07 2.54248362e-07
  2.54295812e-07 2.54278410e-07 2.54231156e-07 2.54171946e-07
  2.54253831e-07 2.54259348e-07]]"
180,307,optimal,30,5.955584804475252e-10,0.000414505,0.009493627,ECOS,"[2.55746974e-07 2.55738223e-07 2.55786053e-07 2.55773914e-07
 2.55784242e-07 2.55775581e-07 2.55723229e-07 2.55832643e-07
 2.55806472e-07 2.55786556e-07 2.55847341e-07 2.55767208e-07
 2.55729990e-07 2.55800871e-07 2.55834007e-07 2.55785096e-07
 2.55798685e-07 2.55733265e-07 2.55741962e-07 2.55754584e-07
 2.55775635e-07 2.55750842e-07 2.55821178e-07 2.55789237e-07
 2.55781430e-07 2.55860729e-07 2.55752543e-07 2.55772149e-07
 2.55737690e-07 2.55785458e-07]","[2.55746974e-07 2.55738223e-07 2.55786053e-07 2.55773914e-07
 2.55784242e-07 2.55775581e-07 2.55723229e-07 2.55832643e-07
 2.55806472e-07 2.55786556e-07 2.55847341e-07 2.55767208e-07
 2.55729990e-07 2.55800871e-07 2.55834007e-07 2.55785096e-07
 2.55798685e-07 2.55733265e-07 2.55741962e-07 2.55754584e-07
 2.55775635e-07 2.55750842e-07 2.55821178e-07 2.55789237e-07
 2.55781430e-07 2.55860729e-07 2.55752543e-07 2.55772149e-07
 2.55737690e-07 2.55785458e-07]","[[2.55746974e-07 2.55738223e-07 2.55786053e-07 2.55773914e-07
  2.55784242e-07 2.55775581e-07 2.55723229e-07 2.55832643e-07
  2.55806472e-07 2.55786556e-07 2.55847341e-07 2.55767208e-07
  2.55729990e-07 2.55800871e-07 2.55834007e-07 2.55785096e-07
  2.55798685e-07 2.55733265e-07 2.55741962e-07 2.55754584e-07
  2.55775635e-07 2.55750842e-07 2.55821178e-07 2.55789237e-07
  2.55781430e-07 2.55860729e-07 2.55752543e-07 2.55772149e-07
  2.55737690e-07 2.55785458e-07]]","[[2.55746974e-07 2.55738223e-07 2.55786053e-07 2.55773914e-07
  2.55784242e-07 2.55775581e-07 2.55723229e-07 2.55832643e-07
  2.55806472e-07 2.55786556e-07 2.55847341e-07 2.55767208e-07
  2.55729990e-07 2.55800871e-07 2.55834007e-07 2.55785096e-07
  2.55798685e-07 2.55733265e-07 2.55741962e-07 2.55754584e-07
  2.55775635e-07 2.55750842e-07 2.55821178e-07 2.55789237e-07
  2.55781430e-07 2.55860729e-07 2.55752543e-07 2.55772149e-07
  2.55737690e-07 2.55785458e-07]]"
240,307,optimal,30,6.097271940365312e-10,0.000432505,0.009824331,ECOS,"[2.57399850e-07 2.57438449e-07 2.57405333e-07 2.57439256e-07
 2.57345243e-07 2.57421149e-07 2.57410121e-07 2.57355616e-07
 2.57430135e-07 2.57390098e-07 2.57456644e-07 2.57456402e-07
 2.57412894e-07 2.57415120e-07 2.57430537e-07 2.57435082e-07
 2.57484604e-07 2.57361130e-07 2.57383775e-07 2.57385833e-07
 2.57443808e-07 2.57423359e-07 2.57386227e-07 2.57373087e-07
 2.57487854e-07 2.57440866e-07 2.57484394e-07 2.57415704e-07
 2.57424315e-07 2.57443424e-07]","[2.57399850e-07 2.57438449e-07 2.57405333e-07 2.57439256e-07
 2.57345243e-07 2.57421149e-07 2.57410121e-07 2.57355616e-07
 2.57430135e-07 2.57390098e-07 2.57456644e-07 2.57456402e-07
 2.57412894e-07 2.57415120e-07 2.57430537e-07 2.57435082e-07
 2.57484604e-07 2.57361130e-07 2.57383775e-07 2.57385833e-07
 2.57443808e-07 2.57423359e-07 2.57386227e-07 2.57373087e-07
 2.57487854e-07 2.57440866e-07 2.57484394e-07 2.57415704e-07
 2.57424315e-07 2.57443424e-07]","[[2.57399850e-07 2.57438449e-07 2.57405333e-07 2.57439256e-07
  2.57345243e-07 2.57421149e-07 2.57410121e-07 2.57355616e-07
  2.57430135e-07 2.57390098e-07 2.57456644e-07 2.57456402e-07
  2.57412894e-07 2.57415120e-07 2.57430537e-07 2.57435082e-07
  2.57484604e-07 2.57361130e-07 2.57383775e-07 2.57385833e-07
  2.57443808e-07 2.57423359e-07 2.57386227e-07 2.57373087e-07
  2.57487854e-07 2.57440866e-07 2.57484394e-07 2.57415704e-07
  2.57424315e-07 2.57443424e-07]]","[[2.57399850e-07 2.57438449e-07 2.57405333e-07 2.57439256e-07
  2.57345243e-07 2.57421149e-07 2.57410121e-07 2.57355616e-07
  2.57430135e-07 2.57390098e-07 2.57456644e-07 2.57456402e-07
  2.57412894e-07 2.57415120e-07 2.57430537e-07 2.57435082e-07
  2.57484604e-07 2.57361130e-07 2.57383775e-07 2.57385833e-07
  2.57443808e-07 2.57423359e-07 2.57386227e-07 2.57373087e-07
  2.57487854e-07 2.57440866e-07 2.57484394e-07 2.57415704e-07
  2.57424315e-07 2.57443424e-07]]"
300,307,optimal,30,5.882036341817553e-10,0.000424806,0.009374825,ECOS,"[2.51433623e-07 2.51401806e-07 2.51418445e-07 2.51459405e-07
 2.51449810e-07 2.51456929e-07 2.51413441e-07 2.51456686e-07
 2.51459007e-07 2.51467787e-07 2.51447452e-07 2.51500342e-07
 2.51454492e-07 2.51453758e-07 2.51435215e-07 2.51490818e-07
 2.51412904e-07 2.51486306e-07 2.51451998e-07 2.51485652e-07
 2.51519511e-07 2.51429961e-07 2.51465048e-07 2.51453210e-07
 2.51438853e-07 2.51409617e-07 2.51459336e-07 2.51442323e-07
 2.51484875e-07 2.51467062e-07]","[2.51433623e-07 2.51401806e-07 2.51418445e-07 2.51459405e-07
 2.51449810e-07 2.51456929e-07 2.51413441e-07 2.51456686e-07
 2.51459007e-07 2.51467787e-07 2.51447452e-07 2.51500342e-07
 2.51454492e-07 2.51453758e-07 2.51435215e-07 2.51490818e-07
 2.51412904e-07 2.51486306e-07 2.51451998e-07 2.51485652e-07
 2.51519511e-07 2.51429961e-07 2.51465048e-07 2.51453210e-07
 2.51438853e-07 2.51409617e-07 2.51459336e-07 2.51442323e-07
 2.51484875e-07 2.51467062e-07]","[[2.51433623e-07 2.51401806e-07 2.51418445e-07 2.51459405e-07
  2.51449810e-07 2.51456929e-07 2.51413441e-07 2.51456686e-07
  2.51459007e-07 2.51467787e-07 2.51447452e-07 2.51500342e-07
  2.51454492e-07 2.51453758e-07 2.51435215e-07 2.51490818e-07
  2.51412904e-07 2.51486306e-07 2.51451998e-07 2.51485652e-07
  2.51519511e-07 2.51429961e-07 2.51465048e-07 2.51453210e-07
  2.51438853e-07 2.51409617e-07 2.51459336e-07 2.51442323e-07
  2.51484875e-07 2.51467062e-07]]","[[2.51433623e-07 2.51401806e-07 2.51418445e-07 2.51459405e-07
  2.51449810e-07 2.51456929e-07 2.51413441e-07 2.51456686e-07
  2.51459007e-07 2.51467787e-07 2.51447452e-07 2.51500342e-07
  2.51454492e-07 2.51453758e-07 2.51435215e-07 2.51490818e-07
  2.51412904e-07 2.51486306e-07 2.51451998e-07 2.51485652e-07
  2.51519511e-07 2.51429961e-07 2.51465048e-07 2.51453210e-07
  2.51438853e-07 2.51409617e-07 2.51459336e-07 2.51442323e-07
  2.51484875e-07 2.51467062e-07]]"
360,307,optimal,30,6.111886485333974e-10,0.000415706,0.009563527,ECOS,"[2.55069951e-07 2.55064056e-07 2.55097874e-07 2.55071705e-07
 2.55084069e-07 2.55096358e-07 2.55081462e-07 2.55095913e-07
 2.55071145e-07 2.55105644e-07 2.55081341e-07 2.55094454e-07
 2.55088297e-07 2.55070428e-07 2.55135310e-07 2.55096344e-07
 2.55121130e-07 2.55125674e-07 2.55113824e-07 2.55073601e-07
 2.55050498e-07 2.55089345e-07 2.55113444e-07 2.55090386e-07
 2.55096759e-07 2.55089106e-07 2.55050502e-07 2.55104779e-07
 2.55098437e-07 2.55096298e-07]","[2.55069951e-07 2.55064056e-07 2.55097874e-07 2.55071705e-07
 2.55084069e-07 2.55096358e-07 2.55081462e-07 2.55095913e-07
 2.55071145e-07 2.55105644e-07 2.55081341e-07 2.55094454e-07
 2.55088297e-07 2.55070428e-07 2.55135310e-07 2.55096344e-07
 2.55121130e-07 2.55125674e-07 2.55113824e-07 2.55073601e-07
 2.55050498e-07 2.55089345e-07 2.55113444e-07 2.55090386e-07
 2.55096759e-07 2.55089106e-07 2.55050502e-07 2.55104779e-07
 2.55098437e-07 2.55096298e-07]","[[2.55069951e-07 2.55064056e-07 2.55097874e-07 2.55071705e-07
  2.55084069e-07 2.55096358e-07 2.55081462e-07 2.55095913e-07
  2.55071145e-07 2.55105644e-07 2.55081341e-07 2.55094454e-07
  2.55088297e-07 2.55070428e-07 2.55135310e-07 2.55096344e-07
  2.55121130e-07 2.55125674e-07 2.55113824e-07 2.55073601e-07
  2.55050498e-07 2.55089345e-07 2.55113444e-07 2.55090386e-07
  2.55096759e-07 2.55089106e-07 2.55050502e-07 2.55104779e-07
  2.55098437e-07 2.55096298e-07]]","[[2.55069951e-07 2.55064056e-07 2.55097874e-07 2.55071705e-07
  2.55084069e-07 2.55096358e-07 2.55081462e-07 2.55095913e-07
  2.55071145e-07 2.55105644e-07 2.55081341e-07 2.55094454e-07
  2.55088297e-07 2.55070428e-07 2.55135310e-07 2.55096344e-07
  2.55121130e-07 2.55125674e-07 2.55113824e-07 2.55073601e-07
  2.55050498e-07 2.55089345e-07 2.55113444e-07 2.55090386e-07
  2.55096759e-07 2.55089106e-07 2.55050502e-07 2.55104779e-07
  2.55098437e-07 2.55096298e-07]]"
420,307,optimal,30,6.172275475690862e-10,0.000437106,0.009798531,ECOS,"[2.55017155e-07 2.54968654e-07 2.54951495e-07 2.55014333e-07
 2.55001935e-07 2.55008297e-07 2.55054673e-07 2.55015789e-07
 2.55026567e-07 2.55000710e-07 2.55047039e-07 2.55026283e-07
 2.54971448e-07 2.54988238e-07 2.55018393e-07 2.54982441e-07
 2.54993057e-07 2.54957689e-07 2.55034178e-07 2.54985430e-07
 2.55011898e-07 2.55003997e-07 2.55022799e-07 2.55022277e-07
 2.55010052e-07 2.55010877e-07 2.55004585e-07 2.55009811e-07
 2.55015155e-07 2.55073065e-07]","[2.55017155e-07 2.54968654e-07 2.54951495e-07 2.55014333e-07
 2.55001935e-07 2.55008297e-07 2.55054673e-07 2.55015789e-07
 2.55026567e-07 2.55000710e-07 2.55047039e-07 2.55026283e-07
 2.54971448e-07 2.54988238e-07 2.55018393e-07 2.54982441e-07
 2.54993057e-07 2.54957689e-07 2.55034178e-07 2.54985430e-07
 2.55011898e-07 2.55003997e-07 2.55022799e-07 2.55022277e-07
 2.55010052e-07 2.55010877e-07 2.55004585e-07 2.55009811e-07
 2.55015155e-07 2.55073065e-07]","[[2.55017155e-07 2.54968654e-07 2.54951495e-07 2.55014333e-07
  2.55001935e-07 2.55008297e-07 2.55054673e-07 2.55015789e-07
  2.55026567e-07 2.55000710e-07 2.55047039e-07 2.55026283e-07
  2.54971448e-07 2.54988238e-07 2.55018393e-07 2.54982441e-07
  2.54993057e-07 2.54957689e-07 2.55034178e-07 2.54985430e-07
  2.55011898e-07 2.55003997e-07 2.55022799e-07 2.55022277e-07
  2.55010052e-07 2.55010877e-07 2.55004585e-07 2.55009811e-07
  2.55015155e-07 2.55073065e-07]]","[[2.55017155e-07 2.54968654e-07 2.54951495e-07 2.55014333e-07
  2.55001935e-07 2.55008297e-07 2.55054673e-07 2.55015789e-07
  2.55026567e-07 2.55000710e-07 2.55047039e-07 2.55026283e-07
  2.54971448e-07 2.54988238e-07 2.55018393e-07 2.54982441e-07
  2.54993057e-07 2.54957689e-07 2.55034178e-07 2.54985430e-07
  2.55011898e-07 2.55003997e-07 2.55022799e-07 2.55022277e-07
  2.55010052e-07 2.55010877e-07 2.55004585e-07 2.55009811e-07
  2.55015155e-07 2.55073065e-07]]"
480,307,optimal,30,6.338586225610841e-10,0.000421506,0.010601341,ECOS,"[2.57284012e-07 2.57372453e-07 2.57268758e-07 2.57273528e-07
 2.57295295e-07 2.57262963e-07 2.57226490e-07 2.57287190e-07
 2.57256676e-07 2.57336080e-07 2.57263985e-07 2.57306123e-07
 2.57270756e-07 2.57355649e-07 2.57305571e-07 2.57269894e-07
 2.57394384e-07 2.57318825e-07 2.57214595e-07 2.57284410e-07
 2.57343771e-07 2.57276404e-07 2.57317694e-07 2.57308900e-07
 2.57254394e-07 2.57335267e-07 2.57286806e-07 2.57345478e-07
 2.57313308e-07 2.57311325e-07]","[2.57284012e-07 2.57372453e-07 2.57268758e-07 2.57273528e-07
 2.57295295e-07 2.57262963e-07 2.57226490e-07 2.57287190e-07
 2.57256676e-07 2.57336080e-07 2.57263985e-07 2.57306123e-07
 2.57270756e-07 2.57355649e-07 2.57305571e-07 2.57269894e-07
 2.57394384e-07 2.57318825e-07 2.57214595e-07 2.57284410e-07
 2.57343771e-07 2.57276404e-07 2.57317694e-07 2.57308900e-07
 2.57254394e-07 2.57335267e-07 2.57286806e-07 2.57345478e-07
 2.57313308e-07 2.57311325e-07]","[[2.57284012e-07 2.57372453e-07 2.57268758e-07 2.57273528e-07
  2.57295295e-07 2.57262963e-07 2.57226490e-07 2.57287190e-07
  2.57256676e-07 2.57336080e-07 2.57263985e-07 2.57306123e-07
  2.57270756e-07 2.57355649e-07 2.57305571e-07 2.57269894e-07
  2.57394384e-07 2.57318825e-07 2.57214595e-07 2.57284410e-07
  2.57343771e-07 2.57276404e-07 2.57317694e-07 2.57308900e-07
  2.57254394e-07 2.57335267e-07 2.57286806e-07 2.57345478e-07
  2.57313308e-07 2.57311325e-07]]","[[2.57284012e-07 2.57372453e-07 2.57268758e-07 2.57273528e-07
  2.57295295e-07 2.57262963e-07 2.57226490e-07 2.57287190e-07
  2.57256676e-07 2.57336080e-07 2.57263985e-07 2.57306123e-07
  2.57270756e-07 2.57355649e-07 2.57305571e-07 2.57269894e-07
  2.57394384e-07 2.57318825e-07 2.57214595e-07 2.57284410e-07
  2.57343771e-07 2.57276404e-07 2.57317694e-07 2.57308900e-07
  2.57254394e-07 2.57335267e-07 2.57286806e-07 2.57345478e-07
  2.57313308e-07 2.57311325e-07]]"
540,307,optimal,30,6.272224681400466e-10,0.000399506,0.010860545,ECOS,"[2.54550015e-07 2.54514937e-07 2.54523907e-07 2.54528338e-07
 2.54617117e-07 2.54500852e-07 2.54572867e-07 2.54548036e-07
 2.54520299e-07 2.54518018e-07 2.54498459e-07 2.54586823e-07
 2.54541601e-07 2.54530334e-07 2.54578086e-07 2.54534896e-07
 2.54513663e-07 2.54606823e-07 2.54523526e-07 2.54544456e-07
 2.54558925e-07 2.54494773e-07 2.54514974e-07 2.54486017e-07
 2.54610496e-07 2.54538543e-07 2.54609243e-07 2.54496367e-07
 2.54564485e-07 2.54514792e-07]","[2.54550015e-07 2.54514937e-07 2.54523907e-07 2.54528338e-07
 2.54617117e-07 2.54500852e-07 2.54572867e-07 2.54548036e-07
 2.54520299e-07 2.54518018e-07 2.54498459e-07 2.54586823e-07
 2.54541601e-07 2.54530334e-07 2.54578086e-07 2.54534896e-07
 2.54513663e-07 2.54606823e-07 2.54523526e-07 2.54544456e-07
 2.54558925e-07 2.54494773e-07 2.54514974e-07 2.54486017e-07
 2.54610496e-07 2.54538543e-07 2.54609243e-07 2.54496367e-07
 2.54564485e-07 2.54514792e-07]","[[2.54550015e-07 2.54514937e-07 2.54523907e-07 2.54528338e-07
  2.54617117e-07 2.54500852e-07 2.54572867e-07 2.54548036e-07
  2.54520299e-07 2.54518018e-07 2.54498459e-07 2.54586823e-07
  2.54541601e-07 2.54530334e-07 2.54578086e-07 2.54534896e-07
  2.54513663e-07 2.54606823e-07 2.54523526e-07 2.54544456e-07
  2.54558925e-07 2.54494773e-07 2.54514974e-07 2.54486017e-07
  2.54610496e-07 2.54538543e-07 2.54609243e-07 2.54496367e-07
  2.54564485e-07 2.54514792e-07]]","[[2.54550015e-07 2.54514937e-07 2.54523907e-07 2.54528338e-07
  2.54617117e-07 2.54500852e-07 2.54572867e-07 2.54548036e-07
  2.54520299e-07 2.54518018e-07 2.54498459e-07 2.54586823e-07
  2.54541601e-07 2.54530334e-07 2.54578086e-07 2.54534896e-07
  2.54513663e-07 2.54606823e-07 2.54523526e-07 2.54544456e-07
  2.54558925e-07 2.54494773e-07 2.54514974e-07 2.54486017e-07
  2.54610496e-07 2.54538543e-07 2.54609243e-07 2.54496367e-07
  2.54564485e-07 2.54514792e-07]]"
600,307,optimal,30,6.49925728757023e-10,0.000420105,0.010622242,ECOS,"[2.57794760e-07 2.57795752e-07 2.57828606e-07 2.57820024e-07
 2.57778660e-07 2.57774682e-07 2.57807704e-07 2.57778713e-07
 2.57800833e-07 2.57769152e-07 2.57826473e-07 2.57805465e-07
 2.57760589e-07 2.57834630e-07 2.57802311e-07 2.57819917e-07
 2.57747942e-07 2.57813554e-07 2.57836014e-07 2.57779103e-07
 2.57859347e-07 2.57832973e-07 2.57826073e-07 2.57821084e-07
 2.57784714e-07 2.57871908e-07 2.57810831e-07 2.57856869e-07
 2.57824092e-07 2.57880203e-07]","[2.57794760e-07 2.57795752e-07 2.57828606e-07 2.57820024e-07
 2.57778660e-07 2.57774682e-07 2.57807704e-07 2.57778713e-07
 2.57800833e-07 2.57769152e-07 2.57826473e-07 2.57805465e-07
 2.57760589e-07 2.57834630e-07 2.57802311e-07 2.57819917e-07
 2.57747942e-07 2.57813554e-07 2.57836014e-07 2.57779103e-07
 2.57859347e-07 2.57832973e-07 2.57826073e-07 2.57821084e-07
 2.57784714e-07 2.57871908e-07 2.57810831e-07 2.57856869e-07
 2.57824092e-07 2.57880203e-07]","[[2.57794760e-07 2.57795752e-07 2.57828606e-07 2.57820024e-07
  2.57778660e-07 2.57774682e-07 2.57807704e-07 2.57778713e-07
  2.57800833e-07 2.57769152e-07 2.57826473e-07 2.57805465e-07
  2.57760589e-07 2.57834630e-07 2.57802311e-07 2.57819917e-07
  2.57747942e-07 2.57813554e-07 2.57836014e-07 2.57779103e-07
  2.57859347e-07 2.57832973e-07 2.57826073e-07 2.57821084e-07
  2.57784714e-07 2.57871908e-07 2.57810831e-07 2.57856869e-07
  2.57824092e-07 2.57880203e-07]]","[[2.57794760e-07 2.57795752e-07 2.57828606e-07 2.57820024e-07
  2.57778660e-07 2.57774682e-07 2.57807704e-07 2.57778713e-07
  2.57800833e-07 2.57769152e-07 2.57826473e-07 2.57805465e-07
  2.57760589e-07 2.57834630e-07 2.57802311e-07 2.57819917e-07
  2.57747942e-07 2.57813554e-07 2.57836014e-07 2.57779103e-07
  2.57859347e-07 2.57832973e-07 2.57826073e-07 2.57821084e-07
  2.57784714e-07 2.57871908e-07 2.57810831e-07 2.57856869e-07
  2.57824092e-07 2.57880203e-07]]"
