time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.216305185990292e-06,0.8,35.060570782367094,0.0,8.216305185990292e-06,315.0,0,0.0,0.0,0.0,0.0
120,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0515636092954353e-05,0.8000000026559216,35.06057089876475,0.0,1.0515636092954353e-05,315.0,0,0.0,450.0,0.0,0.0
180,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1147744322132109e-05,0.8000000060551021,35.06057104773626,0.0,1.1147744322132109e-05,315.0,0,0.0,450.0,0.0,0.0
240,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1217785570113367e-05,0.8000000096586117,35.06057120566264,0.0,1.1217785570113367e-05,315.0,0,0.0,450.0,0.0,0.0
300,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1125228197233373e-05,0.8000000132847621,35.06057136458127,0.0,1.1125228197233373e-05,315.0,0,0.0,450.0,0.0,0.0
360,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0917152982512516e-05,0.8000000168809934,35.060571522188674,0.0,1.0917152982512516e-05,315.0,0,0.0,450.0,0.0,0.0
420,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0646436420507598e-05,0.8000000204099643,35.06057167684834,0.0,1.0646436420507598e-05,315.0,0,0.0,450.0,0.0,0.0
480,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0420457255639966e-05,0.8000000238514261,35.06057182767286,0.0,1.0420457255639966e-05,315.0,0,0.0,450.0,0.0,0.0
540,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0238143106086173e-05,0.8000000272198402,35.06057197529601,0.0,1.0238143106086173e-05,315.0,0,0.0,450.0,0.0,0.0
600,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0017708305743535e-05,0.800000030529321,35.06057212033637,0.0,1.0017708305743535e-05,315.0,0,0.0,450.0,0.0,0.0
