time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,43.825713477958864,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,43.825713477958864,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,43.825713477958864,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,43.825713477958864,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,43.825713477958864,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,43.825713477958864,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,43.825713477958864,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,43.825713477958864,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,43.825713477958864,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,43.825713477958864,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
