time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
31500,rideHailVehicle-5844560@GlobalRHM,307,Bay,299.262137001975,300.0,1.0844827586206895,32080.0,0.0,52.416666666666664,0.0,-4.083333333333333,0.0
31560,rideHailVehicle-5844560@GlobalRHM,307,Bay,298.4561334265665,300.0,1.0945145626915478,32080.0,4.98770228336625,52.416666666666664,0.059410010557375915,-4.095631049967082,-520.0
31620,rideHailVehicle-5844560@GlobalRHM,307,Bay,297.73726776513246,300.0,1.1075137954658514,32080.0,9.961971173809026,52.416666666666664,0.11866001196222753,-4.121362159524306,-460.0
31680,rideHailVehicle-5844560@GlobalRHM,307,Bay,297.11712955765955,300.0,1.124772230903163,32080.0,14.924258969894566,52.416666666666664,0.17776730297623922,-4.159074363438766,-400.0
31740,rideHailVehicle-5844560@GlobalRHM,307,Bay,296.6015993060661,300.0,1.1484866660286273,32080.0,19.876211129188892,52.416666666666664,0.23675148313559324,-4.20712220414444,-340.0
31800,rideHailVehicle-5844560@GlobalRHM,307,Bay,296.19068952719624,300.0,1.1827326663875717,32080.0,24.819571117623326,52.416666666666664,0.2956333193833631,-4.263762215710006,-280.0
31860,rideHailVehicle-5844560@GlobalRHM,307,Bay,295.8796968877329,300.0,1.2360318576503675,32080.0,29.756082609743263,52.416666666666664,0.3544335811474868,-4.3272507235900655,-220.0
31920,rideHailVehicle-5844560@GlobalRHM,307,Bay,295.65979231527956,300.0,1.3296941831595888,32080.0,34.68741089120548,52.416666666666664,0.4131721041424536,-4.395922442127848,-160.0
31980,rideHailVehicle-5844560@GlobalRHM,307,Bay,295.5047448379472,300.0,1.5361911084247826,32080.0,39.61507409646014,52.416666666666664,0.47186697132081107,-4.4682592368731875,-100.0
32040,rideHailVehicle-5844560@GlobalRHM,307,Bay,295.35914830196697,300.0,2.362954046872222,32080.0,44.54015317709259,52.416666666666664,0.5305310582195196,-4.543180156240737,-40.0
32100,rideHailVehicle-5844560@GlobalRHM,307,Bay,172.76442119996045,177.23166107247735,inf,32080.0,49.46280564879204,52.416666666666664,0.5891662410549667,-2.9538610178746225,0.0
32160,rideHailVehicle-5844560@GlobalRHM,307,Bay,0.6142715115264662,4.4672398725168705,inf,32080.0,52.34221266879138,52.416666666666664,0.6234637174756502,-0.07445399787528117,0.0
