time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.777760800011206e-05,0.8,125.66666670816414,0.0,1.777760800011206e-05,735.0,0,0.0,0.0,0.0,0.0
120,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.6186776381099865e-05,0.8000000016032855,125.66666696001359,0.0,2.6186776381099865e-05,735.0,0,0.0,1050.0,0.0,0.0
180,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,3.117147414760384e-05,0.8000000039649577,125.66666733099292,0.0,3.117147414760384e-05,735.0,0,0.0,1050.0,0.0,0.0
240,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,3.4314816083508507e-05,0.8000000067761782,125.66666777258881,0.0,3.4314816083508507e-05,735.0,0,0.0,1050.0,0.0,0.0
300,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,3.63766932724793e-05,0.8000000098708832,125.66666825871538,0.0,3.63766932724793e-05,735.0,0,0.0,1050.0,0.0,0.0
360,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,3.7708683381329544e-05,0.8000000131515398,125.66666877405186,0.0,3.7708683381329544e-05,735.0,0,0.0,1050.0,0.0,0.0
420,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,3.8554036789585454e-05,0.800000016552323,125.66666930825821,0.0,3.8554036789585454e-05,735.0,0,0.0,1050.0,0.0,0.0
480,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,3.897835434958131e-05,0.8000000200293449,125.6666698544404,0.0,3.897835434958131e-05,735.0,0,0.0,1050.0,0.0,0.0
540,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,3.913739292431907e-05,0.8000000235446342,125.66667040663376,0.0,3.913739292431907e-05,735.0,0,0.0,1050.0,0.0,0.0
600,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,3.910549476660288e-05,0.8000000270742664,125.66667096108016,0.0,3.910549476660288e-05,735.0,0,0.0,1050.0,0.0,0.0
660,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,3.88918098126927e-05,0.8000000306010219,125.66667151507467,0.0,3.88918098126927e-05,735.0,0,0.0,1050.0,0.0,0.0
720,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,3.85571524537997e-05,0.8000000341085061,125.66667206604197,0.0,3.85571524537997e-05,735.0,0,0.0,1050.0,0.0,0.0
780,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,3.8160598988924074e-05,0.800000037585809,125.6666726122683,0.0,3.8160598988924074e-05,735.0,0,0.0,1050.0,0.0,0.0
840,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,3.769531671903347e-05,0.8000000410273483,125.66667315287678,0.0,3.769531671903347e-05,735.0,0,0.0,1050.0,0.0,0.0
900,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,3.720705694121638e-05,0.800000044426926,125.66667368689377,0.0,3.720705694121638e-05,735.0,0,0.0,1050.0,0.0,0.0
