time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1620,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1680,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1740,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1800,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1860,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1920,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1980,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2040,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2100,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2160,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2220,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2280,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2340,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2400,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2460,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2520,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,95.38652035602952,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
