time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.419213240507306e-07,0.8,76.30921628482362,0.0,9.419213240507306e-07,420.0,0,0.0,0.0,0.0,0.0
120,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4982333802329284e-06,0.8000000001398927,76.3092162981675,0.0,1.4982333802329284e-06,420.0,0,0.0,600.0,0.0,0.0
180,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.9123220671631428e-06,0.8000000003624083,76.30921631939248,0.0,1.9123220671631428e-06,420.0,0,0.0,600.0,0.0,0.0
240,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2388402753810354e-06,0.8000000006464235,76.30921634648371,0.0,2.2388402753810354e-06,420.0,0,0.0,600.0,0.0,0.0
300,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.533355937467203e-06,0.8000000009789329,76.30921637820062,0.0,2.533355937467203e-06,420.0,0,0.0,600.0,0.0,0.0
360,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.789287815446551e-06,0.8000000013551832,76.30921641408983,0.0,2.789287815446551e-06,420.0,0,0.0,600.0,0.0,0.0
420,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.0328834202461226e-06,0.8000000017694443,76.30921645360475,0.0,3.0328834202461226e-06,420.0,0,0.0,600.0,0.0,0.0
480,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.2579982058534193e-06,0.8000000022198837,76.3092164965706,0.0,3.2579982058534193e-06,420.0,0,0.0,600.0,0.0,0.0
540,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.444810623693476e-06,0.8000000027037569,76.30921654272558,0.0,3.444810623693476e-06,420.0,0,0.0,600.0,0.0,0.0
600,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.6294804010556692e-06,0.8000000032153751,76.30921659152706,0.0,3.6294804010556692e-06,420.0,0,0.0,600.0,0.0,0.0
660,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.8133836899338765e-06,0.8000000037544203,76.3092166429447,0.0,3.8133836899338765e-06,420.0,0,0.0,600.0,0.0,0.0
720,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.99110514263861e-06,0.8000000043207784,76.30921669696764,0.0,3.99110514263861e-06,420.0,0,0.0,600.0,0.0,0.0
780,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.147833898135775e-06,0.8000000049135315,76.3092167535083,0.0,4.147833898135775e-06,420.0,0,0.0,600.0,0.0,0.0
840,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.29818276557571e-06,0.8000000055295617,76.30921681226927,0.0,4.29818276557571e-06,420.0,0,0.0,600.0,0.0,0.0
900,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.440705582093238e-06,0.8000000061679216,76.3092168731602,0.0,4.440705582093238e-06,420.0,0,0.0,600.0,0.0,0.0
960,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.573230763219311e-06,0.8000000068274487,76.30921693607019,0.0,4.573230763219311e-06,420.0,0,0.0,600.0,0.0,0.0
1020,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.70735504473114e-06,0.8000000075066581,76.30921700085761,0.0,4.70735504473114e-06,420.0,0,0.0,600.0,0.0,0.0
1080,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.832575361312443e-06,0.8000000082057876,76.30921706754515,0.0,4.832575361312443e-06,420.0,0,0.0,600.0,0.0,0.0
1140,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.964526963643786e-06,0.8000000089235147,76.30921713600664,0.0,4.964526963643786e-06,420.0,0,0.0,600.0,0.0,0.0
1200,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.084855768315663e-06,0.8000000096608391,76.30921720633744,0.0,5.084855768315663e-06,420.0,0,0.0,600.0,0.0,0.0
1260,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.205633535609355e-06,0.8000000104160344,76.3092172783729,0.0,5.205633535609355e-06,420.0,0,0.0,600.0,0.0,0.0
1320,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.320913394687881e-06,0.8000000111891675,76.30921735211938,0.0,5.320913394687881e-06,420.0,0,0.0,600.0,0.0,0.0
1380,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.431740704436135e-06,0.8000000119794218,76.30921742749898,0.0,5.431740704436135e-06,420.0,0,0.0,600.0,0.0,0.0
1440,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.5442364397181196e-06,0.800000012786136,76.30921750444864,0.0,5.5442364397181196e-06,420.0,0,0.0,600.0,0.0,0.0
1500,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.647553557964051e-06,0.800000013609558,76.30921758299199,0.0,5.647553557964051e-06,420.0,0,0.0,600.0,0.0,0.0
1560,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.74094312230922e-06,0.8000000144483244,76.309217662999,0.0,5.74094312230922e-06,420.0,0,0.0,600.0,0.0,0.0
1620,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.834741103409568e-06,0.8000000153009609,76.30921774432903,0.0,5.834741103409568e-06,420.0,0,0.0,600.0,0.0,0.0
1680,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.924542498802874e-06,0.800000016167528,76.30921782698786,0.0,5.924542498802874e-06,420.0,0,0.0,600.0,0.0,0.0
1740,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.016619028745419e-06,0.8000000170474324,76.30921791091887,0.0,6.016619028745419e-06,420.0,0,0.0,600.0,0.0,0.0
1800,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.1011522482341975e-06,0.8000000179410119,76.30921799615432,0.0,6.1011522482341975e-06,420.0,0,0.0,600.0,0.0,0.0
1860,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.195227157106475e-06,0.8000000188471461,76.30921808258731,0.0,6.195227157106475e-06,420.0,0,0.0,600.0,0.0,0.0
1920,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.2769829976720786e-06,0.8000000197672522,76.30921817035302,0.0,6.2769829976720786e-06,420.0,0,0.0,600.0,0.0,0.0
1980,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.363277239643303e-06,0.8000000206995005,76.30921825927695,0.0,6.363277239643303e-06,420.0,0,0.0,600.0,0.0,0.0
2040,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.444430563678797e-06,0.8000000216445652,76.30921834942338,0.0,6.444430563678797e-06,420.0,0,0.0,600.0,0.0,0.0
2100,682,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.5212423705876635e-06,0.8000000226016826,76.30921844071948,0.0,6.5212423705876635e-06,420.0,0,0.0,600.0,0.0,0.0
