time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
120,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
180,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
240,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
300,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
360,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
420,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
480,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
540,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
600,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
660,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
720,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
780,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
840,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
900,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
960,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1020,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1080,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1140,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1200,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1260,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1320,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1380,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1440,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1500,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1560,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1620,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1680,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1740,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1800,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1860,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1920,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
1980,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
2040,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
2100,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
2160,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
2220,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
2280,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
2340,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
2400,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
2460,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
2520,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
2580,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
2640,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
2700,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
2760,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
2820,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
