time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6360,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.056338028169014,7212.0,0.0,75.0,0.0,-4.0,0.0
6420,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.0606060606060606,7212.0,5.0,75.0,0.059556492330652404,-4.0,0.0
6480,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.0655737704918034,7212.0,10.0,75.0,0.11911298466130481,-4.0,0.0
6540,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.0714285714285714,7212.0,15.0,75.0,0.17866947699195723,-4.0,0.0
6600,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.0784313725490196,7212.0,20.0,75.0,0.23822596932260962,-4.0,0.0
6600,rideHailVehicle-1808804@GlobalRHM,582,Bay,269.95181726830583,300.0,1.0405228758169933,7365.0,0.0,66.33333333333333,0.0,-2.583333333333333,0.0
6660,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.0869565217391304,7212.0,25.0,75.0,0.29778246165326205,-4.0,0.0
6660,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.052495938363601,7365.0,4.499196954471764,66.33333333333333,0.05359127778261846,-3.0841363788615688,0.0
6720,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.0975609756097562,7212.0,30.0,75.0,0.35733895398391446,-4.0,0.0
6720,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.0573792814671918,7365.0,9.499196954471763,66.33333333333333,0.11314777011327086,-3.0841363788615688,0.0
6780,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.1111111111111112,7212.0,35.0,75.0,0.4168954463145669,-4.0,0.0
6780,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.0632643359766476,7365.0,14.499196954471763,66.33333333333333,0.17270426244392326,-3.0841363788615688,0.0
6840,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.1290322580645162,7212.0,40.0,75.0,0.47645193864521923,-4.0,0.0
6840,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.07049454580255,7365.0,19.499196954471763,66.33333333333333,0.23226075477457567,-3.0841363788615688,0.0
6900,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.1538461538461537,7212.0,45.0,75.0,0.5360084309758717,-4.0,0.0
6900,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.0795906162286855,7365.0,24.499196954471763,66.33333333333333,0.29181724710522805,-3.0841363788615688,0.0
6960,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.1904761904761905,7212.0,50.0,75.0,0.5955649233065241,-4.0,0.0
6960,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.0913818186329354,7365.0,29.499196954471763,66.33333333333333,0.35137373943588046,-3.084136378861565,0.0
7020,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.25,7212.0,55.0,75.0,0.6551214156371765,-4.0,0.0
7020,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.1072743088299675,7365.0,34.49919695447176,66.33333333333333,0.41093023176653287,-3.084136378861565,0.0
7080,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.3636363636363635,7212.0,60.0,75.0,0.7146779079678289,-4.0,0.0
7080,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.1298583738468027,7365.0,39.49919695447176,66.33333333333333,0.4704867240971853,-3.084136378861565,0.0
