time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,582,optimal,21,187.50000018970093,0.0004371,0.0064696,ECOS,"[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]"
120,582,optimal,21,187.50000018970093,0.0004622,0.0092549,ECOS,"[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]"
180,582,optimal,21,187.50000018970093,0.0004853,0.0099804,ECOS,"[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]"
240,582,optimal,21,187.50000018970093,0.0005028,0.0098233,ECOS,"[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]"
300,582,optimal,21,187.50000018970093,0.0004757,0.0065463,ECOS,"[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]"
360,582,optimal,21,187.50000018970093,0.0003412,0.0064877,ECOS,"[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]"
420,582,optimal,21,187.50000018970093,0.0006475,0.0100167,ECOS,"[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]"
480,582,optimal,21,187.50000018970093,0.0013195,0.0117326,ECOS,"[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]"
540,582,optimal,21,187.50000018970093,0.0004846,0.0082915,ECOS,"[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]"
600,582,optimal,21,187.50000018970093,0.0003072,0.008062,ECOS,"[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
 5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
 5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
 5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
 5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
 5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
 5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
 5.05549519e-06 5.51141338e-06]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]","[[5.51855529e-06 5.47293175e-06 5.53959023e-06 5.64394891e-06
  5.70589728e-06 5.71825041e-06 5.70167484e-06 5.67534902e-06
  5.65090893e-06 5.63301739e-06 5.62174872e-06 5.61536891e-06
  5.61207995e-06 5.61064793e-06 5.61043589e-06 5.61134011e-06
  5.61373464e-06 5.61864420e-06 5.62789518e-06 5.64401161e-06
  5.66911538e-06 5.70191118e-06 5.73268135e-06 5.73610960e-06
  5.66282720e-06 5.47373583e-06 5.46034143e-06 6.52492522e-06
  5.05549519e-06 5.51141338e-06]]"
