time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.81071120407098e-06,0.8,280.0000029955658,0.0,4.81071120407098e-06,210.0,0,0.0,0.0,0.0,0.0
120,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.68179364074141e-06,0.8000000001947193,280.00000306371754,0.0,7.68179364074141e-06,210.0,0,0.0,300.0,0.0,0.0
180,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.629237718858079e-06,0.8000000005056491,280.00000317254296,0.0,9.629237718858079e-06,210.0,0,0.0,300.0,0.0,0.0
240,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1219261204731063e-05,0.8000000008954039,280.00000330895716,0.0,1.1219261204731063e-05,210.0,0,0.0,300.0,0.0,0.0
300,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2282292202010694e-05,0.8000000013495169,280.0000034678967,0.0,1.2282292202010694e-05,210.0,0,0.0,300.0,0.0,0.0
360,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.335210566731328e-05,0.8000000018466573,280.00000364189583,0.0,1.335210566731328e-05,210.0,0,0.0,300.0,0.0,0.0
420,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4322276284765027e-05,0.8000000023870997,280.00000383105066,0.0,1.4322276284765027e-05,210.0,0,0.0,300.0,0.0,0.0
480,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.514001933322947e-05,0.8000000029668107,280.00000403394955,0.0,1.514001933322947e-05,210.0,0,0.0,300.0,0.0,0.0
540,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5813346955662638e-05,0.8000000035796211,280.0000042484332,0.0,1.5813346955662638e-05,210.0,0,0.0,300.0,0.0,0.0
600,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6375752161037737e-05,0.8000000042196852,280.0000044724556,0.0,1.6375752161037737e-05,210.0,0,0.0,300.0,0.0,0.0
660,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6938124337225035e-05,0.8000000048825132,280.0000047044454,0.0,1.6938124337225035e-05,210.0,0,0.0,300.0,0.0,0.0
720,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.740985243097076e-05,0.8000000055681039,280.0000049444022,0.0,1.740985243097076e-05,210.0,0,0.0,300.0,0.0,0.0
780,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7844097751488826e-05,0.8000000062727884,280.00000519104174,0.0,1.7844097751488826e-05,210.0,0,0.0,300.0,0.0,0.0
840,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8236535759088508e-05,0.8000000069950495,280.0000054438331,0.0,1.8236535759088508e-05,210.0,0,0.0,300.0,0.0,0.0
900,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8557017802924206e-05,0.800000007733195,280.00000570218407,0.0,1.8557017802924206e-05,210.0,0,0.0,300.0,0.0,0.0
960,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.885982395199745e-05,0.8000000084843124,280.00000596507516,0.0,1.885982395199745e-05,210.0,0,0.0,300.0,0.0,0.0
1020,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9085068797574362e-05,0.8000000092476862,280.000006232256,0.0,1.9085068797574362e-05,210.0,0,0.0,300.0,0.0,0.0
1080,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.937526854635821e-05,0.8000000100201771,280.0000065026278,0.0,1.937526854635821e-05,210.0,0,0.0,300.0,0.0,0.0
1140,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.960111962666729e-05,0.8000000108044141,280.00000677711074,0.0,1.960111962666729e-05,210.0,0,0.0,300.0,0.0,0.0
1200,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9923851134069086e-05,0.8000000115977928,280.0000070547933,0.0,1.9923851134069086e-05,210.0,0,0.0,300.0,0.0,0.0
1260,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.0134722395686246e-05,0.8000000124042344,280.00000733704786,0.0,2.0134722395686246e-05,210.0,0,0.0,300.0,0.0,0.0
1320,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.023296905446947e-05,0.8000000132192113,280.0000076222898,0.0,2.023296905446947e-05,210.0,0,0.0,300.0,0.0,0.0
1380,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.0391247553715288e-05,0.8000000140381649,280.0000079089235,0.0,2.0391247553715288e-05,210.0,0,0.0,300.0,0.0,0.0
1440,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.0467605877486544e-05,0.8000000148635248,280.0000081977995,0.0,2.0467605877486544e-05,210.0,0,0.0,300.0,0.0,0.0
1500,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.0517966917211456e-05,0.8000000156919755,280.00000848775727,0.0,2.0517966917211456e-05,210.0,0,0.0,300.0,0.0,0.0
