time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,4.822234395517702e-06,0.8,45.766666963007495,0.0,4.822234395517702e-06,1050.0,0,0.0,0.0,0.0,0.0
120,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.379377713033545e-06,0.800000001194144,45.766667031322484,0.0,6.379377713033545e-06,1050.0,0,0.0,686.5000003462129,0.0,0.0
180,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.118029630354332e-06,0.800000002773888,45.766667121697004,0.0,7.118029630354332e-06,1050.0,0,0.0,686.4999949237416,0.0,0.0
240,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.409117778055756e-06,0.8000000045365465,45.76666722253576,0.0,7.409117778055756e-06,1050.0,0,0.0,686.4999888734164,0.0,0.0
300,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.499767556030925e-06,0.800000006371288,45.76666732749826,0.0,7.499767556030925e-06,1050.0,0,0.0,686.4999825756662,0.0,0.0
360,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.402584645581772e-06,0.8000000082284774,45.76666743374497,0.0,7.402584645581772e-06,1050.0,0,0.0,686.4999762008637,0.0,0.0
420,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.289906964111545e-06,0.8000000100616009,45.76666753861492,0.0,7.289906964111545e-06,1050.0,0,0.0,686.4999699086668,0.0,0.0
480,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.1357457309325865e-06,0.800000011866822,45.7666676418886,0.0,7.1357457309325865e-06,1050.0,0,0.0,686.4999637122457,0.0,0.0
540,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.054804084693825e-06,0.8000000136338675,45.766667742978335,0.0,7.054804084693825e-06,1050.0,0,0.0,686.4999576468618,0.0,0.0
600,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.972813563073659e-06,0.8000000153808693,45.76666784292139,0.0,6.972813563073659e-06,1050.0,0,0.0,686.4999516502784,0.0,0.0
660,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.814938262736099e-06,0.8000000171075674,45.76666794170292,0.0,6.814938262736099e-06,1050.0,0,0.0,686.4999457233868,0.0,0.0
720,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.611340380394718e-06,0.8000000187951705,45.76666803824788,0.0,6.611340380394718e-06,1050.0,0,0.0,686.4999399306892,0.0,0.0
780,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.514125114590999e-06,0.800000020432356,45.76666813190853,0.0,6.514125114590999e-06,1050.0,0,0.0,686.4999343110501,0.0,0.0
840,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.42209545448952e-06,0.8000000220454677,45.76666822419197,0.0,6.42209545448952e-06,1050.0,0,0.0,686.4999287740438,0.0,0.0
900,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.246793093612355e-06,0.8000000236357899,45.76666831517165,0.0,6.246793093612355e-06,1050.0,0,0.0,686.4999233152629,0.0,0.0
960,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.156507241935614e-06,0.8000000251827015,45.766668403667886,0.0,6.156507241935614e-06,1050.0,0,0.0,686.4999180054888,0.0,0.0
1020,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.0259297092107455e-06,0.8000000267072555,45.766668490885074,0.0,6.0259297092107455e-06,1050.0,0,0.0,686.4999127724575,0.0,0.0
1080,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,5.959165990697724e-06,0.800000028199474,45.766668576252414,0.0,5.959165990697724e-06,1050.0,0,0.0,686.4999076504171,0.0,0.0
1140,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,5.874735743152679e-06,0.8000000296751597,45.76666866067393,0.0,5.874735743152679e-06,1050.0,0,0.0,686.4999025851262,0.0,0.0
