time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,5.176827276090285e-06,0.8,45.766666963007495,0.0,5.176827276090285e-06,1050.0,0,0.0,0.0,0.0,0.0
120,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.449308836100023e-06,0.8000000012819528,45.76666703634588,0.0,7.449308836100023e-06,1050.0,0,0.0,686.5000000448092,0.0,0.0
180,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.682663755969053e-06,0.800000003126647,45.766667141877754,0.0,8.682663755969053e-06,1050.0,0,0.0,686.4999937128966,0.0,0.0
240,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.43965076504787e-06,0.8000000052767603,45.76666726488216,0.0,9.43965076504787e-06,1050.0,0,0.0,686.4999863326324,0.0,0.0
300,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.856969458414957e-06,0.8000000076143287,45.766667398610544,0.0,9.856969458414957e-06,1050.0,0,0.0,686.4999783089293,0.0,0.0
360,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0052946519981779e-05,0.8000000100552387,45.76666753825094,0.0,1.0052946519981779e-05,1050.0,0,0.0,686.4999699305054,0.0,0.0
420,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0141104041582084e-05,0.8000000125446792,45.76666768066769,0.0,1.0141104041582084e-05,1050.0,0,0.0,686.4999613855007,0.0,0.0
480,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0123267266272481e-05,0.8000000150559504,45.766667824333325,0.0,1.0123267266272481e-05,1050.0,0,0.0,686.4999527655624,0.0,0.0
540,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0083269246743986e-05,0.8000000175628046,45.76666796774628,0.0,1.0083269246743986e-05,1050.0,0,0.0,686.4999441607852,0.0,0.0
600,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.948626801746186e-06,0.8000000200597539,45.76666811059259,0.0,9.948626801746186e-06,1050.0,0,0.0,686.4999355900065,0.0,0.0
660,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.846475597583563e-06,0.8000000225233614,45.76666825153147,0.0,9.846475597583563e-06,1050.0,0,0.0,686.4999271336737,0.0,0.0
720,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.722644434717281e-06,0.800000024961673,45.76666839102321,0.0,9.722644434717281e-06,1050.0,0,0.0,686.4999187641694,0.0,0.0
780,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.589869461798205e-06,0.8000000273693199,45.766668528760675,0.0,9.589869461798205e-06,1050.0,0,0.0,686.4999104999214,0.0,0.0
840,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.432176201273192e-06,0.8000000297440871,45.76666866461716,0.0,9.432176201273192e-06,1050.0,0,0.0,686.4999023485325,0.0,0.0
900,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.275061834067704e-06,0.8000000320798045,45.76666879823966,0.0,9.275061834067704e-06,1050.0,0,0.0,686.4998943311825,0.0,0.0
960,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.133014091032349e-06,0.8000000343766153,45.76666892963637,0.0,9.133014091032349e-06,1050.0,0,0.0,686.4998864473799,0.0,0.0
1020,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.98066556903667e-06,0.8000000366382501,45.766669059020735,0.0,8.98066556903667e-06,1050.0,0,0.0,686.4998786843178,0.0,0.0
1080,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.87569719085253e-06,0.8000000388621586,45.76666918624683,0.0,8.87569719085253e-06,1050.0,0,0.0,686.4998710507522,0.0,0.0
1140,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.744432479495261e-06,0.8000000410600734,45.76666931198587,0.0,8.744432479495261e-06,1050.0,0,0.0,686.4998635064096,0.0,0.0
1200,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.614416972798679e-06,0.8000000432254827,45.76666943586533,0.0,8.614416972798679e-06,1050.0,0,0.0,686.499856073642,0.0,0.0
1260,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.454633160229984e-06,0.800000045358696,45.76666955790291,0.0,8.454633160229984e-06,1050.0,0,0.0,686.4998487513874,0.0,0.0
1320,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.34736289374086e-06,0.8000000474523415,45.76666967767688,0.0,8.34736289374086e-06,1050.0,0,0.0,686.4998415649491,0.0,0.0
1380,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.243125518646286e-06,0.8000000495194233,45.766669795931186,0.0,8.243125518646286e-06,1050.0,0,0.0,686.4998344696908,0.0,0.0
1440,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.13565670846236e-06,0.8000000515606925,45.7666699127088,0.0,8.13565670846236e-06,1050.0,0,0.0,686.499827463034,0.0,0.0
1500,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.042421164747219e-06,0.800000053575349,45.76667002796393,0.0,8.042421164747219e-06,1050.0,0,0.0,686.4998205477259,0.0,0.0
1560,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.9423468495905e-06,0.8000000555669171,45.76667014189823,0.0,7.9423468495905e-06,1050.0,0,0.0,686.499813711668,0.0,0.0
1620,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.822550028417185e-06,0.8000000575337037,45.76667025441481,0.0,7.822550028417185e-06,1050.0,0,0.0,686.4998069606731,0.0,0.0
1680,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.740177876405764e-06,0.8000000594708245,45.76667036523427,0.0,7.740177876405764e-06,1050.0,0,0.0,686.4998003115057,0.0,0.0
1740,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.636640002266115e-06,0.8000000613875474,45.76667047488679,0.0,7.636640002266115e-06,1050.0,0,0.0,686.4997937323546,0.0,0.0
1800,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.572807831948516e-06,0.8000000632786308,45.76667058307252,0.0,7.572807831948516e-06,1050.0,0,0.0,686.4997872412108,0.0,0.0
1860,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.498701910673988e-06,0.8000000651539073,45.76667069035396,0.0,7.498701910673988e-06,1050.0,0,0.0,686.4997808043242,0.0,0.0
1920,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.397551217482018e-06,0.8000000670108327,45.76667079658557,0.0,7.397551217482018e-06,1050.0,0,0.0,686.4997744304276,0.0,0.0
1980,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.294841478743185e-06,0.8000000688427099,45.76667090138422,0.0,7.294841478743185e-06,1050.0,0,0.0,686.499768142509,0.0,0.0
2040,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.2110343045767685e-06,0.8000000706491529,45.766671004727804,0.0,7.2110343045767685e-06,1050.0,0,0.0,686.4997619418937,0.0,0.0
2100,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.149312744067729e-06,0.8000000724348424,45.766671106884125,0.0,7.149312744067729e-06,1050.0,0,0.0,686.4997558125144,0.0,0.0
2160,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.039410160407568e-06,0.8000000742052475,45.76667120816606,0.0,7.039410160407568e-06,1050.0,0,0.0,686.4997497355984,0.0,0.0
2220,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.920626202090047e-06,0.8000000759484373,45.76667130789104,0.0,6.920626202090047e-06,1050.0,0,0.0,686.4997437520997,0.0,0.0
2280,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.863184618364835e-06,0.8000000776622123,45.766671405933245,0.0,6.863184618364835e-06,1050.0,0,0.0,686.4997378695672,0.0,0.0
2340,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.85428828035067e-06,0.8000000793617627,45.766671503161696,0.0,6.85428828035067e-06,1050.0,0,0.0,686.4997320358601,0.0,0.0
2400,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.7558200382232735e-06,0.80000008105911,45.76667160026411,0.0,6.7558200382232735e-06,1050.0,0,0.0,686.4997262097153,0.0,0.0
2460,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.68333130059697e-06,0.8000000827320735,45.76667169597156,0.0,6.68333130059697e-06,1050.0,0,0.0,686.4997204672683,0.0,0.0
2520,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.6144597178806104e-06,0.8000000843870864,45.76667179065209,0.0,6.6144597178806104e-06,1050.0,0,0.0,686.4997147864365,0.0,0.0
2580,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.528146500749696e-06,0.8000000860250444,45.76667188435694,0.0,6.528146500749696e-06,1050.0,0,0.0,686.4997091641457,0.0,0.0
2640,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.457515964911429e-06,0.8000000876416283,45.766671976839014,0.0,6.457515964911429e-06,1050.0,0,0.0,686.499703615221,0.0,0.0
2700,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.415720519897262e-06,0.8000000892407219,45.76667206832049,0.0,6.415720519897262e-06,1050.0,0,0.0,686.4996981263326,0.0,0.0
2760,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.353301001675304e-06,0.8000000908294654,45.76667215920986,0.0,6.353301001675304e-06,1050.0,0,0.0,686.4996926729702,0.0,0.0
2820,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.268109854522107e-06,0.8000000924027518,45.766672249214956,0.0,6.268109854522107e-06,1050.0,0,0.0,686.4996872726646,0.0,0.0
2880,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.2030294249607e-06,0.8000000939549422,45.76667233801318,0.0,6.2030294249607e-06,1050.0,0,0.0,686.4996819447712,0.0,0.0
2940,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.1537510956594656e-06,0.8000000954910166,45.76667242588943,0.0,6.1537510956594656e-06,1050.0,0,0.0,686.499676672196,0.0,0.0
3000,1326,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.110980739550811e-06,0.800000097014888,45.766672513067576,0.0,6.110980739550811e-06,1050.0,0,0.0,686.4996714415074,0.0,0.0
3060,1326,['rideHailVehicle-2364809@GlobalRHM'],"[114.8403534394702, 0, 0, 0, 0, 0, 0, 0, 0, 0]",114.8403534394702,"[1.0224550898203593, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-104.49898242099067,0.800000098528168,45.766672599639804,0.0,10.341371018479535,1050.0,0,0.0,686.4996662471736,0.0,0.0
3120,1326,['rideHailVehicle-2364809@GlobalRHM'],"[271.99970710105083, 0, 0, 0, 0, 0, 0, 0, 0, 0]",271.99970710105083,"[1.0855788311054373, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-149.99999966100182,0.7641836444792905,43.71767294432626,300.0,121.99970744004901,1050.0,0,300.0,809.4396455659863,-4.335994109342163,-608.0
3180,1326,['rideHailVehicle-2364809@GlobalRHM'],"[294.84044524545425, 0, 0, 0, 0, 0, 0, 0, 0, 0]",294.84044524545425,"[1.1051678611165983, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-149.9999997473462,0.7127719659086221,40.77649648038505,300.0,144.84044549810804,1050.0,0,300.0,985.910233402459,-4.8026656576579825,-548.0
3240,1326,['rideHailVehicle-2364809@GlobalRHM'],"[299.04527187700546, 0, 0, 0, 0, 0, 0, 0, 0, 0]",299.04527187700546,"[1.1202129074647642, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-149.04527165928025,0.6613602873083596,37.835320014750806,300.0,150.00000021772522,1050.0,0,300.0,1162.3808213405136,-4.888658236900412,-488.0
3300,1326,['rideHailVehicle-2364809@GlobalRHM'],"[298.77779488165413, 0, 0, 0, 0, 0, 0, 0, 0, 0]",298.77779488165413,"[1.1375113188490744, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-148.7777946613172,0.6102758365327435,34.912863707706094,300.0,150.00000022033694,1050.0,0,300.0,1337.7281997631962,-4.904570372283654,-428.0
3360,1326,['rideHailVehicle-2364809@GlobalRHM'],"[298.51079616800786, 0, 0, 0, 0, 0, 0, 0, 0, 0]",298.51079616800786,"[1.1605958844866116, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-148.51079593608117,0.5592830620336302,31.995652047680267,300.0,150.0000002319267,1050.0,0,300.0,1500.0,-4.924940457589418,-368.0
3420,1326,['rideHailVehicle-2364809@GlobalRHM'],"[298.2442781966012, 0, 0, 0, 0, 0, 0, 0, 0, 0]",298.2442781966012,"[1.1928478125242579, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-148.24427797067298,0.5083817998856611,29.083675656776716,300.0,150.00000022592823,1050.0,0,300.0,1500.0,-4.9497605214559535,-308.0
