time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1326,optimal,31,7.475708327208122e-10,0.000410705,0.010149329,ECOS,"[2.90282983e-07 2.90360432e-07 2.90394973e-07 2.90378424e-07
 2.90358623e-07 2.90315317e-07 2.90426937e-07 2.90322143e-07
 2.90297522e-07 2.90362597e-07 2.90257343e-07 2.90317599e-07
 2.90347007e-07 2.90230135e-07 2.90263963e-07 2.90278614e-07
 2.90339353e-07 2.90282764e-07 2.90307043e-07 2.90313844e-07
 2.90307254e-07 2.90313160e-07 2.90289144e-07 2.90301964e-07
 2.90251352e-07 2.90269979e-07 2.90343009e-07 2.90307087e-07
 2.90347850e-07 2.90382274e-07]","[2.90282983e-07 2.90360432e-07 2.90394973e-07 2.90378424e-07
 2.90358623e-07 2.90315317e-07 2.90426937e-07 2.90322143e-07
 2.90297522e-07 2.90362597e-07 2.90257343e-07 2.90317599e-07
 2.90347007e-07 2.90230135e-07 2.90263963e-07 2.90278614e-07
 2.90339353e-07 2.90282764e-07 2.90307043e-07 2.90313844e-07
 2.90307254e-07 2.90313160e-07 2.90289144e-07 2.90301964e-07
 2.90251352e-07 2.90269979e-07 2.90343009e-07 2.90307087e-07
 2.90347850e-07 2.90382274e-07]","[[2.90282983e-07 2.90360432e-07 2.90394973e-07 2.90378424e-07
  2.90358623e-07 2.90315317e-07 2.90426937e-07 2.90322143e-07
  2.90297522e-07 2.90362597e-07 2.90257343e-07 2.90317599e-07
  2.90347007e-07 2.90230135e-07 2.90263963e-07 2.90278614e-07
  2.90339353e-07 2.90282764e-07 2.90307043e-07 2.90313844e-07
  2.90307254e-07 2.90313160e-07 2.90289144e-07 2.90301964e-07
  2.90251352e-07 2.90269979e-07 2.90343009e-07 2.90307087e-07
  2.90347850e-07 2.90382274e-07]]","[[2.90282983e-07 2.90360432e-07 2.90394973e-07 2.90378424e-07
  2.90358623e-07 2.90315317e-07 2.90426937e-07 2.90322143e-07
  2.90297522e-07 2.90362597e-07 2.90257343e-07 2.90317599e-07
  2.90347007e-07 2.90230135e-07 2.90263963e-07 2.90278614e-07
  2.90339353e-07 2.90282764e-07 2.90307043e-07 2.90313844e-07
  2.90307254e-07 2.90313160e-07 2.90289144e-07 2.90301964e-07
  2.90251352e-07 2.90269979e-07 2.90343009e-07 2.90307087e-07
  2.90347850e-07 2.90382274e-07]]"
120,1326,optimal,31,7.004521793132149e-10,0.000414706,0.010900238,ECOS,"[2.80052105e-07 2.80114131e-07 2.80071347e-07 2.80062810e-07
 2.80076697e-07 2.80103128e-07 2.80050301e-07 2.80075303e-07
 2.80118049e-07 2.80136470e-07 2.80060860e-07 2.80070026e-07
 2.80070941e-07 2.80083691e-07 2.80005078e-07 2.80071882e-07
 2.80086153e-07 2.80014048e-07 2.80055430e-07 2.80080959e-07
 2.80068026e-07 2.80108981e-07 2.79991315e-07 2.79986720e-07
 2.80024916e-07 2.80044512e-07 2.80064835e-07 2.80038436e-07
 2.80149740e-07 2.80118850e-07]","[2.80052105e-07 2.80114131e-07 2.80071347e-07 2.80062810e-07
 2.80076697e-07 2.80103128e-07 2.80050301e-07 2.80075303e-07
 2.80118049e-07 2.80136470e-07 2.80060860e-07 2.80070026e-07
 2.80070941e-07 2.80083691e-07 2.80005078e-07 2.80071882e-07
 2.80086153e-07 2.80014048e-07 2.80055430e-07 2.80080959e-07
 2.80068026e-07 2.80108981e-07 2.79991315e-07 2.79986720e-07
 2.80024916e-07 2.80044512e-07 2.80064835e-07 2.80038436e-07
 2.80149740e-07 2.80118850e-07]","[[2.80052105e-07 2.80114131e-07 2.80071347e-07 2.80062810e-07
  2.80076697e-07 2.80103128e-07 2.80050301e-07 2.80075303e-07
  2.80118049e-07 2.80136470e-07 2.80060860e-07 2.80070026e-07
  2.80070941e-07 2.80083691e-07 2.80005078e-07 2.80071882e-07
  2.80086153e-07 2.80014048e-07 2.80055430e-07 2.80080959e-07
  2.80068026e-07 2.80108981e-07 2.79991315e-07 2.79986720e-07
  2.80024916e-07 2.80044512e-07 2.80064835e-07 2.80038436e-07
  2.80149740e-07 2.80118850e-07]]","[[2.80052105e-07 2.80114131e-07 2.80071347e-07 2.80062810e-07
  2.80076697e-07 2.80103128e-07 2.80050301e-07 2.80075303e-07
  2.80118049e-07 2.80136470e-07 2.80060860e-07 2.80070026e-07
  2.80070941e-07 2.80083691e-07 2.80005078e-07 2.80071882e-07
  2.80086153e-07 2.80014048e-07 2.80055430e-07 2.80080959e-07
  2.80068026e-07 2.80108981e-07 2.79991315e-07 2.79986720e-07
  2.80024916e-07 2.80044512e-07 2.80064835e-07 2.80038436e-07
  2.80149740e-07 2.80118850e-07]]"
180,1326,optimal,31,7.374606401586485e-10,0.000418105,0.010447933,ECOS,"[2.86405984e-07 2.86368758e-07 2.86402383e-07 2.86332271e-07
 2.86417026e-07 2.86414510e-07 2.86409570e-07 2.86350538e-07
 2.86399427e-07 2.86483508e-07 2.86410184e-07 2.86371384e-07
 2.86364950e-07 2.86377520e-07 2.86383788e-07 2.86318581e-07
 2.86325332e-07 2.86386938e-07 2.86375209e-07 2.86366213e-07
 2.86318504e-07 2.86316171e-07 2.86345459e-07 2.86351073e-07
 2.86315097e-07 2.86318673e-07 2.86380790e-07 2.86321596e-07
 2.86412754e-07 2.86420692e-07]","[2.86405984e-07 2.86368758e-07 2.86402383e-07 2.86332271e-07
 2.86417026e-07 2.86414510e-07 2.86409570e-07 2.86350538e-07
 2.86399427e-07 2.86483508e-07 2.86410184e-07 2.86371384e-07
 2.86364950e-07 2.86377520e-07 2.86383788e-07 2.86318581e-07
 2.86325332e-07 2.86386938e-07 2.86375209e-07 2.86366213e-07
 2.86318504e-07 2.86316171e-07 2.86345459e-07 2.86351073e-07
 2.86315097e-07 2.86318673e-07 2.86380790e-07 2.86321596e-07
 2.86412754e-07 2.86420692e-07]","[[2.86405984e-07 2.86368758e-07 2.86402383e-07 2.86332271e-07
  2.86417026e-07 2.86414510e-07 2.86409570e-07 2.86350538e-07
  2.86399427e-07 2.86483508e-07 2.86410184e-07 2.86371384e-07
  2.86364950e-07 2.86377520e-07 2.86383788e-07 2.86318581e-07
  2.86325332e-07 2.86386938e-07 2.86375209e-07 2.86366213e-07
  2.86318504e-07 2.86316171e-07 2.86345459e-07 2.86351073e-07
  2.86315097e-07 2.86318673e-07 2.86380790e-07 2.86321596e-07
  2.86412754e-07 2.86420692e-07]]","[[2.86405984e-07 2.86368758e-07 2.86402383e-07 2.86332271e-07
  2.86417026e-07 2.86414510e-07 2.86409570e-07 2.86350538e-07
  2.86399427e-07 2.86483508e-07 2.86410184e-07 2.86371384e-07
  2.86364950e-07 2.86377520e-07 2.86383788e-07 2.86318581e-07
  2.86325332e-07 2.86386938e-07 2.86375209e-07 2.86366213e-07
  2.86318504e-07 2.86316171e-07 2.86345459e-07 2.86351073e-07
  2.86315097e-07 2.86318673e-07 2.86380790e-07 2.86321596e-07
  2.86412754e-07 2.86420692e-07]]"
240,1326,optimal,31,7.477886953533268e-10,0.000427605,0.023852803,ECOS,"[2.87383205e-07 2.87343858e-07 2.87351749e-07 2.87286501e-07
 2.87322862e-07 2.87369508e-07 2.87375229e-07 2.87391434e-07
 2.87356454e-07 2.87386453e-07 2.87354074e-07 2.87293615e-07
 2.87310529e-07 2.87289151e-07 2.87291174e-07 2.87337391e-07
 2.87299569e-07 2.87278186e-07 2.87298875e-07 2.87302863e-07
 2.87261899e-07 2.87244201e-07 2.87308135e-07 2.87243308e-07
 2.87311782e-07 2.87327702e-07 2.87266919e-07 2.87204127e-07
 2.87336647e-07 2.87272133e-07]","[2.87383205e-07 2.87343858e-07 2.87351749e-07 2.87286501e-07
 2.87322862e-07 2.87369508e-07 2.87375229e-07 2.87391434e-07
 2.87356454e-07 2.87386453e-07 2.87354074e-07 2.87293615e-07
 2.87310529e-07 2.87289151e-07 2.87291174e-07 2.87337391e-07
 2.87299569e-07 2.87278186e-07 2.87298875e-07 2.87302863e-07
 2.87261899e-07 2.87244201e-07 2.87308135e-07 2.87243308e-07
 2.87311782e-07 2.87327702e-07 2.87266919e-07 2.87204127e-07
 2.87336647e-07 2.87272133e-07]","[[2.87383205e-07 2.87343858e-07 2.87351749e-07 2.87286501e-07
  2.87322862e-07 2.87369508e-07 2.87375229e-07 2.87391434e-07
  2.87356454e-07 2.87386453e-07 2.87354074e-07 2.87293615e-07
  2.87310529e-07 2.87289151e-07 2.87291174e-07 2.87337391e-07
  2.87299569e-07 2.87278186e-07 2.87298875e-07 2.87302863e-07
  2.87261899e-07 2.87244201e-07 2.87308135e-07 2.87243308e-07
  2.87311782e-07 2.87327702e-07 2.87266919e-07 2.87204127e-07
  2.87336647e-07 2.87272133e-07]]","[[2.87383205e-07 2.87343858e-07 2.87351749e-07 2.87286501e-07
  2.87322862e-07 2.87369508e-07 2.87375229e-07 2.87391434e-07
  2.87356454e-07 2.87386453e-07 2.87354074e-07 2.87293615e-07
  2.87310529e-07 2.87289151e-07 2.87291174e-07 2.87337391e-07
  2.87299569e-07 2.87278186e-07 2.87298875e-07 2.87302863e-07
  2.87261899e-07 2.87244201e-07 2.87308135e-07 2.87243308e-07
  2.87311782e-07 2.87327702e-07 2.87266919e-07 2.87204127e-07
  2.87336647e-07 2.87272133e-07]]"
300,1326,optimal,31,7.643663102084942e-10,0.000421205,0.01025313,ECOS,"[2.89310701e-07 2.89327564e-07 2.89309762e-07 2.89367117e-07
 2.89359338e-07 2.89267824e-07 2.89270241e-07 2.89196915e-07
 2.89311075e-07 2.89327731e-07 2.89263848e-07 2.89296984e-07
 2.89266417e-07 2.89312652e-07 2.89209684e-07 2.89263353e-07
 2.89270815e-07 2.89200999e-07 2.89229908e-07 2.89259114e-07
 2.89302246e-07 2.89263726e-07 2.89167193e-07 2.89274808e-07
 2.89226801e-07 2.89274533e-07 2.89306401e-07 2.89298662e-07
 2.89328217e-07 2.89358651e-07]","[2.89310701e-07 2.89327564e-07 2.89309762e-07 2.89367117e-07
 2.89359338e-07 2.89267824e-07 2.89270241e-07 2.89196915e-07
 2.89311075e-07 2.89327731e-07 2.89263848e-07 2.89296984e-07
 2.89266417e-07 2.89312652e-07 2.89209684e-07 2.89263353e-07
 2.89270815e-07 2.89200999e-07 2.89229908e-07 2.89259114e-07
 2.89302246e-07 2.89263726e-07 2.89167193e-07 2.89274808e-07
 2.89226801e-07 2.89274533e-07 2.89306401e-07 2.89298662e-07
 2.89328217e-07 2.89358651e-07]","[[2.89310701e-07 2.89327564e-07 2.89309762e-07 2.89367117e-07
  2.89359338e-07 2.89267824e-07 2.89270241e-07 2.89196915e-07
  2.89311075e-07 2.89327731e-07 2.89263848e-07 2.89296984e-07
  2.89266417e-07 2.89312652e-07 2.89209684e-07 2.89263353e-07
  2.89270815e-07 2.89200999e-07 2.89229908e-07 2.89259114e-07
  2.89302246e-07 2.89263726e-07 2.89167193e-07 2.89274808e-07
  2.89226801e-07 2.89274533e-07 2.89306401e-07 2.89298662e-07
  2.89328217e-07 2.89358651e-07]]","[[2.89310701e-07 2.89327564e-07 2.89309762e-07 2.89367117e-07
  2.89359338e-07 2.89267824e-07 2.89270241e-07 2.89196915e-07
  2.89311075e-07 2.89327731e-07 2.89263848e-07 2.89296984e-07
  2.89266417e-07 2.89312652e-07 2.89209684e-07 2.89263353e-07
  2.89270815e-07 2.89200999e-07 2.89229908e-07 2.89259114e-07
  2.89302246e-07 2.89263726e-07 2.89167193e-07 2.89274808e-07
  2.89226801e-07 2.89274533e-07 2.89306401e-07 2.89298662e-07
  2.89328217e-07 2.89358651e-07]]"
360,1326,optimal,31,7.518798437453429e-10,0.000426805,0.011147342,ECOS,"[2.85000482e-07 2.84943841e-07 2.85020040e-07 2.84961977e-07
 2.84892339e-07 2.84936012e-07 2.84901507e-07 2.84915763e-07
 2.84987277e-07 2.84918340e-07 2.84881883e-07 2.84888116e-07
 2.84923746e-07 2.84903348e-07 2.84925333e-07 2.84906037e-07
 2.84900937e-07 2.84917065e-07 2.84922336e-07 2.84925042e-07
 2.84846289e-07 2.84918813e-07 2.84859671e-07 2.84913940e-07
 2.84868327e-07 2.84875397e-07 2.84944524e-07 2.84855444e-07
 2.84906607e-07 2.85070485e-07]","[2.85000482e-07 2.84943841e-07 2.85020040e-07 2.84961977e-07
 2.84892339e-07 2.84936012e-07 2.84901507e-07 2.84915763e-07
 2.84987277e-07 2.84918340e-07 2.84881883e-07 2.84888116e-07
 2.84923746e-07 2.84903348e-07 2.84925333e-07 2.84906037e-07
 2.84900937e-07 2.84917065e-07 2.84922336e-07 2.84925042e-07
 2.84846289e-07 2.84918813e-07 2.84859671e-07 2.84913940e-07
 2.84868327e-07 2.84875397e-07 2.84944524e-07 2.84855444e-07
 2.84906607e-07 2.85070485e-07]","[[2.85000482e-07 2.84943841e-07 2.85020040e-07 2.84961977e-07
  2.84892339e-07 2.84936012e-07 2.84901507e-07 2.84915763e-07
  2.84987277e-07 2.84918340e-07 2.84881883e-07 2.84888116e-07
  2.84923746e-07 2.84903348e-07 2.84925333e-07 2.84906037e-07
  2.84900937e-07 2.84917065e-07 2.84922336e-07 2.84925042e-07
  2.84846289e-07 2.84918813e-07 2.84859671e-07 2.84913940e-07
  2.84868327e-07 2.84875397e-07 2.84944524e-07 2.84855444e-07
  2.84906607e-07 2.85070485e-07]]","[[2.85000482e-07 2.84943841e-07 2.85020040e-07 2.84961977e-07
  2.84892339e-07 2.84936012e-07 2.84901507e-07 2.84915763e-07
  2.84987277e-07 2.84918340e-07 2.84881883e-07 2.84888116e-07
  2.84923746e-07 2.84903348e-07 2.84925333e-07 2.84906037e-07
  2.84900937e-07 2.84917065e-07 2.84922336e-07 2.84925042e-07
  2.84846289e-07 2.84918813e-07 2.84859671e-07 2.84913940e-07
  2.84868327e-07 2.84875397e-07 2.84944524e-07 2.84855444e-07
  2.84906607e-07 2.85070485e-07]]"
420,1326,optimal,31,7.636373709140306e-10,0.000543907,0.010769536,ECOS,"[2.86015607e-07 2.85906791e-07 2.85912024e-07 2.85919201e-07
 2.85950955e-07 2.85897027e-07 2.85891511e-07 2.85926581e-07
 2.85877522e-07 2.85902053e-07 2.85951930e-07 2.85966686e-07
 2.85887788e-07 2.85790158e-07 2.85886749e-07 2.85906825e-07
 2.85869140e-07 2.85919827e-07 2.85911892e-07 2.85983571e-07
 2.85874919e-07 2.85794578e-07 2.85863484e-07 2.85872354e-07
 2.85871233e-07 2.85898874e-07 2.85881540e-07 2.85833411e-07
 2.85903592e-07 2.85980867e-07]","[2.86015607e-07 2.85906791e-07 2.85912024e-07 2.85919201e-07
 2.85950955e-07 2.85897027e-07 2.85891511e-07 2.85926581e-07
 2.85877522e-07 2.85902053e-07 2.85951930e-07 2.85966686e-07
 2.85887788e-07 2.85790158e-07 2.85886749e-07 2.85906825e-07
 2.85869140e-07 2.85919827e-07 2.85911892e-07 2.85983571e-07
 2.85874919e-07 2.85794578e-07 2.85863484e-07 2.85872354e-07
 2.85871233e-07 2.85898874e-07 2.85881540e-07 2.85833411e-07
 2.85903592e-07 2.85980867e-07]","[[2.86015607e-07 2.85906791e-07 2.85912024e-07 2.85919201e-07
  2.85950955e-07 2.85897027e-07 2.85891511e-07 2.85926581e-07
  2.85877522e-07 2.85902053e-07 2.85951930e-07 2.85966686e-07
  2.85887788e-07 2.85790158e-07 2.85886749e-07 2.85906825e-07
  2.85869140e-07 2.85919827e-07 2.85911892e-07 2.85983571e-07
  2.85874919e-07 2.85794578e-07 2.85863484e-07 2.85872354e-07
  2.85871233e-07 2.85898874e-07 2.85881540e-07 2.85833411e-07
  2.85903592e-07 2.85980867e-07]]","[[2.86015607e-07 2.85906791e-07 2.85912024e-07 2.85919201e-07
  2.85950955e-07 2.85897027e-07 2.85891511e-07 2.85926581e-07
  2.85877522e-07 2.85902053e-07 2.85951930e-07 2.85966686e-07
  2.85887788e-07 2.85790158e-07 2.85886749e-07 2.85906825e-07
  2.85869140e-07 2.85919827e-07 2.85911892e-07 2.85983571e-07
  2.85874919e-07 2.85794578e-07 2.85863484e-07 2.85872354e-07
  2.85871233e-07 2.85898874e-07 2.85881540e-07 2.85833411e-07
  2.85903592e-07 2.85980867e-07]]"
480,1326,optimal,31,7.638964445313953e-10,0.000420105,0.010676535,ECOS,"[2.84314534e-07 2.84269365e-07 2.84375378e-07 2.84339434e-07
 2.84338583e-07 2.84343479e-07 2.84349807e-07 2.84370168e-07
 2.84300860e-07 2.84359794e-07 2.84335202e-07 2.84363734e-07
 2.84240777e-07 2.84255001e-07 2.84344622e-07 2.84360206e-07
 2.84297681e-07 2.84300713e-07 2.84254554e-07 2.84360938e-07
 2.84345416e-07 2.84226001e-07 2.84293929e-07 2.84359917e-07
 2.84332822e-07 2.84352025e-07 2.84313185e-07 2.84227962e-07
 2.84342354e-07 2.84367372e-07]","[2.84314534e-07 2.84269365e-07 2.84375378e-07 2.84339434e-07
 2.84338583e-07 2.84343479e-07 2.84349807e-07 2.84370168e-07
 2.84300860e-07 2.84359794e-07 2.84335202e-07 2.84363734e-07
 2.84240777e-07 2.84255001e-07 2.84344622e-07 2.84360206e-07
 2.84297681e-07 2.84300713e-07 2.84254554e-07 2.84360938e-07
 2.84345416e-07 2.84226001e-07 2.84293929e-07 2.84359917e-07
 2.84332822e-07 2.84352025e-07 2.84313185e-07 2.84227962e-07
 2.84342354e-07 2.84367372e-07]","[[2.84314534e-07 2.84269365e-07 2.84375378e-07 2.84339434e-07
  2.84338583e-07 2.84343479e-07 2.84349807e-07 2.84370168e-07
  2.84300860e-07 2.84359794e-07 2.84335202e-07 2.84363734e-07
  2.84240777e-07 2.84255001e-07 2.84344622e-07 2.84360206e-07
  2.84297681e-07 2.84300713e-07 2.84254554e-07 2.84360938e-07
  2.84345416e-07 2.84226001e-07 2.84293929e-07 2.84359917e-07
  2.84332822e-07 2.84352025e-07 2.84313185e-07 2.84227962e-07
  2.84342354e-07 2.84367372e-07]]","[[2.84314534e-07 2.84269365e-07 2.84375378e-07 2.84339434e-07
  2.84338583e-07 2.84343479e-07 2.84349807e-07 2.84370168e-07
  2.84300860e-07 2.84359794e-07 2.84335202e-07 2.84363734e-07
  2.84240777e-07 2.84255001e-07 2.84344622e-07 2.84360206e-07
  2.84297681e-07 2.84300713e-07 2.84254554e-07 2.84360938e-07
  2.84345416e-07 2.84226001e-07 2.84293929e-07 2.84359917e-07
  2.84332822e-07 2.84352025e-07 2.84313185e-07 2.84227962e-07
  2.84342354e-07 2.84367372e-07]]"
540,1326,optimal,31,7.939581029737877e-10,0.000403705,0.010101529,ECOS,"[2.88695301e-07 2.88674711e-07 2.88769443e-07 2.88683108e-07
 2.88739858e-07 2.88643416e-07 2.88673256e-07 2.88632295e-07
 2.88636049e-07 2.88702857e-07 2.88657151e-07 2.88650252e-07
 2.88612441e-07 2.88670580e-07 2.88636454e-07 2.88671202e-07
 2.88660289e-07 2.88598086e-07 2.88615016e-07 2.88711317e-07
 2.88601457e-07 2.88652162e-07 2.88618546e-07 2.88607419e-07
 2.88644673e-07 2.88635628e-07 2.88726171e-07 2.88672455e-07
 2.88695446e-07 2.88676552e-07]","[2.88695301e-07 2.88674711e-07 2.88769443e-07 2.88683108e-07
 2.88739858e-07 2.88643416e-07 2.88673256e-07 2.88632295e-07
 2.88636049e-07 2.88702857e-07 2.88657151e-07 2.88650252e-07
 2.88612441e-07 2.88670580e-07 2.88636454e-07 2.88671202e-07
 2.88660289e-07 2.88598086e-07 2.88615016e-07 2.88711317e-07
 2.88601457e-07 2.88652162e-07 2.88618546e-07 2.88607419e-07
 2.88644673e-07 2.88635628e-07 2.88726171e-07 2.88672455e-07
 2.88695446e-07 2.88676552e-07]","[[2.88695301e-07 2.88674711e-07 2.88769443e-07 2.88683108e-07
  2.88739858e-07 2.88643416e-07 2.88673256e-07 2.88632295e-07
  2.88636049e-07 2.88702857e-07 2.88657151e-07 2.88650252e-07
  2.88612441e-07 2.88670580e-07 2.88636454e-07 2.88671202e-07
  2.88660289e-07 2.88598086e-07 2.88615016e-07 2.88711317e-07
  2.88601457e-07 2.88652162e-07 2.88618546e-07 2.88607419e-07
  2.88644673e-07 2.88635628e-07 2.88726171e-07 2.88672455e-07
  2.88695446e-07 2.88676552e-07]]","[[2.88695301e-07 2.88674711e-07 2.88769443e-07 2.88683108e-07
  2.88739858e-07 2.88643416e-07 2.88673256e-07 2.88632295e-07
  2.88636049e-07 2.88702857e-07 2.88657151e-07 2.88650252e-07
  2.88612441e-07 2.88670580e-07 2.88636454e-07 2.88671202e-07
  2.88660289e-07 2.88598086e-07 2.88615016e-07 2.88711317e-07
  2.88601457e-07 2.88652162e-07 2.88618546e-07 2.88607419e-07
  2.88644673e-07 2.88635628e-07 2.88726171e-07 2.88672455e-07
  2.88695446e-07 2.88676552e-07]]"
600,1326,optimal,31,8.120581987890599e-10,0.000410105,0.010913639,ECOS,"[2.90585514e-07 2.90563817e-07 2.90577149e-07 2.90547378e-07
 2.90537297e-07 2.90581853e-07 2.90543804e-07 2.90553824e-07
 2.90586071e-07 2.90561879e-07 2.90543779e-07 2.90558434e-07
 2.90526498e-07 2.90496369e-07 2.90543367e-07 2.90519993e-07
 2.90566336e-07 2.90574828e-07 2.90495851e-07 2.90560788e-07
 2.90507687e-07 2.90543431e-07 2.90501219e-07 2.90576355e-07
 2.90449232e-07 2.90563088e-07 2.90623466e-07 2.90535554e-07
 2.90579956e-07 2.90613153e-07]","[2.90585514e-07 2.90563817e-07 2.90577149e-07 2.90547378e-07
 2.90537297e-07 2.90581853e-07 2.90543804e-07 2.90553824e-07
 2.90586071e-07 2.90561879e-07 2.90543779e-07 2.90558434e-07
 2.90526498e-07 2.90496369e-07 2.90543367e-07 2.90519993e-07
 2.90566336e-07 2.90574828e-07 2.90495851e-07 2.90560788e-07
 2.90507687e-07 2.90543431e-07 2.90501219e-07 2.90576355e-07
 2.90449232e-07 2.90563088e-07 2.90623466e-07 2.90535554e-07
 2.90579956e-07 2.90613153e-07]","[[2.90585514e-07 2.90563817e-07 2.90577149e-07 2.90547378e-07
  2.90537297e-07 2.90581853e-07 2.90543804e-07 2.90553824e-07
  2.90586071e-07 2.90561879e-07 2.90543779e-07 2.90558434e-07
  2.90526498e-07 2.90496369e-07 2.90543367e-07 2.90519993e-07
  2.90566336e-07 2.90574828e-07 2.90495851e-07 2.90560788e-07
  2.90507687e-07 2.90543431e-07 2.90501219e-07 2.90576355e-07
  2.90449232e-07 2.90563088e-07 2.90623466e-07 2.90535554e-07
  2.90579956e-07 2.90613153e-07]]","[[2.90585514e-07 2.90563817e-07 2.90577149e-07 2.90547378e-07
  2.90537297e-07 2.90581853e-07 2.90543804e-07 2.90553824e-07
  2.90586071e-07 2.90561879e-07 2.90543779e-07 2.90558434e-07
  2.90526498e-07 2.90496369e-07 2.90543367e-07 2.90519993e-07
  2.90566336e-07 2.90574828e-07 2.90495851e-07 2.90560788e-07
  2.90507687e-07 2.90543431e-07 2.90501219e-07 2.90576355e-07
  2.90449232e-07 2.90563088e-07 2.90623466e-07 2.90535554e-07
  2.90579956e-07 2.90613153e-07]]"
