time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1326,optimal,31,6.446689868329351e-10,0.0005481,0.0114566,ECOS,"[2.69610581e-07 2.69561017e-07 2.69622795e-07 2.69584384e-07
 2.69599953e-07 2.69618822e-07 2.69616796e-07 2.69674100e-07
 2.69634398e-07 2.69580797e-07 2.69665627e-07 2.69650882e-07
 2.69600406e-07 2.69682315e-07 2.69569905e-07 2.69667325e-07
 2.69639327e-07 2.69679579e-07 2.69703740e-07 2.69627345e-07
 2.69663947e-07 2.69624211e-07 2.69610400e-07 2.69593998e-07
 2.69667326e-07 2.69675373e-07 2.69640158e-07 2.69680201e-07
 2.69723234e-07 2.69604668e-07]","[2.69610581e-07 2.69561017e-07 2.69622795e-07 2.69584384e-07
 2.69599953e-07 2.69618822e-07 2.69616796e-07 2.69674100e-07
 2.69634398e-07 2.69580797e-07 2.69665627e-07 2.69650882e-07
 2.69600406e-07 2.69682315e-07 2.69569905e-07 2.69667325e-07
 2.69639327e-07 2.69679579e-07 2.69703740e-07 2.69627345e-07
 2.69663947e-07 2.69624211e-07 2.69610400e-07 2.69593998e-07
 2.69667326e-07 2.69675373e-07 2.69640158e-07 2.69680201e-07
 2.69723234e-07 2.69604668e-07]","[[2.69610581e-07 2.69561017e-07 2.69622795e-07 2.69584384e-07
  2.69599953e-07 2.69618822e-07 2.69616796e-07 2.69674100e-07
  2.69634398e-07 2.69580797e-07 2.69665627e-07 2.69650882e-07
  2.69600406e-07 2.69682315e-07 2.69569905e-07 2.69667325e-07
  2.69639327e-07 2.69679579e-07 2.69703740e-07 2.69627345e-07
  2.69663947e-07 2.69624211e-07 2.69610400e-07 2.69593998e-07
  2.69667326e-07 2.69675373e-07 2.69640158e-07 2.69680201e-07
  2.69723234e-07 2.69604668e-07]]","[[2.69610581e-07 2.69561017e-07 2.69622795e-07 2.69584384e-07
  2.69599953e-07 2.69618822e-07 2.69616796e-07 2.69674100e-07
  2.69634398e-07 2.69580797e-07 2.69665627e-07 2.69650882e-07
  2.69600406e-07 2.69682315e-07 2.69569905e-07 2.69667325e-07
  2.69639327e-07 2.69679579e-07 2.69703740e-07 2.69627345e-07
  2.69663947e-07 2.69624211e-07 2.69610400e-07 2.69593998e-07
  2.69667326e-07 2.69675373e-07 2.69640158e-07 2.69680201e-07
  2.69723234e-07 2.69604668e-07]]"
120,1326,optimal,31,6.400148495734695e-10,0.0006251,0.0186299,ECOS,"[2.68559960e-07 2.68573636e-07 2.68596433e-07 2.68587965e-07
 2.68547904e-07 2.68630578e-07 2.68612456e-07 2.68576165e-07
 2.68581703e-07 2.68606588e-07 2.68555539e-07 2.68520615e-07
 2.68524679e-07 2.68611871e-07 2.68620975e-07 2.68586438e-07
 2.68547050e-07 2.68568342e-07 2.68504805e-07 2.68593958e-07
 2.68522817e-07 2.68589999e-07 2.68683467e-07 2.68606531e-07
 2.68542037e-07 2.68516019e-07 2.68579465e-07 2.68628400e-07
 2.68582164e-07 2.68572768e-07]","[2.68559960e-07 2.68573636e-07 2.68596433e-07 2.68587965e-07
 2.68547904e-07 2.68630578e-07 2.68612456e-07 2.68576165e-07
 2.68581703e-07 2.68606588e-07 2.68555539e-07 2.68520615e-07
 2.68524679e-07 2.68611871e-07 2.68620975e-07 2.68586438e-07
 2.68547050e-07 2.68568342e-07 2.68504805e-07 2.68593958e-07
 2.68522817e-07 2.68589999e-07 2.68683467e-07 2.68606531e-07
 2.68542037e-07 2.68516019e-07 2.68579465e-07 2.68628400e-07
 2.68582164e-07 2.68572768e-07]","[[2.68559960e-07 2.68573636e-07 2.68596433e-07 2.68587965e-07
  2.68547904e-07 2.68630578e-07 2.68612456e-07 2.68576165e-07
  2.68581703e-07 2.68606588e-07 2.68555539e-07 2.68520615e-07
  2.68524679e-07 2.68611871e-07 2.68620975e-07 2.68586438e-07
  2.68547050e-07 2.68568342e-07 2.68504805e-07 2.68593958e-07
  2.68522817e-07 2.68589999e-07 2.68683467e-07 2.68606531e-07
  2.68542037e-07 2.68516019e-07 2.68579465e-07 2.68628400e-07
  2.68582164e-07 2.68572768e-07]]","[[2.68559960e-07 2.68573636e-07 2.68596433e-07 2.68587965e-07
  2.68547904e-07 2.68630578e-07 2.68612456e-07 2.68576165e-07
  2.68581703e-07 2.68606588e-07 2.68555539e-07 2.68520615e-07
  2.68524679e-07 2.68611871e-07 2.68620975e-07 2.68586438e-07
  2.68547050e-07 2.68568342e-07 2.68504805e-07 2.68593958e-07
  2.68522817e-07 2.68589999e-07 2.68683467e-07 2.68606531e-07
  2.68542037e-07 2.68516019e-07 2.68579465e-07 2.68628400e-07
  2.68582164e-07 2.68572768e-07]]"
180,1326,optimal,31,6.43176814645974e-10,0.0005743,0.014952,ECOS,"[2.68291289e-07 2.68316320e-07 2.68314600e-07 2.68284190e-07
 2.68291302e-07 2.68300599e-07 2.68346817e-07 2.68315002e-07
 2.68339293e-07 2.68256153e-07 2.68358936e-07 2.68386535e-07
 2.68346715e-07 2.68387075e-07 2.68408723e-07 2.68383021e-07
 2.68418057e-07 2.68379173e-07 2.68307877e-07 2.68380342e-07
 2.68378791e-07 2.68403980e-07 2.68446115e-07 2.68261785e-07
 2.68363298e-07 2.68346326e-07 2.68359405e-07 2.68349900e-07
 2.68353002e-07 2.68413735e-07]","[2.68291289e-07 2.68316320e-07 2.68314600e-07 2.68284190e-07
 2.68291302e-07 2.68300599e-07 2.68346817e-07 2.68315002e-07
 2.68339293e-07 2.68256153e-07 2.68358936e-07 2.68386535e-07
 2.68346715e-07 2.68387075e-07 2.68408723e-07 2.68383021e-07
 2.68418057e-07 2.68379173e-07 2.68307877e-07 2.68380342e-07
 2.68378791e-07 2.68403980e-07 2.68446115e-07 2.68261785e-07
 2.68363298e-07 2.68346326e-07 2.68359405e-07 2.68349900e-07
 2.68353002e-07 2.68413735e-07]","[[2.68291289e-07 2.68316320e-07 2.68314600e-07 2.68284190e-07
  2.68291302e-07 2.68300599e-07 2.68346817e-07 2.68315002e-07
  2.68339293e-07 2.68256153e-07 2.68358936e-07 2.68386535e-07
  2.68346715e-07 2.68387075e-07 2.68408723e-07 2.68383021e-07
  2.68418057e-07 2.68379173e-07 2.68307877e-07 2.68380342e-07
  2.68378791e-07 2.68403980e-07 2.68446115e-07 2.68261785e-07
  2.68363298e-07 2.68346326e-07 2.68359405e-07 2.68349900e-07
  2.68353002e-07 2.68413735e-07]]","[[2.68291289e-07 2.68316320e-07 2.68314600e-07 2.68284190e-07
  2.68291302e-07 2.68300599e-07 2.68346817e-07 2.68315002e-07
  2.68339293e-07 2.68256153e-07 2.68358936e-07 2.68386535e-07
  2.68346715e-07 2.68387075e-07 2.68408723e-07 2.68383021e-07
  2.68418057e-07 2.68379173e-07 2.68307877e-07 2.68380342e-07
  2.68378791e-07 2.68403980e-07 2.68446115e-07 2.68261785e-07
  2.68363298e-07 2.68346326e-07 2.68359405e-07 2.68349900e-07
  2.68353002e-07 2.68413735e-07]]"
240,1326,optimal,31,6.615547765685849e-10,0.0005273,0.0136341,ECOS,"[2.71277467e-07 2.71253041e-07 2.71264206e-07 2.71264714e-07
 2.71204284e-07 2.71281523e-07 2.71158731e-07 2.71186798e-07
 2.71270316e-07 2.71240787e-07 2.71242026e-07 2.71169340e-07
 2.71303929e-07 2.71227751e-07 2.71292714e-07 2.71206801e-07
 2.71179029e-07 2.71235357e-07 2.71194492e-07 2.71197159e-07
 2.71309938e-07 2.71265392e-07 2.71232334e-07 2.71270555e-07
 2.71185336e-07 2.71261319e-07 2.71168401e-07 2.71268408e-07
 2.71248225e-07 2.71220294e-07]","[2.71277467e-07 2.71253041e-07 2.71264206e-07 2.71264714e-07
 2.71204284e-07 2.71281523e-07 2.71158731e-07 2.71186798e-07
 2.71270316e-07 2.71240787e-07 2.71242026e-07 2.71169340e-07
 2.71303929e-07 2.71227751e-07 2.71292714e-07 2.71206801e-07
 2.71179029e-07 2.71235357e-07 2.71194492e-07 2.71197159e-07
 2.71309938e-07 2.71265392e-07 2.71232334e-07 2.71270555e-07
 2.71185336e-07 2.71261319e-07 2.71168401e-07 2.71268408e-07
 2.71248225e-07 2.71220294e-07]","[[2.71277467e-07 2.71253041e-07 2.71264206e-07 2.71264714e-07
  2.71204284e-07 2.71281523e-07 2.71158731e-07 2.71186798e-07
  2.71270316e-07 2.71240787e-07 2.71242026e-07 2.71169340e-07
  2.71303929e-07 2.71227751e-07 2.71292714e-07 2.71206801e-07
  2.71179029e-07 2.71235357e-07 2.71194492e-07 2.71197159e-07
  2.71309938e-07 2.71265392e-07 2.71232334e-07 2.71270555e-07
  2.71185336e-07 2.71261319e-07 2.71168401e-07 2.71268408e-07
  2.71248225e-07 2.71220294e-07]]","[[2.71277467e-07 2.71253041e-07 2.71264206e-07 2.71264714e-07
  2.71204284e-07 2.71281523e-07 2.71158731e-07 2.71186798e-07
  2.71270316e-07 2.71240787e-07 2.71242026e-07 2.71169340e-07
  2.71303929e-07 2.71227751e-07 2.71292714e-07 2.71206801e-07
  2.71179029e-07 2.71235357e-07 2.71194492e-07 2.71197159e-07
  2.71309938e-07 2.71265392e-07 2.71232334e-07 2.71270555e-07
  2.71185336e-07 2.71261319e-07 2.71168401e-07 2.71268408e-07
  2.71248225e-07 2.71220294e-07]]"
300,1326,optimal,31,6.633687923527733e-10,0.0005202,0.0148321,ECOS,"[2.70435125e-07 2.70459768e-07 2.70348518e-07 2.70453219e-07
 2.70423187e-07 2.70389873e-07 2.70335999e-07 2.70431609e-07
 2.70381493e-07 2.70438854e-07 2.70404256e-07 2.70359183e-07
 2.70412817e-07 2.70419842e-07 2.70424781e-07 2.70356454e-07
 2.70347585e-07 2.70369517e-07 2.70429879e-07 2.70347791e-07
 2.70459624e-07 2.70399937e-07 2.70385634e-07 2.70378661e-07
 2.70352236e-07 2.70492970e-07 2.70437202e-07 2.70324842e-07
 2.70387668e-07 2.70296701e-07]","[2.70435125e-07 2.70459768e-07 2.70348518e-07 2.70453219e-07
 2.70423187e-07 2.70389873e-07 2.70335999e-07 2.70431609e-07
 2.70381493e-07 2.70438854e-07 2.70404256e-07 2.70359183e-07
 2.70412817e-07 2.70419842e-07 2.70424781e-07 2.70356454e-07
 2.70347585e-07 2.70369517e-07 2.70429879e-07 2.70347791e-07
 2.70459624e-07 2.70399937e-07 2.70385634e-07 2.70378661e-07
 2.70352236e-07 2.70492970e-07 2.70437202e-07 2.70324842e-07
 2.70387668e-07 2.70296701e-07]","[[2.70435125e-07 2.70459768e-07 2.70348518e-07 2.70453219e-07
  2.70423187e-07 2.70389873e-07 2.70335999e-07 2.70431609e-07
  2.70381493e-07 2.70438854e-07 2.70404256e-07 2.70359183e-07
  2.70412817e-07 2.70419842e-07 2.70424781e-07 2.70356454e-07
  2.70347585e-07 2.70369517e-07 2.70429879e-07 2.70347791e-07
  2.70459624e-07 2.70399937e-07 2.70385634e-07 2.70378661e-07
  2.70352236e-07 2.70492970e-07 2.70437202e-07 2.70324842e-07
  2.70387668e-07 2.70296701e-07]]","[[2.70435125e-07 2.70459768e-07 2.70348518e-07 2.70453219e-07
  2.70423187e-07 2.70389873e-07 2.70335999e-07 2.70431609e-07
  2.70381493e-07 2.70438854e-07 2.70404256e-07 2.70359183e-07
  2.70412817e-07 2.70419842e-07 2.70424781e-07 2.70356454e-07
  2.70347585e-07 2.70369517e-07 2.70429879e-07 2.70347791e-07
  2.70459624e-07 2.70399937e-07 2.70385634e-07 2.70378661e-07
  2.70352236e-07 2.70492970e-07 2.70437202e-07 2.70324842e-07
  2.70387668e-07 2.70296701e-07]]"
360,1326,optimal,31,6.632592838498679e-10,0.0004517,0.0140445,ECOS,"[2.69205002e-07 2.69186552e-07 2.69190231e-07 2.69145690e-07
 2.69140799e-07 2.69113326e-07 2.69276685e-07 2.69144177e-07
 2.69158300e-07 2.69167891e-07 2.69227478e-07 2.69201956e-07
 2.69141832e-07 2.69114787e-07 2.69206234e-07 2.69211077e-07
 2.69205715e-07 2.69226285e-07 2.69185363e-07 2.69169559e-07
 2.69185957e-07 2.69243755e-07 2.69176051e-07 2.69176192e-07
 2.69248118e-07 2.69197883e-07 2.69184992e-07 2.69173379e-07
 2.69201272e-07 2.69181260e-07]","[2.69205002e-07 2.69186552e-07 2.69190231e-07 2.69145690e-07
 2.69140799e-07 2.69113326e-07 2.69276685e-07 2.69144177e-07
 2.69158300e-07 2.69167891e-07 2.69227478e-07 2.69201956e-07
 2.69141832e-07 2.69114787e-07 2.69206234e-07 2.69211077e-07
 2.69205715e-07 2.69226285e-07 2.69185363e-07 2.69169559e-07
 2.69185957e-07 2.69243755e-07 2.69176051e-07 2.69176192e-07
 2.69248118e-07 2.69197883e-07 2.69184992e-07 2.69173379e-07
 2.69201272e-07 2.69181260e-07]","[[2.69205002e-07 2.69186552e-07 2.69190231e-07 2.69145690e-07
  2.69140799e-07 2.69113326e-07 2.69276685e-07 2.69144177e-07
  2.69158300e-07 2.69167891e-07 2.69227478e-07 2.69201956e-07
  2.69141832e-07 2.69114787e-07 2.69206234e-07 2.69211077e-07
  2.69205715e-07 2.69226285e-07 2.69185363e-07 2.69169559e-07
  2.69185957e-07 2.69243755e-07 2.69176051e-07 2.69176192e-07
  2.69248118e-07 2.69197883e-07 2.69184992e-07 2.69173379e-07
  2.69201272e-07 2.69181260e-07]]","[[2.69205002e-07 2.69186552e-07 2.69190231e-07 2.69145690e-07
  2.69140799e-07 2.69113326e-07 2.69276685e-07 2.69144177e-07
  2.69158300e-07 2.69167891e-07 2.69227478e-07 2.69201956e-07
  2.69141832e-07 2.69114787e-07 2.69206234e-07 2.69211077e-07
  2.69205715e-07 2.69226285e-07 2.69185363e-07 2.69169559e-07
  2.69185957e-07 2.69243755e-07 2.69176051e-07 2.69176192e-07
  2.69248118e-07 2.69197883e-07 2.69184992e-07 2.69173379e-07
  2.69201272e-07 2.69181260e-07]]"
420,1326,optimal,31,6.736775908874726e-10,0.0004686,0.0133278,ECOS,"[2.69985417e-07 2.69983856e-07 2.69988221e-07 2.69982950e-07
 2.70057578e-07 2.69955864e-07 2.69985087e-07 2.70054550e-07
 2.70062712e-07 2.70005471e-07 2.70044426e-07 2.69955004e-07
 2.70041133e-07 2.70007162e-07 2.70047367e-07 2.69980598e-07
 2.70053643e-07 2.70107494e-07 2.70008338e-07 2.70070903e-07
 2.69979378e-07 2.69994347e-07 2.69996078e-07 2.70028716e-07
 2.70024901e-07 2.69976318e-07 2.70039985e-07 2.70046670e-07
 2.70051228e-07 2.70013588e-07]","[2.69985417e-07 2.69983856e-07 2.69988221e-07 2.69982950e-07
 2.70057578e-07 2.69955864e-07 2.69985087e-07 2.70054550e-07
 2.70062712e-07 2.70005471e-07 2.70044426e-07 2.69955004e-07
 2.70041133e-07 2.70007162e-07 2.70047367e-07 2.69980598e-07
 2.70053643e-07 2.70107494e-07 2.70008338e-07 2.70070903e-07
 2.69979378e-07 2.69994347e-07 2.69996078e-07 2.70028716e-07
 2.70024901e-07 2.69976318e-07 2.70039985e-07 2.70046670e-07
 2.70051228e-07 2.70013588e-07]","[[2.69985417e-07 2.69983856e-07 2.69988221e-07 2.69982950e-07
  2.70057578e-07 2.69955864e-07 2.69985087e-07 2.70054550e-07
  2.70062712e-07 2.70005471e-07 2.70044426e-07 2.69955004e-07
  2.70041133e-07 2.70007162e-07 2.70047367e-07 2.69980598e-07
  2.70053643e-07 2.70107494e-07 2.70008338e-07 2.70070903e-07
  2.69979378e-07 2.69994347e-07 2.69996078e-07 2.70028716e-07
  2.70024901e-07 2.69976318e-07 2.70039985e-07 2.70046670e-07
  2.70051228e-07 2.70013588e-07]]","[[2.69985417e-07 2.69983856e-07 2.69988221e-07 2.69982950e-07
  2.70057578e-07 2.69955864e-07 2.69985087e-07 2.70054550e-07
  2.70062712e-07 2.70005471e-07 2.70044426e-07 2.69955004e-07
  2.70041133e-07 2.70007162e-07 2.70047367e-07 2.69980598e-07
  2.70053643e-07 2.70107494e-07 2.70008338e-07 2.70070903e-07
  2.69979378e-07 2.69994347e-07 2.69996078e-07 2.70028716e-07
  2.70024901e-07 2.69976318e-07 2.70039985e-07 2.70046670e-07
  2.70051228e-07 2.70013588e-07]]"
480,1326,optimal,31,6.750083355929262e-10,0.0004872,0.014185,ECOS,"[2.69146611e-07 2.69094066e-07 2.69035938e-07 2.69071141e-07
 2.69046233e-07 2.69050283e-07 2.69104464e-07 2.69065746e-07
 2.69063271e-07 2.69085788e-07 2.69032860e-07 2.69126386e-07
 2.69100497e-07 2.69013900e-07 2.69123534e-07 2.69096762e-07
 2.69121465e-07 2.69157760e-07 2.69118925e-07 2.69112627e-07
 2.69076605e-07 2.69065326e-07 2.69066028e-07 2.69082308e-07
 2.69073776e-07 2.69035513e-07 2.69069470e-07 2.69074585e-07
 2.69098361e-07 2.69157444e-07]","[2.69146611e-07 2.69094066e-07 2.69035938e-07 2.69071141e-07
 2.69046233e-07 2.69050283e-07 2.69104464e-07 2.69065746e-07
 2.69063271e-07 2.69085788e-07 2.69032860e-07 2.69126386e-07
 2.69100497e-07 2.69013900e-07 2.69123534e-07 2.69096762e-07
 2.69121465e-07 2.69157760e-07 2.69118925e-07 2.69112627e-07
 2.69076605e-07 2.69065326e-07 2.69066028e-07 2.69082308e-07
 2.69073776e-07 2.69035513e-07 2.69069470e-07 2.69074585e-07
 2.69098361e-07 2.69157444e-07]","[[2.69146611e-07 2.69094066e-07 2.69035938e-07 2.69071141e-07
  2.69046233e-07 2.69050283e-07 2.69104464e-07 2.69065746e-07
  2.69063271e-07 2.69085788e-07 2.69032860e-07 2.69126386e-07
  2.69100497e-07 2.69013900e-07 2.69123534e-07 2.69096762e-07
  2.69121465e-07 2.69157760e-07 2.69118925e-07 2.69112627e-07
  2.69076605e-07 2.69065326e-07 2.69066028e-07 2.69082308e-07
  2.69073776e-07 2.69035513e-07 2.69069470e-07 2.69074585e-07
  2.69098361e-07 2.69157444e-07]]","[[2.69146611e-07 2.69094066e-07 2.69035938e-07 2.69071141e-07
  2.69046233e-07 2.69050283e-07 2.69104464e-07 2.69065746e-07
  2.69063271e-07 2.69085788e-07 2.69032860e-07 2.69126386e-07
  2.69100497e-07 2.69013900e-07 2.69123534e-07 2.69096762e-07
  2.69121465e-07 2.69157760e-07 2.69118925e-07 2.69112627e-07
  2.69076605e-07 2.69065326e-07 2.69066028e-07 2.69082308e-07
  2.69073776e-07 2.69035513e-07 2.69069470e-07 2.69074585e-07
  2.69098361e-07 2.69157444e-07]]"
540,1326,optimal,31,6.900761068706045e-10,0.0003803,0.0113383,ECOS,"[2.70803273e-07 2.70851292e-07 2.70809608e-07 2.70798386e-07
 2.70864391e-07 2.70826485e-07 2.70870402e-07 2.70687605e-07
 2.70855856e-07 2.70811031e-07 2.70954403e-07 2.70734603e-07
 2.70875991e-07 2.70824540e-07 2.70888420e-07 2.70831292e-07
 2.70797141e-07 2.70775478e-07 2.70901573e-07 2.70877228e-07
 2.70857117e-07 2.70900090e-07 2.70857068e-07 2.70843678e-07
 2.70848047e-07 2.70729424e-07 2.70855515e-07 2.70894803e-07
 2.70811075e-07 2.70793188e-07]","[2.70803273e-07 2.70851292e-07 2.70809608e-07 2.70798386e-07
 2.70864391e-07 2.70826485e-07 2.70870402e-07 2.70687605e-07
 2.70855856e-07 2.70811031e-07 2.70954403e-07 2.70734603e-07
 2.70875991e-07 2.70824540e-07 2.70888420e-07 2.70831292e-07
 2.70797141e-07 2.70775478e-07 2.70901573e-07 2.70877228e-07
 2.70857117e-07 2.70900090e-07 2.70857068e-07 2.70843678e-07
 2.70848047e-07 2.70729424e-07 2.70855515e-07 2.70894803e-07
 2.70811075e-07 2.70793188e-07]","[[2.70803273e-07 2.70851292e-07 2.70809608e-07 2.70798386e-07
  2.70864391e-07 2.70826485e-07 2.70870402e-07 2.70687605e-07
  2.70855856e-07 2.70811031e-07 2.70954403e-07 2.70734603e-07
  2.70875991e-07 2.70824540e-07 2.70888420e-07 2.70831292e-07
  2.70797141e-07 2.70775478e-07 2.70901573e-07 2.70877228e-07
  2.70857117e-07 2.70900090e-07 2.70857068e-07 2.70843678e-07
  2.70848047e-07 2.70729424e-07 2.70855515e-07 2.70894803e-07
  2.70811075e-07 2.70793188e-07]]","[[2.70803273e-07 2.70851292e-07 2.70809608e-07 2.70798386e-07
  2.70864391e-07 2.70826485e-07 2.70870402e-07 2.70687605e-07
  2.70855856e-07 2.70811031e-07 2.70954403e-07 2.70734603e-07
  2.70875991e-07 2.70824540e-07 2.70888420e-07 2.70831292e-07
  2.70797141e-07 2.70775478e-07 2.70901573e-07 2.70877228e-07
  2.70857117e-07 2.70900090e-07 2.70857068e-07 2.70843678e-07
  2.70848047e-07 2.70729424e-07 2.70855515e-07 2.70894803e-07
  2.70811075e-07 2.70793188e-07]]"
600,1326,optimal,31,6.84373124812193e-10,0.0004997,0.0146532,ECOS,"[2.68052716e-07 2.67992649e-07 2.68052226e-07 2.68022985e-07
 2.68001287e-07 2.68039775e-07 2.68111773e-07 2.68024512e-07
 2.68060468e-07 2.68082658e-07 2.68032928e-07 2.68059610e-07
 2.67982785e-07 2.68072814e-07 2.68171366e-07 2.68042085e-07
 2.68104671e-07 2.68090780e-07 2.68155524e-07 2.68055109e-07
 2.68068140e-07 2.68044586e-07 2.68066232e-07 2.68100846e-07
 2.68138574e-07 2.68092501e-07 2.68144131e-07 2.68005166e-07
 2.68053222e-07 2.68153906e-07]","[2.68052716e-07 2.67992649e-07 2.68052226e-07 2.68022985e-07
 2.68001287e-07 2.68039775e-07 2.68111773e-07 2.68024512e-07
 2.68060468e-07 2.68082658e-07 2.68032928e-07 2.68059610e-07
 2.67982785e-07 2.68072814e-07 2.68171366e-07 2.68042085e-07
 2.68104671e-07 2.68090780e-07 2.68155524e-07 2.68055109e-07
 2.68068140e-07 2.68044586e-07 2.68066232e-07 2.68100846e-07
 2.68138574e-07 2.68092501e-07 2.68144131e-07 2.68005166e-07
 2.68053222e-07 2.68153906e-07]","[[2.68052716e-07 2.67992649e-07 2.68052226e-07 2.68022985e-07
  2.68001287e-07 2.68039775e-07 2.68111773e-07 2.68024512e-07
  2.68060468e-07 2.68082658e-07 2.68032928e-07 2.68059610e-07
  2.67982785e-07 2.68072814e-07 2.68171366e-07 2.68042085e-07
  2.68104671e-07 2.68090780e-07 2.68155524e-07 2.68055109e-07
  2.68068140e-07 2.68044586e-07 2.68066232e-07 2.68100846e-07
  2.68138574e-07 2.68092501e-07 2.68144131e-07 2.68005166e-07
  2.68053222e-07 2.68153906e-07]]","[[2.68052716e-07 2.67992649e-07 2.68052226e-07 2.68022985e-07
  2.68001287e-07 2.68039775e-07 2.68111773e-07 2.68024512e-07
  2.68060468e-07 2.68082658e-07 2.68032928e-07 2.68059610e-07
  2.67982785e-07 2.68072814e-07 2.68171366e-07 2.68042085e-07
  2.68104671e-07 2.68090780e-07 2.68155524e-07 2.68055109e-07
  2.68068140e-07 2.68044586e-07 2.68066232e-07 2.68100846e-07
  2.68138574e-07 2.68092501e-07 2.68144131e-07 2.68005166e-07
  2.68053222e-07 2.68153906e-07]]"
