time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
3060,rideHailVehicle-2364809@GlobalRHM,1326,Bay,171.3877082045982,400.0,1.0224550898203593,3728.0,0.0,56.916666666666664,0.0,-1.25,0.0
3120,rideHailVehicle-2364809@GlobalRHM,1326,Bay,230.8649898816209,400.0,1.066977727564277,3728.0,2.85646180340997,56.916666666666664,0.03402416909751749,-3.39353819659003,0.0
3180,rideHailVehicle-2364809@GlobalRHM,1326,Bay,287.0924837749073,400.0,1.0995428109174383,3728.0,6.704211634770318,56.916666666666664,0.07985586576185381,-4.545788365229682,0.0
3240,rideHailVehicle-2364809@GlobalRHM,1326,Bay,299.9999999999999,400.0,1.117071646778227,3728.0,11.489086364352106,56.916666666666664,0.13684993678894788,-4.760913635647894,0.0
3300,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.1334835598779784,3728.0,16.489086364352104,56.916666666666664,0.19640642911960027,-4.760913635647896,0.0
3360,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.155247183771127,3728.0,21.489086364352104,56.916666666666664,0.2559629214502527,-4.760913635647896,0.0
3420,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.1854901416486192,3728.0,26.489086364352104,56.916666666666664,0.3155194137809051,-4.760913635647896,0.0
3480,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.2303667888216723,3728.0,31.489086364352104,56.916666666666664,0.3750759061115575,-4.760913635647896,0.0
3540,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.303888104403057,3728.0,36.489086364352104,56.916666666666664,0.4346323984422099,-4.760913635647896,0.0
3600,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.44633565334199,3728.0,41.489086364352104,56.916666666666664,0.4941888907728623,-4.760913635647896,0.0
3660,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,400.0,1.8401612298202163,3728.0,46.489086364352104,56.916666666666664,0.5537453831035147,-4.760913635647896,0.0
3720,rideHailVehicle-2364809@GlobalRHM,1326,Bay,300.0,325.6548181388736,8.14137045347184,3728.0,51.489086364352104,56.916666666666664,0.6133018754341671,-4.760913635647896,0.0
3780,rideHailVehicle-2364809@GlobalRHM,1326,Bay,25.654818138873594,25.654818138873594,inf,3728.0,56.489086364352104,56.916666666666664,0.6728583677648196,-0.4275803023145599,52.0
3840,rideHailVehicle-2364809@GlobalRHM,1326,Bay,0.0,0.0,inf,3728.0,56.916666666666664,56.916666666666664,0.6779514043639265,0.0,112.0
5280,rideHailVehicle-929429@GlobalRHM,1326,Bay,268.2863743902593,400.0,1.0859649122807018,5850.0,0.0,51.583333333333336,0.0,-4.083333333333334,0.0
5340,rideHailVehicle-929429@GlobalRHM,1326,Bay,300.0,400.0,1.1085151472979375,5850.0,4.471439573170988,51.583333333333336,0.05326065132930673,-4.611893760162346,0.0
5400,rideHailVehicle-929429@GlobalRHM,1326,Bay,300.0,400.0,1.1229838336043292,5850.0,9.471439573170988,51.583333333333336,0.11281714365995914,-4.6118937601623475,0.0
5460,rideHailVehicle-929429@GlobalRHM,1326,Bay,300.0,400.0,1.1419044233896107,5850.0,14.471439573170988,51.583333333333336,0.17237363599061153,-4.6118937601623475,0.0
5520,rideHailVehicle-929429@GlobalRHM,1326,Bay,300.0,400.0,1.167705227642267,5850.0,19.47143957317099,51.583333333333336,0.23193012832126397,-4.611893760162346,0.0
5580,rideHailVehicle-929429@GlobalRHM,1326,Bay,300.0,400.0,1.2049730560072154,5850.0,24.47143957317099,51.583333333333336,0.2914866206519164,-4.611893760162346,0.0
5640,rideHailVehicle-929429@GlobalRHM,1326,Bay,300.0,400.0,1.263536786294991,5850.0,29.47143957317099,51.583333333333336,0.3510431129825688,-4.611893760162346,0.0
5700,rideHailVehicle-929429@GlobalRHM,1326,Bay,300.0,400.0,1.3689515008129876,5850.0,34.47143957317099,51.583333333333336,0.4105996053132212,-4.611893760162346,0.0
5760,rideHailVehicle-929429@GlobalRHM,1326,Bay,300.0,400.0,1.6149191680216461,5850.0,39.47143957317099,51.583333333333336,0.4701560976438736,-4.611893760162346,0.0
5820,rideHailVehicle-929429@GlobalRHM,1326,Bay,300.0,400.0,2.844757504064938,5850.0,44.47143957317099,51.583333333333336,0.529712589974526,-4.611893760162346,0.0
5880,rideHailVehicle-929429@GlobalRHM,1326,Bay,126.71362560974075,126.71362560974075,inf,5850.0,49.47143957317099,51.583333333333336,0.5892690823051784,-2.1118937601623458,30.0
5940,rideHailVehicle-929429@GlobalRHM,1326,Bay,0.0,0.0,inf,5850.0,51.583333333333336,51.583333333333336,0.6144244792112307,0.0,90.0
6900,rideHailVehicle-4519781@GlobalRHM,1326,Bay,231.49505402395968,300.0,1.0466988727858293,7521.0,0.0,54.166666666666664,0.0,-2.4166666666666665,0.0
6960,rideHailVehicle-4519781@GlobalRHM,1326,Bay,286.7333407852737,300.0,1.0761158452677506,7521.0,3.858250900399328,54.166666666666664,0.04595677803187306,-3.558415766267338,0.0
7020,rideHailVehicle-4519781@GlobalRHM,1326,Bay,300.0,300.0,1.0905275869025015,7521.0,8.637139913487223,54.166666666666664,0.10287955140327472,-3.779526753179443,0.0
7080,rideHailVehicle-4519781@GlobalRHM,1326,Bay,300.0,300.0,1.1028442653926378,7521.0,13.637139913487223,54.166666666666664,0.16243604373392712,-3.779526753179441,0.0
7140,rideHailVehicle-4519781@GlobalRHM,1326,Bay,300.0,300.0,1.119040212698565,7521.0,18.637139913487225,54.166666666666664,0.22199253606457955,-3.7795267531794394,0.0
7200,rideHailVehicle-4519781@GlobalRHM,1326,Bay,300.0,300.0,1.1412907197450257,7521.0,23.637139913487225,54.166666666666664,0.28154902839523194,-3.7795267531794394,0.0
7260,rideHailVehicle-4519781@GlobalRHM,1326,Bay,300.0,300.0,1.1737713449737672,7521.0,28.637139913487225,54.166666666666664,0.34110552072588435,-3.7795267531794394,0.0
7320,rideHailVehicle-4519781@GlobalRHM,1326,Bay,300.0,300.0,1.2256433882495188,7521.0,33.637139913487225,54.166666666666664,0.40066201305653676,-3.7795267531794394,0.0
7380,rideHailVehicle-4519781@GlobalRHM,1326,Bay,300.0,300.0,1.3216618513344203,7521.0,38.637139913487225,54.166666666666664,0.46021850538718917,-3.7795267531794394,0.0
7440,rideHailVehicle-4519781@GlobalRHM,1326,Bay,300.0,300.0,1.559929889359917,7521.0,43.637139913487225,54.166666666666664,0.5197749977178416,-3.7795267531794394,0.0
7500,rideHailVehicle-4519781@GlobalRHM,1326,Bay,300.0,300.0,3.159729573245394,7521.0,48.637139913487225,54.166666666666664,0.579331490048494,-3.7795267531794394,0.0
7560,rideHailVehicle-4519781@GlobalRHM,1326,Bay,31.771605190766365,31.771605190766365,inf,7521.0,53.637139913487225,54.166666666666664,0.6388879823791465,-0.5295267531794394,39.0
7620,rideHailVehicle-4519781@GlobalRHM,1326,Bay,0.0,0.0,inf,7521.0,54.166666666666664,54.166666666666664,0.6451953335820677,0.0,99.0
35400,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.0306923625981441,36801.0,0.0,60.166666666666664,0.0,-1.7916666666666665,0.0
35460,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.0320656226696494,36801.0,2.5,60.166666666666664,0.029778246165326202,-1.791666666666666,0.0
35520,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.033567525370804,36801.0,5.0,60.166666666666664,0.059556492330652404,-1.791666666666666,0.0
35580,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.0352170352170351,36801.0,7.5,60.166666666666664,0.08933473849597862,-1.791666666666666,0.0
35640,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.037037037037037,36801.0,10.0,60.166666666666664,0.11911298466130481,-1.791666666666666,0.0
35700,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.03905540417802,36801.0,12.5,60.166666666666664,0.14889123082663103,-1.791666666666666,0.0
35760,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.0413064361191162,36801.0,15.0,60.166666666666664,0.17866947699195723,-1.7916666666666643,0.0
35820,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.0438328236493373,36801.0,17.5,60.166666666666664,0.20844772315728344,-1.7916666666666643,0.0
35880,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.0466883821932682,36801.0,20.0,60.166666666666664,0.23822596932260962,-1.7916666666666643,0.0
35940,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.0499419279907085,36801.0,22.5,60.166666666666664,0.26800421548793585,-1.7916666666666643,0.0
36000,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.0536828963795255,36801.0,25.0,60.166666666666664,0.29778246165326205,-1.7916666666666643,0.0
36060,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.058029689608637,36801.0,27.5,60.166666666666664,0.32756070781858826,-1.7916666666666643,0.0
36120,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.0631424375917766,36801.0,30.0,60.166666666666664,0.35733895398391446,-1.7916666666666643,0.0
36180,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.0692431561996778,36801.0,32.5,60.166666666666664,0.38711720014924067,-1.7916666666666643,0.0
36240,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.0766488413547235,36801.0,35.0,60.166666666666664,0.4168954463145669,-1.7916666666666643,0.0
36300,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.085828343313373,36801.0,37.5,60.166666666666664,0.4466736924798931,-1.7916666666666643,0.0
36360,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.0975056689342402,36801.0,40.0,60.166666666666664,0.47645193864521923,-1.7916666666666643,0.0
36420,rideHailVehicle-5747746@GlobalRHM,1326,Bay,150.0,150.0,1.1128608923884513,36801.0,42.5,60.166666666666664,0.5062301848105455,-1.7916666666666643,0.0
