time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,945,optimal,21,187.50000011629365,0.0004199,0.0094619,ECOS,"[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]"
120,945,optimal,21,187.50000011629365,0.0005323,0.0112987,ECOS,"[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]"
180,945,optimal,21,187.50000011629365,0.0003275,0.0080278,ECOS,"[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]"
240,945,optimal,21,187.50000011629365,0.0005281,0.0110361,ECOS,"[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]"
300,945,optimal,21,187.50000011629365,0.0004772,0.0089973,ECOS,"[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]"
360,945,optimal,21,187.50000011629365,0.0005177,0.0102908,ECOS,"[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]"
420,945,optimal,21,187.50000011629365,0.0005587,0.0107886,ECOS,"[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]"
480,945,optimal,21,187.50000011629365,0.0005467,0.0100386,ECOS,"[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]"
540,945,optimal,21,187.50000011629365,0.0003389,0.0081628,ECOS,"[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]"
600,945,optimal,21,187.50000011629365,0.0005048,0.0106293,ECOS,"[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
 5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
 4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
 4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
 4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
 4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
 4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
 4.49626118e-06 4.44816028e-06]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]","[[4.16295747e-06 4.11081542e-06 4.66953266e-06 5.13700656e-06
  5.13752171e-06 4.66528141e-06 2.67518014e-06 4.31826186e-06
  4.11255576e-06 4.35254672e-06 4.27689889e-06 4.35164267e-06
  4.49948824e-06 4.50732294e-06 4.49072025e-06 4.48150820e-06
  4.46918837e-06 4.45260203e-06 4.43863500e-06 4.43040790e-06
  4.42746363e-06 4.42878842e-06 4.43358381e-06 4.44129341e-06
  4.45131535e-06 4.46231785e-06 4.47202971e-06 4.47977489e-06
  4.49626118e-06 4.44816028e-06]]"
