time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
960,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1020,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1080,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1140,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1200,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1260,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1320,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1380,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1440,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1500,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1560,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1620,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1680,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1740,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
