time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4080,rideHailVehicle-6832857@GlobalRHM,1184,Bay,149.99999999376513,150.0,1.0066225165562914,5590.0,0.0,63.333333333333336,0.0,-0.41666666666666674,0.0
4140,rideHailVehicle-6832857@GlobalRHM,1184,Bay,149.99999950214482,150.0,1.006896551725858,5590.0,2.499999999896086,63.333333333333336,0.02977824616408845,-0.4166666667705812,0.0
4200,rideHailVehicle-6832857@GlobalRHM,1184,Bay,50.000000504090195,150.0,1.0071942447493785,5590.0,4.999999991598499,63.333333333333336,0.05955649223057962,-0.4166666750681678,0.0
4260,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.037593984962406,5590.0,5.833333333333336,63.333333333333336,0.06948257438576116,-2.083333333333332,0.0
4320,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0393700787401576,5590.0,8.333333333333336,63.333333333333336,0.09926082055108737,-2.083333333333332,0.0
4380,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0413223140495869,5590.0,10.833333333333336,63.333333333333336,0.12903906671641358,-2.083333333333332,0.0
4440,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0434782608695652,5590.0,13.333333333333336,63.333333333333336,0.15881731288173978,-2.083333333333332,0.0
4500,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0458715596330275,5590.0,15.833333333333336,63.333333333333336,0.18859555904706599,-2.083333333333332,0.0
4560,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0485436893203883,5590.0,18.333333333333336,63.333333333333336,0.2183738052123922,-2.083333333333332,0.0
4620,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.0515463917525774,5590.0,20.833333333333336,63.333333333333336,0.2481520513777184,-2.083333333333332,0.0
4680,rideHailVehicle-6832857@GlobalRHM,1184,Bay,150.0,150.0,1.054945054945055,5590.0,23.333333333333336,63.333333333333336,0.2779302975430446,-2.083333333333332,0.0
