time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,109.91666685999382,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
