time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.076617874809541e-06,0.8000000000000002,87.93333348799507,0.0,8.076617874809541e-06,315.0,0,0.0,0.0,0.0,0.0
120,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.163880613979966e-05,0.8000000010409591,87.93333360241382,0.0,1.163880613979966e-05,315.0,0,0.0,450.0,0.0,0.0
180,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3543005369172672e-05,0.8000000025410328,87.93333376729692,0.0,1.3543005369172672e-05,315.0,0,0.0,450.0,0.0,0.0
240,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.464950339400078e-05,0.8000000042865301,87.93333395915616,0.0,1.464950339400078e-05,315.0,0,0.0,450.0,0.0,0.0
300,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5266699515814474e-05,0.8000000061746388,87.93333416669078,0.0,1.5266699515814474e-05,315.0,0,0.0,450.0,0.0,0.0
360,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5511980658034406e-05,0.8000000081422953,87.93333438296902,0.0,1.5511980658034406e-05,315.0,0,0.0,450.0,0.0,0.0
420,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.556157885261994e-05,0.8000000101415651,87.93333460272208,0.0,1.556157885261994e-05,315.0,0,0.0,450.0,0.0,0.0
480,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.551121575576251e-05,0.8000000121472273,87.93333482317779,0.0,1.551121575576251e-05,315.0,0,0.0,450.0,0.0,0.0
540,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.537800598151864e-05,0.8000000141463983,87.93333504292,0.0,1.537800598151864e-05,315.0,0,0.0,450.0,0.0,0.0
600,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5123462553491277e-05,0.8000000161284005,87.9333352607751,0.0,1.5123462553491277e-05,315.0,0,0.0,450.0,0.0,0.0
660,1184,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4939861185060454e-05,0.8000000180775959,87.93333547502415,0.0,1.4939861185060454e-05,315.0,0,0.0,450.0,0.0,0.0
