time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6660,rideHailVehicle-6105067@GlobalRHM,1343,Bay,175.00000000000028,400.0,1.0395408163265307,7444.0,0.0,67.91666666666667,0.0,-2.5833333333333335,0.0
6720,rideHailVehicle-6105067@GlobalRHM,1343,Bay,276.58952531722844,400.0,1.0773480662983426,7444.0,2.9166666666666714,67.91666666666667,0.03474128719288063,-4.6666666666666625,0.0
6780,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.0913886971936058,7444.0,7.526492088620478,67.91666666666667,0.0896502936705283,-5.056841244712856,0.0
6840,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.1004670445969442,7444.0,12.52649208862048,67.91666666666667,0.14920678600118073,-5.056841244712857,0.0
6900,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.1115479686333718,7444.0,17.52649208862048,67.91666666666667,0.20876327833183314,-5.056841244712857,0.0
6960,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.1253762292077567,7444.0,22.52649208862048,67.91666666666667,0.2683197706624855,-5.056841244712857,0.0
7020,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.1431181484352695,7444.0,27.52649208862048,67.91666666666667,0.32787626299313793,-5.056841244712857,0.0
7080,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.1667090520235008,7444.0,32.52649208862048,67.91666666666667,0.38743275532379035,-5.056841244712857,0.0
7140,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.1996121543965603,7444.0,37.52649208862048,67.91666666666667,0.44698924765444276,-5.056841244712857,0.0
7200,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.2486971103957145,7444.0,42.52649208862048,67.91666666666667,0.5065457399850952,-5.056841244712857,0.0
