time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1343,[],[0],0.0,[nan],0,[],[],0,7.757160004901071e-06,0.8,204.59666431865605,0.0,7.757160004901071e-06,105.0,0,0.0,0.0,0.0,0.0
120,1343,[],[0],0.0,[nan],0,[],[],0,1.2187037603789733e-05,0.8000000004296965,204.59666442854916,0.0,1.2187037603789733e-05,105.0,0,0.0,150.0,0.0,0.0
180,1343,[],[0],0.0,[nan],0,[],[],0,1.4884478269294779e-05,0.8000000011047796,204.59666460119885,0.0,1.4884478269294779e-05,105.0,0,0.0,150.0,0.0,0.0
240,1343,[],[0],0.0,[nan],0,[],[],0,1.7211423872801115e-05,0.8000000019292837,204.5966648120623,0.0,1.7211423872801115e-05,105.0,0,0.0,150.0,0.0,0.0
300,1343,[],[0],0.0,[nan],0,[],[],0,1.74565301028872e-05,0.8000000028826854,204.5966650558908,0.0,1.74565301028872e-05,105.0,0,0.0,150.0,0.0,0.0
360,1343,[],[0],0.0,[nan],0,[],[],0,1.919175613670215e-05,0.8000000038496643,204.59666530319166,0.0,1.919175613670215e-05,105.0,0,0.0,150.0,0.0,0.0
420,1343,[],[0],0.0,[nan],0,[],[],0,2.090312741564428e-05,0.8000000049127636,204.59666557507487,0.0,2.090312741564428e-05,105.0,0,0.0,150.0,0.0,0.0
480,1343,[],[0],0.0,[nan],0,[],[],0,2.22314431747352e-05,0.8000000060706618,204.5966658712025,0.0,2.22314431747352e-05,105.0,0,0.0,150.0,0.0,0.0
540,1343,[],[0],0.0,[nan],0,[],[],0,2.3416743877665636e-05,0.8000000073021402,204.59666618614796,0.0,2.3416743877665636e-05,105.0,0,0.0,150.0,0.0,0.0
600,1343,[],[0],0.0,[nan],0,[],[],0,2.4410570180184244e-05,0.8000000085992764,204.59666651788515,0.0,2.4410570180184244e-05,105.0,0,0.0,150.0,0.0,0.0
660,1343,[],[0],0.0,[nan],0,[],[],0,2.534963012212167e-05,0.8000000099514644,204.59666686370156,0.0,2.534963012212167e-05,105.0,0,0.0,150.0,0.0,0.0
720,1343,[],[0],0.0,[nan],0,[],[],0,2.616374964764894e-05,0.80000001135567,204.5966672228213,0.0,2.616374964764894e-05,105.0,0,0.0,150.0,0.0,0.0
780,1343,[],[0],0.0,[nan],0,[],[],0,2.686199799217502e-05,0.8000000128049727,204.59666759347442,0.0,2.686199799217502e-05,105.0,0,0.0,150.0,0.0,0.0
840,1343,[],[0],0.0,[nan],0,[],[],0,2.7478742458340116e-05,0.8000000142929539,204.5966679740194,0.0,2.7478742458340116e-05,105.0,0,0.0,150.0,0.0,0.0
900,1343,[],[0],0.0,[nan],0,[],[],0,2.7945174514591662e-05,0.8000000158150986,204.59666836330157,0.0,2.7945174514591662e-05,105.0,0,0.0,150.0,0.0,0.0
960,1343,[],[0],0.0,[nan],0,[],[],0,2.8244516597053268e-05,0.8000000173630807,204.59666875919154,0.0,2.8244516597053268e-05,105.0,0,0.0,150.0,0.0,0.0
