time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
960,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1020,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1080,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1140,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1200,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1260,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1320,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1380,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1440,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1500,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1560,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1620,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1680,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1740,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1800,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1860,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1920,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1980,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2040,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2100,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2160,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2220,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2280,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2340,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2400,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2460,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2520,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2580,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2640,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2700,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2760,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2820,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2880,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2940,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3000,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3060,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3120,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3180,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3240,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3300,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3360,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3420,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3480,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3540,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3600,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3660,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3720,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3780,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3840,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3900,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3960,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4020,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4080,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4140,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4200,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4260,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4320,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4380,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4440,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4500,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4560,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4620,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4680,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4740,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4800,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4860,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4920,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4980,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5040,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5100,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5160,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5220,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5280,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5340,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5400,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5460,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5520,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5580,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5640,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5700,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5760,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5820,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5880,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5940,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6000,582,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,350.0000061059407,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
